,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,xmake,2.9.9,xmake,11,vV3i+WeQWa50johOjWswmi9bwz5sGzZeCrnF1LjZJfol75todeAPE7oG+HFRMXFlS+4ZatGG8YWULPmTqSkBsQ==,SHA512,6050,https://github.com/wanwanvxt/chocolatey-packages/tree/main/xmake,Submitted,Ready,https://gist.github.com/choco-bot/e71938cd99a323de517a51505a67e69f,Passing,2025-06-07T11:17:35.037,Passing,2025-06-07T11:12:23.063,,,,,Flagged,2025-06-07T19:09:52.9969151Z,Note
53,museeks,0.20.9,Museeks (Install),8,Qmquts9ch5P0u6KyMugmjAp0dtQkMBu7UkZ9w5SGgHqhDRUo1P5NzUhe8sYWN0c+DOlYs6DASdVlTDOL0utREw==,SHA512,4231,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/museeks,Submitted,Ready,https://gist.github.com/choco-bot/2da8c6c03b33c5f24455b872c87d8f58,Passing,2025-06-07T13:20:24.87,Passing,2025-06-07T12:53:21.307,,,,,Flagged,2025-06-07T19:10:29.5261343Z,Note
54,baidupcs-go,3.9.6,baidupcs-go,621,wH+hHJ16ut9HprRSkaSYa0e+wtdt3HEWYQ9FtXkHT746ZdUC8/4KtzC4oqKeqLQ0EPKlbEOgh5I0yOqkCcmZlA==,SHA512,2865,https://github.com/Nelocompne/Chocolatey-packages/tree/master/baidupcs-go,Submitted,Ready,https://gist.github.com/choco-bot/cff63a941de8ae79eb5b9dcbbcbbb1bd,Passing,2025-06-07T13:42:23.233,Passing,2025-06-07T13:33:30.117,,,,,Flagged,2025-06-07T19:10:34.856116Z,Note
55,baidupcs-go,3.9.7,baidupcs-go,621,Pfs1NpsAW2kzeAtrr/fkInyocWXTbKNCuZ4oWrwzaUISfs46r+Rqm/dlhz34ODuez7Hm1NkHuKvhHtAoxFBieA==,SHA512,2866,https://github.com/Nelocompne/Chocolatey-packages/tree/master/baidupcs-go,Submitted,Ready,https://gist.github.com/choco-bot/04f860f93dbed1219e99c8bd786e9187,Passing,2025-06-07T14:00:38.83,Passing,2025-06-07T13:43:59.953,,,,,Flagged,2025-06-07T19:25:39.3007062Z,Note
56,bennett.portable,1.30.0,Bennett - Bluetooth Monitor (Portable),393,02lrZzqLPvN/k4qsNoLrXpwF5sDCpnoxqIHY0buK4yGxVbZDPwTU7Ib8QOr4q9XoT63wDoco+/86VEqImTwllw==,SHA512,2370,,Submitted,Ready,https://gist.github.com/choco-bot/96c29e7afb333863fd12338b4fdc36e7,Passing,2025-06-07T15:11:12.547,Passing,2025-06-07T15:05:46.867,,,,,NotFlagged,2025-06-07T21:05:42.9645882Z,None
57,compton.portable,1.52.0,Compton - Storage Device Info (Portable),131,q3NxU40kLhPe4BU8O/ItEwAbAWFjakyBrX4rQfBuXpFWaU/Evtw0smdsTPMl2cbYqZTV2aewepOIqrZIvv7+pw==,SHA512,2485,,Submitted,Ready,https://gist.github.com/choco-bot/d49e06d3a4bc8f3453ba00e209229922,Passing,2025-06-07T15:23:16.69,Passing,2025-06-07T15:20:51.647,,,,,NotFlagged,2025-06-07T21:05:46.2586565Z,None
58,deansbury.portable,1.6.0,Deansbury - Windows Device Tree Viewer (Portable),148,1TAsFSRhsbPVN9H6euTronb2ZUjTzyderlnXXg1zgBmb9shxslbxtLzqeVr6/3WS4oc5zMJTLp229p84M8ApWA==,SHA512,2422,,Submitted,Ready,https://gist.github.com/choco-bot/3eca67bf7f8ede599449dfb9f72785c2,Passing,2025-06-07T16:17:42.353,Passing,2025-06-07T16:06:04.337,,,,,NotFlagged,2025-06-07T21:05:52.5208896Z,None
59,cosmosexplorer,1.0.1,Cosmos Explorer,158,JltQaI+aE4SesAyGVAwZOxmZYm1XHIJvUI4kN4zfHBP00zQUhhw4XNgsuqqG0j9HHUnkDuYr7ZtTMic2tJQ/sA==,SHA512,2939,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/a18420ffa6ed1085d268692a25fdcffd,Passing,2025-06-08T02:47:49.327,Passing,2025-06-08T02:36:41.62,,,,,NotFlagged,2025-06-08T03:01:43.1759339Z,None
60,404Skill-CLI,0.1.9,cli,10,eebWeh5u8v8vRfg+IjzMJ7hVhThte+42Z+XKpPJB0bFhDUvPUS9h8ZCsS8MhztEaqO2IotRHmi88PkU0z1bDYQ==,SHA512,2547,https://github.com/404skill/cli,Submitted,Ready,https://gist.github.com/choco-bot/83e9130235038819c72663ce4406a832,Passing,2025-06-08T16:09:07.637,Passing,2025-06-08T16:01:45.967,,,,,Flagged,2025-06-08T16:22:11.2378503Z,Note
61,mqtt-presence,0.2.6,Mqtt Presence (Install),11,5LQ+APKXDYHy2aY6+XK40KnVhR21bAom9kW0PCUy72X3cZvfLUIIL17uX5lqzbxuRLcenK3CL3we3VxcpfEIzA==,SHA512,7832,https://github.com/BjoernBoeckle/mqtt-presence,Submitted,Ready,https://gist.github.com/choco-bot/ca79279878304bc4345ae720aa560e43,Passing,2025-06-08T23:43:27.153,Passing,2025-06-08T23:31:33.04,,,,,Flagged,2025-06-08T23:53:38.1318051Z,Note
62,voxengo-sobor,3.4.0,Voxengo Sobor,434,Lsly0sX4t5ebCU3CJyd0NmEw/yoOVlYIutcALXtp8gbICUM2gAtVqEu09dhlfnQOVswjQVDQ9n9oWCGFoSZaSA==,SHA512,14062,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/ba6b4e838428c99ea61b57c3dd6b3ddd,Passing,2025-06-09T01:53:11.683,Passing,2025-06-09T01:43:41.797,,,,,Investigate,2025-06-09T03:12:36.8771412Z,None
63,spicetify-cli,2.40.9,Spicetify,78690,+/Ohip8HKOckfDfozaprOUL5atAdx0o2IDLI+ON6ZtcS4k5CAF3hHADV2gd03gMc62HIrUkUJe4QvM1kjTdTQA==,SHA512,14939457,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/25996f0b070f69498e4dcbe390b47a05,Passing,2025-06-09T22:51:18.477,Passing,2025-06-09T22:39:30.94,,,,,Flagged,2025-06-09T22:52:32.0484692Z,Warning
64,spicetify-cli,2.40.8,Spicetify,78690,yXTVVaS32s+KlEq9T49MYV8bkQ45A/inR+0Ju6F9WKJ1XZy/GzGx69PcFHYKUjLGIEoj2iFwXRfbsL6ZpmktdQ==,SHA512,14940288,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/40d73b3d1ed28a6b0c021fce915cfc4b,Passing,2025-06-09T22:53:22.847,Passing,2025-06-09T22:39:17.867,,,,,Flagged,2025-06-09T23:00:53.5631025Z,Warning
65,spicetify-cli,2.40.1,Spicetify,78690,EQUzhiXFYtM6Ml/CKSrPu2N96oGYOv8YItZj1KczoaglcSbsOFcL0B0UH3YEN3ajuA9gT1ahHIOHT/eZ93Pmgw==,SHA512,14932314,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/e4d3788192b6c29356449d6cfa2f7495,Passing,2025-06-09T22:55:28.08,Passing,2025-06-09T22:39:56.487,,2025-04-24T08:57:17.19,,gep13,Flagged,2025-06-09T23:01:05.3698642Z,Warning
66,picguard-pro,3.0.0.448,PicGuard Pro,59,9s9m3KLdUVynEN5tLsp+rZxWbqA2aVvpvlUT6CH8vH7OvVyqLQ5Bp7yIFlihjGJJh4UY0VPJNQBQqBPXID2Xtg==,SHA512,4210,https://github.com/insco-inc/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/b2dc56ee43623da2c0a2bc935487ec15,Passing,2025-06-10T09:27:26.783,Passing,2025-06-10T09:14:30.727,,,,,Flagged,2025-06-10T09:40:34.8181087Z,Note
67,epson-iprojection,4.3.0,Epson iProjection,8,rYKjkqyuyNJ5Y/xjhqj8fbGJkecIPLAF/lGj7MQBp91txeu1NufO604CIBPJqNJfJk51bd3IlqfsZPVVVjJ2NQ==,SHA512,4746,https://github.com/open-circle-ltd/chocolatey.epson-iprojection/,Submitted,Ready,https://gist.github.com/choco-bot/c3aa02b845eeaeb8ed1be76122e3d7bc,Passing,2025-06-10T10:06:09.38,Passing,2025-06-10T09:37:37.627,,,,,NotFlagged,2025-06-10T12:03:54.4999114Z,None
68,reasonstudios-reason13,13.3.0,Reason 13,122,sq00mA+Uf8ABbqzCPmV2KmHRTDLLsmchKMFNmQ+iL9lvcgxkgfk+REc0wYsq5vrK1SuQrrp1IOOlRGCvwz5Ntg==,SHA512,4763,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,,Exempted,,Passing,2025-06-10T10:12:43.933,,,,,Exempted,2025-06-10T12:04:12.6280609Z,None
69,thunderbirdesr,128.11.0,Thunderbird (ESR),15,4U4z3qeZtEEYmBJahL2STQ+LeNxhtYgLGO1ISELjSaBD5csR1A01dMDGweO22DOXKD3gzNwbO7xhaOXlvvekKQ==,SHA512,19033,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/thunderbird,Submitted,Ready,https://gist.github.com/choco-bot/46feb69af6826105a52985c66a773828,Passing,2025-06-10T11:34:38.067,Passing,2025-06-10T11:19:58.03,,,,,NotFlagged,2025-06-10T16:18:07.6636645Z,None
70,saltminion,3007.3.0,Salt Minion (Install),954193,hZUfkvRG1eNJVa8hw2a2wZNHpELA5Q5tvVfG+OYX7vdbFJABrVLGPVzVAor9+tb+mprkvr6D4Uw2VsyduUo8eg==,SHA512,5119,https://github.com/barkingfoodog/ChocolateySaltMinion,Submitted,Ready,https://gist.github.com/choco-bot/472b36c4799d046b9c2c55352b249d27,Passing,2025-06-10T11:54:11.657,Passing,2025-06-10T11:30:25.14,,,,,Investigate,2025-06-10T16:09:15.2871958Z,None
71,voxengo-soniformer,3.16.0,Voxengo Soniformer,2016,wD+HACDrNOSSOtQ2fbKMCCPtHcWxdS1aUoNIO9jCy5TH0vfc0tW+vzK0sT4Tggs4yDFuQsZI7Y7DCyf9CjGSrA==,SHA512,12891,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/6970901040a3b8ecda48be0e353505c9,Passing,2025-06-10T14:39:12.797,Passing,2025-06-10T14:30:28.547,,,,,Investigate,2025-06-10T19:07:47.7856215Z,None
72,ngrok,3.23.1,Ngrok Agent,585533,AKeXAScUVzC5reYnpv0VNWvaFaj9n4GlsrFO/qr66almJaWf7dsDpwQ5UxtVId8F+RK4RC3i6AZjqrlqp5JGNg==,SHA512,3400,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/d97d9e6f6d507274fce48519f5acf79d,Passing,2025-06-10T16:35:35.877,Passing,2025-06-10T16:21:38.773,,,,,Flagged,2025-06-10T19:45:13.0351889Z,Warning
73,alist,3.29.1,Alist,10,Jha1FvVgNV11MB/IyXjNu81Fv8/3E3Ro1sCJ5gUzNtI2oaYu2B/6u+igWZmY2YzAzhCIXt1/z3ygZXUfRUypNw==,SHA512,2990,https://github.com/Nelocompne/Chocolatey-packages/tree/master/alist,Submitted,Ready,https://gist.github.com/choco-bot/685b2597dc6d6a046d691b68ba4dc664,Passing,2025-06-10T22:35:05.657,Passing,2025-06-10T21:50:39.937,,,,,NotFlagged,2025-06-10T23:55:02.9037042Z,None
74,RNV,1.0.0,RNV (Remove Node_Modules and Vendor),9,ig0XkwMZTeqVLjWQJu1bnE6SzxRXCMKbxJSUB6HTarCvavLNyosemk4ownYRT4b1Ta90oGFrKpab6Dz5Q/IuCQ==,SHA512,4316,,Submitted,Ready,https://gist.github.com/choco-bot/a78885adae918e67156e5822c7fd39b7,Passing,2025-06-11T15:53:36.833,Passing,2025-06-11T05:59:42.537,,,,,NotFlagged,2025-06-11T16:12:50.8207679Z,None
75,pomodorot,0.11.0,Pomodorot,12,knPOLCCU9tyvjNQv7hX37QLfXXy94+fJfbC2Ts2SUCagBt/ZtXrhppEdwrV6oRrb9iUjJFewWOaBFgm060p5HA==,SHA512,14360,,Submitted,Ready,https://gist.github.com/choco-bot/5c2083f08446deaa56750b56a7f97a3d,Passing,2025-06-11T16:09:01.263,Passing,2025-06-11T07:21:27.267,,,,,NotFlagged,2025-06-11T16:25:29.9277317Z,None
76,azion,3.3.0,azion,44,ILKpLwtcB/LE1bJQ0LGEilz14VMgdxV1V05FlWI0aiMtyIaWoqNcKY3V1Mb1o9AjSmJchFZ09ofMOdYNjn95Ag==,SHA512,18906934,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/97c82628b2c0e65e8b201c7865451dbb,Passing,2025-06-12T13:03:41.843,Passing,2025-06-11T20:19:58.557,,,,,Flagged,2025-06-12T15:48:30.256942Z,Note
77,lmstudio,0.3.16,"LM Studio Discover, download, and run local LLMs",340,wbBBabUNTwenQD6rJFbw9v1AkEfhZoPq3J8wut0LHbkcA1gAFe8xwqiCIJ3Rz+UPX6c9kl1V2QMt7dZURVRv6w==,SHA512,4442,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/47826fc5312fd063e5f4c13fa61ae931,Passing,2025-06-12T13:12:55.697,Passing,2025-06-11T21:05:55.59,,,,,NotFlagged,2025-06-12T15:49:54.7905374Z,None
78,multiicon,1.0.2022,Multi Icon,11,Z4ua2m9q+h25oPpljkl2nQCWG8e7Jo7zSoqKQ6FOi4fQQFUSXb6l0XlGmIH4vm69LwHvOspPatPLZvirdZktvA==,SHA512,964162,https://github.com/blaiz2023/Multi-Icon/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/13850f63772e54a1d72a7447d99f1aaf,Passing,2025-06-12T13:14:37.727,Passing,2025-06-11T21:41:00.483,,,,,Flagged,2025-06-12T15:49:57.7943546Z,Note
79,vroid-studio,2.1.6,Vroid Studio,77,ZzYff7QNdd0W5xy8nwk6T2IM/fGybMZyMFl0/40U4ZzFmnotC0QPt1SvU07DWdRAWInexyDyxZblYhDy83Uj3A==,SHA512,4074,https://github.com/muddy1/chocolatey-packages/tree/master/stable/vroid-studio,Submitted,Ready,https://gist.github.com/choco-bot/76e331f0c1e0de56e277aeb414e8e2d9,Passing,2025-06-12T20:34:42.647,Passing,2025-06-12T05:54:35.953,,,,,NotFlagged,2025-06-12T22:48:14.4118676Z,None
80,vortex,1.14.1,Vortex,92321,6rOxd8SAUwx3pvUVIFLCKrZffv788uQu50J4Zz1AbThD3liP5Di3MVRr8s+eHN/gi2GP8yIx24fDUsuvlu5CWQ==,SHA512,5093,https://github.com/muddy1/chocolatey-packages/tree/master/stable/vortex,Submitted,Ready,https://gist.github.com/choco-bot/b6314728b67920495fae9981992a45c5,Passing,2025-06-12T21:15:07.847,Passing,2025-06-12T06:19:42.177,,,,,NotFlagged,2025-06-12T22:48:22.003102Z,None
81,aimp,5.40.2683,AIMP,624720,B3F8qnWYM7YD/9Y3kVk+1sr7yALoTeXI5CbAIeT4/ZJQ0U/OC90gZU/09gf0gx/QHLWgCUKZHoe0mlBnqRJqgA==,SHA512,3896,,Submitted,Ready,https://gist.github.com/choco-bot/a5503bf89a8f95b42e9f4a6613ba0b19,Passing,2025-06-12T17:58:48.677,Passing,2025-06-12T10:55:08.203,,,,,Flagged,2025-06-12T22:50:26.0294949Z,Warning
82,bruno,2.3.0,Bruno,42170,d3EQQSidhA+f2yaXua21fmU9ggt4u3O6c7kf7AlAhJLLkVmJZPxBE+q/WviTayeLIq3SNJRVPIgiCEstvGmAIQ==,SHA512,100744271,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/01f329a40ae1f2dade188d2d8736870c,Passing,2025-06-12T18:03:03.933,Passing,2025-06-12T11:15:18.743,,,,,NotFlagged,2025-06-12T21:38:16.5727623Z,None
83,self-hosted-integration-runtime,5.54.9267.1,Microsoft Integration Runtime,3939,AS8WgujRHL4bPnmlIOXuo/K8lUcSbpyGXeBDWqL4wjOIRdC3CB+aeT0Vr49aWOqSpc8DIDRL7BZ56YEThHh4yw==,SHA512,4533,https://github.com/HealisticEngineer/AzureSHIR/tree/main/Chocolatey/self-hosted-integration-runtime,Submitted,Ready,,Exempted,,Passing,2025-06-12T18:04:32.157,,,,,NotFlagged,2025-06-12T21:41:34.8654074Z,None
84,granted,0.38.0,Granted CLI,16,1NWVPP6kTF5r2CX9by5EGkClcZyHaNBOAQeR1vhi/rVE5ZdSJMD8UuCg+a310EVozyaIuf7bOWOsfHUw+W2NFQ==,SHA512,5585,https://github.com/mrbungie/granted-choco,Submitted,Ready,https://gist.github.com/choco-bot/f523b1ae75a6fbd9654e7b8148d68848,Passing,2025-06-13T07:47:56.677,Passing,2025-06-12T20:16:17.337,,,,,NotFlagged,2025-06-13T08:04:51.2682401Z,None
85,Live2d-Cubism,5.2.3,Live2d Cubism,88,eWNcxmcyr/qGX4xkVVt391hi56PBQQQ0P6qJ173V+pEZd64R4JPDmMvI91/crGLnC+twaWt0XxSoBOFVFS/syQ==,SHA512,3465,https://github.com/muddy1/chocolatey-packages/tree/master/stable/live2d,Submitted,Ready,https://gist.github.com/choco-bot/aa3ff62c5a6a3a1661aec115cdf7515e,Passing,2025-06-13T08:57:34.79,Passing,2025-06-12T22:07:22.277,,,,,NotFlagged,2025-06-13T08:58:54.6933659Z,None
86,vcf-cli,9.0.0,VCF CLI,197,OUObfIKshvCYjlqC81lDMBHavdn8MsEuZDw83Du3Mnbz4YVnZu4lbnzR0NaSwfCgcsQSwpXhpnq7iC2DFEYvkQ==,SHA512,4202,https://github.com/vmware/vcf-cli/tree/main/packages/choco,Submitted,Ready,https://gist.github.com/choco-bot/cdf72beb6c5d0642553369ef6c2a2b1d,Passing,2025-06-13T13:24:05.647,Passing,2025-06-13T06:38:57.67,,,,,NotFlagged,2025-06-13T14:36:59.7663522Z,None
87,dvc,3.60.1,DVC,25481,DUNGLyLodTteZzM4gkoKegaMbwfAEaMVM073qXI27suHYoovvGM//sAA74AmXx7s8m4whyLkRe+PE8Bomy9x1A==,SHA512,4169,https://github.com/iterative/chocolatey-dvc,Submitted,Ready,https://gist.github.com/choco-bot/47a51c0bb0e0d7e96bbe2457b1f6d920,Passing,2025-06-13T14:12:49.403,Passing,2025-06-13T08:01:56.287,,,,,NotFlagged,2025-06-13T14:39:12.9854669Z,None
88,windows-app-runtime17,1.7.1,Windows App Runtime,14,4AsQnmD0EDZe+f3GGJCcpzc6c0JpQqwVjtGTV2hPAfGyS5WjMMjsC8u/MSfaKl9+LBXpgdwvBOieCRDk8ubkqA==,SHA512,2934,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/c12d9266e7a2da261abc00c4606a822d,Passing,2025-06-13T17:19:24.93,Passing,2025-06-13T10:05:18.083,,,,,NotFlagged,2025-06-13T18:07:38.4571482Z,None
89,jujutsu.portable,0.30.0,Jujutsu,16,x/Hf14ib1DgULwNHfIylCychXs6VZo1woiXR8qVPoDHk1enicTmNPNDkel41BxhWF0vmmIwxwKL/d5OOzZWofw==,SHA512,3587,https://github.com/Jarcho/chocolatey-packages/tree/master/jujutsu.portable/,Submitted,Ready,https://gist.github.com/choco-bot/447b8ace1835035af337cc71bcc4e223,Passing,2025-06-14T06:03:49.35,Passing,2025-06-13T21:21:24.553,,,,,NotFlagged,2025-06-14T12:04:18.7586726Z,None
90,flakiesadb,2.1.0,Flakie's ADB GUI App,22,L1rbZEfyNRZUcok5uTz/eXS6XvJBaoHEwvwbrzuNpAsjlsgwPnICu6z//95cQKQEx8q3SM3+tDIjQhwTFC7HTg==,SHA512,4192,https://github.com/muddy1/chocolatey-packages/tree/master/stable/flakiesadb,Submitted,Ready,https://gist.github.com/choco-bot/38a7e56fbdadf8cb268fe46b745becf7,Passing,2025-06-14T15:48:27.607,Passing,2025-06-14T10:57:50.927,,,,,NotFlagged,2025-06-14T18:18:31.93793Z,None
91,zed-cli-win-unofficial,1.0.0,Zed CLI for Windows (Unofficial),13,KpyKvnctzKa38kBrZbVVS6iaikuN6SYjgrnVSTYz4ZyVMtbpcPASlkXYWvUO8hr02cUPlwj/U8IcV+T7m5iYwA==,SHA512,3048,https://github.com/SameerJS6/zed-cli-win-unofficial,Submitted,Ready,https://gist.github.com/choco-bot/97b0ffdf727776b208948f360101ab63,Passing,2025-06-14T16:35:02.377,Passing,2025-06-14T13:00:28.943,,,,,Flagged,2025-06-14T18:19:51.600752Z,Note
92,hotcorners,0.1.11,Hot Corners,169,cnd2lqyT57Ffax7tElfIkLyQJ6kJbu3pKuKT2toXDkmnqcgfykb1xwIhsT2UoHhqaqnqGm8gToMuQJCv2MkrOA==,SHA512,4272,https://github.com/lebarsfa/HotCorners/blob/main/packages/choco/HotCorners,Submitted,Ready,https://gist.github.com/choco-bot/6774bcd83af1f286225bf57d9b9fc7a1,Passing,2025-06-14T16:59:29.52,Passing,2025-06-14T15:31:54.243,,,,,Flagged,2025-06-14T18:21:20.6168726Z,Note
93,gitlab-runner,18.0.3,Gitlab Runner,536665,ksFnISVDkzuVz1xMIKdorckfKtj3DzFv2x+VZFMbuSnqBquxHWr0lX+OcMJms+/Gf3kq5io24kjYeczKCXGqxw==,SHA512,57331449,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/05c21df4d00f79ec9f0649d320474395,Passing,2025-06-14T17:04:23.23,Passing,2025-06-14T15:37:08.603,,,,,Flagged,2025-06-14T18:21:44.395564Z,Note
94,inedohub,1.5.1,inedohub (Install),145,2bpJf/21+Bf2la9G3KdSqHXD1PL4wQRssqhpcp5NrApu40B30R9I0kMUMb7enaNtAK7UfqU9ftjNSZIS712foA==,SHA512,3940,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/inedohub,Submitted,Ready,https://gist.github.com/choco-bot/eabebade95f76f38932a9453b11d9051,Passing,2025-06-15T02:45:58.85,Passing,2025-06-15T01:06:05.147,,,,,Flagged,2025-06-15T09:30:36.9723994Z,Note
95,hayase,6.3.7,Hayase (Install),8,rckWzME9CdoJnZSaVlSqs9JxwwR66xeN9sr5Svemn6KJbiWJhXdpSM06IU62ddL3woftF3oaZFK9Mw52c3le2w==,SHA512,4142,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/184739016dafd889a7d572a9f4200343,Passing,2025-06-15T04:30:46.4,Passing,2025-06-15T04:16:12,,,,,Flagged,2025-06-15T09:30:39.9284642Z,Note
96,crystaldiskmark.portable,9.0.0,CrystalDiskMark (Portable),2089,YARdgj/NZNJokQ7hKtiP4Sa/NKYt8FzQrBIP8aQTkfuDWG8tfTzeBXfKdXe4Wu5Riw1zMz7HOf8MmFhJrpVPJQ==,SHA512,3134390,https://github.com/mikeee/ChocoPackages/tree/master/automatic/crystaldiskmark.portable,Submitted,Ready,https://gist.github.com/choco-bot/4801b311f09f48900c1daa7fcf6a3a3d,Passing,2025-06-15T15:10:39.07,Passing,2025-06-15T15:00:14.973,,,,,NotFlagged,2025-06-15T16:17:24.153651Z,None
97,visualstudio2017buildtools,15.9.74,Visual Studio 2017 Build Tools,7708707,50DtqP2jRoqFgyTiYJtxdCs6vEDXA256tc8NDjiE7husR1WiI9/sjXUHBI0hLW9oTGhgxmUELL2baAdwDBezQg==,SHA512,5706,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2017buildtools,Submitted,Ready,,Exempted,,Passing,2025-06-15T16:21:06.483,,,,,Investigate,2025-06-15T17:12:12.6475564Z,None
98,nekot,0.7.2,Nekot,7,j0SNxTEPFIQ9lcPsB6q8uOaVXAd0BT7EdITh36dlqEo1qmLp6ev9zNrnHePl57tG8YZd8ZvOt8lschbjyebebg==,SHA512,2476,,Submitted,Ready,https://gist.github.com/choco-bot/d6112870fef7c20b464396d3a387342e,Passing,2025-06-15T17:43:58.68,Passing,2025-06-15T17:08:51.793,,,,,NotFlagged,2025-06-16T07:45:26.7625711Z,None
99,dougi,1.0.655,Dougi,43,DoAm2WE4FxIt6eGY3XIozffZRmg1H3SoQfMJ/XOO9CYROkYoijQ42xf6dUWnSfbyEeTiez8Ch5E8L0heqKlc5Q==,SHA512,936697,https://github.com/blaiz2023/Dougi/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/d3e427ade1d0137f5b22c6a0ea40b3ae,Passing,2025-06-16T01:31:52.217,Passing,2025-06-16T01:22:56.02,,,,,Flagged,2025-06-16T09:28:32.2055373Z,Note
100,koncierge,1.0.8,Koncierge,50,REdw2qPxQkPw8i4ZDJyFAzGRRq8/NEJnC9kgXO1bASX5I9Rsw7FMWCs2Bou1yTM5uQk0NfygA/dXLppex+dN8Q==,SHA512,2889,https://github.com/davidemaggi/Koncierge,Submitted,Ready,https://gist.github.com/choco-bot/1d621ece8c12519685a9e1b89fa60e69,Passing,2025-06-16T11:27:16.713,Passing,2025-06-16T09:12:11.683,,,,,Flagged,2025-06-16T11:44:18.8152742Z,Note
101,dopamine2,2.0.10.4000,Dopamine 2 (Install),8,HnH5yfzrevhM2Q/vunr+rE8uNA5DbIsRniV65iGSE7FrsAoGv6Z9U2tt5NHufsCpkaO7lGeOw4Fj6qEXQseonQ==,SHA512,2898,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine2,Submitted,Ready,https://gist.github.com/choco-bot/aabf42c02316cf078eb4f6405ad76c02,Passing,2025-06-16T14:30:02.347,Passing,2025-06-16T12:55:11.167,,,,,NotFlagged,2025-06-16T16:08:10.8570512Z,None
102,rustscan,2.4.1,RustScan (Portable),18,28Jf6vf/uzQ6RxBiGW7E37cAeIqUsdXwrnNfMuNeo66Ui5QGBxB2xWRcwB3+wx7t5Sf9qTG8dVmf0RGcGzv3qw==,SHA512,3165,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/rustscan,Submitted,Ready,https://gist.github.com/choco-bot/143e59255bb5ef2e640f8fa909f62832,Passing,2025-06-16T15:52:55.6,Passing,2025-06-16T14:52:47.563,,,,,Flagged,2025-06-16T16:44:47.1579442Z,Note
103,freerdp.portable,3.16.0,FreeRDP Portable,3396,lXHLVApP0jQPey5mpyfejAFz/NCrSccRfy/L7e1iZB7KpOChMoq+BqenAHK+IL76p41scw1Yfnbb0YILCdeyKA==,SHA512,3698358,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/523b36eed9d38936f76c189d5a379d37,Passing,2025-06-16T15:54:46.777,Passing,2025-06-16T15:38:11.68,,,,,NotFlagged,2025-06-16T16:46:08.5567909Z,None
104,theholybible,1.0.2155,The Holy Bible,47,T3CJhmNRkJSFIul9yWPQ9Vpr/tH9xtsw5wv1Az6N3UwM/5cgFuCEERmlPEW9ifm8gNfP8VPszIJT22leQAWP/Q==,SHA512,18570958,https://github.com/blaiz2023/TheHolyBible/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/2e62a5003167aba62ba84dd3711ee4c0,Passing,2025-06-16T17:28:58.88,Passing,2025-06-16T16:49:35.917,,,,,Flagged,2025-06-16T20:13:38.4654036Z,Note
