,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,stardock-fences,4.2.2,Fences,33115,6vC3F6gbkyRYAR0Nm/y6zKIg0HCEQEcOAs94H5h2htpAQZ1FuCsGClxuUtMxyImo1/z2EsRMRsnzBdaysJFk8Q==,SHA512,4202,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/stardock-fences,Submitted,Ready,,Exempted,,Passing,2026-01-27T04:34:24.533,,,,,Investigate,2026-01-27T09:20:39.5521313Z,None
54,DocumentationMonster,0.4.1,Documentation Monster (beta),91,2WDLuQHPfX/Bqw8Z2J3l0tq2oGfatuApax1vVG+rBq5NRQ1yT60QfrPat9hx3gUFiBYEj/WCzEH7RFOyF2A9zA==,SHA512,6880,https://github.com/rickstrahl/DocumentationMonster,Submitted,Ready,https://gist.github.com/choco-bot/ec9d1e123dabb51bc70333b822d4b251,Passing,2026-01-27T08:35:05.497,Passing,2026-01-27T08:29:36.997,,,,,NotFlagged,2026-01-27T11:29:26.8795225Z,None
55,nekobox,5.10.5,nekobox (Install),99,rev17+rjI8T5zJtp6tYalqzLO91M4W6o/qbA9BaaXGmCcv5xDx5PmYnpHIGKpptcvL6LxOThieTwyIlGBO8e4g==,SHA512,3774,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/00a46d964dae87fe4df726fb6ef447c7,Passing,2026-01-27T10:51:00.797,Passing,2026-01-27T10:10:55.653,,,,,Flagged,2026-01-27T13:32:40.0212424Z,Note
56,nekobox,5.10.6,nekobox (Install),99,jL7sHKs85Zg923O9Yd+heL+sULGB/bh9JgxZFBzeKE9AYTGbZQeW38jW1Fb53seghrRoOvW+ILbsOI1agrMUVw==,SHA512,3777,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/497e901d265943ef767cac4b262ba163,Passing,2026-01-27T12:57:30.733,Passing,2026-01-27T12:36:41.407,,,,,Flagged,2026-01-27T13:52:38.3732433Z,Note
57,nekobox,5.10.7,nekobox (Install),99,8GB6D4/cOMcGqiY4EjPfEdtzQ8KkNgpFgoNkri44XXOodckAn7r8A3iNDZqujkq4gHPtQ3nGaRDTsWjvBIZarQ==,SHA512,3778,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/219f4701f5ea87141ab65ffbf4c04255,Passing,2026-01-27T18:31:53.843,Passing,2026-01-27T17:18:22.553,,,,,Flagged,2026-01-27T19:03:34.5738132Z,Note
58,heynote,2.7.2,heynote,117,7HTWwLPpi9dh81OGzm9viHwA2s6Pjtv+z4ulz2uQkJUvQEx4yH02XlNABLFeltfG8Qb2EkypwImg0iAIUGGnJw==,SHA512,5438,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/a88c13e4969465a10db56dc13a40b91b,Passing,2026-01-28T16:48:23.96,Passing,2026-01-28T05:21:07.283,,,,,NotFlagged,2026-01-28T16:59:18.9608079Z,None
59,pangolin,0.5.0,Pangolin,25,oSLH74/958tv8HsktX/8LK7E9mTBEw2S+egmzP1CzwT31LwQA9ne0+7hTyrF0katckAFOr24r30ZGp8EtPVB4A==,SHA512,3096,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/pangolin,Submitted,Ready,https://gist.github.com/choco-bot/ec51b6dd700e72e72ee889e1258de4f7,Passing,2026-01-28T07:58:12.21,Passing,2026-01-28T05:51:38.973,,,,,NotFlagged,2026-01-28T08:53:11.7085464Z,None
60,ggu-geo-graph,7.14.1050,GGU-GEO-GRAPH,31,N/41+XDlx1L7tiSthgA6ahclYdctE2uFIxJ7eVN7NHyId/IMd1af1j1Zs4hCXYPu80SrYS3d1cAxNYjDaRsmDw==,SHA512,3182,,Submitted,Ready,https://gist.github.com/choco-bot/e105a54323626d5288a3425f586a76ce,Passing,2026-01-28T18:28:08.483,Passing,2026-01-28T08:19:40.307,,,,,Flagged,2026-01-28T18:35:08.7210638Z,Note
61,shelldock,1.2.0,ShellDock,47,kGDMM0Nv0d5LhX9qY3iut69MFFkdWzV871WGF8CQxdQ65dsL+1Bfl9/QNAQXungiSWvERybUr0gjuYahSMyKbQ==,SHA512,6883196,https://github.com/OpsGuild/ShellDock,Submitted,Ready,https://gist.github.com/choco-bot/02884088948413e52e115cf868f19dda,Passing,2026-01-28T19:04:14.687,Passing,2026-01-28T12:02:41.677,,,,,Flagged,2026-01-28T19:05:16.3692075Z,Note
62,1remote,1.0.0.20260128,1Remote,21696,IjJBYyMS0LGAq+tgB47Zo/G4+hg81r+iwi9SywgE3gj4KoA+snq6+x7kTxcJqWbctwm78XrOW1cle4DS1axuEQ==,SHA512,19353688,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/1c3d6f622fa28837b971da5045a19303,Passing,2026-01-28T21:35:16.103,Passing,2026-01-28T15:34:07.647,,,,,NotFlagged,2026-01-28T21:37:49.4893341Z,None
63,freerdp.portable,3.22.0,FreeRDP Portable,6139,+9WWfF5AFMHkzOdrEwmsQEsAY15681ubsabuG7+A0x1DoQfD6+R+/kYl6DOtaan6N97cOn0J3eDRvPFTgEbp2Q==,SHA512,3715927,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/4a47e1f65c5ad2f9e1ce2c0a31959417,Passing,2026-01-28T21:37:29.837,Passing,2026-01-28T15:34:20.16,,,,,NotFlagged,2026-01-28T21:38:29.7002831Z,None
64,dellbiosprovider,2.10.0,DellBIOSProvider (PowerShell Module),649,/IHmGbqvwpw0QpoPN9V1eMYKFOYoAuuIyXGJQNmHE+1An+FR0PBv2B06K9JOjpccNBk/ZbsOEH+N1GRar1y6sg==,SHA512,4280,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Ready,https://gist.github.com/choco-bot/ef129ff502159b45291cd304953f7bb5,Passing,2026-01-28T21:54:17.717,Passing,2026-01-28T16:45:15.68,,,,,NotFlagged,2026-01-28T21:56:29.5366506Z,None
65,hayman.portable,1.4.0,Hayman - HART Viewer (Portable),78,WxvUUAGHo/D50cEj78KUVjYtM4LVxdfkL9WFXwWh8rgDYQsNMIdi31p27UJpM2zTytfoCsnCcSJvkme8OSeMBg==,SHA512,2436,,Submitted,Ready,https://gist.github.com/choco-bot/25cf78589971b79ae8cc8e29d28e405e,Passing,2026-01-29T01:32:37.05,Passing,2026-01-28T19:48:13.933,,,,,NotFlagged,2026-01-29T02:44:52.0269628Z,None
66,nekobox,5.10.8,nekobox (Install),99,8PwpIHAIK4gzxNhD+h4FQ1crioPiRodgOx7i+sps4e3vQz0drS5liXVaoVeei7o6yG5bic+mnUox5LcXXtywYQ==,SHA512,3773,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/d854e1f288c2369928043871f75acc9b,Passing,2026-01-29T01:36:38.63,Passing,2026-01-28T22:19:02.143,,,,,Flagged,2026-01-29T03:04:38.6969981Z,Note
67,critiq,1.4.0,Critiq,9,MqkvUAjbEb4sJ661wnMhUUTcYvargekbDyyiHs82IFpTLtGNayfRcrV1kbNn3vyc8COoBS4gzbgvsQMcz7U+xA==,SHA512,2347,,Submitted,Ready,https://gist.github.com/choco-bot/f171a3ce49ddcd6334e22248b777d33c,Passing,2026-01-29T02:01:38.633,Passing,2026-01-28T22:34:04.413,,,,,Exempted,2026-01-29T03:10:51.2816405Z,None
68,opencode-desktop,1.1.40,OpenCode Desktop,128,aQVnaJ/xmesX1fqQDWev3GJDTRsOlx4cDzWfNy4HL94IhUoWkFaOAL+T9ZSutmIRhS2F/GzcWnPpWB5hfJG85A==,SHA512,4944,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/opencode-desktop,Submitted,Ready,https://gist.github.com/choco-bot/53b4ae141a2fd548d0f501c68468fd74,Passing,2026-01-29T03:20:18.627,Passing,2026-01-29T01:51:30.897,,,,,Flagged,2026-01-29T05:48:37.4928491Z,Note
69,librepcb,0.1.0,LibrePCB,240,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
70,miktex,25.12.0,MiKTeX,371076,61rcIA8qR0f1ehN0VuJ2Mrkgdo6xfQtO6y0cXuj98YFXHxGON3VewJ9BAqnVpZt3yX7s3uxKbi3lLtL+sgKnVg==,SHA512,5426,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
71,xnshell,4.20.0.20260109,XnView Shell Extension,1935,HX6Hw4xhJHhuV47gZhGaSm1QqDa4U60Zc/L2PIpaQgKijacr/dybqTeLnvSAJxjvplXGLNM8ylIiCn4oGEzQ5g==,SHA512,2214,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
72,voicemeeter,1.1.2.2,Voicemeeter Virtual Audio Mixer,9240,DBu+TfCrsQQ762JJCq1divQvXiSsgeji5wiK1xz6iSGk4bUgV6TtsU2ZU17hiQ9RMxpd5fOvjtRmDNzIL2+AOA==,SHA512,2746,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
73,proficad,13.4.2,ProfiCAD,2914,JtWYH96nDBLg/VykZYNKi+o7QnpZaD2FEcgU2anZ4f60iGhWLLvcILgaDLg7Cu9OCebzxkcXyh3qtpF+fqXjWA==,SHA512,4490,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
74,linqpad,9.5.10,LINQPad,102810,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
75,authme,7.0.0,Authme - Simple 2FA Desktop Application,1255,K3WhCYK5t47WkspQclQpOVn4D/mQjJUYsFtw1mwcfOXulR/jtzcKwJCNrnjpJU44SgTK8AUTOvA6YwvigQUyuA==,SHA512,3736,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
76,vscode-insiders,1.109.0.20260121,Visual Studio Code Insiders,187684,uzTkRXU3NYB6rqwQbpzU163xbfiI3IHQ6obp1fpC7q6yvwTXkUw0KwQNmSg8BauQX8znhs2NTKwXnj9y2Mo7RA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
77,zola,0.22.1,Zola,9178,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
78,ultraviewer,6.6.127,UltraViewer,22285,ulyrMiM5yhPnUj8cptB75xb5LZrEGmJn4WwJgCXP4H5rykYa0D5zpIZbcpN67a/JB3KbTgzJsIemD+36m6MKgA==,SHA512,3933,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ultraviewer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
79,1password,8.12.1,1Password,1128063,4XLYWggJrphTDTtkLy/vQa/Rs5X9YmSQOObdLyiTE+AcC856ySe86O2dZbvWGjhGklirQt8lpgKkw4mKs3v4rQ==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,PQE-SoftwareBundle,1.0.0,PQE Software Bundle,0,SJDjmLcULzBEbvByue36CrjYl18sqRu2vXI284L7YBZFOwpqMghuCn7vyw1v6Tj4fn2v0oFLXMQybbP/huTPFw==,SHA512,2119,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,pcsx2,2.6.3,PCSX2 Emulator (Install),9882,fNDJ26QUKGV4xGt7gL3mPrmv28PrqlBEYPPTQZMWNzpiBBGDfa3EZxAbMGrhreuQQiYmhjaNd8DYX/3mO34pKw==,SHA512,3720,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,jackett,0.24.980,Jackett,607126,VUOOrfQXQJf3ReRy+iyjOsZ+VpICnV1Bn07M6BfDCo8Kmf5N4FMwngEZO2UTiT6xxtHup/d/CQxibX8il4YKSw==,SHA512,41751669,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Passing,2026-01-29T06:48:48.402435Z,,,,,Pending,,Unknown
83,vlc-nightly,4.0.0.20260129,VLC Nightly,676708,CEDbREgD2G4AS2Q76NjA9eLTlQ4Q9IVn8Upj12oR++Ka8IsoV10K9Cw0d+k4NeIFLzI45kWOev+TtqB4nXwjbA==,SHA512,54837468,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,qownnotes,26.1.14,QOwnNotes,78406,sKJUJtC4z6A1rEMqDOtw3rjAB8qGO5MF2k6/+GN1C+bKEkVHjpT1wj65V6jrDiaLWEHeWZ9TxO9/5FD/KIJUEA==,SHA512,50151115,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
85,ggu-lime,6.5.1054,GGU-LIME,88,ZH7tbTp2+JognZ+H4qszbeZivLvh0tQMeNyi9lOC8UalCLAOQuWELUO5TEFmsOwBqLDf2dSqct2hR7ci1IWqPg==,SHA512,2983,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
86,netdiag,1.0.0,netdiag,11,G+FMBcLrWjKtPgskxpixgbtM+AAZqUP6XEU7wD89k2Su5ivuOfu0TYWAIxSNaZuFo/Hk0QAbgh707TiXWbEAIQ==,SHA512,3119,,Submitted,Waiting,https://gist.github.com/choco-bot/dfeddbc61f2473df7bd467926af49679,Passing,2026-01-19T18:54:19.267,Passing,2026-01-19T18:52:07.227,,2026-01-29T01:47:46.3078149Z,,flcdrg,NotFlagged,2026-01-20T02:29:21.443,None
87,DocumentationMonster,0.4.0,Documentation Monster (beta),91,wrEv2mNMNk8ym/H27SJhrnI2ynRHIQFP+JvchKluAKmg9xJYdE3bIONDy1jWsfN8V3L2Vl5RQm5bZhezszEQMQ==,SHA512,6876,https://github.com/rickstrahl/DocumentationMonster,Submitted,Waiting,https://gist.github.com/choco-bot/dec739e8df823557a41d92132094f5a5,Passing,2026-01-22T13:52:45.29,Passing,2026-01-22T01:00:55.247,,2026-01-28T22:52:10.5037749Z,,flcdrg,NotFlagged,2026-01-22T14:05:21.867,None
88,exebundle,0.94.0,ExeBundle,7,q8QPyLd0MZcczyO+zlOpnZxkQT/Dy9BKxT3TEQHCzwP2UwpV0LvMXpj6miEd996wbKLVdiZaQmGVY4k0GWPR0A==,SHA512,3354,,Submitted,Waiting,https://gist.github.com/choco-bot/98344ade814d1e2af29b4b65b52153d0,Passing,2026-01-18T19:02:29.607,Passing,2026-01-18T18:16:52.67,,2026-01-26T07:53:00.0006132Z,,gep13,Flagged,2026-01-26T07:51:02.397,Warning
89,firebird-odbc,3.0.1.21,Firebird ODBC Driver,7402,7mDX9vv5llXgTlVVxc4lT+HD6brxQwqUqme3Zb3Aws11JS/V4SQDAZIRqbr8Qi8oDpMAZdfKxfk4DTXhj4CwzA==,SHA512,2621,https://github.com/fdcastel/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/ae2f96bc5b89c7619ceeb3143d7e3d83,Passing,2026-01-23T05:38:52.343,Passing,2026-01-23T05:28:22.76,,2026-01-26T07:33:25.4982182Z,,gep13,Flagged,2026-01-23T05:59:55.493,Note
90,firebird-odbc,3.0.1.20,Firebird ODBC Driver,7402,DAEVThwjQCly65rZaIg6/tmI4AXUOTINg/ndQhM7An4qvsZJN7+MBGDlaZ9hqp1B+40shDZwPnXZGL/hOP3MOQ==,SHA512,2626,https://github.com/fdcastel/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/4f5c0b925d17b31e0dc0dc4a770601e9,Passing,2026-01-23T05:41:41.467,Passing,2026-01-23T05:28:24.853,,2026-01-26T07:33:18.4390354Z,,gep13,Flagged,2026-01-23T06:01:55.107,Note
91,firebird-odbc,3.0.1.19,Firebird ODBC Driver,7402,6G11I1WFkVi3UZdW2q+7UBGPaM4wERRvH4W5jOa/hlQ2i7v2BEkuIzMM5J76QC/RN/rwsteQ2cRBlzNQ/a0GZg==,SHA512,2624,https://github.com/fdcastel/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/33f441e38c1de36edd813882d57b1347,Passing,2026-01-23T05:43:56.04,Passing,2026-01-23T05:28:26.997,,2026-01-26T07:33:10.8914552Z,,gep13,Flagged,2026-01-23T06:03:16.597,Note
92,jasp.stats,0.95.4,jasp (Install),24,1JvXFx9caa5R3eH1PzvfCoZ759IY7UHOeDbqnTzdaF2BYbfGjcLh834qDI96f5XV3Mb18Pr/z0GDOkk/+NGMYg==,SHA512,4212,,Submitted,Waiting,https://gist.github.com/choco-bot/68787b217c834846112e455f0eac6779,Exempted,2025-12-29T11:02:38.127,Passing,2025-12-29T10:13:30.013,2026-01-18T10:14:39.173,2026-01-25T22:52:59.4599767Z,,flcdrg,Exempted,2026-01-25T22:50:42.547,None
93,brasil-acessivel,1.0.0,Brasil Acessível,8,3OxDDL4fCRdphAgoEEVqfqIUXJaPhT8J1V95clF/LlQNBhoXfJSXxSKimw6MLYYpJuph6/MNtgODljQYwDAEZg==,SHA512,2653,https://eternal-legend.com.br/brasil-acessivel,Submitted,Waiting,https://gist.github.com/choco-bot/deb37c85c60d05770a8d5d98069f1e1f,Passing,2026-01-15T21:10:25.967,Passing,2026-01-15T14:15:48.763,,2026-01-25T06:04:36.5506935Z,,flcdrg,NotFlagged,2026-01-16T15:31:47.14,None
94,pwsl,0.2.4,pwsl,11,nA2hJugxxGcjjJOVGB1GfEoTXqlVvMMw8mJvrXCyK6zMCjjFFZalalsrNyAdjZPXHtgltUOqEpGQFTLbAIKGBg==,SHA512,35498,,Submitted,Waiting,https://gist.github.com/choco-bot/b1fe1953fa556f07c5dbc31c71fd9142,Passing,2026-01-10T08:28:20.217,Passing,2026-01-10T04:58:14.723,,2026-01-18T06:19:10.8327432Z,,flcdrg,NotFlagged,2026-01-10T10:16:25.227,None
95,ddcswitch,1.0.2,ddcswitch - Monitor Control via DDC/CI,12,svHtbvvK8Cf1ELtXNjn06ORcmUoRfWnF7okkuwD6TqP6kmW4M30Bfv5cS4+bT6uzQu+UX7y8iX3VGRFgL1c5dw==,SHA512,4910,https://github.com/markdwags/ddcswitch,Submitted,Waiting,https://gist.github.com/choco-bot/6696a33470ddfe742a13838ccda68e39,Passing,2026-01-08T23:20:11.757,Passing,2026-01-08T22:45:07.78,,2026-01-16T22:40:29.0550299Z,,flcdrg,NotFlagged,2026-01-08T23:24:00.37,None
96,torrent-vpn-stack,1.0.2,Torrent VPN Stack,37,djzCiIsoOA8QvumAkSt04j34gjJED2ByZFMDSU/ku8Ai0/hjrUYewHkp/Dod+H06AfDAlguuI4JT5XULzhZ1kg==,SHA512,6354,,Submitted,Waiting,https://gist.github.com/choco-bot/5e6d8a598bc72b70f0413715c99e41c6,Failing,2026-01-29T03:29:54.0139371Z,Passing,2026-01-29T02:21:40.45,,2026-01-16T22:36:48.65,,flcdrg,Pending,2026-01-06T00:01:48.1,None
97,ssms18,18.0.0,SQL Server Management Studio 18 (SSMS) - Version Locked,10,/6z9ua/udVGS/13G2LFPdEI0G1VNCrSulbJchik8CItr+AHnaZN9O0gaGj9tY4golOeh8tCwOYIPRxCA5yzZkA==,SHA512,59178,https://github.com/water0ff/ssms18,Submitted,Waiting,,Pending,2026-01-11T22:35:37.69,Pending,2026-01-11T22:25:36.087,,2026-01-16T22:29:38.2866611Z,,flcdrg,Pending,2026-01-11T23:37:40.947,None
98,usql,0.20.8,usql,7758,BVvUVD7xrBEcZcVonV6uxcJU+Ly7EmgkNWs3pKR4FFk9bPvRl1u3Ba4jQboSzfPFW84YuGpKV6r0tUPY86wxMQ==,SHA512,46767887,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Waiting,https://gist.github.com/choco-bot/597dfd52c410db084984512382c1c8d7,Passing,2026-01-11T15:45:08.06,Passing,2026-01-11T15:42:52.977,,2026-01-12T08:28:38.8738521Z,,gep13,Flagged,2026-01-11T15:47:40.313,Note
99,usql,0.20.6,usql,7758,mn1sF673HELwCpDYiktMeICa6bfOpnwainQ8522mIY5A9kavMGAV8TFy5PrTMBkFy7ekzFmB88rjq0k7OFH/iA==,SHA512,46767938,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Waiting,https://gist.github.com/choco-bot/597c7156c0016e9809f66beaf095ab3b,Passing,2026-01-08T15:46:15.157,Passing,2026-01-08T15:39:43.16,,2026-01-12T08:28:29.3198372Z,,gep13,Flagged,2026-01-08T16:45:01.41,Note
100,x64dbg-2025,2025.1.0,x64dbg,30,nTUwbJlMgFVR0TzQREDITNEZMUQgJ6TlW0MVW9jo2sE348nlztxYqbwHBOjrAqBLyRAMoRaeLI6LbPClgh2yQg==,SHA512,5838,https://github.com/MixStyle1995/chocolatey-x64dbg,Submitted,Waiting,https://gist.github.com/choco-bot/95f5c5c5783c58dfc156d5d91d1f483b,Passing,2026-01-05T23:36:37.147,Passing,2026-01-05T23:30:44.81,,2026-01-12T08:17:03.781683Z,,gep13,Flagged,2026-01-05T23:58:43.847,Note
101,pwshell-easy,1.0.5,PowerShell Easy Commands,4,75lUERAhMa1rxDnh/BZy+/UeTZLe2zFcU823nO7oj+jw2hHXT/XYmZUCfFrA4Fat0WuKeD+mSXp/3Tq0YAByYQ==,SHA512,3457,https://github.com/YOUR_USERNAME/pwshell-easy,Submitted,Waiting,https://gist.github.com/choco-bot/e01d719f9466994ce22899e1ad038540,Failing,2026-01-01T04:23:57.82,Passing,2026-01-01T04:10:13.463,2026-01-25T03:42:31.8972568Z,2026-01-05T03:39:12.217,,flcdrg,Pending,,Unknown
102,nexora,1.0.0,Nexora Launcher,9,pa9EkYahIYn2MEerw2Nb8LKj0og9kJiAgdVgd6hFXFwEUb/hAeIv/bEjTT1E2d04qH/5eeoE5qxqDYAYbOHjRg==,SHA512,2551,,Submitted,Waiting,https://gist.github.com/choco-bot/93b45ec0a8e03024fd93217fe96c54e8,Passing,2026-01-01T06:10:57.447,Passing,2026-01-01T06:01:22.423,2026-01-24T23:37:25.4397944Z,2026-01-04T23:37:10.563,,Windos,NotFlagged,2026-01-01T07:46:02.98,None
103,abib,415.14.0,Abib,6,mDxVXBPRNNvaHOZ/MXstZgt/ogiL+oavF5y6pywOcOk8XAmQlNtMUh3NEItACyrXuxvFp+/WZ1Mz4zrXh7stGw==,SHA512,2601,,Submitted,Waiting,https://gist.github.com/choco-bot/f4651f45c4bb13427f9c9c2cd72874a9,Passing,2025-12-29T16:08:29.837,Passing,2025-12-29T16:05:27.953,2026-01-24T23:07:14.0138434Z,2026-01-04T23:06:47.027,,Windos,Flagged,2025-12-29T16:12:34.2,Note
104,super_snake,1.3.0,Super Snake,11,226YvPIgR4wNyL2xuBR2jnGmjYgh0Jpm7lLtQgqgtg4wCF+X8LuNgPIPqEj/E9H3RSDkbHG8h7H9LN6OOd9pfg==,SHA512,2743,https://github.com/the-Jinxist/super_snake,Submitted,Waiting,https://gist.github.com/choco-bot/8ac2bbfa5b93476205e769821fbd3e1c,Passing,2025-12-24T10:03:24.903,Passing,2025-12-24T10:00:43.767,2026-01-14T07:59:29.3636768Z,2025-12-25T07:56:41.177,,flcdrg,NotFlagged,2025-12-25T01:06:57.137,None
105,qmmp,1.7.9,Qmmp,18563,SfNPITpOQ3tnq8IyjtgPx3gQkJLYnumg9VOelMb+q4m/oODqAStwHJ1IeFTFPoNK+due/+PGH1VP2JrHww/VgQ==,SHA512,22690663,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/4b04987d920383f9af71773a8f133afd,Passing,2025-12-24T03:00:57.733,Passing,2025-12-24T02:53:42.467,2026-01-14T07:59:28.3250103Z,2025-12-25T07:55:30.177,,flcdrg,Flagged,2025-12-25T00:27:42.407,Warning
106,bitcomet,2.18.0,BitComet,3513,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,2026-01-14T07:19:27.4965643Z,2025-12-25T07:15:16.09,,flcdrg,Flagged,2025-12-24T06:57:07.283,Warning
107,multiplay,1.0.0,MultiPlay,30,1JXwAiQ3ot2FknQUYucVZ576vuv1E4DXcKAm/tylzKy7Q3yzToE0v2tKFqAuVmNxzznlx83jWd7lo5QEieugLw==,SHA512,32229668,,Submitted,Waiting,,Pending,2025-10-26T14:58:23.727,Failing,2026-01-03T17:29:27.043,2026-01-23T16:45:34.4502998Z,2025-11-30T01:19:29.753,,flcdrg,Pending,2026-01-03T16:34:24.6148816Z,Note
108,librepcb.install,0.1.0,LibrePCB (Install),311,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/0c758b866f46dedd4d8c06e54fe2fc9b,Failing,2025-12-25T22:51:09.42,Passing,2025-12-25T22:04:02.29,2026-01-14T22:04:46.3983398Z,,,,Pending,,Unknown
109,linqpad,9.4.6,LINQPad,102810,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2026-01-28T18:54:31.8465369Z,,,,Pending,,Unknown
110,authme,6.3.2,Authme - Simple 2FA Desktop Application,1255,iaNMT8w2WJ73o6b0gPWx9xgv2dM2btMbAlrKHhIiMMy6+cRfzkkWFFsc3eoEO6kB7IDLMMZa0YbMs12c/sIlXA==,SHA512,3740,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2026-01-15T04:19:54.2061501Z,,,,Pending,,Unknown
