,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,purview-information-protection-client,3.1.105,Pureview Information Protection Client (Install),43890,U6lyT+sR7akPsVmGHI9XZ/79qTKP422DJXLW/LhkeTB4VEaHs1z/jBulc9VZ6ejuUb52vXwpWxFmmX3vt/T5NQ==,SHA512,3627,https://github.com/chwilfing/chocolatey/tree/master/purview-information-protection-client,Submitted,Ready,https://gist.github.com/choco-bot/b54faa9f2b15fe4dade45086f1ca609c,Passing,2025-04-02T15:37:30.25,Passing,2025-04-02T12:17:08.907,,,,,NotFlagged,2025-04-02T15:56:58.7447631Z,None
53,datadog-fips-agent,7.64.2,Datadog FIPS Agent,592,HAbcy0iyC1owxngSYMZPL6e2KXferPn24Jwh3NkHzeIffQRBfL79C5l9U34Y1xcyh00FkMXbyQ9ibbMNTrHzog==,SHA512,7862,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cf62c06773fe784749d596a06285b28f,Passing,2025-04-02T20:30:00.06,Passing,2025-04-02T14:44:15.387,,,,,NotFlagged,2025-04-03T00:38:00.7386986Z,None
54,signal,7.49.0,Signal (Desktop),1766442,QBsOi1owujxjGbcdcbqoy5WuCR73n5T/sFskvi/usQyYFYRGuI6F3k3R2at721rlJ7p+QvYXzauAJl2ilf06kw==,SHA512,5255,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/signal,Submitted,Ready,https://gist.github.com/choco-bot/ba4a3e9e568676c83c61fb01d55016f6,Passing,2025-04-02T23:09:31.2,Passing,2025-04-02T22:53:25.707,,,,,NotFlagged,2025-04-03T01:44:05.9872406Z,None
55,jlearnit,6.9.0,JLearnIt,211,qU7Ii3rewG2VSw7rZpHzVUeBZBTtzZXGD9eykB5TBSeOJgtCAj2iIk1xr4v5wnR0k7hukvpAgxIoQbakAQmn5w==,SHA512,25835966,https://github.com/japplis/chocolatey-packages/tree/main/jlearnit/,Submitted,Ready,https://gist.github.com/choco-bot/08e344d8e916f5e0eaf079e00d3aa3d0,Passing,2025-04-03T15:49:28.053,Passing,2025-04-03T15:41:46.907,,,,,NotFlagged,2025-04-04T01:17:26.3038889Z,None
56,dapr,1.15.0,Dapr CLI,869,thZyuh/aWbqrKJ+E/DHf8bow+VeSffh21hvGwt7kSgGKbbh3QQpkuYHMXoOdP8fNcaTddbnC2ptO/uIN9fVnwQ==,SHA512,3199,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr,Submitted,Ready,https://gist.github.com/choco-bot/76a1ff0e2954f66027fc0a7f27718831,Passing,2025-04-03T16:12:22.657,Passing,2025-04-03T16:01:51.587,,,,,NotFlagged,2025-04-04T01:17:28.3881094Z,None
57,avsnap,7.5.0,AVSnap,10,dDOTvVmJRXGc0bbb4/Kgna+IwxFIBMulZG/ZnDeSypH6yOZ3YPOLV3ZLrNz5VDD4n35G59jOS1qijCfwcfu5Hg==,SHA512,5734,https://github.com/teknowledgist/Chocolatey-packages/tree/master/manual/avsnap,Submitted,Ready,https://gist.github.com/choco-bot/6bd963b8baaba96c5fe509e3892d5a09,Passing,2025-04-04T13:37:21.743,Passing,2025-04-04T13:24:31.103,,,,,NotFlagged,2025-04-05T07:17:47.5051319Z,None
58,asm6f,1.6.20250127,ASM6f,232,xMuUVlFWTdiC5/KZmGP2a2/E1ar4KYy6snsWBB111umTlIpQNdEKrmVVHSoG0FPBBVktRdaYPUAjY+O0b9DYgQ==,SHA512,184320,https://github.com/koitsu/chocolatey-packages/tree/master/asm6f,Submitted,Ready,https://gist.github.com/choco-bot/9251dd799a39021a0d57aa4b6e71400f,Passing,2025-04-04T20:11:54.333,Passing,2025-04-04T18:49:19.803,,,,,NotFlagged,2025-04-06T00:21:36.8665571Z,None
59,loki-logcli,3.4.3,logcli: Loki CLI interface,577,Ev2jCKoj9FdSB7NUglbQecsd87mxzV4CEo9Ov9uRRw1d3jmBmzUC3Ns84bXoqKYyiXMjKmP9FoRPoOi31KArAg==,SHA512,2586,https://github.com/n0y/chocolatey-loki-logcli,Submitted,Ready,https://gist.github.com/choco-bot/19f65106c4c04a1b8a0415d571143821,Passing,2025-04-04T20:30:59.76,Passing,2025-04-04T19:28:28.527,,,,,NotFlagged,2025-04-06T00:23:00.4974196Z,None
60,foldersync-desktop,2.3.0,FolderSync Desktop,41,NVE72L0pMlVPg1GG/DAFYaI9+0DPGhoT9FAIEZoXOzNOSJQ6SjUIVa61iT0F/e8q+Xz0ygq+me5zhFsxmlLUFA==,SHA512,130480443,https://github.com/mu88/chocolatey-packages/tree/main/_auto/foldersync-desktop,Submitted,Ready,,Exempted,,Passing,2025-04-05T00:37:39.71,,,,,NotFlagged,2025-04-06T01:57:24.8125162Z,None
61,lm-studio,0.3.14,LM Studio,75,85b2bR/YLaGo7SLW1oh+ZIAVTLCz6xQcI7GXXVBCh2C4xCAZMsSDdkSXwyA6jySH0ZIWkUoYjH1KKqYSUyv1Yw==,SHA512,3296,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Ready,https://gist.github.com/choco-bot/654a12bdc02ff3384733f487bba0d4e2,Passing,2025-04-05T04:33:17.393,Passing,2025-04-05T01:26:21.187,,,,,NotFlagged,2025-04-06T02:40:32.285354Z,None
62,w10privacy,5.2.0.1,W10Privacy,20854,S2qE11chMqnoTA/250TwSaUAHlGhPVFffNbl90qMYCx7UIPoBipDv8GuzvqAxxF/YreGlwZ3NiUNuKCOfBpqlg==,SHA512,5444,https://github.com/jonasw234/au-packages/tree/master/w10privacy,Submitted,Ready,https://gist.github.com/choco-bot/8b4d60bbe03c012fd91836cbee697c49,Passing,2025-04-05T04:39:45.037,Passing,2025-04-05T03:37:32.113,,,,,Flagged,2025-04-06T03:59:54.091807Z,Warning
63,hugo-extended-withdeploy,0.145.0,Hugo Extended (with deploy feature),46,Lmgk7j5IG+vHMiEkKtB49zJvfhsD0uUs2JQgjzDoVqIHA6Unr02FAGlGdk/ZdXS+p8a263n7oVLlIB2wHxQSpw==,SHA512,25798048,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Ready,https://gist.github.com/choco-bot/3b7734e9f732b6e023b293da1f97ac91,Passing,2025-04-06T04:53:48.907,Passing,2025-04-06T00:46:36.473,,,,,NotFlagged,2025-04-07T00:24:05.3401114Z,None
64,touch-portal,4.4.0,Touch Portal,37,FQDq2FEx7U+zraGDVxp75UKsfDEzT1P2qWJiw4JXJ2n43Pjjd1R9fX/FNPTPevyPuY5Q/iEZ0YgpSyy9cCFH1Q==,SHA512,3332,https://www.touch-portal.com/downloads/TouchPortal_Setup_release.exe,Submitted,Ready,https://gist.github.com/choco-bot/a5964c843008ca854d71d1790be992d6,Passing,2025-04-06T05:18:28.88,Passing,2025-04-06T01:07:14.297,,,,,NotFlagged,2025-04-07T00:26:50.1695692Z,None
65,pull-watch,1.6.0,Pull Watch,51,bqDO0G7yNYeid7EoUw1LzB+rjfs5oXoxm3kAeypGo42UqAUvZT0phPpzsNqPozZ6kowxw+nDyS4EVyzL1RyWMA==,SHA512,2605,,Submitted,Ready,https://gist.github.com/choco-bot/f48484ecf4f3f50d3862e5e56bb3c4e0,Passing,2025-04-06T06:52:54.307,Passing,2025-04-06T05:20:46.34,,,,,Flagged,2025-04-07T02:55:47.606499Z,Warning
66,vroid-studio,2.1.5,Vroid Studio,21,JPrMeAE5KZHjY98KyeVFN3pGlA3QGrrY7h8JwpUi5YhexmberEgZc5f6NfjlpZ/Augwz6hITm5Zh2FyITnP6BQ==,SHA512,4089,https://download.vroid.com/dist/WIQ8Wy7INR/VRoidStudio-v2.1.5-win.exe,Submitted,Ready,https://gist.github.com/choco-bot/c21091b2a888a109dadf084002b081aa,Passing,2025-04-06T08:26:19.75,Passing,2025-04-06T06:06:01.277,,,,,NotFlagged,2025-04-07T02:56:42.6975589Z,None
67,keepassxc-run,0.1.0,keepassxc-run,6,yT9/W2ra45oqdiP9rbjcDQ3sKJpmIlpPGVEnfpYDDKnI5Lw5hveu/DjL8OThvDnNSIYmgadIpQptCgQdIszpgg==,SHA512,9808955,https://github.com/kai2nenobu/keepassxc-run/tree/main/package/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8548d20d22d616cb4f1061869d7de859,Passing,2025-04-06T17:34:44.827,Passing,2025-04-06T17:27:09.423,,,,,Flagged,2025-04-07T06:22:03.0205301Z,Note
68,dbeaver,25.0.2,DBeaver - Community Edition,1066194,SwFtDuFoR8pa7r+1rO3OTr7zVGAiBgezNfKx3l3ehXTSBKXrIXsVYlUvybExtjaVFMZvbp5WKX7znzvll2Eg5Q==,SHA512,126610576,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/dbeaver,Submitted,Ready,https://gist.github.com/choco-bot/5828120846590bb5b17c8aab712f88f8,Passing,2025-04-06T19:08:35.22,Passing,2025-04-06T18:48:23.947,,,,,NotFlagged,2025-04-07T06:25:15.4706127Z,None
69,mkshim,1.1.5,MkShim,6,zsqz+E/lTLt307JKv3Y13UZ7HhX4muguyq2ekOaMZg2kK6P4YHLlOsojLQGxVWWH+vDKVB0EjiqaCeoIav50Tw==,SHA512,2871,https://github.com/oleg-shilo/mkshim,Submitted,Ready,https://gist.github.com/choco-bot/17c6f8120f7b4f86b6effa5f6a93ae5a,Passing,2025-04-07T08:19:25.48,Passing,2025-04-07T08:13:13.107,,,,,Flagged,2025-04-07T08:59:53.3931931Z,Note
70,ente-photos,1.7.11,Ente Photos,27,F1sH8+nzGlF6TTxHuWSOM6M8hEWIJuiZyR1kaMOdTrbDVgqz0LVINXPiwgrCsvgBPQruypdJlTwrKlsZcxM8Yg==,SHA512,4113,https://github.com/C0smin/choco-packages/tree/main/packages/ente-photos/,Submitted,Ready,https://gist.github.com/choco-bot/071be3cdd09fdbd9e5180d93cd8b9c5b,Passing,2025-04-07T09:30:38.717,Passing,2025-04-07T08:53:36.847,,,,,Exempted,2025-04-07T09:52:13.8717733Z,Note
71,metaplay,1.0.3,Metaplay CLI,134,81JjPdijsYbISaRPbFwEIZZp2InhRzk8MUkpVECT6geI4qAd1vVn1XcqJGJPTLVEQLv/IQgJ/6gXfgQv4vgRnA==,SHA512,2593,,Submitted,Ready,https://gist.github.com/choco-bot/df50f8071554be3606c8a5767a6b5195,Passing,2025-04-07T09:53:05.963,Passing,2025-04-07T09:28:27.417,,,,,NotFlagged,2025-04-07T10:19:22.7147939Z,None
72,open-stage-control,1.28.4,Open Stage Control (Portable),29400,hmx1Z/LAWyYV0q5AuUCe7WWOd9ctUZCB5YB1IuWf99LiIuR/wgNkhm5cY9pGH8QCojnQaiZNeUOw89aLoxFU0g==,SHA512,96284955,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/d762512746c434cbd1462bdec3365788,Passing,2025-04-07T23:39:49.723,Passing,2025-04-07T21:16:30.223,,2025-04-05T23:34:55.973,,TheCakeIsNaOH,Flagged,2025-04-08T01:14:05.0349561Z,Warning
73,rustdesk.portable,1.3.9,RustDesk (Portable),15603,PmICemXs0nROwUq5Bq0Vj7j6P5/49piUKoBRoVkgUYf95lvU01ybDjzI/swmyb2JVGd9S5A+YS5dZ4mkEXffHA==,SHA512,2968,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/860afbe5aba44d48e80e1d27e1678fd5,Passing,2025-04-08T01:10:54.347,Passing,2025-04-07T22:51:25.06,,,,,NotFlagged,2025-04-08T05:01:07.4383335Z,None
74,logitech-options,10.24.3,Logitech Options (Install),167853,LxtmAeodwq5kRrLkq513vOdPKYCjG1SY7sZS6Ff4VVg4/B4jIVBcYMFCIT3n9bfUo267AP8OXQ7PUhDrKb51GA==,SHA512,2888,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,,Exempted,,Passing,2025-04-08T03:20:57.963,,,,,NotFlagged,2025-04-08T06:27:41.5479826Z,None
75,duckdb,1.2.2,DuckDB (Portable),37,KKIwPrCoQtprjq59JGUwEdu9QL/p6LWDjOBOZya8h4wVImaoBVSy/Uc1mqC4RISUfIO8zJc8pdDJPL/YPzQnVA==,SHA512,3121,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/duckdb,Submitted,Ready,https://gist.github.com/choco-bot/08e4b1498befd362ff78710eba88e694,Passing,2025-04-08T14:04:43.403,Passing,2025-04-08T12:36:56.75,,,,,NotFlagged,2025-04-09T00:24:44.4452414Z,None
76,bruno.app,2.0.1,Bruno,10,kK5WXtbLo9QCn87Yk815uyf4A7mUCwFCIshaMWo0/NzlcN8utAgM/JG4JXT4rHJ/DHmPWlzpJSGIVtppRUsJHg==,SHA512,2505,https://github.com/Pragadesh-45/chocolatey-packages/tree/master/automatic/bruno,Submitted,Ready,https://gist.github.com/choco-bot/9eb98517b1aee17dd072cc37198f8d0d,Passing,2025-04-08T14:07:38.877,Passing,2025-04-08T12:37:00.903,,,,,NotFlagged,2025-04-09T00:24:51.6555118Z,None
77,minify,2.23.1,Minify,10446,QQejebqkORpO+rQF/7wxkQXlL7nwxAQTbYnIjQr7I0Y0yJLMQWEBqsmrnsKeFiOG+ukDDNTdqjEgl3B5yvmPLQ==,SHA512,2216047,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/cc055d8431d95d6fc1df961601fe35a0,Passing,2025-04-08T16:47:28.64,Passing,2025-04-08T15:34:42.007,,,,,Flagged,2025-04-09T02:21:37.9946819Z,Note
78,notepad3,6.24.1221.1,Notepad3,48377,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,2025-03-06T13:41:22.8717169Z,,,,Pending,,Unknown
79,vscode-insiders,1.99.0.20250312,Visual Studio Code Insiders,144082,+1p5aOAf2/kSl9m/RtuZLR0kVtO8GTLEE5w1pGH26YJNEVzsU5Az41tEwCTv6/TQIc3/d6yzL9jVYv2XMPOmeA==,SHA512,4881,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,SRWareIron,133.0.6750.000,SRWare Iron,52391,X0sg1848mxu7917gsiO2OaDILUeW2yxWNITGIkvLFIZlr3jCHAl5fTAwnpu/yjHfdnBpqzJ7MuGi25EX9Ml0nw==,SHA512,3598,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,kontroll,1.0.3,Kontroll,8,5sLdBb/2CDnsCYFlRLR3CLDpvi/IDecobR7ukfo/N3+UhSEQuvHpZ1G221abYRI4S+oLR3mxoHDErufsJMHogw==,SHA512,5685,https://github.com/corbob/ChocoPackages/tree/master/packages/kontroll/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,telegram,5.13.0,Telegram,759828,zXaBP6cOqcgBjgi9bTK9dxrM3S4O3CBacu8Jkhxzt83VeMQBKGCvKZJhlYnb5HEYVSFnW9MeouVo47jyh5O6vg==,SHA512,5155,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,telegram,5.13.1,Telegram,759828,mSyxwZ4iVQVkwLYYWcxEvmo5/CFc1cWwNNeRN6gcBpGdB2QIiON8Q+ccgpX2/ZFMVNhN85cu5KrIdJKaKL2agg==,SHA512,5155,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,vial-kb,0.7.2,vial-kb,179,/qGLrNr7Zj7lfHDZYramUqMnlV+uyHLJvX3ULhhaXh2sw/Z4LM/l1PMDKQmskym9oGY9S6x0lEG+B2AobH7E4A==,SHA512,2294,https://github.com/nils-a/au-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
85,codac,1.5.7,Codac,1613,wXKh+DxEXid3MFTlnq3Ry0PMy7oTYPawzbgBgXj2/bTli496Tr957mTEId7DCnyg7ZqatjqP8Mueg9b4RNAk9w==,SHA512,7958,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
86,manim-latex,2025.4.0,LaTeX for Manim (Install),30900,wnjiANvABm8oDgYHUcRNV3QYHW6q4QX2MiY1tCPhogN+KhAgVPCrURYPFFCEyeuXLd1eN7ubIX8go8Z2tTwNTw==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,vial-kb,0.7.3,vial-kb,179,nI/FV2zH1klSYs+5RRw8YutF0l1LMIdBcvz6NfY1VXR9qZGwQrNiRLft7yBwJP5UrRrPpdxJjP7O72NNhvyLTA==,SHA512,2296,https://github.com/nils-a/au-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,rustdesk,1.3.9,RustDesk (Install),146346,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,simple-acme-validation-dns-aliyun,2.3.1.9,simple-acme Aliyun plugin,7,A7PCRpl/a5N9/wz9ujf/150XkvD01tw8T4H95+N6XDPfUAEDmrFtxHsp3LHjjOo2MxdCo2wTEJTuA43JcQccqg==,SHA512,703292,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-aliyun,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
90,phonerlite,3.29.0,PhonerLite,33330,C5Tkdbp9/MKpoQr5/SqoixMQWeKRm6/N3Qo8g4LcxbwR0tWMgjCPQP+WAFOp3FJ/g9rcMEnyBuw+1g2peIyqiQ==,SHA512,4199,https://github.com/chtof/chocolatey-packages/tree/master/automatic/phonerlite,Submitted,Pending,https://gist.github.com/choco-bot/d696b4eb09f4419aaacef241912d7f34,Passing,2025-04-09T02:12:36.1670813Z,Passing,2025-04-09T00:27:12.05,,,,,Pending,,Unknown
91,vscodium-insiders,1.100.2359,VSCodium - Insiders,2007,UHr32Pec8vxdk2pzH7NETTCbQgruNZFvMG9tGY+x3JLHyhRbZrD1NUIRvm4JJPFGUmxIT1c9TtHSiGk95lo0Ig==,SHA512,4662,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Passing,2025-04-09T00:27:23.745139Z,,,,,Pending,,Unknown
92,vscode-insiders,1.100.0.20250408,Visual Studio Code Insiders,144082,nUdjoJdHwUC3f9Qg/ds6maEiWxuSd1LIVn8qP9txbtmZVLN+w+V4oklO+4PNwXeDAOgJUlUFBMPB3WsOdoE9kw==,SHA512,4879,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,https://gist.github.com/choco-bot/d53399e1e7a9facb1d8e312e483be6ec,Passing,2025-04-09T04:23:44.0309828Z,Passing,2025-04-09T00:33:08.04,,,,,Pending,,Unknown
93,kdevelop,5.6.2.5387,KDevelop,18036,unUeA9WL4X7vPSouANcl8QOMTfzfOGIb+q/7Rxj868Dbk3jCCvmw7t/S0/Tgmy58nBEI+UoDJvM2Dsb2pgCDEg==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Passing,2025-04-09T02:45:41.8817369Z,,,,,Pending,,Unknown
94,python,3.13.3,Python,30961575,p0f1uF/QlDi0Ia9qhAnY6cCM/SkwtnsZk4y3nPqagBBaXjNByVC4Le80pnF1ARZAJgDoZqmjoYSHR20kXX0USw==,SHA512,2990,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
95,python3,3.13.3,Python 3.x,34596619,HnbIdrBrIAbjrIydGt44uOEZBOc6ynZkYGeWdWm+AWQYugByqRv7zfgjEfbvollxokPzI9fBnvhG+DnmhOuJNQ==,SHA512,3089,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Passing,2025-04-09T05:20:16.8443286Z,,,,,Pending,,Unknown
96,python,3.12.10,Python,30961575,oJDLxRC7Y7ftT5IHZpdPTuEwnDKru8F4V7Y8alWtUXu84/2akOF3BT5eJPamhAXoobwMi593xGcMoiYlNxk13A==,SHA512,2990,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
97,python3,3.12.10,Python 3.x,34596619,tjWXYCSNAMlffUVbeAw35IN0ieIXKLaC6Ix1Ktfvqa/5J9T3dHutb28BlxfXeKwH0FHxFGIoloALwSkpNyzQvA==,SHA512,3092,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Passing,2025-04-09T05:40:23.1380186Z,,,,,Pending,,Unknown
98,vscode,1.99.1,Visual Studio Code,8002539,2DYh9Erd5u1V+dhRs1UZRr9oIYCn8MlPy7RbE7LlI17RAir9dRGh4nd3++yeM0L480KNaYway19qW8D7aha0+Q==,SHA512,4318,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
99,vscode.install,1.99.1,Visual Studio Code (Install),7514296,0zz+vqFjNyB8fEkehr519V/8f9K+tAF6eQQJHyXqCyMkgXCAiey+xJZUpvWal4uTFjuMieiQOiSl9Re5l5nG0A==,SHA512,5670,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode.install,Submitted,Pending,https://gist.github.com/choco-bot/c8ab7d25169abed72b9e6e23d0f93e01,Passing,2025-04-08T20:06:57.7100775Z,Passing,2025-04-08T18:53:55.393,,,,,Pending,,Unknown
100,blitz.gg,2.1.290,Blitz.gg,24632,G7EjChTWdIbiUKHtJbQEVnjIQ/D1NSHrn2U/1MOpF/VIPTqiu9pMKzybUWAzPPK1TnxugjjWezgTFrxyyx9yrw==,SHA512,3388,https://github.com/kamack38/packages/tree/main/packages/blitz.gg,Submitted,Pending,https://gist.github.com/choco-bot/fb5ee0a6cd24bd43bc7fa1b524730586,Passing,2025-04-08T21:15:54.2145142Z,Passing,2025-04-08T19:24:04.22,,,,,Pending,,Unknown
101,pull-watch,1.7.0,Pull Watch,51,sDvx9urTWOKrcLy14y8OCAkfMXD4XMGH2zaqL86M3t3djhEQlRuBK36Fzvw+oLByFAVmtvrfp4Zmqyp2ex+lDQ==,SHA512,2603,,Submitted,Pending,https://gist.github.com/choco-bot/2a7f384034628d114d79a5ae86a68487,Passing,2025-04-08T21:27:01.0648428Z,Passing,2025-04-08T20:09:20.743,,,,,Pending,,Unknown
102,chromedriver,135.0.7049.84,Chromedriver,1567487,TqLV0XG5kXc+s1E5DtVvThHHmtL9/vUxkdOugM1IG71kkLiUyxa877rDH//WuP3i+4yOzxeTGEqej0zThRj9Zw==,SHA512,2924,https://github.com/yetanotherchris/Choco-chromedriver-latest,Submitted,Pending,https://gist.github.com/choco-bot/b38ea3cb6162b4bcb288e5f09248ef0b,Passing,2025-04-08T21:29:02.5092085Z,Passing,2025-04-08T20:39:22.847,,,,,Pending,,Unknown
103,sophia,6.8.4,Sophia Script for Windows,26176,XftH1ZnIIkyucu5SBtLAj+dZhib/JFyCqBXcK/6VhFkzix8TtIyIhLwOUWEcDDBFL8X4h3hmf6uuvmuzeIibqQ==,SHA512,3730,https://github.com/farag2/Sophia-Script-for-Windows/tree/master/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/044422a61075b288f7a0179c92abef54,Passing,2025-04-08T21:40:59.3217714Z,Passing,2025-04-08T21:29:35.227,,,,,Pending,,Unknown
104,dlss-updater,2.7.1,DLSS Updater,834,K1pGvtV8JKgUS93HWjbqPrA+079xk7DugvE6TX91xYF0ob5TALuQ1Ac9gF967rUkOfX7qxTSmjlGwoBafdI/fw==,SHA512,175948765,https://github.com/Recol/DLSS-Updater/releases,Submitted,Pending,https://gist.github.com/choco-bot/d993dbe458e1c6c485c625adc2a95836,Passing,2025-04-09T00:14:39.1812151Z,Passing,2025-04-08T22:35:14.747,,,,,Pending,,Unknown
105,exiftool,13.27.0,ExifTool,642747,nbIqBYyj5peb0qZEiGMATo8TEXxi0Nj4+VXlehmjLWXlw4pDL5whRu4OpU39+pvDWoG6DzmAHv1yGLL0j2UVsg==,SHA512,21372891,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/exiftool,Submitted,Pending,https://gist.github.com/choco-bot/abdb33af936533a86ae65e4ed65948b5,Passing,2025-04-09T00:17:11.1821923Z,Passing,2025-04-08T22:46:30.83,,,,,Pending,,Unknown
106,yazi,25.4.8,Yazi - ⚡️ Blazing Fast Terminal File Manager,1981,ZM/XRJ882tFMRcVXyawtIHGoW2BtOYcQ97bsPJHMbH9rrOUn0Fr1dEUHCl4UKF8cQ3BRmSY5ylbFJSLo67clxw==,SHA512,4890,https://github.com/corbob/ChocoPackages/tree/master/packages/yazi,Submitted,Pending,https://gist.github.com/choco-bot/628f6ae31e010e97f076777475f4d3e6,Passing,2025-04-09T01:59:57.2611045Z,Passing,2025-04-09T00:02:01.19,,,,,Pending,,Unknown
107,ksp-ckan,1.36.0,Comprehensive Kerbal Archive Network,5443,L92QIWjK2JvS61kIzveo/4k4EMwQsPab3km5BNdW2W1UnfMiMU2YH6czSsqVi20g3PbVnCsw1Y67CGMHajntrg==,SHA512,4996,https://github.com/CruzMarcio/au-packages/tree/master/ksp-ckan,Submitted,Pending,https://gist.github.com/choco-bot/e236f85038c3cb397173022c1e35afed,Passing,2025-04-09T04:06:17.517735Z,Passing,2025-04-09T00:43:13.24,,,,,Pending,,Unknown
108,vim,9.1.1288,Vim,3699996,4m/RZPgXVEKGEsSmXdQSXgxuI+P5NvxQ358ZgixG3d19VqPaDkvBXVjEGlPegUm9J6SvcqRuj22gIfQXGum8Kg==,SHA512,38712519,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/c53db1a8de7cb7a51d39e60e120a7e59,Passing,2025-04-09T04:52:54.8479326Z,Passing,2025-04-09T00:53:59.847,,,,,Pending,,Unknown
109,GoodSync,12.8.7,GoodSync Personal for Windows,86581,NWjTAlv4SBpNHhB2EHu9BQcvErRoT9Ndo4f7Ll+0UHVQbdcaXxSnPaHOEMPsZ4FF4kYDj7Au8+G7XrLqe4VPIw==,SHA512,2838,https://github.com/chtof/chocolatey-packages/tree/master/automatic/goodsync,Submitted,Pending,,Exempted,,Passing,2025-04-09T00:59:05.1169612Z,,,,,Pending,,Unknown
