,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,wsl-ui,0.16.2,WSL UI,23,noJkXLAdakkd9fROa0csxF4FHHLOZV/Vrj3etEfJ2zw3KQiJBqwROVjgNpEdCNpD2ohQDOVPRuDZK7kU1kq5NA==,SHA512,4471,https://github.com/octasoft-ltd/chocolatey-wsl-ui,Submitted,Ready,https://gist.github.com/choco-bot/b0aea5a0a44b5bd38b6e5c0c79e0c1a1,Passing,2026-03-25T12:47:58.257,Passing,2026-03-25T12:39:29.14,,2026-03-25T11:27:39.44,,flcdrg,NotFlagged,2026-03-26T01:15:55.0335561Z,None
54,ykman,5.9.0,ykman (Install),7,3G+W3GdCuR6srtvvJUyLGAFpYEXnE6kJrI7F6FboLIeLsD2eWBHy2sKb5xtDoHhtVuLydVIY7zXqdo3ibpwsZA==,SHA512,4393,https://github.com/Menchen13/choco-packages/tree/master/ykman,Submitted,Ready,https://gist.github.com/choco-bot/224bc947260c2053783acf0f831e7639,Passing,2026-03-25T12:42:00.87,Passing,2026-03-25T12:39:14.193,,,,,NotFlagged,2026-03-26T01:18:16.7071731Z,None
55,bambuconnect,2.3.0,Bambu Connect (Install) - Beta,219,fvhQGna2WRXlRGhndMtpZfqLqvQtIOVLi7EEk65p9w59rKQzkHr1RygGSNfdO5jVU9kiG5ejLimUKifyKfemhg==,SHA512,3759,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/e56a8c514d796abbb1861efa95a95edc,Passing,2026-03-25T17:49:01.783,Passing,2026-03-25T16:43:23.257,,,,,NotFlagged,2026-03-26T03:52:58.6483202Z,None
56,visualparadigm-ce,18.0.20260322,Visual Paradigm CE,4737,FhVdPZi2utx5NXG/+ybNdnh2hgpXITGRAjBI/zMKhfs8usbBrIjQi7B3WdoTxxIR7xghdOITkFRD3T/NSYOvSQ==,SHA512,3310,https://github.com/gsmitheidw/visualparadigm-ce,Submitted,Ready,https://gist.github.com/choco-bot/fd085f64a745724190fb564156ee288c,Passing,2026-03-25T19:41:33.76,Passing,2026-03-25T18:55:24.497,,,,,Exempted,2026-03-26T07:26:16.5422088Z,None
57,opstrail,0.1.2,OpsTrail,101,B9Eq1WbwVdcua+q5lu8a89qyw6yMqUsU+WvEzjV58l1WA7U8Tt+wlJY7itGSH/Dh/Nk0YX2tUICag9/UPFGpOw==,SHA512,6950,https://github.com/ricky-ultimate/opstrail,Submitted,Ready,https://gist.github.com/choco-bot/280611c222f44a10f6d6ef214e81d80e,Passing,2026-03-26T00:34:44.593,Passing,2026-03-25T22:51:33.927,,,,,NotFlagged,2026-03-26T13:36:49.8194298Z,None
58,opstrail,0.1.3,OpsTrail,101,g6QbGzrxe7GaoWe6T3YTEkcy3rAUC6T+wF1A4qh8FOmzkZ0cteEDPOALWrPU4yF3D6gZRsPkf3MYY9vxJ2tDMQ==,SHA512,6758,https://github.com/ricky-ultimate/opstrail,Submitted,Ready,https://gist.github.com/choco-bot/6ad271e2e3edc7b9ca4e748399415c13,Passing,2026-03-26T00:36:45.97,Passing,2026-03-25T23:21:37.763,,,,,NotFlagged,2026-03-26T13:32:24.2294418Z,None
59,mindwtr,0.7.7,Mindwtr,76,OvsEwqakgCHLE5friY+hNOLfVbtdkBxUs7eRnpVCW5b1SYO0ohYuBLmTXRNXUdNhD7o9AvcPXJgazQcRnuPDlA==,SHA512,2580,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/04dc3261458c8f5bcab646156c5936d1,Passing,2026-03-26T08:43:55.247,Passing,2026-03-26T06:13:20.317,,,,,Flagged,2026-03-26T15:08:29.896432Z,Note
60,silence,1.8.0,silence!,141,RtuijCj8BHsfm2n/+FA1jDtwqpBhGSorvGVcI7HpgdYd+D3uM8eSJ9AU0IlljAyG3PpkMmJ4UVVxge+q3aLdSg==,SHA512,5131,https://github.com/vertopolkaLF/silence,Submitted,Ready,https://gist.github.com/choco-bot/70092de0e6e3ed16efdb485385816230,Passing,2026-03-26T12:24:11.103,Passing,2026-03-26T08:10:26.187,,,,,Flagged,2026-03-26T15:41:41.2531924Z,Note
61,keeper-cli,1.3.0,Keeper Secrets Manager CLI,213,nScDOlrBxVjqeRLNpkYfAzOLK44kYPyEblPvBBBtPFDlZJU5g7Mftlfpjl6uma7GkoTPXripDWggh2DXxP/4Ig==,SHA512,3219,https://github.com/Keeper-Security/secrets-manager/tree/master/integration/keeper_secrets_manager_cli,Submitted,Ready,https://gist.github.com/choco-bot/df3e124bf49d56c4397af1685fc23e5d,Passing,2026-03-26T12:55:19.34,Passing,2026-03-26T10:22:22.963,,,,,NotFlagged,2026-03-26T16:00:45.8569922Z,None
62,ringcentral,26.1.2012,RingCentral App (RingEx),178,GgK6IqbYfIPJ1XRRBwslU/FRdfQ+fLWOpJ5L7lJ2IQGSh8ZgrXk8ZhIk+DX1D9+5H55TDj1ZGEc4msqGOm6OEA==,SHA512,4005,https://github.com/stablestud/au-packages/tree/master/automatic/ringcentral,Submitted,Ready,https://gist.github.com/choco-bot/aa9a43ad172a3a8c670f31fe63a14698,Passing,2026-03-26T13:04:44.867,Passing,2026-03-26T10:37:26.753,,,,,NotFlagged,2026-03-26T16:02:54.5754011Z,None
63,digital,0.31.0,Digital,873,5s0IDPNw4lM5bsFNHg/x3+/SUj/uDZeIOyqAnXXANKDst65zZlUZmmAeBh4l73RDE9izFcGv3mlQmZVzwfCJbQ==,SHA512,3138,https://github.com/gsmitheidw/Digital,Submitted,Ready,https://gist.github.com/choco-bot/fea965eed18605d909838d74e190f58a,Passing,2026-03-26T19:11:49.31,Passing,2026-03-26T19:01:42.827,,,,,NotFlagged,2026-03-26T20:20:59.4165629Z,None
64,mergiraf,0.16.3,Mergiraf,14,RTjf1IpSvhm7u/MwTlZaRYyh1kM0Z6Gf60RJhK+m/pOuLFpa2N7NCbMjTUwIAi2Ki+kUiSeEDmp5QNOgCRaxMg==,SHA512,6448551,https://github.com/flcdrg/au-packages/tree/master/mergiraf,Submitted,Ready,https://gist.github.com/choco-bot/0874360bcd130be0fc9c89679bee18ae,Passing,2026-03-27T03:34:49.77,Passing,2026-03-27T02:31:32.747,,,,,NotFlagged,2026-03-27T06:57:17.496199Z,None
65,controlroom,1.0.0,Control Room,22,Nxc7hUXIrFylCDG0/fzpXiRLD3Tv/psUFS4zKNiwpZYUwTb9V5col6ZHX4RPtw8JDs0dVH5LFSGgf0XuKNy8MA==,SHA512,3867,https://github.com/mcp-tool-shop-org/control-room/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/a9f8e617ec77ba0ac6050f8ef1eb90d7,Passing,2026-03-27T05:18:19.187,Passing,2026-03-27T05:11:21.357,2026-02-19T05:17:41.7367844Z,2026-03-25T11:28:36.937,,flcdrg,NotFlagged,2026-03-27T08:20:13.4702794Z,None
66,mod,4.0.9,moderne-cli,14211,OP8QlqGN2UsU3rdyEjbbqQN1RjzwsUOA/teobF6tRDJQyDDBlI2YyC4cyVAeGWwtZInRzge5ip9zz7vnSlgHxw==,SHA512,3086,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/0aaed65ddcbed6150db54c9152edff90,Passing,2026-03-27T16:46:39.46,Passing,2026-03-27T16:42:49.363,,,,,NotFlagged,2026-03-27T17:49:55.5340568Z,None
67,comet-browser,145.1.7632.3200,Comet Browser,29,ikpeaNX6XupVIi+vhW3DiOp0laYTEDaqkLEoE3s+2Qua1FqHbbKj1IRarS7g2Ig5de5IUZ2Bf5VocaqHZqcgxQ==,SHA512,4277,https://github.com/markt-de/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/dceaaa8341f5a3887c13a4b0fb648dd4,Passing,2026-03-27T17:22:23.483,Passing,2026-03-27T17:18:56.89,,,,,NotFlagged,2026-03-27T18:06:46.3026999Z,None
68,anya,1.2.3,Anya,13,q8Ez5oRmQyU6yKfphIclWIulxJ7/jZw1OKkUy2rqqVBafbecJKJTKNjTOR7WtHvubzA4CW/ApSxT5HsViuHFBA==,SHA512,5463,,Submitted,Ready,https://gist.github.com/choco-bot/df55ba3e481a20c4ae35af7b9a09461f,Passing,2026-03-27T23:47:16.853,Passing,2026-03-27T23:41:08.163,,,,,Flagged,2026-03-28T00:22:50.2326395Z,Note
69,wgtunnel,1.0.1,WG Tunnel,13,lLvW8z452emc+wiK9+wboVlNF7Var4AqSOseRbp50mKUv6HVrIPnl9FI+9cY/o7ZQyBwt8d7P4AQCkjZRSNcFw==,SHA512,4033,https://github.com/wgtunnel/desktop,Submitted,Ready,https://gist.github.com/choco-bot/881f2545a94914d0f8df5fa9b3f6c37c,Exempted,2026-03-28T06:42:12.6,Passing,2026-03-28T06:25:04.627,,2026-04-04T17:17:26.363,,TheCakeIsNaOH,NotFlagged,2026-04-04T18:30:09.319829Z,None
70,clippy-clipboard,1.5.9,Clippy,12,RL+KvPT+U9HeW0MIKoYLxxF60eNeJ+gd1D7EIg/0mBYEI1w7RrIbmUun2uaCdTluQMNYN/EiIHLW35niOpGXKA==,SHA512,2830,,Submitted,Ready,https://gist.github.com/choco-bot/ba6657f6f6c999d88f8ca0943f394c25,Passing,2026-03-28T12:45:49.53,Passing,2026-03-28T12:34:28.31,,,,,NotFlagged,2026-03-28T13:20:01.0515509Z,None
71,aspera-cli,4.25.5,Aspera CLI,7,0MR1Ir8nlvWmVs9knbvjtiE5T81biY+XHnbtZragagN2yb1+FgJfGnvYpMbvYK45sCOLAt8Z/stjWVZ0ilTu1A==,SHA512,3563,,Submitted,Ready,https://gist.github.com/choco-bot/b9cbc5ad7f0f8a8f08d3d45f34874749,Passing,2026-03-28T14:57:53.747,Passing,2026-03-28T14:50:33.043,,,,,NotFlagged,2026-03-28T14:59:48.8295825Z,None
72,beets,2.8.0,Beets,2037,daU//cEkiVIAQPR/6Yo0Xf6wKKQMC7t/1aQUukUUwbt2KtUWVEW/s3al0BR15IV134jQ2vMXwn29LxEG2YZr2A==,SHA512,4637,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Ready,https://gist.github.com/choco-bot/3e35d789d2989744f6690151c2cf48c6,Passing,2026-03-28T17:35:55.023,Passing,2026-03-28T16:56:07.88,,,,,NotFlagged,2026-03-28T17:37:29.3900881Z,None
73,multigit,1.7.1,Multigit,28,p2rgYNOTTzk4eeKsRYoDxaYfOP1K7NkbalaI76MuHSEVHoh0Za9n674hi/o0gC38+LHrPKll14Phz9KJqvFJsA==,SHA512,29352025,https://github.com/idemia/multigit,Submitted,Ready,https://gist.github.com/choco-bot/d9496c01b8912494bafd94b29cb0b97a,Passing,2026-03-28T21:26:11.803,Passing,2026-03-28T21:23:49.843,,,,,Flagged,2026-03-28T22:05:51.0141436Z,Note
74,thinupdate,2.7.49,HP Recovery Image and Software Download Tool (HP ThinUpdate 2 64-bit),986,Z2S5ql2Xqz7opVXwX4tgTGVdzDcDCpP/BralThGI9Vls4PQF7RD+ZOK3lunCPwnV74nnptMo/e5r/RwcbPqjfA==,SHA512,2725,https://github.com/andreasmalta/choco_packages/tree/master/thinupdate,Submitted,Ready,https://gist.github.com/choco-bot/10d4365604f51c12bcfbf783c9059a0a,Passing,2026-03-28T22:12:02.627,Passing,2026-03-28T22:01:00.09,,,,,ScannerExempted,2026-03-28T22:20:26.5742998Z,None
75,stubidp,0.0.5,stubIdP,14,X4Vlq1KK9c7AU7KijYYy5tFOjHWrbkJs/gTEewsNS2PuTadFyroPssF9Jw28zyJmVBdBW1AvYtM3bAWA7I455w==,SHA512,2466,,Submitted,Ready,https://gist.github.com/choco-bot/edc2c4a5dd8ee54a6842fc83012f80c2,Passing,2026-03-29T00:04:27.183,Passing,2026-03-29T00:01:49.817,,,,,NotFlagged,2026-03-29T00:04:45.4915141Z,None
76,termpolis,1.4.1,Termpolis,11,C4iuU58x60Y0QIXV71I1P7zave2WT31aaiPEzW6K6JKFpk2C36Owaqo67Vk2jR6gB3ru0DzE+YE7ilzWZF9Kbw==,SHA512,3584,,Submitted,Ready,https://gist.github.com/choco-bot/18621bf08215f3fb18a12f879208ec6e,Passing,2026-03-29T03:21:04.247,Passing,2026-03-29T03:18:30.907,,,,,NotFlagged,2026-03-29T03:25:39.5048441Z,None
77,usbipd,5.3.0,usbipd,8,BxXNUA/UQ87Sny6nQCrVCtiU700II2Evqlixgw/akwMjskaWHGyKlnHUjnAuiA5mq8QDhWFx5ArFt7Kw4elsIQ==,SHA512,5050,https://github.com/Menchen13/choco-packages/tree/master/usbipd,Submitted,Ready,https://gist.github.com/choco-bot/7a263bae79671c7e32457c88edc4bff3,Passing,2026-03-29T19:47:26.003,Passing,2026-03-29T19:44:25.263,,,,,NotFlagged,2026-03-29T19:48:18.5491519Z,None
78,oscleaner,1.0.0,OSCleaner,18,qXqziNQsrtgTGufp8SPuywldRUHYcuk+y4HdqVKQxSHRPoYrTQuakDAoprwM2g/ZsB/q09zl5qVUn9RM2mDlZA==,SHA512,2855,https://github.com/hebertcisco/oscleaner,Submitted,Ready,https://gist.github.com/choco-bot/529acbbb805673ef56863d1f8f57d44a,Passing,2026-03-29T22:06:56.713,Passing,2026-03-29T22:04:50.963,,,,,NotFlagged,2026-03-29T22:08:08.7787971Z,None
79,mindwtr,0.7.8,Mindwtr,76,OrE70XQx+TOzesm8g02MsttznNHvwYpFx1ISY4SdjY+3sds7SKztLcZqCPP/z/Hthn/sJaUZsh0ZLBJNR5PMNA==,SHA512,2578,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b5ff958edfe5fd81c96bbe0c817fcdb8,Passing,2026-03-30T07:50:58.85,Passing,2026-03-30T07:44:46.307,,,,,Flagged,2026-03-30T07:53:38.0506653Z,Note
80,px-proxy,0.10.3,Px Proxy,10,DBhRmCOon/MoHNG23DUSqCsYLKye49A5+Kj+d47Zv36bFfyAyVvoSn83odzyLvedH9RQL6bwTsA/HB3YIW9EIg==,SHA512,3961,https://github.com/mu88/chocolatey-packages/tree/main/_auto/px-proxy,Submitted,Ready,https://gist.github.com/choco-bot/0d4031084e2a491c6ed27182e7f3724b,Passing,2026-03-30T11:11:33.24,Passing,2026-03-30T09:12:00.523,,,,,NotFlagged,2026-03-30T11:45:37.8204037Z,None
81,dopamine3,3.0.3,Dopamine 3 (Install),405,JYA/AhODgSTH2EIur9qKariI0+WEChhRSd+MmioBGlQcrV2rAhQr9PNgUB3BbEG4j3lLEMc2lKsrbDNxxA3DGA==,SHA512,2767,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine3,Submitted,Ready,https://gist.github.com/choco-bot/940103026e7e76ae41822c2295971f44,Passing,2026-03-30T13:16:00.04,Passing,2026-03-30T12:38:18.103,,,,,NotFlagged,2026-03-30T13:52:33.556794Z,None
82,mod,4.0.10,moderne-cli,14211,WZKdq/trqsIMETGuDXZ+bpOygCG2s3y58zRRJGMXyKQQt0mJTuh9BBRCUeFEfWLdfw5vvSTaYMDSltnwkmg/tg==,SHA512,3092,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/9a0a4ca6c5ec625c7b274bf1d39bc00b,Passing,2026-03-31T13:08:31.29,Passing,2026-03-31T10:24:06.237,,,,,NotFlagged,2026-03-31T13:35:38.5093815Z,None
83,ggu-latpile,10.8.1266,GGU-LATPILE,143,hgvR4emCK7NheMx+qAxw9QTNdp5OAgsrJbZe5BAm9lj5mAD4trZeoEtewNZnHVZm/L1QuEm58YaV6jh+uPsANw==,SHA512,3104,,Submitted,Ready,https://gist.github.com/choco-bot/cec294150c47578e7c779552a35c5b30,Passing,2026-03-31T13:37:57.337,Passing,2026-03-31T12:35:51.17,,,,,NotFlagged,2026-03-31T13:52:12.2793231Z,None
84,vtui,0.2.3,vTUI - vSphere Terminal UI,17,jScfkPCisLcoHpt34K7YcGr2f+jftUTEl/oGH0U/Decwm0n7QQgJRIvGoV/chdCYTBX68cSfo/b32VzHcgSfjQ==,SHA512,3193,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/vtui,Submitted,Ready,https://gist.github.com/choco-bot/9ba2ce21b7c0f0c18ef14b21d130f994,Passing,2026-03-31T17:38:35.057,Passing,2026-03-31T17:05:50.197,,,,,NotFlagged,2026-03-31T17:44:46.7942142Z,None
85,automatedlab,5.60.0,automatedlab (Install),360,rh2p1Pf7FkDFbcQmg5eUKNK5qfP0gfy86rEWmD6YK+od0F1sCh13azlN+Gbrhm8TLAJ0Q2S2zU0cNjcmMBL+UA==,SHA512,3082,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/automatedlab,Submitted,Ready,https://gist.github.com/choco-bot/b37fc30dee2208ee395ed29c596e8fbf,Passing,2026-04-01T01:39:04.983,Passing,2026-04-01T01:20:48.37,,,,,NotFlagged,2026-04-01T06:10:00.3637487Z,None
86,nvpi-r,7.0.0,NVPI Revamped,9,kXB6tpsE5orsYXGs9Bos7e+rmfw6Bo5qP1yqLAW06d9JGa49jjKxzamPRFtNSP//EgDkACVHpsngh+1ThxkioQ==,SHA512,2958,,Submitted,Ready,https://gist.github.com/choco-bot/b5004b4e91ac84de348dbd12b9caf2b2,Passing,2026-04-01T03:34:02.64,Passing,2026-04-01T03:31:49.127,,,,,NotFlagged,2026-04-01T07:55:29.9364876Z,None
87,aircall-workspace,1.13.0,Aircall Workspace (Install) - Unofficial (Community),113,Go8kOyqCqYpBBDjKgrcUSbcT0seTo0lIbGpTMI5eYI9G9+7pFpQc/2Kjt309gMNaZVry4AZLUbXML1a5cu1g2Q==,SHA512,3930,https://github.com/equinlimited/chocolatey-aircall-workspace,Submitted,Ready,https://gist.github.com/choco-bot/3950a6ac12c3df7bf31a34150daf00a6,Passing,2026-04-01T10:16:54.353,Passing,2026-04-01T10:13:00.553,,,,,NotFlagged,2026-04-01T10:19:56.5777033Z,None
88,keyviz,2.1.1,Keyviz,12,26HfVwJihErOx3reQSgyhXg89bNuWIZcskM3ttom/FD+ibK6S9FtAdr3YwTPA+7kARN7u1QZjjNIR4wqG/pweg==,SHA512,3941978,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/keyviz,Submitted,Ready,https://gist.github.com/choco-bot/9ce5ae8306cb49227fc1e5ebc406a352,Passing,2026-04-01T17:23:18.817,Passing,2026-04-01T17:12:35.683,,,,,NotFlagged,2026-04-01T19:06:48.5838815Z,None
89,yup,0.1.5,yup,21,24eacTcYDL8fynIVSwxQJ2wcS88E3l+AU4TSAP6nc2EXvBqP84Nd06iypO7VGGfJ8xSq5k9voAprXcPRvZYTjg==,SHA512,3087,,Submitted,Ready,https://gist.github.com/choco-bot/00de69c1805b835758103bbcb91b9314,Passing,2026-04-01T19:16:54.763,Passing,2026-04-01T19:02:18.31,,,,,Flagged,2026-04-01T19:46:58.0535332Z,Note
90,mindwtr,0.7.9,Mindwtr,76,PuUydolYg4fgcS3KgZgYCTVD7HafnvSqa8w2X9r3L7u8Bwhf4pZEzrT0KsOFWfe2W3/eW2v8fggptAXzg+priw==,SHA512,2581,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/3cc5f45b59a9f4a105837127ac436fd3,Passing,2026-04-02T07:16:07.06,Passing,2026-04-02T05:19:36.59,,,,,Flagged,2026-04-02T11:12:43.1880156Z,Note
91,dellbiosprovider,2.10.1,DellBIOSProvider (PowerShell Module),1046,8tsZg0khNKnlq0aLz7xEdh8+FqSUwzmdWKGYWO10JwgAvJi5Fx8uF03ZQgwWF6//HrsbPR8AZ4Uf3NyRwHK8Fg==,SHA512,4280,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Ready,https://gist.github.com/choco-bot/b1dcc70f6e80e3f1ca6924da0bf1f9bc,Passing,2026-04-02T08:49:41.067,Passing,2026-04-02T08:41:13.513,,,,,NotFlagged,2026-04-02T11:43:17.3280025Z,None
92,antidupl,2.3.13,AntiDupl,2938,T0mlZkN3ht0HjnOGpdsC4pyViWZYOQF1XVXgkINpmQqwtwz9IDMHww7imhP4dY4gygTNWC86KeXaO3WLf74Nng==,SHA512,4758,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/antidupl,Submitted,Ready,https://gist.github.com/choco-bot/2408aecbb03737a980657ad95392026d,Passing,2026-04-02T08:52:03.257,Passing,2026-04-02T08:46:18.693,,,,,Flagged,2026-04-02T11:46:05.3730929Z,Note
93,better-agent-terminal,2.1.17,Better Agent Terminal,5,9ua90Uy04gq5QmHvgj/1gTm1MPNyUEGujN/Q/Ieod5Sqfolpz84tubQ2X5p5RDyGmPeiulnNGpnn35h7qN7BXw==,SHA512,3357,https://github.com/tony1223/better-agent-terminal,Submitted,Ready,https://gist.github.com/choco-bot/05830031c15e360e1302612ff0eea724,Passing,2026-04-02T10:58:24.83,Passing,2026-04-02T10:52:20.28,,,,,NotFlagged,2026-04-02T11:54:17.8442257Z,None
94,ilastik,1.4.21,Ilastik,678,KxLfC3meUgz4U+IVtbzwYQok4evD/TcE9AY+B1TnJmeD1k2VSTvHLMBW7N0blbCUHcMs+ZIBGymiYlhLEQ6djw==,SHA512,4441,https://github.com/ITS-Unibas/chocolatey-community-packages/tree/master/automatic/ilastik,Submitted,Ready,https://gist.github.com/choco-bot/cf3be103fe65aa9392837a57a7c27b8c,Passing,2026-04-02T12:51:37.02,Passing,2026-04-02T11:47:41.847,,,,,Exempted,2026-04-02T12:58:31.3714552Z,None
95,docker-buildx-cli,0.33.0,Docker Buildx CLI,12,MSeNRAi4OTSX1/b4mIc1KglTDJm+jJGB1Kq5Owze7PfZbr35v65efmuANwOvn+5zup2qQYgLhRIVFpjVUTx0eQ==,SHA512,5620,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/docker-buildx-cli,Submitted,Ready,https://gist.github.com/choco-bot/7abef0bb36fcef77b80efa6cbb06108a,Passing,2026-04-02T15:21:31.187,Passing,2026-04-02T15:16:12.733,,,,,NotFlagged,2026-04-02T16:03:53.2057531Z,None
96,docker-scout-cli,1.20.3,Docker Scout CLI,12,XqM/W/BIKiBFnSwi53M2KVHdZ7AgMuQgJByzl7gZs9Qc6Siu3rWUsdQw+T8359YedAa799813c8DVYiXnsGinQ==,SHA512,5883,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/docker-scout-cli,Submitted,Ready,https://gist.github.com/choco-bot/a643510b5082b81ea0399b213f2e5172,Passing,2026-04-02T15:19:18.9,Passing,2026-04-02T15:16:06.577,,,,,NotFlagged,2026-04-02T16:05:39.8752238Z,None
97,tomcat10,10.1.54,Apache Tomcat 10,302,oMmN60lpkvp4AyteYGD7xIL6mT5/1++tD5l66MlK4EKX2JQW8yyYo7VihaNvS34bdP3lJIrfl0MqZpyN+pImKg==,SHA512,31996988,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Ready,https://gist.github.com/choco-bot/9a46c0f88d3c523886600e190f5a4c7f,Passing,2026-04-03T03:34:40.983,Passing,2026-04-03T03:28:54.05,,,,,Flagged,2026-04-03T03:39:13.3814583Z,Note
98,ndi-tools,6.3.1,NDI Tools,9,UhEx46OHpadnJIIiAqrU08UxMEAIRTRqaBDyhroJJ5LrJOZBJy00yS3G+gJVWx8Ox+qcdJ+01fSbcxk+Ka+Ijw==,SHA512,3873,https://github.com/flcdrg/au-packages/tree/master/ndi-tools,Submitted,Ready,https://gist.github.com/choco-bot/18613b34ce77ac61a31c7312cf9cd3d2,Exempted,2026-04-03T07:22:54.833,Passing,2026-04-03T06:36:41.24,,2026-04-06T07:19:55.78,,gep13,NotFlagged,2026-04-06T07:23:56.6985151Z,None
99,godwit-sync,0.2.3,Godwit Sync,10,dN+HH7+7t43i2mOGo6Yj7W9DUJuAxwodr/X2m5XnoxipITm7iKT7U6L9vRcCnK6wriIo4o7e8NEJho5J3zXZzQ==,SHA512,3223,https://github.com/godwitio/packages,Submitted,Ready,https://gist.github.com/choco-bot/ccee40c1bcb6527fa6f3a2103399cfcd,Passing,2026-04-03T16:03:07.917,Passing,2026-04-03T15:48:49.78,,,,,NotFlagged,2026-04-03T18:42:22.369778Z,None
100,aperture,0.2.0,Aperture,34,13cSiUzMiV+JRwNuWhLGxHIHonsg3auP+9C7AKk/g/k8L9EhU/Z2ofKJ3JNZ3qBaUc5R38jlKcw7jNrQdpbHHg==,SHA512,2625,https://github.com/stylebending/Aperture,Submitted,Ready,https://gist.github.com/choco-bot/58879203df33e6f7ac3c9ee432abe50b,Passing,2026-04-03T20:07:41.32,Passing,2026-04-03T20:05:20.52,,,,,Flagged,2026-04-03T22:48:23.7428658Z,Note
101,nexus-omniget,1.0.0,OmniGet (Portable),7,45NwdPQlYborFkDts+fkFSg9jC1EPWfaURINvo7vaSRBAZcR/JCD9U+NiOkPGGR1nYHSpGMoXipk4phD+VotUA==,SHA512,7191,https://github.com/Pranav-Nexus/omniget,Submitted,Ready,https://gist.github.com/choco-bot/75b33515b42c7113237e9a15e6436df8,Passing,2026-04-04T04:24:50.987,Passing,2026-04-04T04:05:14.36,,,,,NotFlagged,2026-04-04T05:52:49.6851315Z,None
102,oradb-dump-viewer,3.1.1,OraDB DUMP Viewer,11,ODV/ERd81D72fIdnMmeChOTXmW2L4sKJsELdcuH4GSXyGn2f57phOHqNYeMfB2/hABjMZLVpoh+wJZLYPYIiIQ==,SHA512,5197,,Submitted,Ready,https://gist.github.com/choco-bot/b94e117396f5b04645256dea2eeedb80,Passing,2026-04-04T06:24:49.023,Passing,2026-04-04T06:22:01.813,,,,,Flagged,2026-04-04T07:42:45.4115534Z,Note
103,sp2p,0.2.0,SP2P - Secure P2P File Transfer,1899,AIicJkx1cQVRpXoBYpY85ovUmZRXHxfJvKL75OlKyAnX7qd3VgVv8pTf7bJ+vQs89CfCsNXogLNU+d10mJQpIA==,SHA512,2492,https://github.com/zyno-io/sp2p/tree/main/.github/workflows,Submitted,Ready,https://gist.github.com/choco-bot/2c8c72f6cf07e98982628cdda07bd3db,Passing,2026-04-04T08:08:43.393,Passing,2026-04-04T07:44:22.213,,,,,NotFlagged,2026-04-04T09:37:36.758966Z,None
104,pdf-zusammenfuegen,0.1.1,PDF Zusammenfügen,26,4zhVpcw5fjKvECqw1+2Murq0sfcZtIl6StWiq4iog76szfyySeAkqKwGe/FUD8/pPD2bFlv1TNZJV0K6+sAxIQ==,SHA512,4325,https://github.com/wsgtcyx/PDF-zusammenfuegen-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/573ca7c28293fbabecdc2b44838fe410,Passing,2026-04-04T09:08:15.283,Passing,2026-04-04T09:04:54.51,,2026-04-04T08:08:41.21,,flcdrg,NotFlagged,2026-04-04T09:57:56.7806138Z,None
105,nvpi,3.0.1.10,NVIDIA Profile Inspector,10,mTAsYk75/4kthIy5d10PxegyQg8xzjMSisyjx7EnciSC6fwjoOAZUDerrEzsCieDlRYkLmCITNZDhkcLZtqccA==,SHA512,2982,https://github.com/AmirulAndalib/nvpi-r-auto,Submitted,Ready,https://gist.github.com/choco-bot/1fbd3a61dfbcecdee7fd5cb730a25763,Passing,2026-04-04T09:22:25.103,Passing,2026-04-04T09:20:01.037,,,,,Flagged,2026-04-04T09:56:14.5543747Z,Note
