,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
126,msspeech-tts-fr-fr-hortense,11.0.7400.337,"Microsoft Text-to-Speech Voice (fr-FR, Hortense)",8,i1TsF9RNNDfY7eJO8NzU6vgqVFHytVfESH1EEkrVrjLlZ6AlNnq7Sr6GLm00U8oqVdkiukzz3tDVGz1UfBtkyQ==,SHA512,2817,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1f941f422c244c36c5b9adb3fa0378a6,Passing,2026-04-21T20:13:59.1,Passing,2026-04-21T17:43:30.583,,,,,NotFlagged,2026-04-21T20:55:31.2954825Z,None
127,msspeech-tts-it-it-lucia,11.0.7400.337,"Microsoft Text-to-Speech Voice (it-IT, Lucia)",5,xbMyoYqFeNJsPFV6ZCLJ/vslLDg57OmBTZNrs+PtGv/aLKtk/QVVhdoWt3FIEFqOwFj9Fl1BzZVLG7l1s7qwCA==,SHA512,2807,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/24271fd0c5d690ea70c8f55aa5d7c294,Passing,2026-04-21T20:16:33.827,Passing,2026-04-21T17:43:34.767,,,,,NotFlagged,2026-04-21T20:56:22.060014Z,None
128,msspeech-tts-ja-jp-haruka,11.0.7400.337,"Microsoft Text-to-Speech Voice (ja-JP, Haruka)",183,lLZKS7IF1WrfVmvxnvnXeYw/9rJQbgQdus9cCbbDE0c/VurloLWnj1mJN+Mbf7PizzOPv7PaOB/TMZL9XzMmBw==,SHA512,2821,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1d27f246857834a3688e1afd43cff054,Passing,2026-04-21T20:19:35.367,Passing,2026-04-21T17:43:39.12,,,,,NotFlagged,2026-04-21T20:58:03.9636948Z,None
129,msspeech-tts-ko-kr-heami,11.0.7400.337,"Microsoft Text-to-Speech Voice (ko-KR, Heami)",24,n1FTMTmyZ/08ACZM8gLdIv5q67cfN7XQyzgKL49vwUe6JinA47254DOur0Dor9In31iWVBKFOxrweZuJ1tRV+w==,SHA512,2816,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/9a4b65c5cf7e900f013b51290fa63632,Passing,2026-04-21T20:22:18.553,Passing,2026-04-21T17:43:41.617,,,,,NotFlagged,2026-04-21T21:09:34.6531552Z,None
130,msspeech-tts-nb-no-hulda,11.0.7400.337,"Microsoft Text-to-Speech Voice (nb-NO, Hulda)",6,NXeY1lSt8Cl+QyrEH6Eb9lHfG1WOIw8BzDSletKM3jWTYb4z5w6IJlnlegqByGb28Y1ywtHGopOGql6apUzFdg==,SHA512,2814,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ef102613fb401dbabe9fc20866140080,Passing,2026-04-21T20:25:16.887,Passing,2026-04-21T17:43:45.68,,,,,NotFlagged,2026-04-21T20:59:28.8498376Z,None
131,msspeech-tts-nl-nl-hanna,11.0.7400.337,"Microsoft Text-to-Speech Voice (nl-NL, Hanna)",10,i+0DPluAIWvClC1D3u736IYp2OrNJVh1kIYJAY4f/1ACERK/fE7EJELzOxJvPkrpT5DLwcZFoZEl7fIbZTaTFw==,SHA512,2807,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/eabd3f1480c7f2890b98caaa5b6164b6,Passing,2026-04-21T20:27:51.26,Passing,2026-04-21T17:43:49.787,,,,,NotFlagged,2026-04-21T21:03:40.8144039Z,None
132,msspeech-tts-pl-pl-paulina,11.0.7400.337,"Microsoft Text-to-Speech Voice (pl-PL, Paulina)",8,KpTrvVqEjI3ShzayznKl4F/Ez/Eeh+E1p1VBCfsixD2JxZd5ZhGJ6LaY4t8WOq7RVOWGht3awUZ9kvZtFZe1VA==,SHA512,2815,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/9a13c0853fdce619db7835e92ab53fe0,Passing,2026-04-21T20:30:54.66,Passing,2026-04-21T17:43:53.827,,,,,NotFlagged,2026-04-21T21:05:36.5671564Z,None
133,msspeech-tts-pt-br-heloisa,11.0.7400.337,"Microsoft Text-to-Speech Voice (pt-BR, Heloisa)",7,qQuJ1glkmmYnrgfc3+7Sv3EoP0evUcZ3uLKMfOxSlKI+kQrxtYsge7nvzIN94zXTq+kbuykendl/pk62BjLJow==,SHA512,2821,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7db1b5a217362ab8c87a9f19c5cea765,Passing,2026-04-21T20:33:22.01,Passing,2026-04-21T17:43:57.86,,,,,NotFlagged,2026-04-21T21:07:55.049821Z,None
134,msspeech-tts-pt-pt-helia,11.0.7400.337,"Microsoft Text-to-Speech Voice (pt-PT, Helia)",9,4DTj+osoFLJSxuSyQYVeG6EQKfQ5lnr9Ce4Vb1mN+KeXueWjxjVtTzIspzzX+DgT2WFjSo612WeXrq11S2/W1Q==,SHA512,2809,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/dd7c19a2824e5bb6003b088aee72e99f,Passing,2026-04-21T20:36:21.753,Passing,2026-04-21T17:44:01.903,,,,,NotFlagged,2026-04-21T21:10:12.4170953Z,None
135,msspeech-tts-pt-pt-helia16k,11.0.7400.337,"Microsoft Text-to-Speech Voice (pt-PT, Helia16k)",8,mJbCbNJkDV666Or+Sfjuwb5uArDorhEw6vRMVPwjJVjq6QsXPRMfIKWw6h2bbn6buz6VlJcIrRK6gYCRSsJs3Q==,SHA512,2828,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/519b971413cba62f0425e1543e7cd89b,Passing,2026-04-21T20:38:57.163,Passing,2026-04-21T17:44:05.987,,,,,NotFlagged,2026-04-21T21:12:40.1391406Z,None
136,msspeech-tts-ru-ru-elena,11.0.7400.337,"Microsoft Text-to-Speech Voice (ru-RU, Elena)",9,mpaGc8qonjr8ndnSYkbqnCB5J/qAJTBoYuPgx7CPuVRGJld6hN5pLd2rxRZ8bZxaef31bOCFlhfKsu0JKChW7A==,SHA512,2810,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/22bf7c53eeaebea2dc9a2f79528d8780,Passing,2026-04-21T20:41:57.033,Passing,2026-04-21T17:44:10.007,,,,,NotFlagged,2026-04-21T21:13:17.7053443Z,None
137,msspeech-tts-sv-se-hedvig,11.0.7400.337,"Microsoft Text-to-Speech Voice (sv-SE, Hedvig)",6,d5F0FN5kZReRpoGNiHO21k70NGfTDhAoIKoEl8DcmxzfVeFSUE9NX7F4T+zg1k/hAs3ZYcdbGhS4VkzGkjNx1g==,SHA512,2817,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/87a5fdbd9293144dbf9fb9d8f2e4833c,Passing,2026-04-21T20:44:32.133,Passing,2026-04-21T17:44:14.097,,,,,NotFlagged,2026-04-21T21:14:20.005318Z,None
138,msspeech-tts-zh-cn-huihui,11.0.7400.337,"Microsoft Text-to-Speech Voice (zh-CN, HuiHui)",7,guXK3zRBHeoRjR9dt1f2CsaYLYEFg1mgXQKEP04j06MlyfjG01nscYZlVJlNBidG/GgczsjDORxCD5kn7gVrQg==,SHA512,2819,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/985eedede6966833a27a937c5240e461,Passing,2026-04-21T20:47:46.3,Passing,2026-04-21T17:44:18.11,,,,,NotFlagged,2026-04-21T21:17:08.8365466Z,None
139,msspeech-tts-zh-hk-hunyee,11.0.7400.337,"Microsoft Text-to-Speech Voice (zh-HK, HunYee)",8,ehlqDswBNiDKVPMdo6EmwpYUCql0wplv8xXMa0DaPWfZHwm367oVW8xdoYBDnTj2gb+OsJdbInGSUcqaqcyWgA==,SHA512,2825,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5f64a54920ab5044406854bc577f092f,Passing,2026-04-21T20:50:21.433,Passing,2026-04-21T17:44:22.187,,,,,NotFlagged,2026-04-21T21:17:47.1312825Z,None
140,msspeech-tts-zh-tw-hanhan,11.0.7400.337,"Microsoft Text-to-Speech Voice (zh-TW, HanHan)",8,AqWKwoDPQv09+tZLFSlmhraTdSi2unLxdF6lmldEOvwMpJfsV/kWwLSPOMPqYarD5Bs/b8YFyZNSydBu65xImg==,SHA512,2818,https://github.com/ladenedge/msspeech-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/afea343cfbf265651d71997ba7f08684,Passing,2026-04-21T20:53:27.863,Passing,2026-04-21T17:44:26.393,,,,,NotFlagged,2026-04-21T21:20:25.981801Z,None
141,check-point-sase,12.7.4.14246,Check Point SASE,18,wuLJPMLsG/qIqEcX9MiyVJ8IM1CbIL8Ryi93DdlGtyB0cVoUmSisXpftgglpWAJPlS9vP/1l/zRbbW1koZlJ8g==,SHA512,3674,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/check-point-sase,Submitted,Ready,https://gist.github.com/choco-bot/15ab4c6d6d2bbd0ddfe15ac246b2b1ce,Passing,2026-04-22T06:05:19.273,Passing,2026-04-22T05:53:56.893,,,,,NotFlagged,2026-04-22T15:25:10.5514314Z,None
142,docker-scout-cli,1.20.4,Docker Scout CLI,34,Z55CeFdQZpskDefiHElM5D34FBbTeVMvCxbLFQeXp1rU2vxoCYQ5RJv1zFXdxCrDjA53EyUwMjQ2FDVva+gJIA==,SHA512,7453,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/docker-scout-cli,Submitted,Ready,https://gist.github.com/choco-bot/19dcb72abc61e75a826828d8fc960a5f,Passing,2026-04-22T06:12:20.547,Passing,2026-04-22T06:04:03.64,,,,,NotFlagged,2026-04-22T15:32:15.6949467Z,None
143,rdpea,1.0.11,RDPea,9,/+gLBVfdxmDTMEdYvhyk3vs4s1RdB0YyBbPlp/0xaEvCX2vQ2fTjXQYcAyxIS1wi9SIyJyt+TE2u6da30iNBZw==,SHA512,3804,https://github.com/bluewhackadoo/RDPea,Submitted,Ready,https://gist.github.com/choco-bot/ab22c6e1fb50ac3c2a9dcba528477c7d,Passing,2026-04-22T07:28:27.517,Passing,2026-04-22T06:34:24.023,,,,,NotFlagged,2026-04-22T15:36:02.3308471Z,None
144,die,3.21.0,Detect It Easy,31473,ZLfCHFFxQbGaIlPTiSkkNFif9Xx4xP7l0oKRBnztOdDbGThm6ntfA/IqtFn3eVhTj2XYRu6t0rlLatsPgw4gWw==,SHA512,47250926,https://github.com/chtof/chocolatey-packages/tree/master/automatic/die,Submitted,Ready,https://gist.github.com/choco-bot/3d1ee79fd8bcd64597cf525b8693a6d1,Passing,2026-04-22T09:18:11.633,Passing,2026-04-22T08:57:47.64,,,,,Flagged,2026-04-23T01:45:41.5401016Z,Warning
145,thorium-reader,3.4.0,Thorium Reader,189,ziLXhsT7ZsomlkBtiBxD8lTq9Vygi6fUtXGAmul6V2UTqwLaUoIGa32QlPsj17/eket8MVe7sICrOp2sxEjSOQ==,SHA512,3755,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/thorium-reader,Submitted,Ready,https://gist.github.com/choco-bot/dc7b420d27e65f247117b5fe9ca3d2c7,Passing,2026-04-22T18:28:48.98,Passing,2026-04-22T15:22:39.3,,,,,NotFlagged,2026-04-23T14:00:19.5786435Z,None
146,depot-cli,2.101.46,Depot CLI (Install),10,9775wZ8XnRO2EfFcn9SoMXnmFJ6LFncWG6CDXX2iztRoPW6nIExWonwAsX/L36kXYuHWpjDUcljTet3IZFWKOA==,SHA512,5468,https://github.com/KamranBiglari/choco-depot,Submitted,Ready,https://gist.github.com/choco-bot/9c3626d90a8278d8ffd5c50e744537ca,Passing,2026-04-22T21:36:59.693,Passing,2026-04-22T20:23:31.13,,,,,NotFlagged,2026-04-23T15:48:56.595616Z,None
147,mod,4.1.7,moderne-cli,14553,EB1YJxv9lDw+1RtFj+7sxXu8cRo2l7aNb64OQ79wykK3cwqy7uUvheYmW4ruTHutlq1gvdbvyRBj1ycAENXQCQ==,SHA512,3087,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/5fc74b7b61f85d35e26c4b049677d7dd,Passing,2026-04-22T22:36:30.18,Passing,2026-04-22T21:09:09.837,,,,,NotFlagged,2026-04-23T17:35:22.7850289Z,None
148,t3-code,0.0.19,T3 Code,249,FX1DuaY6rKduwVHTdo/j9Tynx/zEg2coJr59wUDZygpUXZYviCxhkhtDi3229CzWVsXHS46ekYTOBnKozGo1dQ==,SHA512,4742,https://github.com/MKAbuMattar/t3-code-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/e5166d71ac98bcf344894d3173c2d0ac,Passing,2026-04-23T20:32:50.023,Passing,2026-04-23T17:25:55.363,,,,,NotFlagged,2026-04-24T04:25:01.7386317Z,None
149,t3-code,0.0.20,T3 Code,249,svRcyc+2VcWt856F4yv8KD3W5UX0woOjWf+wL6q61Pr8sulKc2MJBNaVVM61vzPPMF96TeOvvQvTrJkpK4jo2w==,SHA512,4740,https://github.com/MKAbuMattar/t3-code-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/13d62d93f374f53b010ecd6a2143c363,Passing,2026-04-23T20:37:29.477,Passing,2026-04-23T17:31:12.593,,,,,NotFlagged,2026-04-24T04:36:45.1913325Z,None
150,streamloader,1.7.3,streamloader (Portable),240,zzNrPon9pjo/MTWGaBKu5T3W7XR6jE36olmZh7RJwcrGE+gaRe2ADuKxjaaVFgz2vLXrbpoNfiDo8lO2FQKB1w==,SHA512,3373,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/streamloader,Submitted,Ready,https://gist.github.com/choco-bot/86d52beeced2ec465e4f7f7957b62d3d,Passing,2026-04-23T21:34:17.88,Passing,2026-04-23T17:47:13.94,,,,,Flagged,2026-04-24T04:29:38.7240926Z,Note
151,forthwith,1.0.0,Forthwith CLI,36,hrhjeuABbeWkvdg+aDHAbClp6d60u3OSN7yDnaB0plafl+op9zCqL4GzgAZ6sr+e3Uyns/vaO8ALMwdcUt/4og==,SHA512,2609,,Submitted,Ready,https://gist.github.com/choco-bot/006339c7976df802324b2673a8a0e695,Passing,2026-04-23T21:49:34.003,Passing,2026-04-23T18:19:12.243,,,,,NotFlagged,2026-04-24T04:43:43.5989725Z,None
152,alfen-ace-service-installer,4.2.0,ACE Service Installer (Install),16,GfIW5NvTva5m9FhGsnhLoQ2nNB91rnuuL9jW5gR0ZFhoWT15qfHuqLyj2nENCs7cWUgWoLWF6eA0he7ZuDNnYA==,SHA512,3819,https://github.com/NickBootOne/alfen-ace-service-installer-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cc80524bba4ca227c9e95519deb8689e,Passing,2026-04-24T13:41:38.883,Passing,2026-04-23T18:50:07.193,2026-04-23T06:12:04.261215Z,2026-04-03T06:11:18.847,,flcdrg,NotFlagged,2026-04-24T13:43:36.2561376Z,None
153,gallery-dl,1.31.4,gallery-dl (Portable),90761,fN39cXv2QF2cIgKx0iOkjHdUX17yjyLZ7SP0vhKY3BgJZkQTbsRHVnpj98APFjZT54H8GLJbPfGq16AGnCMlxw==,SHA512,22200558,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5cb56ea1c34cac52ebc3d5ce48c39373,Passing,2026-04-23T23:30:28.33,Passing,2026-04-23T19:16:51.77,,,,,Flagged,2026-04-24T05:18:48.034148Z,Warning
154,deluge,2.1.0,Deluge,74551,TR2GfEF6Rbm7eN6FoBsAUpAEQt8hl9VZjvfvPxWiSF85baxpVsIsRxOFGOI8tHCwES4/PtQKcQYtgiwLG5JXqg==,SHA512,4857,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/deluge,Submitted,Ready,https://gist.github.com/choco-bot/105151aa03cc8911360e78c266abefd0,Passing,2026-04-23T23:50:57.5,Passing,2026-04-23T20:44:59.353,,,,,Flagged,2026-04-24T05:32:24.7489029Z,Warning
155,mod,4.1.9,moderne-cli,14553,0GYdjiQx8cm3ZdDnkcuY1Il2xeyKDhpcgr9AzPtkEUTgdbLefa5eCQTQZ72OUp/Z2usscxdeliYDQFYPzTgxUQ==,SHA512,3087,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/7c48d0b9afca588f0d5d1c38e38a7fbb,Passing,2026-04-24T00:00:12.87,Passing,2026-04-23T20:45:05.343,,,,,NotFlagged,2026-04-24T06:27:01.1527558Z,None
156,ndi-tools,6.3.2,NDI Tools,27,XFsWMTVnzaJs1be+xJLH7FsxGZBTYlPXBKgcYph3i10iCyMYn1cFIr0W0BKQzttNBQby5U+uwS5Rq4BcBt1hhw==,SHA512,3873,https://github.com/flcdrg/au-packages/tree/master/ndi-tools,Submitted,Ready,,Exempted,,Passing,2026-04-24T00:51:52.763,,,,,NotFlagged,2026-04-24T07:21:27.7776816Z,None
157,fluent-reader,1.2.1,fluent-reader (Install),610,rCtG37uQAAwW0Qp7PFoU8jog7yvQ8lX4Fr+JqcGFCkFOG7CvBMtIVzjQ/HePV3N0rGsOvOqVQCJgjzgR8yOY4g==,SHA512,4190,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/fluent-reader,Submitted,Ready,https://gist.github.com/choco-bot/cce2483d860c423c6b66cd5196de28af,Passing,2026-04-24T01:55:48.483,Passing,2026-04-24T01:07:36.433,,,,,NotFlagged,2026-04-24T07:35:12.6729293Z,None
158,netdrive,3.19.7,NetDrive (Install) (Trial),8433,ETuEagscos/bnibQiUkXqwsRBP9cAytAmUFFbj81dWZ43xyaUFfJox+qGDJU1VA7vv+qfAs9w78j70ymIESpeg==,SHA512,5017,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/netdrive,Submitted,Ready,,Exempted,,Passing,2026-04-24T01:12:45.45,,,,,Flagged,2026-04-24T07:35:17.4473631Z,Note
159,github-copilot-cli,1.0.35,GitHub Copilot CLI,334,81BFGKNcn1gw91cGkMgbnndjWErs9fVqWrZLSfC9/r4ZJ2QgxnIg7O5dwYSXrOocD677ZHM5uJCZvBgdqruyKQ==,SHA512,3229,https://github.com/mu88/chocolatey-packages/tree/main/_auto/github-copilot-cli,Submitted,Ready,https://gist.github.com/choco-bot/3c1037a769a617bef552f71a60c30b13,Passing,2026-04-24T06:33:24.357,Passing,2026-04-24T01:32:52.453,,,,,NotFlagged,2026-04-24T07:37:42.0243129Z,None
160,vtui,0.2.4,vTUI - vSphere Terminal UI,48,dA7NPd8NNOkPBOn7PLisDVAQYK+ucNnVZTcckKGCoVLTePy7/RepTdrI6/Q9uYiDvYPkVttyiRKpMIQG/dcVyQ==,SHA512,3191,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/vtui,Submitted,Ready,https://gist.github.com/choco-bot/0ae6d392fc0cb21f05ee9ce0997b1d6d,Passing,2026-04-24T06:56:31.367,Passing,2026-04-24T02:49:16.537,,,,,NotFlagged,2026-04-24T07:43:22.799081Z,None
161,vtui,0.2.5,vTUI - vSphere Terminal UI,48,cUGM605kAO8ShI740gqVkZM21w5ZCV2l9z0YfAiHVkhxpFxOCAmkGVNbP9Q239Q8pyfIfm04az0p+pwvtJkuMQ==,SHA512,3197,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/vtui,Submitted,Ready,https://gist.github.com/choco-bot/0d041ebf5049932b5b66b41ce93f2c32,Passing,2026-04-24T06:59:03.177,Passing,2026-04-24T02:49:18.767,,,,,NotFlagged,2026-04-24T07:46:59.9732873Z,None
162,vtui,0.2.6,vTUI - vSphere Terminal UI,48,utiQSMcGHWun9jUKiAAY34JYGutgvn22EFz8wAoYe5LCzJUY+B3Sygs0XpKwlk4JebVngZpe8WUzxnmrUF+J1A==,SHA512,3193,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/vtui,Submitted,Ready,https://gist.github.com/choco-bot/7173611bc30db6d07756b62f99e562d2,Passing,2026-04-24T05:10:35.26,Passing,2026-04-24T02:49:14.253,,,,,NotFlagged,2026-04-24T07:44:52.4616899Z,None
163,t3-code,0.0.21,T3 Code,249,gPAWfl+wbGlTwU+z93PFcPwYkra921Vq/cZvjJUKaTCZtMsDEPalDcddlWE1eWb6gViRTaUPP7iXbwejuHShVg==,SHA512,4743,https://github.com/MKAbuMattar/t3-code-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/8e7174e80e605a1e934393ab7de1ffe5,Passing,2026-04-24T12:29:39.937,Passing,2026-04-24T11:15:55.63,,,,,NotFlagged,2026-04-24T12:30:54.2013195Z,None
164,doscript,0.6.13,DoScript,10,mBDU8gnIX6b8mGgW4FLSp32vxDiwLi3biuSg2d+TGBXzhsqj6NfT0FHmZJn2tF/gaZ9TE7od8IW4TWnrWRZ6yg==,SHA512,2244,,Submitted,Ready,https://gist.github.com/choco-bot/4555837188fc9e44a43eb94a633fb2cf,Passing,2026-04-24T11:57:02.257,Passing,2026-04-24T11:36:06.657,,,,,Flagged,2026-04-24T11:58:28.6672959Z,Note
165,hashcheck,2.6.0,HashCheck Shell Extension,128295,neTsf/kE1Grx5k3BzLXxNb2ey9XRfaG7EJUwXmwFtmFtQlGbdwUKXTwJZoBVj3YkRn7s/Qb9pzGF8zEcOkTd6g==,SHA512,2260216,https://github.com/Thilas/chocolatey-packages/tree/master/hashcheck,Submitted,Ready,https://gist.github.com/choco-bot/47b3d110a048092c21ea31e7c06fcabd,Passing,2026-04-24T16:51:20.79,Passing,2026-04-24T14:46:31.993,,,,,Flagged,2026-04-24T16:52:03.4107086Z,Note
166,freerdp.portable,3.25.0,FreeRDP Portable,8072,oLxLVK5m3H8L/9BpmoxZLz/wFPcYzmbgLionsdABDJ6Ifmf9o735jrgrBL7ETAROBiq+e75gSFUmyFbmJH3hkg==,SHA512,3912171,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/014e782ac6ce8a8512a14d37971d37dd,Passing,2026-04-24T16:53:19.45,Passing,2026-04-24T15:37:05.517,,,,,NotFlagged,2026-04-24T16:59:04.0307984Z,None
167,minify,2.24.13,Minify,15254,fkeSeP8WrXTAdeh/wdvJHivcXGKpQyShurqHWiC4OKgIG4Cds+Ds0EuPoIKnGlF5aS3jjcaw74y5ysRu6LqLNA==,SHA512,2321827,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/d035fb470a2396a6ba5f815cee421083,Passing,2026-04-24T16:55:35.157,Passing,2026-04-24T15:37:11.033,,,,,Flagged,2026-04-24T16:57:55.6566443Z,Note
168,distroav,6.2.1,DistroAV: NDI integration for OBS Studio,703,cheFckx47o923pxdfpSo+AWwISAP6VA50IHoH7WXAkVpGzJ/GekugJn/cli0XUgBaDbYlblLfaCXNmr4EXLpdQ==,SHA512,2938,https://github.com/flcdrg/au-packages/tree/master/distroav,Submitted,Ready,,Exempted,,Passing,2026-04-25T00:47:12.267,,,,,Flagged,2026-04-25T05:01:02.7605926Z,Note
169,asindie,0.4.2,AsIndie CLI,7,O3vGlAAmo+CrboeFUUkwh4ZbuqGYGWhqTc9iryWzs4HMGKyqbkARqHOukSwoxa738U4G4kqZyT6ZZ4xA4A0NCA==,SHA512,2533,https://github.com/AFSEVMEZ/asindieCLI,Submitted,Ready,https://gist.github.com/choco-bot/ab221b762b2e184ec185bea0075f4967,Passing,2026-04-25T16:45:53.407,Passing,2026-04-25T15:38:50.4,,,,,NotFlagged,2026-04-25T16:56:10.3703188Z,None
170,iilei.gitsnitch,0.3.2,gitsnitch,4,N12hXTn1qV/O21twoQOVvjsJ6bwf3/mStCPVsZOJTNaCdv4UzEj3LDH9242Vrz0Nf7gdb31WgdhiI4/aMRFjhw==,SHA512,2474,https://github.com/iilei/gitsnitch,Submitted,Ready,https://gist.github.com/choco-bot/f1a7223e17898d32e646b8d322ce28f9,Passing,2026-04-26T05:43:44.95,Passing,2026-04-26T05:41:30.997,,,,,NotFlagged,2026-04-26T06:31:12.9405014Z,None
171,apt-cyg,2025.9.3,apt-cyg,206,jB7tIPsFL/SlgsumUul4R9OiusDuKCk4mredZm5quJ3V37Uacov7ITd1XuriCOd0OjCui37FDmBLQttHuwpDFw==,SHA512,27080,https://github.com/vc/chocolatey-packages/tree/main/apt-cyg,Submitted,Ready,https://gist.github.com/choco-bot/4a23e1a128304297b7cd099b5ed1c348,Passing,2026-04-26T13:09:45.657,Passing,2026-04-26T12:04:20.343,,,,,NotFlagged,2026-04-26T13:14:54.5457518Z,None
172,httpdownloader,1.0.6.9,HTTP Downloader (Portable),4,o044UvTqmP6Q19xlIBy3gYPgV+/lkB787Jn1AL2IuGfIGFMtCGq5f0cKwW2inSXVTfJffqA0Doj4lEnXhmcLtg==,SHA512,3786,https://github.com/lokeez/httpdownloader-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/9e57af036e3e39d0a8fb8c1f9d70c086,Passing,2026-04-26T15:33:28.593,Passing,2026-04-26T15:18:21.067,,,,,NotFlagged,2026-04-26T15:34:37.0219875Z,None
173,mcl-launcher,0.2.3,mcl-launcher,8,o8ozi6I19xu5E7/K0EPYYMYPnWjFT1qV6adoGsImBn+6tEVZ3DqkvuIR+07PgRkXqY/hBKgvW9bUoug9aofUAQ==,SHA512,2868,https://github.com/objz/mcl,Submitted,Ready,https://gist.github.com/choco-bot/d7c1f815332e0bb2403cfcbaa9b11460,Passing,2026-04-26T20:23:46.833,Passing,2026-04-26T20:21:25.057,,,,,NotFlagged,2026-04-26T20:25:22.016904Z,None
174,ipban,4.0.0,IPBan - Fail2Ban for Windows,14,gysQMMUGxoLqA7twvPldXGbDY7rjaq1cFRf0u1rvxXcIqOgorob3z1Azgmid5SO+N2HzHjhEam4dK106MZxHZQ==,SHA512,4878,https://github.com/vc/chocolatey-packages/tree/main/IPBan,Submitted,Ready,https://gist.github.com/choco-bot/c6dbe9e4618113f62522d02cbe6a44ea,Passing,2026-04-27T00:23:29.817,Passing,2026-04-27T00:20:52.07,,,,,Flagged,2026-04-27T01:13:45.2212394Z,Note
175,fluent-reader,1.2.2,fluent-reader (Install),610,jYiNEfLvd2tLCi/YWM2xt9CDPDfFXkqEfgkiCahuYWpHXkErbPRA1cRyMW0Roulmf3a5WfmoFbjjvfDkKHnFLA==,SHA512,4191,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/fluent-reader,Submitted,Ready,https://gist.github.com/choco-bot/3a2e88a25eb022800b5e91d4700d8b76,Passing,2026-04-27T01:15:59.487,Passing,2026-04-27T01:01:50.187,,,,,NotFlagged,2026-04-27T01:26:17.2389959Z,None
176,wheels,0.3.7.1609,Wheels CLI,28,cEk+lVOiHJC4jWDFckY+88n0LFxYeKCw6kEnqKpSCoNTbHp1RP7Zps9ilCtKGrGPuvkeN/I0Awj49B0Yd5XP0A==,SHA512,5257,https://github.com/wheels-dev/chocolatey-wheels,Submitted,Ready,https://gist.github.com/choco-bot/a4a2f774df79832fde065c7e48fd8840,Passing,2026-04-27T03:47:21.967,Passing,2026-04-27T02:52:15.037,,,,,NotFlagged,2026-04-27T05:13:32.5509192Z,None
