,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
59,simple-acme-validation-dns-huaweicloud,2.3.5,simple-acme HuaWeiCloud plugin,124,+8GLpOQlw51OldMNGeFW6ohNcRX7TVNXdR3xdV3DTFIonorKrXQUFFpwuOazbxV4FrR+GhmbSgnP8cqvLWfuiw==,SHA512,4168627,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-huaweicloud,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:41.6209713Z,,,,,Pending,,Unknown
60,simple-acme-validation-dns-infomaniak,2.3.5,simple-acme Infomaniak plugin,122,jPlSCIfCqWPPCeQIEKdQFCFdJbCaFCVK1WnBUNN0YeIqMS5WDwnMqt14JAJwhyHRj7BY0fsWRWSsx81OMAHqNw==,SHA512,1479218,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-infomaniak,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:44.1831409Z,,,,,Pending,,Unknown
61,simple-acme-validation-dns-linode,2.3.5,simple-acme Linode plugin,114,bwpUNG58bbqlO0AxDDLM1aM7uUFlogrmOZBxf994sG/eiI8DVcvmeo+WjdF9Q+S6jPHiwtgaICoKOHzvbc11pQ==,SHA512,1481694,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-linode,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:46.8762558Z,,,,,Pending,,Unknown
62,simple-acme-validation-dns-luadns,2.3.5,simple-acme LuaDNS plugin,113,P31V0rO0XPJtfkmBoQ2wQmsw/ApLn4Z3/kxTOUrcRya5H4Wgfe7R34r0HxixHcp8XDIJm7u3V//E1SDht4spOA==,SHA512,116275,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-luadns,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:49.2241164Z,,,,,Pending,,Unknown
63,simple-acme-validation-dns-ns1,2.3.5,simple-acme NS1/NSONE plugin,102,FpwA94hw7Bz2vuJloNt/lkz278bFWR6qQ1d4OoStuXAfvG27OM8fGxIAQVk1TsW0mMLFFKmK6BGRjfxUKqIcfQ==,SHA512,121405,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-ns1,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:51.7080463Z,,,,,Pending,,Unknown
64,simple-acme-validation-http-rest,2.3.5,simple-acme REST request plugin,112,k9NBPNQzMHspY7SFqem8/TOU+xn/sHHwyUnQxOOMgn/KLSRFB6OvpdY6xeFCh1BaZtkLBEUUT41mbBBzi40GBw==,SHA512,116812,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-http-rest,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:54.0079683Z,,,,,Pending,,Unknown
65,simple-acme-validation-dns-rfc2136,2.3.5,simple-acme RFC2136 plugin,136,2nuzmAzRCfkciKpgQlqlJamoUOjEuvPDP9d9h73HRP8cfqr77+RgHDRWtDAvimZfpm0br77x93TQNhge2fVGvg==,SHA512,991256,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-rfc2136,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:56.6724337Z,,,,,Pending,,Unknown
66,simple-acme-validation-dns-route53,2.3.5,simple-acme Route 53 plugin,222,HEoxh7f3wCGIFKtvhxsuaubZX27c0UYoVLK8mme49P4mEyaUIm0/XFfwyZ3fybYRk4K+5EDtyIESMTkkbEandw==,SHA512,2656673,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-route53,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:59.4898727Z,,,,,Pending,,Unknown
67,simple-acme-validation-dns-simply,2.3.5,simple-acme Simply.com plugin,105,D8irKfztQQr2Mw/+WN6pJMzmHuiDuAPGlmcSho+/AuopCZ2GBU/YV8bnq/ukEM5Yw1RuvW3AwIaTkMYsZ2cNlg==,SHA512,136138,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-simply,Submitted,Pending,,Pending,,Passing,2026-01-14T02:43:01.785194Z,,,,,Pending,,Unknown
68,simple-acme-validation-dns-tencent,2.3.5,simple-acme Tencent Cloud plugin,107,vnQipm7ko07fRYroFHfL+I+7HAVtZq/TavTsK7rDrTJYEZ0Vl5A4n50SVqeHySi3qmWLy6oJs6cOF/hc9dF3+Q==,SHA512,1521859,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-tencent,Submitted,Pending,,Pending,,Passing,2026-01-14T02:43:04.4093502Z,,,,,Pending,,Unknown
69,simple-acme-validation-dns-transip,2.3.5,simple-acme TransIP plugin,103,kCN71KTxUj+ReaJ95EBDhbscI3ymKXAr4Amm3mYu4g8W/pf9sSAF/I+l49kt/AQqy4kE+4XExcnQwAWQ4x1whA==,SHA512,1531057,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-transip,Submitted,Pending,,Pending,,Passing,2026-01-14T02:43:06.90996Z,,,,,Pending,,Unknown
70,simple-acme-validation-dns-webnames,2.3.5,simple-acme Webnames plugin,30,bJ/2dqMmmmNkhSRqgYbtR1swyT0OM4xeMgf0/I6WLl/g/s2kuZVHdSSdRQGfDITceA5gbC1/Yd8vRo8hgoFIHQ==,SHA512,67704,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-webnames,Submitted,Pending,,Pending,,Passing,2026-01-14T02:43:10.6710673Z,,,,,Pending,,Unknown
71,simple-acme-store-keyvault,2.3.5,simple-acme Azure Key Vault plugin,151,99cL+24ah2YZq4a2TcUGhKjsRVduuDG0eXh7cOIvc7FHlZ74srplaRld6VWngkbVUYZ4U9xGQ0vnHUIDD93ZeQ==,SHA512,7784956,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-keyvault,Submitted,Pending,,Pending,,Passing,2026-01-14T02:43:14.4186104Z,,,,,Pending,,Unknown
72,simple-acme-store-userstore,2.3.5,simple-acme User Store plugin,111,R6vt6wy/coC+70EtGIugduKC17ikTwdtD2dqZ0wbkQQLfvFCtq+d3NLcDlSbh2Ei6gFBi9fV77J78RW6eZklUQ==,SHA512,95123,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-userstore,Submitted,Pending,,Pending,,Passing,2026-01-14T02:43:17.0066352Z,,,,,Pending,,Unknown
73,azure-cosmosdb-emulator,2.14.25.20260114,Azure Cosmos Emulator,109518,sERJ3MaWEOR/Xz9qX7i4wz8zFDf3/E1i7Mdrenk347DYERkZd5S+w81n8UHFXe77kxlwnvDdzhNKxQh942EZ+Q==,SHA512,2893,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,,Pending,,Passing,2026-01-14T00:42:22.4597768Z,,,,,Pending,,Unknown
74,dotnet-10.0-windowshosting,10.0.2,Microsoft .NET 10.0 - Windows Server Hosting,1745,ZDhUHccRQK6I/xHJpxfCkYjaVfAF2j52T4RWUNCDnEFaQRV8br9qpCqpjkAdCiZhOwJiFZUQdZ+op16ArLgUtg==,SHA512,2708,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
75,dotnet-10.0-sdk-1xx,10.0.102,Microsoft .NET 10.0 SDK feature update 1,26286,ul01PRPHtYEn4cN75DHBVE/4X8Twgo+fUteFiOgfqHnjNfLsGVGtD3SepzW+5qCGRA8vOJSJhlI8UWGSkoWiHg==,SHA512,3476,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-sdk-1xx,Submitted,Pending,,Pending,,Passing,2026-01-14T00:42:29.4494006Z,,,,,Pending,,Unknown
76,dotnet-10.0-aspnetruntime,10.0.2,Microsoft ASP.NET Core 10.0 Runtime and Shared Framework,25147,ST9L+4NwxoWAZfGapVxmFq0+T27aAswk8TLZqn+DHzLJuMvSw2yXcSPPevi2g6HOF8UHHlFUjPS+FND31xvgBg==,SHA512,4841,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-aspnetruntime,Submitted,Pending,,Pending,,Passing,2026-01-14T00:42:37.1595681Z,,,,,Pending,,Unknown
77,dotnet-10.0-sdk,10.0.102,Microsoft .NET 10.0 SDK,26963,QhbPg9Xe0ToiPZYkU93ziWmxhnPvcYHn87rS3FoB2Zw0QuJm7ngXeA0nEJoSOsWaQO6vU6VDqZrhKQmfQv4rBQ==,SHA512,2519,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-sdk,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
78,dotnet-10.0-runtime,10.0.2,Microsoft .NET 10.0 Runtime,107546,Dyj6NrjoBT+0rlXbTEdwfh3I6p6hCe4TccfnX2OhtQIE+CmzGqSfhGB+Bk5jhHr0xylOMATSpVxThoWMNIK3vQ==,SHA512,4763,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-runtime,Submitted,Pending,,Pending,,Passing,2026-01-14T00:42:52.2372395Z,,,,,Pending,,Unknown
79,dotnet-10.0-desktopruntime,10.0.2,Microsoft .NET 10.0 Desktop Runtime,92452,LcNwfY50voW/bjnf5lroSmWiKisgymEVrlcY3FE30EFqWHgJyb5/er1HQYjwaHL1eQ5ER6lCSmT575uwasTY5Q==,SHA512,4820,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-desktopruntime,Submitted,Pending,,Pending,,Passing,2026-01-14T00:42:44.9945344Z,,,,,Pending,,Unknown
80,dotnet,10.0.2,Microsoft .NET,2369923,qB9d24PB4JF8omX6OuFO7241YnuCy45WZbA6snkLOPNQXEH52Hd0Qp5xuGzVPelkjADXeaz3eGta3CpLvQq39Q==,SHA512,2834,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,dotnet,9.0.12,Microsoft .NET,2369923,lK0EClbuQemdwogntwckcI5d730yQjfJCpR1Aq2l1rWeDz/b3axZkWSCY8oa2fCwx7seGYgyT0Lfilpw3brKag==,SHA512,2835,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,dotnet,8.0.23,Microsoft .NET,2369923,bb2NVJZCvxYuqGCHcmwmxd/TmiC569GKmNeaowffgR12lbe3tsinOwSCONDmkCKr5LDHfwVcuhCm3HrWsO42Jw==,SHA512,2834,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,stardock-multiplicity,4.8.0,Multiplicity,646,7WT0/RzWtpORTsMjGyV1ZR2rlLiBKpKUjMLsx05NN/e/Dtumz70bSIIerhCtr7xFy3+IXz64CDMBqqNFLaanLw==,SHA512,4017,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/stardock-multiplicity,Submitted,Pending,,Pending,,Passing,2026-01-14T00:43:03.361487Z,,,,,Pending,,Unknown
84,dotnet-8.0-aspnetruntime,8.0.23,Microsoft ASP.NET Core 8.0 Runtime and Shared Framework,377163,EJGDx4xipjiKiEZ8PcIsmqeghirSGdHNT3Lx1degM/aBIjbjJbMWCLjFahMudY0Q8+QsM5zwBqXsxmTz+afy1g==,SHA512,4840,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-aspnetruntime,Submitted,Pending,,Pending,,Passing,2026-01-14T00:48:11.5443777Z,,,,,Pending,,Unknown
85,dotnet-8.0-desktopruntime,8.0.23,Microsoft .NET 8.0 Desktop Runtime,2753051,aSogLQyxBMexQjinHoGjWMVLsZH9bIRe/mJRM6Ypy4pYxGxOZTD7S8Ux01VWD4FcpCaW6dgoE8SmoJeFT8F/dg==,SHA512,4818,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-desktopruntime,Submitted,Pending,,Pending,,Passing,2026-01-14T00:48:21.2636632Z,,,,,Pending,,Unknown
86,dotnet-8.0-runtime,8.0.23,Microsoft .NET 8.0 Runtime,1199580,glyv+fYAjI8Gu0AsUHDSevy6yfDv9VbIyTuaqk+YTmK4DUwLEqJpCRBo1JFACqAk0k1Dm83o7V2xgv1sCkcIcQ==,SHA512,4761,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-runtime,Submitted,Pending,,Pending,,Passing,2026-01-14T00:48:28.670275Z,,,,,Pending,,Unknown
87,dotnet-8.0-sdk,8.0.417,Microsoft .NET 8.0 SDK,686745,uSveya2a+5kFBqLzfOTbHJd91iz+xN0HVl+C53oGR/f9i5V+jlkCwj4S0+foRvwMIVjL11+I43/SYVY2YYhVZg==,SHA512,2521,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,dotnet-8.0-sdk-1xx,8.0.123,Microsoft .NET 8.0 SDK feature update 1,124299,BcxJJXIkB/ZJIIBvoGBgx4+GExwOB/tsLfo0iwlmL7eN7lC1f4YvAjRMeJRBLCUzGSBZiKKsk6z3dG+9/Q6rcQ==,SHA512,3476,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-sdk-1xx,Submitted,Pending,,Pending,,Passing,2026-01-14T00:48:34.8266051Z,,,,,Pending,,Unknown
89,dotnet-8.0-sdk-4xx,8.0.417,Microsoft .NET 8.0 SDK feature update 4,355639,YiqodA5Y/mljwj9o+SRjA9tFOBI2Li0tkrFk82bDqsAxtU2NHoH/WaEhrER9EjvzbKkzq6mBEXLnVPtv1TD24A==,SHA512,3487,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-X.Y-sdk-Nxx,Submitted,Pending,,Pending,,Passing,2026-01-14T00:48:41.37937Z,,,,,Pending,,Unknown
90,dotnet-8.0-windowshosting,8.0.23,Microsoft .NET 8.0 - Windows Server Hosting,166203,ARhVTs34xXy2wfavyJqrp2WC5U4n4jaD6zp9lZL/UcRExJUEDkVx/25jdSJ7Qg3u9F2CMi7i5KfuR+LVolJKRw==,SHA512,2709,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
91,dotnet-9.0-desktopruntime,9.0.12,Microsoft .NET 9.0 Desktop Runtime,689630,+WsDhsj8TQw0ZoYjWWIbG7goP9a1YwsWPLT5pwcgWriBwXExjRfI+l1bodKCHyACMMic1O1MkNV+rtK2PPdO4g==,SHA512,4820,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-desktopruntime,Submitted,Pending,,Pending,,Passing,2026-01-14T00:48:50.8059257Z,,,,,Pending,,Unknown
92,dotnet-9.0-sdk,9.0.309,Microsoft .NET 9.0 SDK,167267,EqqqnXfEvpggAmNUlhOQrixRjAqHbpHzBSiulIns+oojI9aRaHZzlNG23baPK9ucg3u/ucSVtx1P0ltHnDTIKw==,SHA512,2520,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,dotnet-9.0-runtime,9.0.12,Microsoft .NET 9.0 Runtime,648415,KI+u6nx7Nib+FIisetoq33cWnT2PGo4q2WtrtOGuikbNYFwBgMFyr6grj59Lde4YxfRK+ltgu5cqdBZa4RMP5w==,SHA512,4762,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-runtime,Submitted,Pending,,Pending,,Passing,2026-01-14T00:48:58.1111271Z,,,,,Pending,,Unknown
94,dotnet-9.0-aspnetruntime,9.0.12,Microsoft ASP.NET Core 9.0 Runtime and Shared Framework,108184,14lK7c2oFAzb6kGBsK0Ma/vHd9JkmelEUohgD/0P9tAsYQC879mEOUc+82MeJg3Z91ycdlyRLVJvNznnvr0RGQ==,SHA512,4841,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-aspnetruntime,Submitted,Pending,,Pending,,Passing,2026-01-14T00:49:05.0445755Z,,,,,Pending,,Unknown
95,dotnet-9.0-sdk-1xx,9.0.113,Microsoft .NET 9.0 SDK feature update 1,70320,d/81Fek5VpA4wkRdWYnk/APLJAUvZWPuiDh4tw92+6uePUKy+FK8v+/oQA87fthmP3cVCwlynts8ZU+qWfoJUA==,SHA512,3475,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk-1xx,Submitted,Pending,,Pending,,Passing,2026-01-14T00:49:11.8596451Z,,,,,Pending,,Unknown
96,dotnet-9.0-sdk-3xx,9.0.309,Microsoft .NET 9.0 SDK feature update 3,95320,GXjNCTPVbV6fCXIpxIHT9pjRPDJKwSD08N9mEMkPVxNSC7BGdJGN8NlMyQELJ2Us13nN9DwWX5kBiOZmP/8ONA==,SHA512,3477,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk-3xx,Submitted,Pending,,Pending,,Passing,2026-01-14T00:49:18.0400737Z,,,,,Pending,,Unknown
97,dotnet-9.0-windowshosting,9.0.12,Microsoft .NET 9.0 - Windows Server Hosting,15299,6lBlLqhgBVZZFryEzwTkqofZpJdto7A9qR4w/JaOQqdt40448DcwZj51vmJFiDjN/OsV3Cz1EtcKG46DbRU4XQ==,SHA512,2708,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
98,dotnet-aspnetruntime,10.0.2,Microsoft ASP.NET Core Runtime and Shared Framework,134189,n1QyLjcuDjhpLbZq0sZ1NyLE4F8hbWSnFSZp/5JVJA6Kg9LuFRTK/o7/Zb8qDL1noGUOdi8zuaZf8fdATrzPAw==,SHA512,2652,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
99,dotnet-desktopruntime,10.0.2,Microsoft .NET Desktop Runtime,1454061,igBoXBX7ONSfJOJtnH3MSVJdLLEjq70TTMmu7JnU7nAZ7WJYdJUPg9Osi587eXHqzF083AgxDVt41erZXPggCA==,SHA512,2617,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
100,dotnet-runtime,10.0.2,Microsoft .NET Runtime,1666424,/+2wWVj+dbU/9t4P9GGsRWseSeaydEMxPvTlL13KazMI5g+lofQfW1Y8qwLul11BaOmSr7QxpzZSbscENalAFQ==,SHA512,2607,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-runtime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
101,dotnet-aspnetruntime,9.0.12,Microsoft ASP.NET Core Runtime and Shared Framework,134189,dFGxGuoFWcjkt4+RV3B9nfG3Y72AlLNlh3RtXs+Req4PHYC+x1S4BtvF3iqUEZEfk5PApRSwOyfTjPmvSinDGA==,SHA512,2656,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
102,dotnet-sdk,10.0.102,Microsoft .NET SDK,884151,+IsHxvq0fCiHpIK2NBjT/wjbyuJK456BRfQ91Jwo7oeL4xvJjNWmi5DlHplZXIKZ/AbWC8SD+GlxAQSDEwkE/Q==,SHA512,2613,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
103,dotnet-desktopruntime,9.0.12,Microsoft .NET Desktop Runtime,1454061,c6uNVk85vYmW1n8X4UrS9QVADTl5BA1rb6a4zhKd9LbPGE+XxPHDKpo3z2Ja7A2zmJpP0SQx2nzkV81LgC8zrw==,SHA512,2618,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
104,dotnet-windowshosting,10.0.2,Microsoft .NET - Windows Server Hosting,160418,5aXg/mhK6QVt8G2TcU2CCjVSsLPPZAjSuGTYeHjHCfb2+uCpbm9E6L6+5qiZhi/tfYCCFulixxxIQzJNPIFtXg==,SHA512,2685,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
105,dotnet-runtime,9.0.12,Microsoft .NET Runtime,1666424,kKrT744JM0xaWPgAl2Nws7srNjfClIFUJvX5Vp7g2pfLcaauz/AYDfUmbwG3L2HtKFC0dpqR05sDfRpbJH+c3A==,SHA512,2609,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-runtime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
106,dotnet-aspnetruntime,8.0.23,Microsoft ASP.NET Core Runtime and Shared Framework,134189,qAOAsk/KzMo+A1gZT/EeW4Pq7JdAXsLuKrqiiRxSH4KMTPDslX3yBjC19wUDkR+4m55usvMUmi/K8n6q8jr6Sg==,SHA512,2654,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
107,dotnet-sdk,9.0.309,Microsoft .NET SDK,884151,1HUs1u79NHHh/14OA9Ikf/paF6T7ndXvAQDhzWI7o/M/CrnZfZ8myio4CZr0B8dxfEyfXwRWeRwRdIc2mkdSnA==,SHA512,2614,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
108,dotnet-desktopruntime,8.0.23,Microsoft .NET Desktop Runtime,1454061,0z6J8mQT+x0y3IZhWMG43y1YAx9K0SvAx32eQXyEF5aEuiudITUR/OUr7jhqluvDgbfcIn03nFnsOD21AWVc8A==,SHA512,2622,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
109,dotnet-runtime,8.0.23,Microsoft .NET Runtime,1666424,cuAr4o2IXIFVEua5Q2SuxQlMBUhWe60TgbS4aOES6SYwPgfDPOl6e1OmVQ6IblQQaIniwWih433I0SWu42J6UA==,SHA512,2611,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-runtime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
110,dotnet-windowshosting,9.0.12,Microsoft .NET - Windows Server Hosting,160418,vURGsEUPiqtYeAclZlD8maNZJWedbgkSB3x9r+L/9EZbaMkTsGfDgQc/MGJB2k2Dwc8lo/ICPfRfRZdMoYt1vA==,SHA512,2685,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
111,dotnet-sdk,8.0.417,Microsoft .NET SDK,884151,dUI1BXB+3yo0p/GgymTn0IK9jH8pNqR92mWafUJsWDhjw6hoK5cXHJn3QxjYagDg4HpZN2eFnUXmMEaeg5nkuA==,SHA512,2615,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
112,dotnet-windowshosting,8.0.23,Microsoft .NET - Windows Server Hosting,160418,G1xSkkODtEjmCg6QJzwjqZX9iBEAj3DMq+dgOaE8oVMIKiCAA6TLes31IeayChFttQMQrbZbDrB45n2LdKvRrg==,SHA512,2688,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
113,GoogleChrome,144.0.7559.60,Google Chrome,337056449,EeU/zXbSaTTS5r9KYacsfSlNtb52wFF7S2UY66voPWad+M8MHdkfMRicmxhJwxo5nCRiSVYmp/q+RSl7yyhfKw==,SHA512,4435,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Pending,,Pending,,Passing,2026-01-14T00:49:23.5550998Z,,,,,Pending,,Unknown
114,vim-tux.install,9.1.2081,Vim Tux (Install),186087,hEd6xOE9TAmBASOzfxh6NspiI2ey+Dqku5jbY0d1g2+J52sIrDPZHXHsEwYjT1HRNApHFA0LEgwszsnEUc9vsA==,SHA512,11247198,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Pending,,Pending,,Passing,2026-01-14T00:49:45.5192359Z,,,,,Pending,,Unknown
115,vim-tux.portable,9.1.2081,Vim Tux (Portable),137950,pw7HyuWKC+3qUNcpUmGy5DxnoKuDNzbl1UKjDO0xowRQLAFQm/VOV+31rpWFOFH+4AkPYz5tSd3pSJkGXKQ1oQ==,SHA512,11027426,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Pending,,Pending,,Passing,2026-01-14T00:49:58.6053934Z,,,,,Pending,,Unknown
116,thunderbird,147.0.0,Thunderbird (Release),4624205,8l5hhw0b2eKSWapDEAWRM+Ka7SlO27u1NrePaLXuIPCCjiXn3qzPqtL1DX2h4hF8oO6fkkjfuU5eCCRqaP8lZg==,SHA512,19012,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/thunderbird,Submitted,Pending,,Pending,,Passing,2026-01-14T00:55:26.7141288Z,,,,,Pending,,Unknown
117,thunderbirdesr,140.7.0,Thunderbird (ESR),2262,amxDImbUsaPAtq0PkIU21h5wppQXFCqy5IJmMm2443zmvnRkUCnyAWyC79RfnN95q0gnAc8kJue0/Autm9HkXg==,SHA512,19031,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/thunderbird,Submitted,Pending,,Pending,,Passing,2026-01-14T00:55:34.2632162Z,,,,,Pending,,Unknown
118,ntlite-free,2026.1.10761,NTLite (Free) (Install),35654,7twg/2r9qqJFzfEyOy8kxA6g7ZAYAo57E411kzAQwtJY305ykmuZyNpn/7kZB6t+C0T+25V+IB4qsxHGijs1xg==,SHA512,4594,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ntlite-free,Submitted,Pending,,Pending,,Passing,2026-01-14T01:01:04.8047436Z,,,,,Pending,,Unknown
119,uv,0.9.25,uv,64196,4QIlMwaoyJkObQyaJdDKrn2OK1opS/5ZM9ZFtEOPXGw8s9i36EyD/5pI4dZj1oa599wkYsqiVPdZbW9iQcYCCg==,SHA512,2343,,Submitted,Pending,,Pending,,Passing,2026-01-14T02:21:51.9286531Z,,,,,Pending,,Unknown
