,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,arduino.portable,2.3.7,Arduino IDE (Portable),390,DNQOhxGqoAcFjYnmrN0y4NQVDC7r/MBWHFZP5Z13MqpOeaZ+t3ZaP62dgQUoWriEkTVOnO1tuFbZ7JNkgeB3UA==,SHA512,3806,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Ready,https://gist.github.com/choco-bot/2f635c4bb6689d1717469ee93df94d5f,Passing,2025-12-18T03:48:21.287,Passing,2025-12-18T01:36:29.357,,,,,NotFlagged,2025-12-18T09:54:13.3507312Z,None
52,spyder,6.1.2,Spyder - The Scientific Python Development Environment,938,R+7Q1uhXvGmir52z/KtZXVFBQEy93c7A6At7oG0PGcGL8pblOr1t3fO55PC3v0cnKF2omafQVydX0HcLrBT0+w==,SHA512,5991,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2025-12-18T04:56:17.57,,,,,Flagged,2025-12-18T10:46:17.5369295Z,Note
53,purview-ir,5.51.9365.1,Microsoft Purview Integration Runtime,1400,Ruy4eUkWndk3Y9hDeukm1tGmo8dpm0+DAZYsVRZ0rYwo7BSSuSZu8/CBGzO5JRutIIpcR5ohcMHV5UdjItOg1w==,SHA512,3041,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/purview-ir,Submitted,Ready,,Exempted,,Passing,2025-12-18T10:27:27.9,,,,,Exempted,2025-12-18T12:53:41.2689692Z,None
54,micro-manager-free,1.2.0,micro-manager-free (Install),5,wEwyghYsXnRueddXtj/j+ZVo1ICb6ohTwePjFpTSM6WFbgAinNeuZy3v61OuPm30KHFPKNUgkTgNJgmidS26ZQ==,SHA512,3563,,Submitted,Ready,https://gist.github.com/choco-bot/0eaf27507baf1c734433454f3099295f,Passing,2025-12-18T12:36:38.063,Passing,2025-12-18T10:32:39.323,,,,,NotFlagged,2025-12-18T12:54:19.1619914Z,None
55,goose,1.17.0,Goose,73,V1+znbr2/UURl0TSpmvki8KPm+GDgVDgTMb66fEEGv5rnValFzzeZCufAVPbBocH2YFrbpNwPLDWf1GWIfTUmg==,SHA512,6211,https://community.chocolatey.org/packages/goose,Submitted,Ready,https://gist.github.com/choco-bot/84ea64dc85d0c65c7c4f022153c3283a,Passing,2025-12-19T02:25:19.59,Passing,2025-12-18T22:33:56.01,,,,,NotFlagged,2025-12-22T11:22:05.3293029Z,None
56,traystatus.install,5.1.0,TrayStatus (Install),30066,dWYattvhHvv2PUue7yOtWnDDqlKHKaia7L7Ta90m6/Pb4grdwErHkAFYRBoJ283N5YRhT8b4DLgUOoL9VZuQjQ==,SHA512,3907,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/traystatus.install,Submitted,Ready,,Exempted,,Passing,2025-12-19T00:46:09.813,,,,,ScannerExempted,2025-12-19T01:23:18.2739092Z,None
57,nx,22.3.1,Nx CLI,893,IlW5QLYyVAavg2ULDFMke5Tr+fDnUWWWItVTs66s/u38LCNFIQChZkGOT+LOuodFAHterx1SWWMcS+FG/aD4jw==,SHA512,3402,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/5c4e33f45eea32bda1a10b36ed20e32d,Passing,2025-12-19T14:10:45.353,Passing,2025-12-19T13:59:17.563,,,,,NotFlagged,2025-12-22T20:13:13.8335432Z,None
58,gitlab-runner,18.7.0,Gitlab Runner,717750,3VD/tO40mVO9EFTfO4MMuoXKcWbwYf9s/97L/tCBNhnZLlB4mvZPsLAHREK6OnvyfvMQkGrV3ivAxjCfM27yvQ==,SHA512,58664786,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/66c5cb5f787e17f8200661fa757d7e80,Passing,2025-12-19T15:43:23.56,Passing,2025-12-19T15:38:15.757,,,,,Flagged,2025-12-22T21:12:45.9736454Z,Note
59,wifui,0.1.1,wifui,10,0fLKndvEIZxbPzloD6LyWTuHfk39qZXY+dVcWynQvZiP8mh6pJcQsNNS0Y8tRf87RXQnVoRQYeFsvSOa3VG8XQ==,SHA512,4921,,Submitted,Ready,https://gist.github.com/choco-bot/c69b8d99f41c0e2f4f1a1b9185ea4b2a,Passing,2025-12-19T20:39:35.18,Passing,2025-12-19T20:35:38.91,,,,,NotFlagged,2025-12-23T00:54:01.2495198Z,None
60,bambuconnect,2.2.0,Bambu Connect (Install) - Beta,89,8V+cz3ba6fFGgBiXruq7x/aUlXpjmOkp+Vr9Fsyzzwdci71a1NcgBoql9XHJ5IKmJIgx9oCUY8I5EE/gp7cUgQ==,SHA512,3758,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/a460948655bb94525955cac601b7dc30,Passing,2025-12-20T09:23:10.41,Passing,2025-12-20T08:42:01.48,,,,,NotFlagged,2025-12-23T02:56:54.269692Z,None
61,geekbench-ai,1.6.0,Geekbench AI,185,41UA0/MtGdnmfM6mGZLd68XfrNtRWZppydGBGvQkI3EZ43Xoe1Pt2F2AkGhifQM/ZpLLO2Br4eRNFgkg7asOtQ==,SHA512,3347,https://github.com/Smart123s/chocolatey-packages/tree/master/geekbench-ai,Submitted,Ready,https://gist.github.com/choco-bot/d99deb74dbfb20eac74517bb0afec037,Passing,2025-12-20T12:22:34.223,Passing,2025-12-20T09:02:23.437,,,,,NotFlagged,2025-12-23T03:02:23.4257198Z,None
62,rclone-manager,0.1.9,RClone Manager,62,3Qe7PNOZoli0WOP9r/iPXQC97qkL9O+gVv0vMwH0rTYoLIj5LAqDcuEJgNgU2s9aj0yFbSCu4QpywpfwIfFVtQ==,SHA512,2754,https://github.com/Zarestia-Dev/rclone-manager,Submitted,Ready,https://gist.github.com/choco-bot/e333b250a3a6cc90aa9d029213e99b06,Passing,2025-12-20T13:04:31.623,Passing,2025-12-20T12:58:25.007,,,,,NotFlagged,2025-12-23T03:15:41.6116637Z,None
63,meilisearch,0.11.0,Meilisearch (Community Edition),4,UoHcjNr6yXB2bZWNPVCzodmGZEonBkpPjyC6df1lnIyenXqOsNrwCLdwyF8VEcBn9hXR3UXZf1Lk8W7HPHt71w==,SHA512,5351679,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/725583db91bb4d4450af4fc047ff543c,Passing,2025-12-20T13:48:01.617,Passing,2025-12-20T13:36:38.837,,,,,NotFlagged,2025-12-23T03:27:38.8487225Z,None
64,usql,0.20.0,usql,7453,ZYVl+BkXhmNFieb7RIoJ7zIF0kmUprXmfM+YMp0jmzOidicwWo9nsSelvPqoBog3NrXmuqahwOm3/D9Ela+uIQ==,SHA512,46721011,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Ready,https://gist.github.com/choco-bot/433058babc3844bcbefa5427eb50a17c,Passing,2025-12-20T15:38:23.933,Passing,2025-12-20T15:35:48.443,,,,,Flagged,2025-12-23T03:42:48.9352981Z,Note
65,dopamine3,3.0.1,Dopamine 3 (Install),158,glcToBl24MRcaf1FSE9s7HsMiy2IdE6YQA0K9QFzpBPUVkG41NNr1P7guBInwRtr5oHKdWz1zj+A4Z/acDk8cg==,SHA512,2768,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine3,Submitted,Ready,https://gist.github.com/choco-bot/e8123cde1a68f0fa27f8432c383f0058,Passing,2025-12-21T00:49:56.967,Passing,2025-12-21T00:39:42.32,,,,,NotFlagged,2025-12-23T06:30:57.4475358Z,None
66,librepcb,0.1.0,LibrePCB,218,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
67,python,3.14.1,Python,38553205,DgEd8HBapCnPqPnf/HMh3yqWrEqAna6nnNAyvdPMTDM/xWf8/BErsHyyzHvVM2uSI6b9Yo3t80mXLxTpqgXFgg==,SHA512,2985,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
68,python3,3.14.1,Python 3.x,42336160,m9SIsHjAlQJ5MXFMuUqKlH2jUHDPDj1o6tSox/H91RUDpjNv2cpq3X34U0EvAe5LulSYKgOG7ngYf6sg3MmpqA==,SHA512,3086,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
69,linqpad9,9.4.6,LINQPad,23,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
70,linqpad,9.4.6,LINQPad,102249,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
71,telegram,6.3.6,Telegram,882369,1jNbL2EIUrWxVAGdvKpblRFRoWDdwtBKKonvOqoSICvZCdC5cM6gmyvUXpMRNHoIMZaJw6L1aICTV+tYT4uNhA==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
72,python,3.14.2,Python,38553205,rqkNIowLkRvqAdZ69+gAZubNMJ2TO+zDD1TYZSApBeIfgRUcpUJc8FWhGwAfabuK4d/3Phv98nlVrM1ohIEbIw==,SHA512,2986,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
73,python3,3.14.2,Python 3.x,42336160,kp8DmTiMRzWmeBIItGLuECkGsgLyh5q+A3YOVQIBPXV0frt7Oy4WpZTzJlEf4COitjh3Dfe3R98xKyAWKebbPQ==,SHA512,3087,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
74,authme,6.3.2,Authme - Simple 2FA Desktop Application,1203,iaNMT8w2WJ73o6b0gPWx9xgv2dM2btMbAlrKHhIiMMy6+cRfzkkWFFsc3eoEO6kB7IDLMMZa0YbMs12c/sIlXA==,SHA512,3740,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
75,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2516,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
76,hugin,2025.0.1,Hugin,7165,qTNig9JQuIijdEHT8C7Z7fjnPHMKf0WmNYvoM5GhehnGCMTkdYQIErTA1UZ+RG8wc75+bTbpqqTke0i9Dt4+Fw==,SHA512,4179,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
77,kdevelop,5.6.2.6257,KDevelop,22541,urvt+qLLxYL5ztHtaDkqiXaJjrfvNkD/FaWBgNisYY14hESkA05cXSOz8zTpzmZzAFT5J3o0PQpijx8WgxAfgw==,SHA512,3387,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
78,imagemagick,7.1.2.1100,ImageMagick,684710,BxIajp3SAAOVNlsB624pOzSX2QaJJf/XtFTz4/2eWMFn23n9bt+4pFUfUqWASRgBAUi4iTAGzi8/JRjHG2isXA==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
79,telegram,6.3.7,Telegram,882369,arpWLlx44o8Gqb65BTUs6WnN58YyifaPRhXYCKH35p6NnbChSU4QtDACY2gpeTIlDdBTsMcCyiGPH10gc3f3BA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,telegram,6.3.9,Telegram,882369,qwhoIiHJWT/ZGWz/Luq52rcuwunpHH1+Dpvodg28wImIwQyHXWkADOOeiuyc3E+za+5OSPIhyF8zaMaA0YiuGQ==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,traystatus,5.1.0,TrayStatus,270825,hrs0459hm4W0BcXK9iqJigaOF9o2tyOcn4D4ZG9xiZVZKBmS9hGhNo0BdNfNr5ZJmT+s4eE5pPk5NajoKYZuxw==,SHA512,2435,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/traystatus,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
82,dopamine,3.0.1,Dopamine 3,6537,2ZN3zBMoFUgo6Z45nMYEfiuQMbAQIfnAlJDygO/IJGFAUlJ0FrbmH7nrC6CehIHVJFUEDY5xY6Xpl1X0yMx1lw==,SHA512,2311,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,portfolio,0.81.0,Portfolio Performance,31710,nkYtonHUirOQJKUugDAIHZRqmPSBM+aWISc9ynVo24BcugLsJDZ2vZC5YMWe5CzHitWGtYNh+T8ygRc9aE+KPg==,SHA512,3913,https://github.com/SebRut/chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/d9ceb0cf3839fcc589df2de7365e0796,Passing,2025-12-21T01:28:08.2857742Z,Passing,2025-12-21T00:44:49.467,,,,,Pending,,Unknown
84,vim,9.1.2001,Vim,4420104,pRdcf8q+IGdaLUTQKOF1i9nb+QmKVyOtD2pdkRH1HxYMzM7GNKMd1IKH8Cz7PCure+HVfswA6ufMfil4u+5/Zg==,SHA512,37045610,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/3ded76c0dce7b5499edab9039e79b95b,Passing,2025-12-21T01:36:14.2360928Z,Passing,2025-12-21T00:55:16.023,,,,,Pending,,Unknown
85,proget,25.0.17,proget (Install),34444,ch20XwP6X3dcCY5ZNoOaRObPBWOcdlj8qB/+s6ifIcs0EosgJwmuCvnsOq/2nTKlvZkLAZyFzRQ+p95uZdn6Rw==,SHA512,6974,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/proget,Submitted,Pending,,Exempted,,Passing,2025-12-21T01:10:29.380615Z,,,,,Pending,,Unknown
86,opencode,1.0.181,opencode,13555,FnRWm2/mlmWaZqvdMmceHfxCrpcFq/qDSJnZfCZV5t8UGcMRcXV/5dzRnSyeAWdqazOaEZGYMuHLA6xSSdNYKw==,SHA512,5272,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/15c0e0fbfce8ac3824bbea6a8af4a050,Passing,2025-12-21T03:09:34.4068133Z,Passing,2025-12-21T03:05:44.877,,,,,Pending,,Unknown
87,hadolint,2.9.1,Hadolint,1711,SKuor2OYSK90R+y+vSldOIhkCkykiY20JE3osmLfAC8OFTPTidnybYrjCJvwzyYgd2KIrwHdvgekAtA1dx3/8Q==,SHA512,5327146,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/536acd51a3647a646c3efed752f972fc,Passing,2025-12-21T03:23:17.4540764Z,Passing,2025-12-21T03:17:34.733,,,,,Pending,,Unknown
88,harper,0.57.0,Harper,1292,z9aJydo3zc8drQ87SFM7Hp9Butt6XS4M10JJgdM8PruMsxP4wYm+fO46vCHqsvR3vqu5sgySCfhlYDToxYkEDQ==,SHA512,16813082,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/1a4894b4536ced7268e633c932fe6799,Passing,2025-12-21T03:27:24.4852045Z,Passing,2025-12-21T03:18:32.96,,,,,Pending,,Unknown
89,mise,2025.11.0,mise-en-place,25909,dCmc+Ft2ti/2USbbijDnLmjUeH24bsxAw24A1gs1fXM8GluprjuXHUV7FtL2jWE+APPksTKRSP7DzjlPiM51SQ==,SHA512,41360548,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/02125f61f91bc454ca231a073d1a7e1c,Passing,2025-12-21T03:31:16.4625803Z,Passing,2025-12-21T03:20:27.767,,,,,Pending,,Unknown
90,oxlint,0.9.7,Oxc Oxlint,1168,1+L8cJc7Mk19GUUZhBjh5n/uN2cvxzzM/rixdWq3lvntByJntPEre8xWLFS0AiG/QyQUtvB8Hiz5JkPMMknjbg==,SHA512,5505953,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/11fdda691ede1622f21cf53b5fac6080,Passing,2025-12-21T03:35:10.7278797Z,Passing,2025-12-21T03:20:33.607,,,,,Pending,,Unknown
91,procs,0.11.10,procs,1016,vgCjEPXQUlkfyc/2Gx8aM5RzDTdyhnZmxl6wRydddVMl3MMk1Q93L119W1XDR0a5ZPbJ9LUZHLUAdMVTqsV/lw==,SHA512,733735,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/c4237e762cbf35de6c43ffedccc2328e,Passing,2025-12-21T03:38:25.228657Z,Passing,2025-12-21T03:20:51.223,,,,,Pending,,Unknown
92,tunarr,0.17.2,Tunarr,971,UZbW0tFMA+EHJbhlMdb5noporR7cPAKquSS+dSjsniuCcVCeaVPei07klf1U79UogO29rb+3YXhp8vm05YJ4ew==,SHA512,40268669,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/1473ac4bb02be4abf62a4a4e4c0d500c,Passing,2025-12-21T04:15:24.6805144Z,Passing,2025-12-21T03:21:16.967,,,,,Pending,,Unknown
93,typos,1.12.6,Typos,1519,nJ7rHg2s5M2vAXIO7bbV9CbveVYrNS8BajgUf1Qtbs6Rpy33XzU3rBy7TQAnC6EDoIllvB/1sPCV+nUxEmyQaA==,SHA512,2498750,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/28f8659331944a000992b99b75ed34dc,Passing,2025-12-21T04:18:35.6586195Z,Passing,2025-12-21T03:21:56.133,,,,,Pending,,Unknown
94,opencode,1.0.182,opencode,13555,TQpz60qzwhkMWi3Cqc9krXyjpXRwKHVaZo2dI2RJo6QYCW9ZwBirYuSA5mcsZ5H485AaFKyyGkVcB5tIyuEAVg==,SHA512,5273,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/8cb93dde730908dca5413769cc0f8a55,Passing,2025-12-21T04:42:14.3822256Z,Passing,2025-12-21T04:17:23,,,,,Pending,,Unknown
95,unciv,4.19.2,Unciv,13216,eBLSleBseeOKQsX8I2X08xp80kky5+TQ1Cm/0gYnRPtL1tJYKttI3p75WYpcGWcjXa0+IapdfphkwnDbycK7Vg==,SHA512,100288922,https://github.com/Thilas/chocolatey-packages/tree/master/unciv,Submitted,Pending,https://gist.github.com/choco-bot/70e2e69ba9e0f5d33160f3ca0d3cd374,Passing,2025-12-21T05:38:03.3827863Z,Passing,2025-12-21T04:43:03.07,,,,,Pending,,Unknown
96,vlc-nightly,3.0.23.20251221,VLC Nightly,662094,f5RF+cyap/TjN8wiTe7SgZM9/19UxNuPV2Q2L+s+b3oNbd6Sgn7am2pMu6HWopSj5GmKxFrIIaZuPeSsCdNTSA==,SHA512,42508125,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/ab022680be6d4a9148dee4abedc787fd,Passing,2025-12-21T06:28:45.9672936Z,Passing,2025-12-21T04:53:32.213,,,,,Pending,,Unknown
97,jackett,0.24.498,Jackett,596402,KZ/YfuztTZbIEBEyW+32ZaFkzYmxa0F4WJiSgjKVo7NpAZ93K9ZDTjxtHIEAN5bLPcSw/+k3us8Cg9Eosbsh6A==,SHA512,41612395,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Passing,2025-12-21T06:47:39.7416334Z,,,,,Pending,,Unknown
98,vlc-nightly,4.0.0.20251221,VLC Nightly,662094,dgLcpB2n6oSjWbsUZZKqsS3FoiDptSmPTthqUG3QEDfxzeLescmddfQoadH/Nd0b4tZdzZTnB2IPB12AxCLr2g==,SHA512,54817988,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/631a4fbc9000c8dac61ad9ec4db2dc82,Passing,2025-12-21T07:23:54.8600071Z,Passing,2025-12-21T06:52:46.163,,,,,Pending,,Unknown
99,dnsproxy,0.78.2,DNS Proxy,7620,NqiS8pPXvOAUNOYa2xn18RJoQ4HrDsSKmwOIUexnDQ4fIlDZn956jhsYso0NgJRm0MYBgSGGnjqVmY4ruolv3Q==,SHA512,9256081,https://github.com/jakublevy/chocopkgs/tree/master/dnsproxy,Submitted,Pending,https://gist.github.com/choco-bot/fd42937c87090d1e93ca19bd1dda6df6,Passing,2025-12-21T10:22:23.9822945Z,Passing,2025-12-21T09:48:09.143,,,,,Pending,,Unknown
100,diskus,0.9.0,diskus,438,nAABcJJreh/20Dg+tTZHvdNLnWqH0zTuu/iQhNVJ+jv/GM7Eh02uBdnNFmwcQx3dQqvQxO9x2RxTtDBsOVDZJw==,SHA512,668979,https://github.com/jakublevy/chocopkgs/tree/master/diskus,Submitted,Pending,https://gist.github.com/choco-bot/c9ace6e5ceb7450f42bbf85497c0633d,Passing,2025-12-21T10:35:19.7641573Z,Passing,2025-12-21T10:33:13.65,,,,,Pending,,Unknown
101,kindle-comic-converter,9.3.6,Kindle Comic Converter,3361,A0Q9C/aJJEXmaVbBgtMv/oAqaKuLXOz+94KolJUPPC2U/I9qqmfzsQ8uqYhzAdhNL/LC8YdCHdV8Cw6NEQH5/w==,SHA512,5220,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Pending,https://gist.github.com/choco-bot/7e4224052166911dfffdfb202a608bcc,Passing,2025-12-21T10:40:01.254598Z,Passing,2025-12-21T10:33:23.213,,,,,Pending,,Unknown
102,netlimiter,5.3.26,NetLimiter,9514,rlo3RgPXlJKOZJaUm3FOSoeFt5c5ah8eE00Booc8vBzWUS+weCL5orvaj/jj1PZo+K+Lx/m4qfdbYQ1nQH4T0g==,SHA512,4918,https://github.com/jakublevy/chocopkgs/tree/master/netlimiter,Submitted,Pending,,Exempted,,Passing,2025-12-21T10:33:27.5240537Z,,,,,Pending,,Unknown
103,proficad,13.3.9,ProfiCAD,2813,NwnmN+ohuWg7JXi5sjegA35l07oETIZQNWq0clDSbaKpKqHBxyLJ8GGQ9wz2BgmLApuTgmcmuKdliNDBdLff2w==,SHA512,4509,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
104,proficad.install,13.3.9,ProfiCAD (Install),3402,3L2kWx/p3weoiKevQjKDHLapqmPk6P+5VgZNck5mY1kd0TQ0OqP0Vn++WUNttRdhYUko+JX52tjbd+AKZUCUTw==,SHA512,5951,https://github.com/jakublevy/chocopkgs/tree/master/proficad.install,Submitted,Pending,https://gist.github.com/choco-bot/5b1a3d25bbfe7f8ecd3d63ee34145902,Passing,2025-12-21T10:43:13.4356466Z,Passing,2025-12-21T10:33:53.097,,,,,Pending,,Unknown
105,proficad.portable,13.3.9,ProfiCAD (Portable),1946,CXoGnFkvRqmLs1FwEfODxxIbozc6Eaizr2c/jPNmRuscyPr0qDmHquceOzET/GYtdWyU2y3kg/VxxLwUH0/Hew==,SHA512,4905,https://github.com/jakublevy/chocopkgs/tree/master/proficad.portable,Submitted,Pending,https://gist.github.com/choco-bot/57eeb76f353317c17c991f123cf8b616,Passing,2025-12-21T10:48:53.2941552Z,Passing,2025-12-21T10:34:17.58,,,,,Pending,,Unknown
106,spicetify-cli,2.42.7,Spicetify,89640,6PBCrFsLNVJZPJFOyZER/5Aojy1nFJyTVVyI2OEvbdQ3r2al1gaorHKqflMYLh6m85NGlWHI+p6o3Cwt1Mlodg==,SHA512,15219176,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Pending,https://gist.github.com/choco-bot/5fea9030cfeb08134a6b18fa05cd9501,Passing,2025-12-21T11:38:07.5096048Z,Passing,2025-12-21T10:39:37.61,,,,,Pending,,Unknown
107,xh,0.25.3,xh,2546,CwtWTmgFDT4oy27LyPpN01oRbk0PnYXj8q0TayEtowQOaHbsteMuDikSKPSR1oRmGJFPT0Dcm9/amXP+WXAbsQ==,SHA512,3966818,https://github.com/jakublevy/chocopkgs/tree/master/xh,Submitted,Pending,https://gist.github.com/choco-bot/bdbc7afec8dc35bbe00c9ac0638a2f9d,Passing,2025-12-21T11:40:35.8355322Z,Passing,2025-12-21T10:49:42.953,,,,,Pending,,Unknown
108,opencode,1.0.183,opencode,13555,4CxNJlQt6bs9gZODY18blHkfkaQSWTfbGdvZb0XJ3CiV07+apmwmw5w+fSIvTLEnzCXKx/LPR02SIS1HoqRU2Q==,SHA512,5274,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/4b7f958b7e176c62365de70170ae0133,Passing,2025-12-21T11:43:48.8469218Z,Passing,2025-12-21T11:04:57.26,,,,,Pending,,Unknown
109,kslite,0.1.2.31,Nitrocid KS - Lite,3384,lcbRKTrQi7jSTJgMqFyZMqx0Vqg0890/Tlz6o379UR6dwDZDSlwaq54rEzr4C35ZSsdlH7SM1UiUYarnLHiN/Q==,SHA512,2795,https://github.com/Aptivi-Choco-Pack/Packaging/tree/main/Main/Nitrocid/0.1.2/chocopack-lite,Submitted,Pending,https://gist.github.com/choco-bot/f2d934ff0f07899e5a66748d3ce6475a,Passing,2025-12-21T12:23:14.4608841Z,Passing,2025-12-21T11:20:02.19,,,,,Pending,,Unknown
110,kslite,0.1.0.65,Nitrocid KS - Lite,3384,Tev0NCVAoyKsvtYpvgG3VsJ1RUBkJiVge8AaabF49eovEFntpf7XAJ+0HAaWTXPYs5jFTgqt0uyReQbLRK/s8g==,SHA512,2789,https://github.com/Aptivi-Choco-Pack/Packaging/tree/main/Main/Nitrocid/0.1.0/chocopack-lite,Submitted,Pending,https://gist.github.com/choco-bot/823e4ba27b5e9624aae8a483d0922410,Passing,2025-12-21T12:28:55.1947543Z,Passing,2025-12-21T11:20:08.757,,,,,Pending,,Unknown
