,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,ssrs-2022,16.0.1117.43,Microsoft SQL Server 2022 Reporting Services,560,akJOVR36s0w7JmzpJIgGeRfWAAcA8l3Tgr7PxoUSX09gA2cCqNoTFDUcXoeUyq4g3ajhJ2Pxqgw4BhLKEFDUSg==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Ready,https://gist.github.com/choco-bot/e00e8aebda34e79433e7e0fb18f990f8,Passing,2025-05-28T22:33:16.89,Passing,2025-05-28T18:41:32.853,,,,,NotFlagged,2025-05-28T23:39:38.6419621Z,None
52,hwmonitor.install,1.57.0,HWMonitor (Install),10,Cjp2+sNCXS2mFVJk9AYy8/kgmT4j0WCx1tjm8waDnsXd0T2ynr+1M3vdc6laCGO+Zow+15y0bDxA2iswqj4E/A==,SHA512,5550,https://github.com/brogers5/chocolatey-package-hwmonitor.install/tree/v1.57.0,Submitted,Ready,https://gist.github.com/choco-bot/9f33ec5b068fc0a591cf373f7d68296a,Passing,2025-05-29T09:20:14.967,Passing,2025-05-29T04:57:16.427,,,,,NotFlagged,2025-05-29T10:15:47.161375Z,None
53,fluent-bit,4.0.1,fluent-bit,88,rCIh3jC5EdacnKhKBjFA92IXwbN4HMS6m5777nBHUdGjVo3WjwBz7ZuTMLxvimm+jYJLZko1rF3NOPWEozdkgw==,SHA512,6071,https://github.com/sier/choco-fluent-bit,Submitted,Ready,https://gist.github.com/choco-bot/4b94de50fb6c037ed4e03d1db79331c6,Passing,2025-05-30T01:51:06.08,Passing,2025-05-30T01:24:41.22,,,,,Flagged,2025-05-30T04:32:39.7636358Z,Note
54,voxengo-warmifier,2.9.0,Voxengo Warmifier,2520,yOTjaYRPGuDjpOl0Y9C9kxZkhG21IYoQqqJKYjBBhDgSHq3mU9caJkX9eb5f5nr0H8TWYnqSf4KT/g+shBC0Cg==,SHA512,13446,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/26c194017096190f8aeefc6015e1deb9,Passing,2025-05-30T01:53:57.57,Passing,2025-05-30T01:39:46.213,,,,,Investigate,2025-05-30T04:44:15.0349065Z,None
55,notion,4.12.1,Notion,133823,lIv0RDOtOnlYD950hIjpe2xghMAdcycHeebhp3scZg4OF12QqwBYar0MqL5MEkLV9QhKhGHjRCyZra+oUMPLYg==,SHA512,3231,https://github.com/shengzhiheng/chocolatey-packages/tree/main/notion,Submitted,Ready,https://gist.github.com/choco-bot/c0a5a94c2dc00c460569adf51aa8dd19,Passing,2025-05-30T07:45:45.587,Passing,2025-05-30T07:42:20.35,,,,,NotFlagged,2025-05-30T07:54:50.6784658Z,None
56,moddy-desktop,0.0.13,Moddy Desktop,17,2eR4p9AkUb+avCjFBGJP+9/1PqbF8kJ0waiGzWHKuE+13WkrTr3vDeDfy/I/aFn8Tt7dwKUtxpI0Aqar+r31Jg==,SHA512,3047,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/abd59d55bfce8af28f7d493876b3a2be,Passing,2025-05-30T19:09:46.92,Passing,2025-05-30T18:46:17.803,,,,,Flagged,2025-05-31T09:04:54.442444Z,Note
57,voxengo-drumformer,1.12.0,Voxengo Drumformer,1495,v2RPAP5wZFHipwz20E3cLBwu3kUr+eXbB2pnar/lQhNy0c9nOgMBtQVsEaqlSjj8BpiZYFFjyJaJB1kiStxVcQ==,SHA512,12903,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/541bc6616e96e742564fd7091b1ab2da,Passing,2025-05-30T19:43:57.917,Passing,2025-05-30T19:40:23.887,,,,,Investigate,2025-05-31T09:06:27.7764526Z,None
58,quodlibet.portable,4.7.1,Quod Libet (Portable),1708,KpgAOWCHn4BB34X4zjuGHYZCGTEv1tUOHUgdRnJElbzlxFa8FKzE0O/Ca5VuHVYWehR+DjXftfavalyLcIpFLQ==,SHA512,75409934,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/quodlibet.portable,Submitted,Ready,https://gist.github.com/choco-bot/c72aaf89706347490c5002077a61c8bd,Passing,2025-06-01T06:49:59.387,Passing,2025-06-01T06:36:30.05,,,,,Flagged,2025-06-01T07:07:31.429396Z,Note
59,logfileparser,2.0.0.53,LogFileParser,447,DeO2HvgzuIEkkzkaze7wMQ7o3Vnwt6Vt3jnaZ3t16tVIMrZYZZ3aCGQ7VUwOWc8mCxyCaBrS9cYfmGA4X4CmXw==,SHA512,6541021,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/logfileparser,Submitted,Ready,https://gist.github.com/choco-bot/778581a66edfefbbdac39d7074816038,Passing,2025-06-01T16:46:34.323,Passing,2025-06-01T16:34:28.207,,,,,Flagged,2025-06-01T16:58:46.8766361Z,Note
60,grayjay,7.0.0,Grayjay,258,0fNkc/JNRQoPMAbo2m6OD6ONy9GOkEe/b/a/yiU4lm+/xu+IJDzwevTMKYjlPQSWdL2UjG6Gkp8ax1FPqnibxA==,SHA512,6068,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/1333a1de2c1aa8966f3e0b932fa0a706,Passing,2025-06-01T20:58:03.47,Passing,2025-06-01T20:50:57.697,,,,,NotFlagged,2025-06-01T21:04:23.3967031Z,None
61,aqt,3.3.0,Another Qt installer (aqt),22236,mKM3nkLpQKXhX+DnJseFbrqV3ElB27tWsq1SI4tdOiuX5EzoVeKTc2N3SjiTcMvJertD2tEc4XhA5ZzDDfqXAw==,SHA512,2912,https://github.com/lebarsfa/Packages/tree/main/choco/aqt,Submitted,Ready,https://gist.github.com/choco-bot/b9cc30fb0d1e964a8c650e02ab31936b,Passing,2025-06-02T13:47:03.507,Passing,2025-06-02T12:50:36.083,,,,,Flagged,2025-06-02T14:02:37.1553801Z,Warning
62,fortinetvpn-client,7.4.3.1790,FortiClient VPN (Install),44,BnDRAAxAzCriybwm+/OUJlwG5YdW14O/eWvfuGPUmS8/sIb84uYXnT/kxUj0HN4C9dIy4xLbKDh1YNxjFnkWKA==,SHA512,5936,,Submitted,Ready,https://gist.github.com/choco-bot/69f0d1ad2d961094350cac7f0f86b1a9,Passing,2025-06-02T15:34:58.777,Passing,2025-06-02T15:16:57.527,,,,,NotFlagged,2025-06-02T15:48:31.5805823Z,None
63,iota,1.3.0,Main IOTA Binary,10,24m+FhrZpm+khznfu6rMgsFAw+JA3OLlJ5Gr1GqLrVVpbbC268QJa2DeNKMtGsbhRsnNRoGwqP88nw3BYiXsdw==,SHA512,35515279,https://community.chocolatey.org/packages/iota.portable,Submitted,Ready,https://gist.github.com/choco-bot/2b6ed6124937667a306db8fc31f914b3,Passing,2025-06-02T15:46:55.643,Passing,2025-06-02T15:32:10.68,,,,,NotFlagged,2025-06-02T15:57:47.3288078Z,None
64,axonopsworkbench,0.9.26,AxonOps Workbench (Install),227,QS5YLEYaVe58exzqPtvAbbdF/TE17QVzOJxv3Ne2ZripnhSvKAV9Jamc5CS05DCppDVQ7g2xSWvB7efzvJf59Q==,SHA512,6861,,Submitted,Ready,https://gist.github.com/choco-bot/b029734d1e8796419a4372ed9f9f5a38,Passing,2025-06-02T17:55:36.597,Passing,2025-06-02T17:47:49.997,,,,,Flagged,2025-06-02T18:11:36.0148145Z,Note
65,spotless-cli,0.1.1,Spotless CLI,41,9gNELU3zA/xWM1hqG9aQKTVoPOIdFXeBQoKxdxYE1xJdsktJsMmQpyU89pz4LLzvaku6Rjrh4TyNtj9HzB/ldA==,SHA512,2704,https://github.com/diffplug/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/e5a9ce06f78a58c791d722c97379bab8,Passing,2025-06-02T20:38:16.2,Passing,2025-06-02T19:48:02.093,,,,,NotFlagged,2025-06-02T22:50:01.4808937Z,None
66,fluent-bit,4.0.3,fluent-bit,88,Il3dwuyoDlIJ39RNUNXlXwXhESm9W44I/kd5MzN3EeSFgp9VMwyYEFGD+7qVRp0tAOciJDsYxs/NWyQG/8Bt0Q==,SHA512,6064,https://github.com/sier/choco-fluent-bit,Submitted,Ready,https://gist.github.com/choco-bot/bd813dac43dae2b6e846ef1e447a5849,Passing,2025-06-02T20:53:05.34,Passing,2025-06-02T20:13:16.933,,,,,Flagged,2025-06-02T22:50:22.4426847Z,Note
67,docker-credential-wincred,0.9.3,Docker credential helper,19,QaU6TUfkB0HUCUdx2NI4b93MVIbrO/tokxSmHtFb4ILOl9lQPPgniw59+CCWIKziaTtoIKSjoJm3IxHOpmQpjA==,SHA512,905727,https://github.com/geicht/chocolatey-packages/tree/master/docker-credential-wincred,Submitted,Ready,https://gist.github.com/choco-bot/c28d2b817a2aa6d4b1e1ccd738037de5,Passing,2025-06-03T20:41:46.15,Passing,2025-06-03T19:52:39.6,,,,,Flagged,2025-06-03T21:04:12.8029766Z,Note
68,windsurf,1.9.4,Windsurf,392,HZC2KOBV380i8/CczCluGti9+Z2KyGBl2CLPXnnyUYMdN2bFdsqvSTfojQ3Dz+ctE9ljFjB2S72kJ0I8lC8UoQ==,SHA512,4799,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/dc4b818f99f99c1a78936d9f0b88cd46,Passing,2025-06-03T21:01:37.127,Passing,2025-06-03T20:32:56.497,,,,,NotFlagged,2025-06-03T21:14:41.4598988Z,None
69,cherrytree,1.5.0,Cherrytree (Install),30058,IDs+1iQXT5JOCLsqXlzjEuA/iK3wk0qFddfwxIoDwigTw4tCxSOW24OP0tdiaDANC96cSeQumzyjjLSFOk4E7Q==,SHA512,3599,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/cherrytree,Submitted,Ready,https://gist.github.com/choco-bot/d7cba8aa75ba4d78e4b166f4c52ecf25,Passing,2025-06-04T00:44:02.113,Passing,2025-06-04T00:34:04.423,,,,,Flagged,2025-06-04T02:51:54.8250732Z,Note
70,voxengo-correlometer,1.9.0,Voxengo Correlometer,1540,76vFywkCXSPEwICsbftwMCbdLhH+Wgx/IMsc5zQDl8SYuP7YwyWpcPP1XEJU23zfwwPYUm848kdxQ0K5gLUogw==,SHA512,13636,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/beba8c0994b8f87b48377e5b2007fc1c,Passing,2025-06-04T02:07:55.433,Passing,2025-06-04T01:41:52.803,,,,,Investigate,2025-06-04T05:29:13.3250654Z,None
71,splashtop-streamer,3.7.4.2,Splashtop Streamer (Account-Login),12589,TxlwCqlq/V/Myrw5KRisps1JpUAboAEYhAWfp7aj3Gh+Ry+TlQbVAty02tClXOB1Tpx9xhIyCIBPOBTBkZ9d5Q==,SHA512,2739,,Submitted,Ready,https://gist.github.com/choco-bot/e730a26645fa6183b27fa4d3bd947979,Passing,2025-06-04T11:11:41.367,Passing,2025-06-04T09:33:09.913,,,,,NotFlagged,2025-06-04T11:26:39.2387063Z,None
72,splashtop-streamer-deployment,3.7.4.2,Splashtop Streamer Deployment (Installer),21262,8jVpzzaQich88SPzD8A3baW/iLKrwxuQXbq6/pX1XWqra3G54BTVdG2RIMpgsMyhWeUO70g3y7kfWdFpEdt4rQ==,SHA512,2804,,Submitted,Ready,https://gist.github.com/choco-bot/f22a0b3ce1da2da1a2e35a7700a90a99,Passing,2025-06-04T11:15:59.673,Passing,2025-06-04T09:33:12.37,,,,,NotFlagged,2025-06-04T11:26:43.6845467Z,None
73,splashtop-streamer-deployment-msi,3.7.4.2,Splashtop Streamer Deployment (MSI),9350,eyK9RRRjuFmc/yiCgwpns9opRVj1xLFSCycrA2TDLkz8JXawmuiC+gs81lAkleTvMPZoEepG6WTejnqWgA77RA==,SHA512,2926,,Submitted,Ready,https://gist.github.com/choco-bot/756bfbfe1f87a9b13b516da16b6bdfab,Passing,2025-06-04T11:22:07.457,Passing,2025-06-04T09:33:14.113,,,,,NotFlagged,2025-06-04T11:35:48.5975778Z,None
74,splashtop-sos,3.7.4.2,Splashtop SOS,444,XnoZrKGFH/iO0Num+CVpJGEgRCJGCVU4yY9Di9DGZzigEBjFGjnZauvc4u1GzMCztQQx5PuWTzrrUhA5UIWvmA==,SHA512,3519,,Submitted,Ready,https://gist.github.com/choco-bot/59c705bf10367792a028c7b4c899ca0e,Passing,2025-06-04T11:24:06.643,Passing,2025-06-04T09:33:15.943,,,,,NotFlagged,2025-06-04T11:35:52.7277466Z,None
75,caupain,1.2.0,Caupain,74,wrnQyPHuwfESh1GXoJciCjliLRIKiFa1EKJLubUWD+AkA8KXUVa/LFQFDFeNGhoQEqhuBDZ+TAckJQQE/CyeyA==,SHA512,4403737,https://github.com/deezer/caupain,Submitted,Ready,https://gist.github.com/choco-bot/269b2bd12c4e543ed59a42ff5e7b6f7e,Passing,2025-06-04T11:42:40.84,Passing,2025-06-04T10:38:36.067,,,,,NotFlagged,2025-06-04T13:17:12.8029422Z,None
76,charissil,7.0.0,Charis SIL (font),1345,JA/RK5mXZ/tOjwKaNwuBjte2QnCiLHxKKaixK5GUeiJY5VH+nWfA3saig+n+Yd2Mjwn9FzoIhqRDY/jyOMDl5A==,SHA512,10495793,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/charissil,Submitted,Ready,https://gist.github.com/choco-bot/57ba6bc4ae701cd388489725c42a4972,Passing,2025-06-04T15:58:10.657,Passing,2025-06-04T15:50:39.55,,,,,NotFlagged,2025-06-05T10:38:18.4553405Z,None
77,doulossil,7.0.0,Doulos SIL (font),965,W94yUF8a4gchkNe1xwoogJSzT6GF2XzyKjrv0cxRD/uNhB2RmFwEEcca+A+dvd1LxE1qE+Q2PNkXGBQM/FPEcA==,SHA512,1575468,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/doulossil,Submitted,Ready,https://gist.github.com/choco-bot/00b7ed12f7d4b2a0dd46e2dc6288a841,Passing,2025-06-04T16:02:43.757,Passing,2025-06-04T15:50:49.067,,,,,NotFlagged,2025-06-05T10:38:28.2324974Z,None
78,ksp-client,8.0.1.1,"Sassafras KeyServer Platform Client (""KeyAccess"")",2904,prHm6BxvyVGNPL4hzPdCGIJczQFxp733QmvRFr9q+GdgAq9PADKlMCjTmZLKqHx6a0KUsGNRYB64vNj5ALWqnA==,SHA512,4950,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/ksp-client,Submitted,Ready,https://gist.github.com/choco-bot/49dafa39731934f3b9aa9766f2dc09ef,Passing,2025-06-04T16:08:48.427,Passing,2025-06-04T15:51:05.547,,,,,Flagged,2025-06-05T10:38:46.7162989Z,Warning
79,game-launcher,1.0.0,Game Launcher,7,QWJbg+4fAi97vTLJtvW9YDBhw4uEyzp0GAzqTr5mtK1KdJuALKHqIEruNC/p1pbP0ERkiSC6FrK0EnbZqQ6ePA==,SHA512,3172,https://github.com/FreeezerNet/GameLauncher,Submitted,Ready,https://gist.github.com/choco-bot/c8fcdcd7f2e2b94703a0b1a3cb0ccd8b,Passing,2025-06-04T21:47:30.7,Passing,2025-06-04T21:23:19.643,,,,,Flagged,2025-06-05T18:09:05.3019703Z,Note
80,azdocli,0.2.36,Azure DevOps CLI,10,JXHkXPDzl+xNcRjBV+kbKiZUWFxByF2rkFCXo2ZxHo/V9jkOJ4DkkeThXx90fkQKBTU0SsI4stjXQOgL9Xv03g==,SHA512,2851,https://github.com/christianhelle/azdocli,Submitted,Ready,https://gist.github.com/choco-bot/00755d2b8ea1435faf06ce016618b0a0,Passing,2025-06-04T22:31:59.303,Passing,2025-06-04T22:28:33.763,,,,,NotFlagged,2025-06-05T18:09:14.0256214Z,None
81,hwmonitor.portable,1.57.0,HWMonitor (Portable),15,lXcRm9OAPaMchjFDsRqmblcsqRD8OnPAsxy1UwgWdUMRMFMaVb00y9orwBGkXwNrtTeaqGK+RzBwq/VIaKc+VQ==,SHA512,6846,https://github.com/brogers5/chocolatey-package-hwmonitor.portable/tree/v1.57.0,Submitted,Ready,https://gist.github.com/choco-bot/69d1dce0f5335146c4f5538b9190ebb7,Passing,2025-06-05T05:19:29.487,Passing,2025-06-05T02:36:12.043,,,,,NotFlagged,2025-06-05T19:17:51.2442111Z,None
82,gv,0.0.7,Git Vault (gv),16,tRSyNiJlCKKxAYqT/tMyCbLvEYiV9Lbg339kvS36pvAwYYFRykC9qKNOKXATrR5tf3EEgIjgpyLBoRitWrFf5w==,SHA512,61833155,,Submitted,Ready,https://gist.github.com/choco-bot/1c7924ede1ab40a296a36bfdc0b59c8b,Passing,2025-06-05T12:18:52.81,Passing,2025-06-05T09:56:06.14,,,,,NotFlagged,2025-06-06T00:48:14.3404784Z,None
83,dxlog,2.6.16,DXLog.net - Contest logger,187,LwbzTJ6o+mmFst0wpHrJiUC1uSK/2J6xaC28/QHW4kpGFCr715GdgNKT4UFxiY+NsXcN0QV2AAUTBgYeYnKAhQ==,SHA512,15595,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/730d72299f9a840383e30aca07153584,Passing,2025-06-05T18:41:18.08,Passing,2025-06-05T17:31:35.83,2025-05-25T20:41:43.0165065Z,,,,NotFlagged,2025-06-06T03:16:49.5890303Z,None
84,ngrok,3.23.0,Ngrok Agent,573743,+N/CwT2UgS/Rsl3jhl1WozhhvmaKMLZrhfuU1Fp8CJoFHuTXV5BV93PM+Al1XE2K1AX+uMoMRnqlj8pFtb+bUA==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/ba1e0d5ff9c0979dc205c1328fd60706,Passing,2025-06-05T18:43:26.52,Passing,2025-06-05T17:46:39.57,,,,,Flagged,2025-06-06T03:16:52.9532933Z,Warning
85,UpdateDep,1.4.0,UpdateDep,307,3CLcsvrsE6MLzEOGw0k403ZSoMZ1NhzH1l5LS+QAPoBJ66ALEyvjbVvrUJz6k8bsf9Aj8D2lWO2jX6hJnvA6bA==,SHA512,130740266,https://github.com/teamextension/updatedep/releases,Submitted,Ready,https://gist.github.com/choco-bot/d3602731a493dc97e880248aa7901a50,Passing,2025-06-05T18:57:35.2,Passing,2025-06-05T18:36:57.84,,,,,NotFlagged,2025-06-06T03:17:05.7045642Z,None
86,voxengo-spatifier,1.11.0,Voxengo Spatifier,1726,r3Urd8W+nZUVB3bJsrF4y6jAXjnV0lmy+Wxq/7Yl+06Lb9rPJmEToEKcJ+NDT0IesLfdzXiTWZej5gz4zD7Nxw==,SHA512,13057,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/220583e21097c48fe92a0169776416c1,Passing,2025-06-06T05:57:27.593,Passing,2025-06-06T01:41:16.75,,,,,Investigate,2025-06-06T08:30:24.5332643Z,None
87,titlecase,3.6.0,Title Case,113,yDSbzv86FrkcIu2iOtCT5hXycTtU7o8+GgionIKRd3VMbq8SS21bcY0YBsrSvcA/GV5fjkbgTqosXeg+yr7RZA==,SHA512,3757,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Ready,https://gist.github.com/choco-bot/9b3427f62c6d44dc3ede00946bfe04ee,Passing,2025-06-06T07:10:58.51,Passing,2025-06-06T03:37:00.737,,,,,NotFlagged,2025-06-06T08:47:32.9989606Z,None
88,notion,4.12.3,Notion,133823,8zto/wM/537PdGnQcgt7ifcy9YpypHz4D2DjYp4zzz9RT1hJf8gEkcOpvz74jmMJw81z3fvSeb4u1Ks6yavkfA==,SHA512,3233,https://github.com/shengzhiheng/chocolatey-packages/tree/main/notion,Submitted,Ready,https://gist.github.com/choco-bot/c251d9ac8c02a3f0f7e7b930d6caed32,Passing,2025-06-06T12:23:10.403,Passing,2025-06-06T07:44:41.337,,,,,NotFlagged,2025-06-06T12:40:34.3904248Z,None
89,caupain,1.2.1,Caupain,74,vOAwiLySf8o7gGG1z4yML1GxXMQqiajo/YBaWWTycQNeZf3F5I0HetxWsA4slt4Jx2oJObaUzFCXGB9A+NVAkA==,SHA512,4403130,https://github.com/deezer/caupain,Submitted,Ready,https://gist.github.com/choco-bot/8d358970196481773ad87dbc996bf91c,Passing,2025-06-06T14:16:30.137,Passing,2025-06-06T14:07:27.207,,,,,NotFlagged,2025-06-06T14:35:20.4706395Z,None
90,hacker-scoper,4.0.0,hacker-scoper (Install),398,Ggyc5tCQ624eTp3+ku7n1cb6vhnQRu5jcUyix7GFelhy5CwQ8DR/GuBEEf/03OHAmEd6s1HCcbAsJktchgvXrQ==,SHA512,5452775,https://github.com/ItsIgnacioPortal/hacker-scoper,Submitted,Ready,https://gist.github.com/choco-bot/3299e318c566dcff0e7d7d278a0c0384,Passing,2025-06-06T22:12:48.66,Passing,2025-06-06T22:07:39.957,,,,,Flagged,2025-06-06T22:24:17.4664824Z,Note
91,voxengo-transgainer,1.15.0,Voxengo TransGainer,1511,dcPHPek9Eb1aolDv20NG2tLmAEWySuinpxggt0/6pJaCslUQQ5+/MwQH87y9lmaTNfniR/7ED8s2cKtKVbgr2A==,SHA512,13085,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/09cf7b72588dff37df2bad70cbb0130e,Passing,2025-06-07T02:49:54.107,Passing,2025-06-07T01:38:26.973,,,,,Investigate,2025-06-07T15:23:03.4107047Z,None
92,rmstale,1.18.0,rmstale,3046,kYmmuVCFdg/ubDPdMrUty7F5Uv6MdBi+E3kMLOn1vX4+w2umuLqIq6zZAJf6J6RqU0EWnEF3fWo2ZO13H35t8w==,SHA512,855586,https://github.com/danstis/rmstale,Submitted,Ready,https://gist.github.com/choco-bot/9e2c46344a4a14f20fb9a3dcf67ca00f,Passing,2025-06-07T07:26:19.933,Passing,2025-06-07T07:22:35.307,,,,,Flagged,2025-06-07T19:09:13.6385942Z,Warning
93,xmake,2.9.9,xmake,9,vV3i+WeQWa50johOjWswmi9bwz5sGzZeCrnF1LjZJfol75todeAPE7oG+HFRMXFlS+4ZatGG8YWULPmTqSkBsQ==,SHA512,6050,https://github.com/wanwanvxt/chocolatey-packages/tree/main/xmake,Submitted,Ready,https://gist.github.com/choco-bot/e71938cd99a323de517a51505a67e69f,Passing,2025-06-07T11:17:35.037,Passing,2025-06-07T11:12:23.063,,,,,Flagged,2025-06-07T19:09:52.9969151Z,Note
94,museeks,0.20.9,Museeks (Install),6,Qmquts9ch5P0u6KyMugmjAp0dtQkMBu7UkZ9w5SGgHqhDRUo1P5NzUhe8sYWN0c+DOlYs6DASdVlTDOL0utREw==,SHA512,4231,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/museeks,Submitted,Ready,https://gist.github.com/choco-bot/2da8c6c03b33c5f24455b872c87d8f58,Passing,2025-06-07T13:20:24.87,Passing,2025-06-07T12:53:21.307,,,,,Flagged,2025-06-07T19:10:29.5261343Z,Note
95,baidupcs-go,3.9.6,baidupcs-go,614,wH+hHJ16ut9HprRSkaSYa0e+wtdt3HEWYQ9FtXkHT746ZdUC8/4KtzC4oqKeqLQ0EPKlbEOgh5I0yOqkCcmZlA==,SHA512,2865,https://github.com/Nelocompne/Chocolatey-packages/tree/master/baidupcs-go,Submitted,Ready,https://gist.github.com/choco-bot/cff63a941de8ae79eb5b9dcbbcbbb1bd,Passing,2025-06-07T13:42:23.233,Passing,2025-06-07T13:33:30.117,,,,,Flagged,2025-06-07T19:10:34.856116Z,Note
96,baidupcs-go,3.9.7,baidupcs-go,614,Pfs1NpsAW2kzeAtrr/fkInyocWXTbKNCuZ4oWrwzaUISfs46r+Rqm/dlhz34ODuez7Hm1NkHuKvhHtAoxFBieA==,SHA512,2866,https://github.com/Nelocompne/Chocolatey-packages/tree/master/baidupcs-go,Submitted,Ready,https://gist.github.com/choco-bot/04f860f93dbed1219e99c8bd786e9187,Passing,2025-06-07T14:00:38.83,Passing,2025-06-07T13:43:59.953,,,,,Flagged,2025-06-07T19:25:39.3007062Z,Note
97,bennett.portable,1.30.0,Bennett - Bluetooth Monitor (Portable),389,02lrZzqLPvN/k4qsNoLrXpwF5sDCpnoxqIHY0buK4yGxVbZDPwTU7Ib8QOr4q9XoT63wDoco+/86VEqImTwllw==,SHA512,2370,,Submitted,Ready,https://gist.github.com/choco-bot/96c29e7afb333863fd12338b4fdc36e7,Passing,2025-06-07T15:11:12.547,Passing,2025-06-07T15:05:46.867,,,,,NotFlagged,2025-06-07T21:05:42.9645882Z,None
98,compton.portable,1.52.0,Compton - Storage Device Info (Portable),128,q3NxU40kLhPe4BU8O/ItEwAbAWFjakyBrX4rQfBuXpFWaU/Evtw0smdsTPMl2cbYqZTV2aewepOIqrZIvv7+pw==,SHA512,2485,,Submitted,Ready,https://gist.github.com/choco-bot/d49e06d3a4bc8f3453ba00e209229922,Passing,2025-06-07T15:23:16.69,Passing,2025-06-07T15:20:51.647,,,,,NotFlagged,2025-06-07T21:05:46.2586565Z,None
99,deansbury.portable,1.6.0,Deansbury - Windows Device Tree Viewer (Portable),146,1TAsFSRhsbPVN9H6euTronb2ZUjTzyderlnXXg1zgBmb9shxslbxtLzqeVr6/3WS4oc5zMJTLp229p84M8ApWA==,SHA512,2422,,Submitted,Ready,https://gist.github.com/choco-bot/3eca67bf7f8ede599449dfb9f72785c2,Passing,2025-06-07T16:17:42.353,Passing,2025-06-07T16:06:04.337,,,,,NotFlagged,2025-06-07T21:05:52.5208896Z,None
100,cosmosexplorer,1.0.1,Cosmos Explorer,157,JltQaI+aE4SesAyGVAwZOxmZYm1XHIJvUI4kN4zfHBP00zQUhhw4XNgsuqqG0j9HHUnkDuYr7ZtTMic2tJQ/sA==,SHA512,2939,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/a18420ffa6ed1085d268692a25fdcffd,Passing,2025-06-08T02:47:49.327,Passing,2025-06-08T02:36:41.62,,,,,NotFlagged,2025-06-08T03:01:43.1759339Z,None
101,404Skill-CLI,0.1.9,cli,9,eebWeh5u8v8vRfg+IjzMJ7hVhThte+42Z+XKpPJB0bFhDUvPUS9h8ZCsS8MhztEaqO2IotRHmi88PkU0z1bDYQ==,SHA512,2547,https://github.com/404skill/cli,Submitted,Ready,https://gist.github.com/choco-bot/83e9130235038819c72663ce4406a832,Passing,2025-06-08T16:09:07.637,Passing,2025-06-08T16:01:45.967,,,,,Flagged,2025-06-08T16:22:11.2378503Z,Note
102,mqtt-presence,0.2.6,Mqtt Presence (Install),10,5LQ+APKXDYHy2aY6+XK40KnVhR21bAom9kW0PCUy72X3cZvfLUIIL17uX5lqzbxuRLcenK3CL3we3VxcpfEIzA==,SHA512,7832,https://github.com/BjoernBoeckle/mqtt-presence,Submitted,Ready,https://gist.github.com/choco-bot/ca79279878304bc4345ae720aa560e43,Passing,2025-06-08T23:43:27.153,Passing,2025-06-08T23:31:33.04,,,,,Flagged,2025-06-08T23:53:38.1318051Z,Note
103,voxengo-sobor,3.4.0,Voxengo Sobor,428,Lsly0sX4t5ebCU3CJyd0NmEw/yoOVlYIutcALXtp8gbICUM2gAtVqEu09dhlfnQOVswjQVDQ9n9oWCGFoSZaSA==,SHA512,14062,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/ba6b4e838428c99ea61b57c3dd6b3ddd,Passing,2025-06-09T01:53:11.683,Passing,2025-06-09T01:43:41.797,,,,,Investigate,2025-06-09T03:12:36.8771412Z,None
