,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,windowinspector,3.5,Window Inspector,780,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
54,authme,6.0.0,Authme - Simple 2FA Desktop Application,689,rXxRHJmPBAFtbraDVoCbAOkGNUzl6OTj2Fl6KJaUiJ8tuIEMvZOuchH3mjMuRR4oFvPaLvqz845UFFBjUIrrGg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
55,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4193,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
56,rustdesk,1.3.6,RustDesk (Install),128141,0blzYyKplGeutWRVVVD3aDOp1Nonmxsq/GpFaEO/arBPe/tDe93G2WGe6EuBNOvNya6GH9JWgeFUguwwlud2xQ==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
57,SRWareIron,131.0.6650.000,SRWare Iron,51053,I/4XHbrjQDHVgGDyR36CVeVAYjuZNqULeShhHKEUSiSJ8RgCMBYaScejDFwQXMjvVajlqnShmADqgftZza/S2A==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,miktex,24.12.0,MiKTeX,336532,wCJ8dyGFsvrrXwdYLfibLa3aMZhNH/J0QRwlCR6QrUn/D0KZDusKLlpF0xFPXgZKEG2QWGV26y75hS9pvCrmFg==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,notepad3,6.24.1221.1,Notepad3,47562,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,jackett,0.22.1211,Jackett,460853,Lr4b1xpFZXX/XW/uGRsOl/P1E6suspqSzWIVYnkRFZqwXFZUAhcC8FAznuOGDuY7w03kqtAlJznB/Cn4tgQC/w==,SHA512,53851984,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
61,vlc-nightly,4.0.0.20250106,VLC Nightly,466810,OvWeEc5KdCM0HHRwjvr9UU2maOfUPOWfSgb4KP8PtsdCvvOyc0pWR5l1t/WMZBifJWKRDGNbs+9L5WbBzmFIlA==,SHA512,53233240,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
62,diskus,0.8.0,diskus,197,ryusCYOR6U2k3ySJOVhQSQlpxtMjUYL+8Vf7zf1P1MrEJEpRATLBE261Ufj0aub6bpjeEIxzruBA2/LuwTlqyA==,SHA512,665620,https://github.com/jakublevy/chocopkgs/tree/master/diskus,Submitted,Waiting,https://gist.github.com/choco-bot/c629511cb4ead8c021763d18a5d90574,Passing,2024-12-27T23:48:05.627,Passing,2024-12-27T23:37:37.467,,2025-01-02T20:06:29.9576433Z,,Windos,NotFlagged,2024-12-28T04:26:31.407,None
63,measure-killer,2.4.1,Measure Killer (Admin Install),62,XDMSTbLUxM4eORSJrhFg1QXve8zDjRbDEVfrJwnQvjNAirnfDyn8UXc9pBWrVoOuoRXvM2ayTcz7icmyY5EmFg==,SHA512,4506,,Submitted,Waiting,https://gist.github.com/choco-bot/cbcec9be7829d25f2f378ce6cbb1837c,Failing,2025-01-02T20:13:37.2861769Z,Passing,2024-12-03T11:42:38.557,2024-12-23T11:46:09.277,2025-01-02T19:49:13.003,,Windos,Pending,,Unknown
64,shuku,0.0.3,shuku,13,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,,2025-01-02T06:08:08.4982913Z,,flcdrg,Flagged,2024-12-18T22:59:40.33,Error
65,brotherptouch,5.4.15,Brother P-Touch Editor,25,zS2Zc+aaNZoqKiKW+WLRI1AswUVZvXaeNpmFEUheDIKXH15oB4T3uiBMAxMMTOKg0aGyx3RtTniYKk4LLVV0dw==,SHA512,29880358,https://github.com/Stiles96/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/c56c4be47534fa77dfee5c1af4d26d8c,Passing,2024-12-18T00:23:02.9,Passing,2024-12-17T21:30:35.317,,2025-01-02T06:07:56.7242928Z,,flcdrg,NotFlagged,2024-12-18T04:33:54.513,None
66,windows7games,3.1.0,Windows 7 Games,26,4K3gvQJQkexDKnT9XErKqvGVdku+9tscLlSazfc1BvxdvEzGPHz2SsLga1i1Oey/6KUsCToAJdb++hH6OJRNjw==,SHA512,153809714,,Submitted,Waiting,https://gist.github.com/choco-bot/00cb8f07287dc477e23ea780f51cb5a5,Passing,2024-12-18T00:17:56.4,Passing,2024-12-17T21:20:26.883,,2025-01-02T05:58:36.6198464Z,,flcdrg,Flagged,2024-12-18T04:33:45.287,Note
67,pomotroid,0.13.0,pomotroid (Install),6,vKJuTwi8ZASLcR6P4hN9LEKb41EloMOYFhd/3AnUuDaZMe7YV1TUKxyApa3/K/5WsgtnoWKWhRKjuD5SB6MvHQ==,SHA512,9271,,Submitted,Waiting,,Pending,,Failing,2024-12-26T00:43:02.073,,2024-12-26T21:27:28.0563243Z,,TheCakeIsNaOH,Pending,,Unknown
68,ton,2024.10.0,TON Windows x86-64 artifacts,489,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,,2024-12-24T18:07:29.6934526Z,,TheCakeIsNaOH,Flagged,2024-11-01T09:19:24.077,Error
69,docfx-companion-tools,1.32.0,DocFx Companion Tools,67955,abzZAq/0/O1D3EPHJd2mZ3MrFA5yFE14qOgLaNO5D9+mpzfAbH4jmgzMqs+TtvxEGMKJW+HfO/61DfsQ9jJfTg==,SHA512,2929,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7c0e2fab2300162a34a9aa6303920dd1,Passing,2024-12-19T19:27:59.427,Passing,2024-12-19T17:02:20.633,,2024-12-24T17:50:12.8686314Z,,TheCakeIsNaOH,Flagged,2024-12-19T21:38:31.197,Warning
70,docfx-companion-tools,1.31.0,DocFx Companion Tools,67955,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,,2024-12-24T17:50:10.109672Z,,TheCakeIsNaOH,Flagged,2024-12-19T14:51:31.667,Warning
71,docfx-companion-tools,1.30.0,DocFx Companion Tools,67955,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,,2024-12-24T17:50:03.6635556Z,,TheCakeIsNaOH,Flagged,2024-12-18T13:41:44.067,Warning
72,docfx-companion-tools,1.29.0,DocFx Companion Tools,67955,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,,2024-12-24T17:49:58.330338Z,,TheCakeIsNaOH,Flagged,2024-12-16T16:26:28.87,Warning
73,kamelKase,1.0.0,kamelKase,9,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Waiting,,Pending,,Failing,2024-12-09T01:05:54.48,,2024-12-24T17:27:16.8902375Z,,TheCakeIsNaOH,Pending,,Unknown
74,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,30,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Waiting,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,,2024-12-24T17:24:32.0769057Z,,TheCakeIsNaOH,NotFlagged,2024-11-08T20:43:07.697,None
75,memorix,2.1.0,Memorix CLI,46,pElsWlzIr9IGAa+aCxyc02NmWkGdKVRFvlXSKV2uVgV56Ka47/oGrOx7HLYT9ZiO9MUAJZSJKzGDi0yJjRwA/g==,SHA512,3031,https://github.com/uvop/memorix,Submitted,Waiting,https://gist.github.com/choco-bot/e00ff8012221c95f500e8168f8c9f6fc,Passing,2024-12-12T14:12:30.837,Passing,2024-12-12T13:38:02.257,,2024-12-24T17:21:05.5881101Z,,TheCakeIsNaOH,NotFlagged,2024-12-12T18:59:55.447,None
76,bdy,1.8.13,Bdy CLI (Portable),272,ctV0WiiWNLeqs9ds3eCmZf+H6zFB/fcthSa6bGgqbuo7qTuQtN1/ogc/V4XoW/2azdSLJJwxg61PjVhyYK50IA==,SHA512,30426388,,Submitted,Waiting,https://gist.github.com/choco-bot/bb6a956a55ed2fb2b2b4200df1fe70ca,Passing,2024-12-16T12:31:22.657,Passing,2024-12-16T12:22:58.99,,2024-12-24T17:16:16.0164874Z,,TheCakeIsNaOH,NotFlagged,2024-12-16T12:48:17.363,None
77,wsltty,3.7.7,wsltty,46013,sBlX3sTVMWU1AiH911nbjfpVDl6OVNE68zc0DrwB/8iEXIcQ3lfU5AKqfyB4vE8oOnQcFvrDll/xaSvvE1dMJg==,SHA512,2366114,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/2b3591cef5c3bb194c94ba9d29ad0cad,Passing,2024-12-22T01:04:08.843,Passing,2024-12-22T00:41:36.173,,2024-12-24T16:58:45.5631703Z,,TheCakeIsNaOH,Flagged,2024-12-22T01:25:01.133,Warning
78,bespoke,1.3.0,Bespoke Synth,926,QaZOCi8wh/cI1nCqPdCe8UdwfIM4V+PLE4ZYTVYgI8o06Ku8DQyzqj/oyzbJ/Alv/ErIp0d58JTA3+vfYLZ+Hw==,SHA512,70177960,https://github.com/majkinetor/chocolatey/tree/master/bespoke,Submitted,Waiting,https://gist.github.com/choco-bot/a312c64f56966c2b49987971e4006dd6,Passing,2024-12-23T04:01:44.853,Passing,2024-12-23T03:46:07.17,,2024-12-23T23:18:33.6957437Z,,TheCakeIsNaOH,NotFlagged,2024-12-23T04:12:28.067,None
79,cpu-z.portable,2.13.0.20241223,CPU-Z (Portable),43842,SAgmkLqQeEJd7zpOGEI5jTkc7JIIU7/P91QwZ/iWTwrq6JaSFNDs5LfvFPosR01FTwFKqRGchmnZ/ISWr9QT0A==,SHA512,4422,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.portable,Submitted,Waiting,https://gist.github.com/choco-bot/b852bc7e2bc241b452e99af8adaf0acc,Passing,2024-12-23T15:43:40.647,Passing,2024-12-23T15:37:36.12,,2024-12-23T23:16:58.5761464Z,,TheCakeIsNaOH,NotFlagged,2024-12-23T17:09:31.167,None
80,cpu-z,2.13,CPU-Z,505536,fVpqV+jTAFHx7riopv/AlHRvew6gateGWPVXWHZ1KQBliJg68X5rIPzT6t5rzuoBvdJPmRLOhXQD9N+9t4CyjA==,SHA512,3925,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Waiting,,Pending,,Pending,,,2024-12-23T23:16:15.4043131Z,,TheCakeIsNaOH,Pending,,Unknown
81,clickshare-desktop,4.42.0.18,ClickShare Desktop App,576612,H1WvQJoQU5q8ndPY4LFw83NL/Tf8ea3LRKIDB5YtDuasyCmVN4clbCRrCNY8nYy16lqbJaciV/gUNRzBmuEOKA==,SHA512,4251,https://github.com/andreasmalta/choco_packages/tree/master/clickshare-desktop,Submitted,Waiting,https://gist.github.com/choco-bot/b63142ce053232cc64c4989ffd08bada,Failing,2024-12-22T15:35:34.6549923Z,Passing,2024-12-12T09:55:38.063,,2024-12-22T15:25:47.203,,mkevenaar,Pending,,Unknown
82,dust,1.0.0,Dust,4460,ukSlfNoQVxGn8Ysz+1q4yCE9RtoK3vYIm4sAXM92PLLKjEDMyqZG+xm4F6k8yr8Nsf/YJrgpLpKQdeuyBdEO9A==,SHA512,4100545,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Exempted,,Passing,2024-12-12T00:26:04.363,,2024-12-22T15:05:25.707,,mkevenaar,Flagged,2024-12-22T18:35:55.1093515Z,Error
83,axonopsworkbench,0.9.2,AxonOps Workbench (Install),120,YQSQSvl2U/W08KlSHO36+LHQXrAYb3e9UWd8a9cgPjaCgc/xa0DGO48OoF5+RXDsoZhkx9i/44f+v2Hs7ff2WQ==,SHA512,6857,,Submitted,Waiting,https://gist.github.com/choco-bot/12c6b9e352ad0f52e0e575aa19bb653b,Passing,2024-12-10T15:40:46.49,Passing,2024-12-10T15:34:00.473,,2024-12-17T22:29:44.2295827Z,,Windos,Flagged,2024-12-10T17:06:05.517,Note
84,oracle-jdk21,21.0.4,Oracle JDK 21,16,IcEo2MaIon9dv9rx4FkOWX4p2bd1J+Qk87xmlPh39eTaMhNK28PuB+qQ34uBToTHVC9MQBD97A2mFaxr5hM6+A==,SHA512,3553,https://github.com/Adrianogba/oracle-jdk21-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e68a16b47cd9bd2488c48b48f2f1fd3b,Passing,2024-12-01T17:46:19.973,Passing,2024-12-01T17:29:15.903,2025-01-01T11:10:34.3327053Z,2024-12-12T11:09:36.393,,flcdrg,ScannerExempted,2024-12-01T17:58:57.593,None
85,spacecadetpinball,2.1.0,SpaceCadetPinball,36,4/0S1BTU2EQbMe+eQJ+BH5QOhnwpx0VlkllWuLZkDxKzLUguLGIK9g4fLWIxnVAHmf24Cwrf/eLfj9ME/IR3gw==,SHA512,4173270,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/png-to-ico.install/,Submitted,Waiting,https://gist.github.com/choco-bot/213986b3da1abe0702685960459206a0,Passing,2024-11-09T16:41:58.207,Passing,2024-11-09T16:12:36.897,2025-01-01T11:00:30.8377551Z,2024-12-12T10:56:13.093,,flcdrg,Flagged,2024-11-09T17:50:53.237,Note
86,basilisk.install,2024.11.22,Basilisk Browser (Install),4597,io+um2inF9O9VeyhWm7mbWN6GDy/Ik7z1RwvHKjLtgxD2/WfipXYsyw31+oe4mGp6QIte0DF1cIJxGrEKrxw8A==,SHA512,5148,https://github.com/chtof/chocolatey-packages/tree/master/automatic/basilisk.install,Submitted,Waiting,https://gist.github.com/choco-bot/e5b686dac67b1a19f4e79a68aa526954,Passing,2024-11-23T09:06:57.49,Passing,2024-11-23T08:56:51.69,2024-12-31T01:29:22.7102619Z,2024-12-11T01:27:39.41,,Windos,Flagged,2024-12-11T02:56:02.043,Error
87,zwallet,1.18.0,zwallet CLI,32,Fu2JOocY3mnS/6HeXpsEBLaqoZwIyOFzGMZbgqn0uOYtNLQ4nPhkdbjS7giWl5pv1u70SYRA8uFZKyO22DF3tw==,SHA512,11778731,https://github.com/0chain/zwalletcli,Submitted,Waiting,https://gist.github.com/choco-bot/9341242202f8f04e5ecc5d929b1b3735,Passing,2024-11-20T17:04:48.33,Passing,2024-11-20T15:50:11.663,2024-12-31T01:24:19.9999075Z,2024-12-11T01:20:22.983,,Windos,Flagged,2024-11-20T18:36:40.127,Note
88,inedohub,1.4.4,inedohub (Install),14,6T0NaefZDOPL+SA+mhCyPcCllW9uneYYLw62F/SMWzeQKr2jB73Wj6euzlYl4QBFcKb6E5BHHYvVfwlpvneP7A==,SHA512,4044,https://github.com/imm0rtalsupp0rt/chocolateypackages/tree/main/inedohub,Submitted,Waiting,https://gist.github.com/choco-bot/6bcde3914ec5925118465422026f0a47,Passing,2024-12-04T17:48:31.54,Passing,2024-12-04T17:06:14.103,2024-12-30T23:04:13.0774909Z,2024-12-10T23:00:17.287,,Windos,NotFlagged,2024-12-04T18:06:01.787,None
89,window-switcher,0.5.0,Window Switcher,12,Hy1prjnUSmGtD0sky0JYk2PtafFmhXKf4LCMeg7WoeKGmPmSbvhVvJz8pLcL6mpISea/RQNmbOLPRc6jCOml0g==,SHA512,18078411,,Submitted,Waiting,https://gist.github.com/choco-bot/ae574e4ca9e6aa62d9cde2ed118dc843,Passing,2024-11-13T00:46:39.403,Passing,2024-11-13T00:31:14.42,2024-12-30T22:44:10.4730721Z,2024-12-10T22:42:28.197,,flcdrg,NotFlagged,2024-11-13T06:06:23.627,None
90,zbox,1.18.0,zbox CLI,34,hU3tPAT8Bum2BhTiYKqgGZWQJoN8LJSgTWctpWdJLCWYCc478NiubHIBhFZl+9g9pp84k5v6YeWaQH/zLNE8pQ==,SHA512,12200400,https://github.com/0chain/zboxcli,Submitted,Waiting,https://gist.github.com/choco-bot/52c862e30a483ac3ecc2e1ab1deb0774,Passing,2024-11-20T17:02:54.043,Passing,2024-11-20T15:44:45.293,2024-12-30T11:58:54.5153482Z,2024-12-10T11:56:21.59,,flcdrg,Flagged,2024-11-20T18:13:16.34,Note
91,gnubg,1.8.3,GNU Backgammon,29,NcebjCMoqUc7DrWm6z/yH3A8byE+rcT2J7U7IorU/KsMpWQfG+s1DSkLzqZd0KEfj0hp2uomtaD2Vczr4EHPtA==,SHA512,59063605,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/gnubg/,Submitted,Waiting,https://gist.github.com/choco-bot/c4384b21958927d3c4869b77e727f367,Passing,2024-11-15T16:46:09.74,Passing,2024-11-15T16:32:58.15,2024-12-30T11:38:51.871105Z,2024-12-10T11:36:10.91,,flcdrg,Flagged,2024-11-15T23:40:25.773,Note
92,pyzo.portable,4.18.0,Pyzo (Portable),2150,rBslwJRxDHRaG3h5ceGS7HgpwW4YRKBpaR5pUzHcU3Fhv+fv89SwKTvnD2WzZX9Tubg85Yc8XT1sW3BnPpGKvQ==,SHA512,85536053,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.portable,Submitted,Waiting,https://gist.github.com/choco-bot/fffa095aea539b3bc9280bec2a6c60a5,Passing,2024-11-15T09:22:28.487,Passing,2024-11-15T08:59:16.157,2024-12-30T11:23:50.5800194Z,2024-12-10T11:23:18.68,,flcdrg,Flagged,2024-11-15T23:50:02.703,Warning
93,command-not-found,1.0.0,Command Not Found,17,oM9HIEZDHxGul4Q1YAtAgqnbWWNLapz0vfb5x/lg3/c0v2up8dNY3eI/2d+oX3NaB75vjGknZCzHp4+XRwGk6Q==,SHA512,4313,https://github.com/CrypticVerse/command-not-found,Submitted,Waiting,https://gist.github.com/choco-bot/6bf9e521f4f3da573d8bb8cdfdb86fb0,Passing,2024-11-13T00:02:25.91,Passing,2024-11-12T23:00:20.477,2024-12-30T11:18:47.3832368Z,2024-12-10T11:15:19.91,,flcdrg,NotFlagged,2024-11-13T06:05:06.393,None
94,mp3directcut,2.37,mp3DirectCut,9245,5ihQ07/CKmECOZk9ehGernwXZHuHUJw4NLb2IhsgUEF04xpdFXrgE4MeLtWHTR2YlW1BnDmcBay8bmiBoW14uA==,SHA512,312689,https://github.com/majkinetor/chocolatey/tree/master/mp3directcut,Submitted,Waiting,https://gist.github.com/choco-bot/720ca39d1415cd7a0a84456fa9c32ac2,Failing,2024-12-06T15:48:15.16,Passing,2024-12-06T15:34:14.43,2024-12-28T02:33:06.9641874Z,2024-12-08T02:28:55.163,,TheCakeIsNaOH,Pending,,Unknown
95,foobar2000,2.24,foobar2000,322511,pDSQUo64JKQ1ViAHMt+RcYY8OlQNq+AQjBkxYENMQ+gvROye1fkirVOYV7g7EYusNW+bMgm+6E7Vtb8sqRUelQ==,SHA512,6000172,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Waiting,https://gist.github.com/choco-bot/e5bce77c9f762e16386e006a890cce9d,Failing,2024-11-25T15:44:50.85,Passing,2024-11-25T15:37:52.123,2024-12-28T02:33:05.8084627Z,2024-12-08T02:28:23.667,,TheCakeIsNaOH,Pending,,Unknown
96,deansbury.portable,1.3.0,Deansbury - Windows Device Tree Viewer (Portable),80,xC8YETBIcRxVJpcuF95FBjPLYmKoXHha1+FVcmyzC7ZGaarlZJbrh3GCkXh4RrwMg7LeBkcPRxrqR/wjiUQVgQ==,SHA512,2424,,Submitted,Waiting,https://gist.github.com/choco-bot/e67db69ace6b5f88be70c9850ed095aa,Failing,2024-12-03T22:38:08.62,Passing,2024-12-03T22:10:11.247,2024-12-23T22:11:22.103205Z,2024-12-03T22:09:35.417,,Windos,Pending,,Unknown
97,microsoft-teams-new-bootstrapper,1.0.2414501.20241115,Microsoft Teams (new client) Bootstrapper (Machine-Wide Install),1801552,GPKvBt2YwgNbExr704cAvsn4Zwyvd+xHWSLJdqfP4X1ABWKVckc8ktOgLqUmNAigyb5tg970Re01MAqpcl1Z2A==,SHA512,6315,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams-new-bootstrapper,Submitted,Waiting,,Exempted,,Failing,2024-12-18T11:05:34.0552861Z,,2024-12-02T03:00:58.623,,Windos,Pending,,Unknown
98,rustrover,2024.2,RustRover,1306,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/1806c5a7bfface5416277dc8298549a4,Failing,2024-12-24T15:28:28.2878936Z,Passing,2024-12-19T15:41:25.05,2024-12-11T23:39:37.4998175Z,,,,Pending,,Unknown
99,1cfresh-client,8.3.25.1494,1cfresh-client (Install),231279,SU/rOU3+KTfK4m/dg8i5T2ugoSJdFZ+3k14W9j036HPF9doDNNdAh3WKNL3l1tno26hdWhUmtRNkYpr63+HgSQ==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:33.0491321Z,2024-12-19T22:14:33.4144573Z,,,,Pending,,Unknown
100,xml2rfc,3.24.0,xml2rfc,13,eVuWjWwdWW+wFz2yT/wJxUlBE/9KL8JxuLN3xWB1v1Hk/zcrRVH0bgsOp8ANHMqVRJabjRQnk1GCkvutA0tijw==,SHA512,2503,,Submitted,Waiting,https://gist.github.com/choco-bot/624cdf54493fb15964dbfa4c5a016df7,Failing,2024-12-15T23:52:26.467,Passing,2024-12-15T22:59:48.113,2025-01-04T23:01:55.6329979Z,,,,Pending,,Unknown
101,1cfresh-client,8.3.27.1243,1cfresh-client (Install),231279,9Zmj7wgqgZnETd6kGkx88PcVIcfvTyiqDTyRsFTUwfFvFpFi2Kupt+JPfSyrcV3lxU1erh03YhQfc07Gcz3Gzw==,SHA512,3153,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.0361098Z,2024-12-19T22:14:37.1746314Z,,,,Pending,,Unknown
102,rustrover,2024.3,RustRover,1306,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/b3d28385aef4aca5959bc3c8d0f0ddb7,Failing,2024-12-24T15:27:30.8826578Z,Passing,2024-12-19T15:41:29.14,2024-12-11T23:39:38.7579177Z,,,,Pending,,Unknown
103,cryptopro-browser-plugin,2.0.15260.0,CryptoPro Browser Plugin (Install),23925,EjbOymujf8BWBytfuyyrs1BKamaEq6N8kof2LH+qOJ3sDlx9n5wMyAQhegX/2pU4NC+bzToFtIsvxW7f7zJQCQ==,SHA512,3939,https://github.com/galeksandrp/au-packages/tree/master/cryptopro-browser-plugin,Submitted,Waiting,https://gist.github.com/choco-bot/e2488120d28cdd37d667d190f60c101f,Failing,2024-12-13T22:16:11.047,Passing,2024-12-13T21:08:47.107,2025-01-02T21:11:06.1310806Z,,,,Pending,,Unknown
104,rustdesk,1.3.3,RustDesk (Install),128141,Ws3grvAOa7eio0IS+NE8sMMulqpL1eoeN61stY4EG5a3e2T3p3Bm4tkI5xyWEKwqZw8uKrIloe0yKBZbQHrOCA==,SHA512,2690,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-03T11:16:21.8359895Z,,,,Pending,,Unknown
105,lastools,2024.11.25,LAStools software suite for LiDAR processing,21561,Zrnc6BjQDLKJ5vSsynrl7v7vmJYNpmNrugwT++J5IkjFTtoBFyWqSbccctngtyxLRcP3q2jGDhfQuMrZqb1BlA==,SHA512,4698,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/lastools,Submitted,Waiting,https://gist.github.com/choco-bot/53d23db472f4a2039593567b1a4c9078,Failing,2024-12-02T15:30:30.783,Passing,2024-12-02T15:18:53.167,2024-12-22T15:20:35.9518967Z,,,,Pending,,Unknown
