,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,GC-Menu,1.0.3,GC-Menu,560,jRh+4n4pGvNrVjenvvRfmYQ26GRveHB8QC7GtF88rTFOsPFD5BnSb2wx2WCC7PtiNNODQahBSNtzIcW4EXyymw==,SHA512,3024,https://github.com/oleg-shilo/GC-Menu,Submitted,Ready,https://gist.github.com/choco-bot/bc87b1098926bcc260035f9505bd1f6c,Passing,2024-12-17T08:23:19.133,Passing,2024-12-17T07:46:22.377,,,,,NotFlagged,2024-12-17T08:51:43.3928599Z,None
53,houdoku,2.16.0,Houdoku (Install),58,OWsSkd3xZ1lFfO/3QkRUWOK/HgEGOEjwmtWgK7iOWLsO7GpP+w8WQivWkynDIBUsnc8vbe+BSESiud45yajOeg==,SHA512,3505,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/houdoku,Submitted,Pending,https://gist.github.com/choco-bot/b1b074d32830f0e8d6e53797f072761a,Passing,2024-12-17T12:45:44.628509Z,Passing,2024-12-17T12:32:57.637,,,,,Pending,,Unknown
54,houdoku.portable,2.16.0,Houdoku (Portable),61,Fpi8+Me3a3q/8OHq/rLJONMOcH9w/a6WbP7LGdTQhezbXsSKp9dbyMMbFUp1pWop4/nLK+2l2QG5lwjMZUeLBw==,SHA512,3951,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/houdoku.portable,Submitted,Pending,https://gist.github.com/choco-bot/26c0f0bf083fa0b6cdaf16b6476abb0c,Passing,2024-12-17T12:48:46.9756489Z,Passing,2024-12-17T12:38:07.667,,,,,Pending,,Unknown
55,morgen,3.6.3,Morgen Calendar,5,ozWFI8h8BwbNSs/ruqj44Pj/ktBuG9P64W9xmSf5baw25a96U3Xn5rJUxkf3VqGU7UUb3uDanbMBtCQkg0zL/Q==,SHA512,5301,https://github.com/Zoullx/chocolatey-packages/tree/master/morgen,Submitted,Pending,https://gist.github.com/choco-bot/d38807831e7fd3b391c5ddc1ed21d0d7,Passing,2024-12-17T22:19:06.9891585Z,Passing,2024-12-17T17:56:31.603,,,,,Pending,,Unknown
56,dxlog,2.6.11,DXLog.net - Contest logger,47,hgWjAjBY+ID80PuS7KLf3CRnj0nDu2E06JowhEPS6NSaiFR6DlDfq7/nTjmPzop/g91CS1w8YMVmsg6R55cvCg==,SHA512,11824,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/e33ed7265d3b3b2d15ed91d7cb24d12b,Passing,2024-12-17T23:09:26.987,Passing,2024-12-17T19:49:37.107,,,,,Flagged,2024-12-18T04:32:46.9436778Z,Note
57,eve-online,3.2.3.1,[Deprecated] EVE Online Launcher,1421,SLTp2GtsnyL4GREM19GCafK/uX64aCX/BREcidx53VmGKcu9hjdKztm2+RjAjxlf2lY9p0RZdkX/m4BptEd9zg==,SHA512,4515,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,rustdesk,1.3.3,RustDesk (Install),125270,Ws3grvAOa7eio0IS+NE8sMMulqpL1eoeN61stY4EG5a3e2T3p3Bm4tkI5xyWEKwqZw8uKrIloe0yKBZbQHrOCA==,SHA512,2690,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,ocenaudio,3.14.8,Ocenaudio,15772,7184nsZIxiU3MgMdpz9YKBzOpvYyYz0ky/YenM2WVpLxQE8/gEwDlXnMDdLDn8lycWv4ot0o6Aoay0ZH4viZGg==,SHA512,4655,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,rustdesk,1.3.4,RustDesk (Install),125270,vwYBtJXdyZTndRQ7NESYuSxOF5M+dhoD9tr76W4O6EOB3a/j0J5uIi9Y2gY2qU8Z4REyfzqDlfiC1igZu7mAmA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
61,rustdesk,1.3.5,RustDesk (Install),125270,oPYghmPuo+wItrbgnAfvFyffNfEfz7yNtcEjzhJk7rU9H7cuJBB/1QTiyaWTNxJown8/RqC5QREnyrA2lxWlCw==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
62,spn,2024.12.8,SPN,182,bzUuAO1Qe6XlODu79Abawm/DhvbLmYmnhWR6VwfYvDMgsUFX7WF7CxWnax1TKZ83gIjHFKnk+bBJzZ4S8O7N/A==,SHA512,3075,https://github.com/ycycxz/choco-spn,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
63,windowinspector,3.5,Window Inspector,760,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
64,authme,6.0.0,Authme - Simple 2FA Desktop Application,660,rXxRHJmPBAFtbraDVoCbAOkGNUzl6OTj2Fl6KJaUiJ8tuIEMvZOuchH3mjMuRR4oFvPaLvqz845UFFBjUIrrGg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
65,laragon,7.0.0,Laragon,7824,mmAgcb9hYedpryG9JfN1idW6fSYFvh9hMM+6Kkoj9xVbJwzvWJXt53Hr5kbKiD0ld113Za2Gi9bO7Zpy8/B8pg==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
66,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4159,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
67,trufflehog,3.87.0,TruffleHog,12784,trhl6rubRJbEVw9byXUA1+iJr+XeVStL1zln/ssPPvsCnswePHhvxZJdG95R+BRZ0u894iyqajY3mlhPB3BuvA==,SHA512,2814,https://github.com/piraces/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/d64bc802ef3a5bc8640a9ed7ba4f1fe0,Passing,2024-12-18T00:41:11.9719221Z,Passing,2024-12-17T22:41:13.84,,,,,Pending,,Unknown
68,dolt,1.45.0,Dolt,17680,ZsP7xYCr1cqU+YTI/enxwlDpkmyZgA7UjikVZSlrWZIu9Qq+EWIAheSG4mZo2p1uH1kpnm6pFusKKQu5cy4EXw==,SHA512,2604,https://community.chocolatey.org/packages/dolt,Submitted,Pending,https://gist.github.com/choco-bot/7249a2bd052e6b28a1c9f575c4916ac0,Passing,2024-12-18T00:43:33.91244Z,Passing,2024-12-17T23:31:26.073,,,,,Pending,,Unknown
69,browser-tamer,4.2.1,Browser Tamer,329,NyTiB4t6gGRL9rOR6je5EjwEJC1fKwFccUYo0G1gFSp47xwDmwFR3/BbOICGGrq39x9F8kTIgcvErON5//ry7w==,SHA512,6375,https://github.com/corbob/ChocoPackages/tree/master/packages/browser-tamer,Submitted,Pending,https://gist.github.com/choco-bot/c0753bf1eb9f40b39c6d410766141351,Passing,2024-12-18T00:45:38.5338734Z,Passing,2024-12-18T00:02:02,,,,,Pending,,Unknown
70,office2019proplus,2019.1808.0.20241218,Microsoft Office 2019 ProPlus,288315,FLu6zgVNOz7VA3cfNncaWNJAiGIWEpWpGU+/mmS04M3wpcqxaThI8wjNJdUPSk5OPrN6qjw4MwC0MVRjf9ze9A==,SHA512,4935,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/office2019proplus,Submitted,Pending,,Exempted,,Passing,2024-12-18T00:37:08.2298322Z,,,,,Pending,,Unknown
71,xyplorer,26.70.400,XYplorer (Install),17025,ZdwZ7npJOSql69VxgheTQTxrwr9X6i2pkh6tjnTk8vW1HXtJNKTS3XoLVYJe4o5tRjUgRZR10fjb4Y/3D3gjkg==,SHA512,4014,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/xyplorer,Submitted,Pending,https://gist.github.com/choco-bot/4506aec64cec0c9339aaa2493e41b494,Passing,2024-12-18T00:47:51.8220822Z,Passing,2024-12-18T00:37:14.01,,,,,Pending,,Unknown
72,xyplorer.portable,26.70.400,XYplorer (Portable),390,q2+LDdJ62jxtzJwn9qcoNmbl3rmKvZxx7h/Alf4in3I6Jr8LcekspSKxoVhXubqpYjdT7FTmCdGFobILwPUsfg==,SHA512,4031,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/xyplorer.portable,Submitted,Pending,https://gist.github.com/choco-bot/00995ebf79eb07f14a72ad334f35b21c,Passing,2024-12-18T00:50:09.3388353Z,Passing,2024-12-18T00:37:18.863,,,,,Pending,,Unknown
73,logstash,8.16.2,Logstash,30986,b7UUZmJtVrKGV1wFVlZrE/9u7B0MVcOEI1FYYA6SkIkOGsU2C1/vFCUi/SR8V42mlW8CJjxoCmbaecECBc8vQA==,SHA512,3773,https://github.com/UXabre/chocolatey.logstash,Submitted,Pending,,Exempted,,Passing,2024-12-18T00:37:23.3537915Z,,,,,Pending,,Unknown
74,microsoft-teams,1.7.0.33761,Microsoft Teams Classic Desktop App,15815115,G1yJptPLdDzlJavBfrZNKrVH0Fhp7/C5Au/Tjw2d2rRkvC3EeJUOx8HKDNvWj2rFrRKT+IIZOQlsaDBrLHz9+w==,SHA512,3716,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams,Submitted,Pending,,Exempted,,Passing,2024-12-18T00:42:27.0409587Z,,,,,Pending,,Unknown
75,microsoft-teams.install,1.7.0.33761,Microsoft Teams Classic Desktop App (Machine-Wide Install),35248602,mgNR7/GuA6YGygOwGbB+KTsbO80uixkbFnQGIjORp0F43NeOdggKh63LGx9a8y0IZBdACaXkh4sbzYZZkAF+NQ==,SHA512,6307,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams.install,Submitted,Pending,https://gist.github.com/choco-bot/4d31d82f504b83f7271b06b6437be971,Passing,2024-12-18T01:03:25.5448961Z,Passing,2024-12-18T00:42:30.997,,,,,Pending,,Unknown
76,SqlSearch,2024.12.16,SQL Search,12857,KazXtFNczQjMZESui/RnuT2URXODVyQ+J4Xt8yc/2R0TR5WES8BJN4GW8uBiOyHIxZeXyuHBM2nBA7UVNsdVyg==,SHA512,3129,https://github.com/flcdrg/au-packages/tree/master/SqlSearch,Submitted,Pending,https://gist.github.com/choco-bot/bfbda57bdf8f0e3b03104b89bee24c2e,Passing,2024-12-18T01:05:50.5644646Z,Passing,2024-12-18T00:42:35.203,,,,,Pending,,Unknown
77,SqlToolbelt,2024.12.16,SQL Toolbelt,302982,vOuN8oy9pPsgSZUCeSuW2jXnqf/vdrojLtOMWyCfHoivWxVqkuErD2zGLVXpAbwIAoWxD++zATYjl/x07quFsQ==,SHA512,5035,https://github.com/flcdrg/au-packages/tree/master/sqltoolbelt,Submitted,Pending,,Exempted,,Passing,2024-12-18T00:42:42.8192011Z,,,,,Pending,,Unknown
78,project-aurora,316.0.0,Aurora - Unified Lighting Effects,6488,fjBsocEUGmuzMi7Rvwzehf9+K40cW9jA5Ru/DL+fvuFd/bdabuKVH344dQ1QpXocN2HXoAGo6A/Xk37swslAAQ==,SHA512,5275,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/project-aurora,Submitted,Pending,https://gist.github.com/choco-bot/703881a409c2174256d512c0c0a1fb3a,Passing,2024-12-18T01:10:55.5847569Z,Passing,2024-12-18T00:42:47.803,,,,,Pending,,Unknown
79,twingate,2024.351.8715,Twingate (Client),423723,7nKn2unWnD+LiV7f8elWRSziZn/srIfAoXFNRsSXFeiGOHGd7JU5KfOH/W8J7dfsRVF0u5eGQ/IsEVPRfEgwUg==,SHA512,29828209,https://github.com/Twingate-Labs/chocolatey-packages,Submitted,Pending,,Exempted,,Passing,2024-12-18T00:47:59.1207434Z,,,,,Pending,,Unknown
80,oh-my-posh,24.14.0,Oh-My-Posh,517969,UZllycoSVLbOqzbUD5vpOaGkRNMkegZK+brhe8R+OE6BJp7fUHKkgVbhIagTVFQFoUzKmkMqr8ViYLeRq19cbw==,SHA512,6883,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/2cfb713e448fe61f3d87226c025d4744,Passing,2024-12-18T01:13:40.3070926Z,Passing,2024-12-18T00:48:08.517,,,,,Pending,,Unknown
81,qbittorrent,5.0.3,qBittorrent,1199595,fxkR47H3c2W008ctTicM5zWECP1EAVXvjmv+LShun/k6aOL4Gi0BqFwHlx/fPcB8SpC/qq2V/UY9DbEUBGyATw==,SHA512,39307012,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/qbittorrent,Submitted,Pending,https://gist.github.com/choco-bot/1afc2d44f831b585fdb9e13d6b30040d,Passing,2024-12-18T01:19:36.662077Z,Passing,2024-12-18T00:53:40.367,,,,,Pending,,Unknown
82,php,8.3.15,PHP (Hypertext Preprocessor),2011927,f9VYUbyKRK/zL0Nxn+IVdF+aVcwF4PLca97TuL0MApgizvTYHufwHX2/vAWetciRBxgtNQvG7GnQc8Tt3avatA==,SHA512,121496257,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Pending,https://gist.github.com/choco-bot/068466dfe05e5440b51b69355ebc8fad,Passing,2024-12-18T01:23:51.6341334Z,Passing,2024-12-18T00:53:57.98,,,,,Pending,,Unknown
83,vim,9.1.942,Vim,3362841,4I2ayfGICx4tSRK9sekbxbKcFK1q2jPv3LUEw/a27R0gBFppc9jTIMZCboT7DPFxZdESiDN/dKBgwqqobzl55Q==,SHA512,38421104,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/13540dac834f07288afaca74fee5fdeb,Passing,2024-12-18T01:27:03.9753123Z,Passing,2024-12-18T00:59:12.083,,,,,Pending,,Unknown
84,geogebra-geometry,6.0.871,GeoGebra Geometry (Portable),111704,Yl7nbLj8teSrho6oYFb+pnhcJFoTvqrWs4YR1mkAFolyJMHA9zebzAU+EG9z00QdHnljtgVVF99Lw/TrM4ZT3w==,SHA512,116386712,https://github.com/chtof/chocolatey-packages/tree/master/automatic/geogebra-geometry,Submitted,Pending,https://gist.github.com/choco-bot/2a552136acfb3dac812a20b4733a70e6,Passing,2024-12-18T01:30:13.5432487Z,Passing,2024-12-18T00:59:22.11,,,,,Pending,,Unknown
85,geogebra6,6.0.871,GeoGebra Graphing Calculator (Portable),107383,12vcuFQMkCLJRq8fj8XpMHnzxMRDT0liaaGP+OqN0qUt77WX4eQUQt3XM4MGVGhTXnavLd9UBHDSvHbyyHC8Gg==,SHA512,116386706,https://github.com/chtof/chocolatey-packages/tree/master/automatic/geogebra6,Submitted,Pending,https://gist.github.com/choco-bot/c81427e7e3aec085b91fe979a0921d9b,Passing,2024-12-18T01:33:38.7422422Z,Passing,2024-12-18T00:59:30.77,,,,,Pending,,Unknown
86,LiveReloadWebServer,1.5.0,Live Reload Local Web Server for Windows,2266,Cf5tvngg9UGhzJUR0il7bKens9C0/sVGxXvU5SW4YzlmCwqI0a8q9thy/fiN83sNJoZazWJhQe57JZERyNeNnw==,SHA512,4592,https://github.com/RickStrahl/LiveReloadServer/tree/master/Chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/b7e8f36dfbb76a7890b35b583b6c7d23,Passing,2024-12-18T02:33:30.0893087Z,Passing,2024-12-18T01:04:42.947,,,,,Pending,,Unknown
87,materialicon-vscode,5.16.0,Material Icon Theme VSCode Extension,3690,7LNkEjjPGkLj4/fG3vo/6oDyDEkh9B77/Nqsm0O3H2IaSPj/D83nmo75E4vaN9X2tkaeFj15IfHodoCzNPh+SQ==,SHA512,3114,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Pending,https://gist.github.com/choco-bot/a857ccbd7125a482fdaa66fb9e00b722,Passing,2024-12-18T02:40:40.8359311Z,Passing,2024-12-18T01:39:50.027,,,,,Pending,,Unknown
88,uv,0.5.10,uv,2156,9yWWim5ulTPrhzFvN0jfoIO2Ei21lOK/MKuOaFDyIFQ8+DSjY75gkzu1KsL55IdP9j42/an4/hnqK5PzfDYxqw==,SHA512,2344,,Submitted,Pending,https://gist.github.com/choco-bot/e39d6a7f68088c5f816469cda836bed8,Passing,2024-12-18T02:42:43.682936Z,Passing,2024-12-18T01:54:51.483,,,,,Pending,,Unknown
89,db-visualizer,24.3.2,DbVisualizer,49479,zGbBuAR0GK+zTwiBqGnt9/VK75joPEI6z5fZHRdH08kT0BlaV95Y9CuzIjLaxtd17eDmXuTM+zIU0M80tnTyZw==,SHA512,3226,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/db-visualizer,Submitted,Pending,,Exempted,,Passing,2024-12-18T02:45:02.6614204Z,,,,,Pending,,Unknown
90,idrive,7.0.0.21,idrive (Install),20776,zViDLj3WYSf+j2vqkREJMRbdcq3XYnR3U+Pzbq7z19sZpYYUXjxGxY4kDq32paeLPBV6JGTywqUR1NJiexwdXQ==,SHA512,4078,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/idrive,Submitted,Pending,https://gist.github.com/choco-bot/8c6d56160fe7dfacc7ec301fe5b32d73,Passing,2024-12-18T02:56:28.747925Z,Passing,2024-12-18T02:50:13.937,,,,,Pending,,Unknown
91,Ollama,0.5.4,Ollama Large Language Models,2105,61LRCOAwMTnGeLwzD0uaCe4ZX/OSrEdRwZk9f4lAnx+LX7fF0o3X4CQrC2JIHd7DqGSr2FY+yAyttVMwsYAYBw==,SHA512,3129,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/ollama,Submitted,Pending,https://gist.github.com/choco-bot/72895ea237311f69dc7a42ee661df058,Passing,2024-12-18T03:16:16.3636041Z,Passing,2024-12-18T02:55:22.747,,,,,Pending,,Unknown
92,bosh-cli,7.8.5,bosh-cli,5027,eYPodZny7tDTi/gU+vuH03/B3m1CzL0c++JNM5CLdGlryuDmJPTtUWAr7QQmfzkxXLppDZ/njbpeZceEIFAgVA==,SHA512,4464,https://github.com/jbpaux/chocolatey-packages/tree/master/bosh-cli,Submitted,Pending,https://gist.github.com/choco-bot/9eb2e52f37877492b9cfd90d5a6ccda3,Passing,2024-12-18T03:39:03.4595535Z,Passing,2024-12-18T03:35:28.753,,,,,Pending,,Unknown
93,vscodium-insiders,1.97.0.24352,VSCodium - Insiders,1323,CrnrcqPePxoHuaIZg08YLM5doKFctHiBhPPu/7vfOEJYxZJ1QSCH5tiH26A1bKLYWzhD3cGU0xTFJAGzRPIGfQ==,SHA512,4666,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
94,vscodium-insiders.portable,1.97.0.24352,VSCodium - Insiders (Portable),1337,Gtm3hJLA2biaTlKVKPx1JAOh5QoD+6k3ga4JhPvbG4LaYDVs+A4MdF96jCo2hPw2wl+I814CHLU3sVXkPj9pbA==,SHA512,5921,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.portable,Submitted,Pending,https://gist.github.com/choco-bot/78e69a61f24b1b38bbabba8ce73ded44,Passing,2024-12-18T03:52:46.9866944Z,Passing,2024-12-18T03:40:40.72,,,,,Pending,,Unknown
95,vscodium-insiders.install,1.97.0.24352,VSCodium - Insiders (Install),1507,0KeQBPbkoauAbhGG9X8ZwE5P/eW+a/IDUCRya9c4z+cIlmEhMuhHbXLHqAZnrrtqtxSHQw7f0jqJud80Kli5GA==,SHA512,6035,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.install,Submitted,Pending,https://gist.github.com/choco-bot/4a064963198965439cddcd1228d3a2f2,Passing,2024-12-18T03:56:21.809773Z,Passing,2024-12-18T03:40:49.257,,,,,Pending,,Unknown
96,vscodium,1.96.0.24352,VSCodium,244233,GKO6dxWwlB9Ppc/bmdx+Uyl0CiTJbimC1mkgXSIESiQyqfI+x629TB4zsheMofsIA5lEnnSNpiGmHmNtg9Ba4A==,SHA512,5591,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
97,vscodium.portable,1.96.0.24352,VSCodium (Portable),14922,+3fi5B3qXOHS8Cv/qAny3FoIkLm8CAb5CfBbwSG3+wOd8jFsW0R0wVj4P1ETtaj0qfl08plN1eZPD+N7GO8QWA==,SHA512,6817,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium.portable,Submitted,Pending,https://gist.github.com/choco-bot/db24c3c3721627e30e0d14bba6c75624,Passing,2024-12-18T04:10:05.4318572Z,Passing,2024-12-18T03:52:04.503,,,,,Pending,,Unknown
98,vscodium.install,1.96.0.24352,VSCodium (Install),261277,rW+QgQdJ5w+osQJf5SiCpYGSSO9v5xXikqGN3sq7M5cIKdrVxIxW66OoklcNcsq1t5wK4mBo5LlFWLdbpTb/rQ==,SHA512,6937,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium.install,Submitted,Pending,https://gist.github.com/choco-bot/94bcebed1fe3e9fa1fd4eeb623192985,Passing,2024-12-18T04:13:36.7984462Z,Passing,2024-12-18T03:53:20.957,,,,,Pending,,Unknown
99,cypress,13.17.0,Cypress,39220,TRimDev1kOjfF+roGLHyJcAqrWSma0wcdOpk1dYaEUwEYMCILixitNUF2Fqu5FyJmT6WHf/i+KTHzUlMWcMSNg==,SHA512,4832,https://github.com/jtcmedia/chocolatey-packages/tree/master/cypress,Submitted,Pending,https://gist.github.com/choco-bot/34a2adbcc9147fe9bd7ddf6a83adb020,Passing,2024-12-18T04:32:54.9835189Z,Passing,2024-12-18T03:58:45.567,,,,,Pending,,Unknown
100,awscli,2.22.19,AWS Command Line Interface v2 (Install),5024037,8490Fpb1groC35o8GawSsvE8RYemoB9TESLs/zk3vz9vNivS5eKoYaB8uyOMUPUKGoJAQyphcz+ox/izXeDp2g==,SHA512,3621,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/badad1f331821107b1847fa6db38e492,Passing,2024-12-18T04:55:01.3865863Z,Passing,2024-12-18T03:58:56.1,,,,,Pending,,Unknown
101,balena-cli,20.1.2,balena CLI (Install),49095,wIE/IqQzdWWjgNnK2EVeA+EPNsIepQ3pQtRxz8d1mVbQcE9qxOJH5JkqJXtEcOoZAgAmP9eQ+0ZoPbjMM1bYmA==,SHA512,90538140,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,https://gist.github.com/choco-bot/4ddc89820a5388c7561cb37bc520a45a,Passing,2024-12-18T04:59:15.4644971Z,Passing,2024-12-18T03:59:13.323,,,,,Pending,,Unknown
102,everythingpowertoys,0.87.0,EverythingPowerToys,22052,4QWWjqfRpwaqspTOsE/ZrX61cPJoVVu41s1/pJPKboiUyW0qS7SiLxPELDdehiW0fVhKggwhGo33GeNxPg4eSw==,SHA512,2994,https://github.com/lin-ycv/EverythingPowerToys,Submitted,Pending,https://gist.github.com/choco-bot/5e1f8c6ee495ae846063aec9a3d55598,Passing,2024-12-18T05:12:01.8711544Z,Passing,2024-12-18T04:14:15.557,,,,,Pending,,Unknown
103,vscode-go,0.45.0,Go VSCode Extension,13706,V+SvmjauXWQl3IHR43cHi6CcOmKjcFCdz/r6ZUBbAF1zHbfKjIKED1BFWHdTQWBg78RZzBhAdTY9PC8yig3ujw==,SHA512,579014,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-go,Submitted,Pending,,Exempted,,Passing,2024-12-18T04:55:05.7410491Z,,,,,Pending,,Unknown
104,vscode-pull-request-github,0.103.2024121716,GitHub Pull Requests and Issues VSCode Extension,31471,wRD0FzM5qBNAwVAXpEdS0Ec1LXliFso37hN0Pzi9ZzcfvuE5WzuEEycVEEkWfoxcoGR2I8Y4HELlyDYMEVnCZA==,SHA512,1810827,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2024-12-18T04:56:42.3102958Z,,,,,Pending,,Unknown
105,vscode-python,2024.23.2024121701,Python VSCode Extension,126315,iqGYrY2gRw8YVnrSUGN9JaBcJ1XyUfw0gDej0oUlyYSDU7JiFkODTBFjNXeqePOAu1sxlCEdbfQ750G1hryMJw==,SHA512,7827368,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-maven,Submitted,Pending,,Exempted,,Passing,2024-12-18T04:57:14.5974061Z,,,,,Pending,,Unknown
106,mongodb-shell,2.3.7,MongoDB Shell,49539,lmJtD+IK5Ll0tgsvQOqHijZ7kjxJ2OhquHhkHE1/bywP8NIhWQcC4QaAJbZWGHodz5ctPUiqhqIZeJ2FExTeqA==,SHA512,44772325,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/mongodb-shell,Submitted,Pending,https://gist.github.com/choco-bot/17f0698be28b0a60a78e539edb428a61,Passing,2024-12-18T05:14:15.5064152Z,Passing,2024-12-18T04:57:27.137,,,,,Pending,,Unknown
107,vscode-java,1.38.2024121708,Java Language Support VSCode Extension,60401,FXv4Mx2FoZcOkcsB65GMsnzXiBEpkpi6sGKCJ7zhSLytdRaykkWXX6XkVJrirhfWTTIUO9KWkAd60lrIfUw/0g==,SHA512,50906081,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Pending,https://gist.github.com/choco-bot/61386cdd2bf76d1fa4e310ac1d45706b,Passing,2024-12-18T05:22:38.9937323Z,Passing,2024-12-18T04:57:51.45,,,,,Pending,,Unknown
108,vlc-nightly,3.0.21.20241218,VLC Nightly,454081,xnrsSx4iyyoyKlTSacJ9W4XL2y40q0k+Yay/0y+ftJDD4UWov1pre+hMwey0rlDWkf++skWGohIWoHGPVmcaUA==,SHA512,41760216,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/a08cd286f89445f09ea0948b0b9dff7a,Passing,2024-12-18T05:26:20.3732675Z,Passing,2024-12-18T04:58:07.213,,,,,Pending,,Unknown
109,kakaotalk,4.3.0.4263,KakaoTalk,5593,JGoEEDEuI9oO3ulqbZHU2wXyTlBSUf4mGkPcqttn5hU5RljlodjpjAixYCpkVMuiVqdwL+FUGfiKuKurrXPdPQ==,SHA512,3529,https://github.com/mikeee/ChocoPackages/tree/master/automatic/kakaotalk,Submitted,Pending,https://gist.github.com/choco-bot/175dbf781187a4a635606e6e4f38ccb8,Passing,2024-12-18T06:14:24.2219378Z,Passing,2024-12-18T05:08:12.487,,,,,Pending,,Unknown
110,vidcoder,11.9.0,VidCoder,37194,LFIInG6RUV/JA1CAYhGKzXZr4eyqfYdf5kJdjqqFrUqkcmr0n6LDHj0jo+CpJrsR+eKrAC2D0DdFIEEhbdbIIQ==,SHA512,43323215,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/vidcoder,Submitted,Pending,,Exempted,,Pending,2024-12-18T00:42:54.0239718Z,,,,,Pending,,Unknown
