,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,chatterino-7tv.install,2.3.3,Chatterino 7TV (Install),86,FQ7qtW6nk3Zm1Z2IhGEc6Au3m+qt7sBWThF9Dyv8J8yUjENowpAp+C8FXntHEw/tKPBR60mYxC0XbrQVCcMe4A==,SHA512,43730353,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-20T23:04:14.443,,,,,NotFlagged,2025-10-21T04:50:17.787248Z,None
52,chatterino-7tv.portable,2.3.3,Chatterino 7TV (Portable),71,XQ1B9cMPgGQn+oilytVRDXaEPGSvZRmOCbwYf7l/YLJIfP+lFeqmboBOzgqarI8oUUUdFxJ/ZN0fKAyeBknKqA==,SHA512,26869191,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/b0dcb07d159562154d70c1347abd972a,Passing,2025-10-20T23:14:44.557,Passing,2025-10-20T23:09:28.76,,,,,NotFlagged,2025-10-21T04:53:11.1960106Z,None
53,ngrok,3.31.0,Ngrok Agent,638557,DSvaBrS3UiKBR1ibFWfGIEQQBts9BP3K33P5th+v1xNOjr3uc3g4n892LpAHBBI9Jz5wu8t3HfKNMHuEUhfdog==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/c04f0c3a7a5ac957530538a1100ae057,Passing,2025-10-20T23:37:07.607,Passing,2025-10-20T23:34:55.84,,,,,Flagged,2025-10-21T05:01:38.486832Z,Warning
54,sipmudclient,3.3.1,Sip MUD Client,16,boNXKGmO3scfmTXP0gV6hglrvGOtyxzZobxezvaZ/9kNxz2LUk9aefnae2rP4aoOvngoenltvJSUvC9BLOWCag==,SHA512,3217,https://github.com/bozimmerman/Sip,Submitted,Ready,https://gist.github.com/choco-bot/d90e314f3297fb69f4b0750436812960,Passing,2025-10-21T07:36:44.447,Passing,2025-10-21T07:34:10.14,,,,,Flagged,2025-10-21T07:36:58.2609546Z,Note
55,chatterino-7tv.install,2.3.4,Chatterino 7TV (Install),86,bP8RsaUmJZGAV1hVhOcF23EnDVKrc59DgOB4TVjyaeoEKJwUERp69ftUHBZSSr/WgYs3SiSbt5YtFlA+YrRglg==,SHA512,43860931,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-21T11:47:34.44,,,,,NotFlagged,2025-10-21T11:50:38.1269909Z,None
56,chatterino-7tv.portable,2.3.4,Chatterino 7TV (Portable),71,boIs4OlP44X8SjQj72ZramwAWAfnk6RkBYUD9ZVeRcx+6QScxLf5zWVi8vkO/Y0Kh4ghzEd+JFiw4ZwCrvCeNA==,SHA512,27001336,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a25ffc7d175f7cc632ba22f2f8e574d5,Passing,2025-10-21T11:56:11.06,Passing,2025-10-21T11:47:45.777,,,,,NotFlagged,2025-10-21T11:59:47.5206751Z,None
57,choose,1.3.7,Choose (Portable),11,HUBq5YfUrjyZKKenZsDTUSjKq7aUT+oitv20nEitWf4TjV4iCZKRAIE5vy9SmkEQzBiFSYiZEanaYLH0Osat6w==,SHA512,3036,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/choose,Submitted,Ready,https://gist.github.com/choco-bot/130e475295fa96c7a55054e1ef987cc4,Passing,2025-10-21T21:18:14.623,Passing,2025-10-21T17:38:03.723,,,,,Flagged,2025-10-22T00:06:10.2389044Z,Note
58,php,8.3.27,PHP (Hypertext Preprocessor),2144452,AxmGWC8y+IcqHlWT1uMkgrlueTZmFBegVXRUc8wP1vN5GRagWx3F+soeM+cdQno3BopdvLJw8Wa0Q4Ob7/no5Q==,SHA512,121627430,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Ready,https://gist.github.com/choco-bot/046d473a4113f534d88521ccce39590d,Passing,2025-10-21T21:26:03.63,Passing,2025-10-21T17:38:35.397,,,,,Flagged,2025-10-22T01:16:54.2964123Z,Warning
59,rainfrog,0.3.8,Rainfrog (Portable),10,zuGxWM6vecSzE4eqlZM6St/D25weyMarkkVudd4FvG+EdeSnJUkTu3bwGnCKAGkkHV2KTA4bzSD/RNTDvivtFw==,SHA512,3558,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/rainfrog,Submitted,Ready,https://gist.github.com/choco-bot/0b6290e115e1f29150ad87587124a05d,Passing,2025-10-21T18:36:22.4,Passing,2025-10-21T17:37:56.427,,,,,NotFlagged,2025-10-22T01:20:38.7667269Z,None
60,mp,1.0.0.3,mp - MIDI Proxy,44,w8oyQwvoDpkEVlwF6rQJ3xMaNkUxzybQDWieM9QO21p81MO3ErK2qdQXsZpLQcgEV54I8upPtaFigRYeUOvfLg==,SHA512,2577360,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/46c25ce0743ccd4d7b06a1a4edf82595,Passing,2025-10-21T20:55:47.733,Passing,2025-10-21T19:52:22.92,,,,,NotFlagged,2025-10-22T02:02:11.8805806Z,None
61,zed,0.33.1,Zed,39,z+iflpD1mXTE/roGH6p/mM9H/NHc5yAwvYzayzVwIPtJcSnd4uZBSw4uVoYrAQYcwqBSk12HckSgTElvK2kzbw==,SHA512,2601,https://github.com/authzed/zed/releases,Submitted,Ready,https://gist.github.com/choco-bot/0bf719d00204503888d818a2040517b6,Passing,2025-10-22T03:23:26.203,Passing,2025-10-21T22:27:06.937,,,,,NotFlagged,2025-10-22T16:11:09.8425514Z,None
62,chatterino-7tv.install,2.3.5,Chatterino 7TV (Install),86,o2sy+FnVn/9Rdc6iX6Uw2OTW34Sa4HQcfXFKXCxa4NMgCg5W7sDd9Hd+kmgJcC6E7NpiQF4dsyMuxoTPVRC1Cg==,SHA512,38243986,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-21T23:18:08.74,,,,,Flagged,2025-10-22T16:15:33.3941227Z,Note
63,argyll,3.4.1,Argyll CMS,17828,8KTKgilpT5oUZ/6eIt8yWEf4mBq/j/1R2+UsbrLuAEGMQpFWWPirpSnaoO4SGBqBj8VpoUZMpqbHPcG2yhCyXA==,SHA512,75668678,https://github.com/jtcmedia/chocolatey-packages/tree/master/argyll,Submitted,Ready,https://gist.github.com/choco-bot/cc133bbf07db3b2eb9bd3e1d6fb96f3c,Passing,2025-10-22T05:44:24.49,Passing,2025-10-22T00:00:05.187,,,,,Flagged,2025-10-22T16:30:01.2042585Z,Warning
64,chatterino-7tv.install,2.4.1,Chatterino 7TV (Install),86,8ryYWzr9VAbWGfCO6/uc9ZV4+kjVWPCh+8xjGkdTlf6p+x3I7d7Xy090Wpc80tdhToqf502HM2xmx6ZDYsevkQ==,SHA512,38707481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-22T17:33:42.863,,,,,NotFlagged,2025-10-23T03:15:19.467982Z,None
65,chatterino-7tv.portable,2.3.5,Chatterino 7TV (Portable),71,TflFKRfyHYqBtlNM/GX0liuI/Asog2Fc2v95LjGKjO6zuokgCOLfVIAe4cvZyqQbsoq46GZEap9H0RCsAoXMRw==,SHA512,18589808,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/438c5fd3c78879d25fcb37890e17e971,Passing,2025-10-22T20:37:52.097,Passing,2025-10-22T17:33:55.547,,,,,NotFlagged,2025-10-23T03:16:32.9738444Z,None
66,chatterino-7tv.install,2.4.2,Chatterino 7TV (Install),86,7tQVV7WsC9vqA5D6pUJML3CNLRdQRjCC2MVmcH2B7V9MAIopXBYnPU3e5NgL0hapCvUDM4K2lgfTGDHt0su90w==,SHA512,38714287,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-22T23:09:39.023,,,,,Flagged,2025-10-23T04:24:43.8089523Z,Note
67,chatterino-7tv.portable,2.4.1,Chatterino 7TV (Portable),71,bT8kbZtanlGvp/PXb3Y5AgjeIi8GaaootFijt7AsJf/FMGzX9M8ndmLOQf2qNAsyhtVPH9YKMaYPeIH2HLShsA==,SHA512,18914988,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/65a22b0d3f470a1e296509eb52b4b256,Passing,2025-10-23T00:01:09.827,Passing,2025-10-22T23:09:54.043,,,,,NotFlagged,2025-10-23T04:25:06.3860328Z,None
68,chatterino-7tv.install,2.4.3,Chatterino 7TV (Install),86,SyXLkLo4/RuxEZW62B0CLYPz+jD3yKDX9LVTJtt8W1On5qQKXqIDGEOsSEq6i1XXVbEHtY6eF6zKQrh4S2eZsQ==,SHA512,38944690,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5819377958cef61f20921287e7ce6c19,Passing,2025-10-25T02:14:02.644372Z,Passing,2025-10-23T22:57:23.55,,2025-10-25T01:56:07.03,,flcdrg,NotFlagged,2025-10-23T23:36:01.077,None
69,chatterino-7tv.portable,2.4.2,Chatterino 7TV (Portable),71,XqvEEUxsNzhu7mMjEDsD2l4nyeBpxgZ05b66W8LZQkRaGL4rbON7lT3Wpx8c3tsCFEK1R6kw4ZoVPMm9cjEmiA==,SHA512,18924077,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a29bbbd1a1bc0afb809720edea817045,Passing,2025-10-23T23:02:13.117,Passing,2025-10-23T22:57:46.18,,,,,NotFlagged,2025-10-23T23:36:33.4727104Z,None
70,anypointstudio,7.22.0,Anypoint Studio,5,q3AWeT/wQfrrocVuL7EalfXf+QohNVpKtppGdowjHG3ty9jeqw/8TsRw6cWNcmXP41S7yfPr2/GjH9f9JhDi1g==,SHA512,8439,,Submitted,Ready,https://gist.github.com/choco-bot/4b3ccd991324def16e4b48ca0a4060a8,Passing,2025-10-24T14:22:19.023,Passing,2025-10-24T13:31:34.533,,,,,Exempted,2025-10-24T14:36:22.2204897Z,None
71,multiplay,1.0.0,MultiPlay,14,W4b0KIUxizmBMH5qGzntBO7klOsF1q5sxagSxKnqkWEtrS9AXUwr0XAEMrO1RbQY6EqiTG3dZco5bgT8lZJu/A==,SHA512,31977854,,Submitted,Ready,https://gist.github.com/choco-bot/1503cb684ddb2a10084497a52129fbf9,Passing,2025-10-26T14:58:23.727,Passing,2025-10-26T14:56:07.543,,,,,Flagged,2025-10-26T15:00:44.0116983Z,Note
72,coffeemud,5.10.5,CoffeeMud MUD Server,27,98LctF/+S0JEYswHJId8uZqdy9m5QWgAOq838ezy2ce2Ic7giez2vinXBgWGTWFc5dWm5h/Q9umyano9SCuUCw==,SHA512,5352,,Submitted,Ready,https://gist.github.com/choco-bot/19df205a76eba690e6241eb8636f4fef,Passing,2025-10-26T19:19:48.74,Passing,2025-10-26T18:59:00.833,,,,,NotFlagged,2025-10-27T05:17:22.4410721Z,None
73,gaphor,3.1.0,gaphor (Install),9,7c/FioUnEwqsdKzbuFZwGzO3tVMjOG+EKLhUC2Q7iFDgikFDz9AUHU0VpchY+XAt9I1KiydYvDvjM/zZOg/ARQ==,SHA512,39136048,https://github.com/valtoni/choco-gaphor,Submitted,Ready,https://gist.github.com/choco-bot/73c220e0df4ec446fb66d745405133ab,Passing,2025-10-27T02:47:33.26,Passing,2025-10-27T02:31:15.95,,,,,NotFlagged,2025-10-27T06:37:47.3931537Z,None
74,darkreader-chrome,0.0.1,Darkreader Chormium Extension,18,4SI2Vo4Dgq0YiFk/8f9xJEUDYLWSlQxLmwVrM0y3iU5bgU2VwF+0JknP8pbUbJhYWYDryyEWdkviEhJHUXH3Ig==,SHA512,3951,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/88fcd2bf632b8e87088a2033217ec29d,Passing,2025-10-27T17:13:03.407,Passing,2025-10-27T17:07:28.243,,,,,NotFlagged,2025-10-27T17:24:55.1097944Z,None
75,exelearning,3.0.0,eXeLearning,101,5nEMUd95oZEXpijj0T+O45m+k5rrNlkwUZO/hrpnln3a1wI+dZTQVjsbAfQjxw07gSCwh9tWiD3eQnlARea3PA==,SHA512,2701,https://github.com/exelearning/exelearning,Submitted,Ready,https://gist.github.com/choco-bot/38afa6a138ab5c8943718889088ef2bb,Passing,2025-10-28T16:43:12.463,Passing,2025-10-28T16:32:47.777,,,,,NotFlagged,2025-10-28T16:45:17.3681413Z,None
76,windows-app-runtime17,1.7.5,Windows App Runtime,201,avLI9TQ/cvfgxOsn8OAwFSACyWgTpQUoh+cUgI6q+CtDFisCppZLmOlQ+fDCztlwfnCaTVXV0SEG/wTqVoXsOg==,SHA512,2804,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/0f4b886c430abb386c461cdc17c7f700,Passing,2025-10-29T11:32:38.233,Passing,2025-10-29T11:29:24.41,,,,,NotFlagged,2025-10-29T14:59:42.5796373Z,None
77,cpdf,2.8.1,cpdf,7,+m4bLdB5BruggCNQc71+TR8eVHrQKao5ABU8X7P8Md3bMcr4gb4lT3b0GHRaXbPGWt6Pz5uQDqBciUSIVEjaKw==,SHA512,2780117,https://github.com/coherentgraphics/cpdf-binaries.git,Submitted,Ready,https://gist.github.com/choco-bot/35e372321fc6f6d413392e235211bb55,Passing,2025-10-29T14:09:08.887,Passing,2025-10-29T14:07:15.977,,,,,NotFlagged,2025-10-29T15:44:29.4773287Z,None
78,gitcommit,1.1.0,GitCommit,53,PPeQM921WfTSlVQzJNb/ZcptBGzIXPwi2N38gxceTsEAyX5XgFbqdF7M6WtSJtxFwxiWf+WaXsuB7xS6HHi/Dg==,SHA512,3702,https://github.com/CloveTwilight3/GitCommit,Submitted,Ready,https://gist.github.com/choco-bot/edbc3e4b5503effea9b37d90789f309e,Passing,2025-10-29T15:21:23.34,Passing,2025-10-29T15:13:33.03,,,,,NotFlagged,2025-10-29T16:57:44.7365134Z,None
79,volumescroller,2.2.2,Volume Scroller,15,EYEBZs4fYCI+WmwX8A9daNlZKfqn4gSaFhRb/yN46ig0hXy9t82+qjaI8SaVaTsJ6vHpRB7FEOM3ctpaDBBiig==,SHA512,2840,https://github.com/mica/ChocolateyPackages/tree/master/VolumeScroller,Submitted,Ready,https://gist.github.com/choco-bot/9847a228139308ba87306c39bc1c9e2b,Passing,2025-10-29T21:38:25.317,Passing,2025-10-29T21:35:14.677,,,,,Flagged,2025-10-29T21:46:11.8851851Z,Note
80,remosd,3.4.0,ReMOSD,7,QPJLnWk/9m3qvWyQAxb7bkcdSGPzexX97Ic3T+r64712sNJcDrWT8gXgQIgegHyJSEHUGdIzmjCPrLfkDG+yfg==,SHA512,23269,https://github.com/mica/ChocolateyPackages/tree/master/ReMOSD,Submitted,Ready,https://gist.github.com/choco-bot/e3637c3b950b45288fcac2314ab9e416,Passing,2025-10-30T03:00:17.923,Passing,2025-10-30T02:58:03.383,,,,,Flagged,2025-10-30T03:02:01.961132Z,Note
81,revosd,3.4.0,ReVOSD,8,Eiwv66jAv7o/rsUlc8IIZwseH36GlMtQ/mkpqroTLHQACKm7ieTziqwL0kUwZhl/owbmBwxX1gGvgm6zLH8TZA==,SHA512,23167,https://github.com/mica/ChocolateyPackages/tree/master/ReVOSD,Submitted,Ready,https://gist.github.com/choco-bot/39aa023bf01e0a31f24096b4e9706f67,Passing,2025-10-30T03:10:35.627,Passing,2025-10-30T03:08:09.75,,,,,Flagged,2025-10-30T03:12:42.0573619Z,Note
82,fs-uae-launcher,3.2.35,FS-UAE Launcher,574,51qu/Fmf4C4unIhn+hYNH6Dhfrl9fsI6Ir27wjRWE4laXv46GGNrYL0z6+nyScUwmX6KAxF2LPEUFFq3UySMQg==,SHA512,55983631,https://github.com/jtcmedia/chocolatey-packages/tree/master/fs-uae-launcher,Submitted,Ready,https://gist.github.com/choco-bot/bb714fd6a8851fce95770cbf5d020dbd,Passing,2025-10-31T05:56:25.26,Passing,2025-10-31T02:27:52.39,,,,,NotFlagged,2025-10-31T06:01:32.2866283Z,None
83,webex.jomariga,45.10.0.33336,Cisco Webex (x64),15,OqK89kKSi5vWsm1J1UcSpWlolUe84FXI8eUuFckNt51vsToj1ss7aJX7GpixC6dHXgHZVTtzudEoKgUk/0Kw7w==,SHA512,11815,,Submitted,Ready,https://gist.github.com/choco-bot/fb9e6c1c1217a11565fe2ed30e5b3c88,Passing,2025-11-03T13:13:06.583,Passing,2025-11-03T13:06:44.117,,,,,NotFlagged,2025-11-03T13:17:26.8586774Z,None
84,bambu-farm-manager-client,2.0.7,Bambu Farm Manager Client (Install),4,E1hU6dn41LeDl3SXgDzGkW1ywlk6LEVISUFZd7IgDSTjpo+MncPNF90TkKffFajbu8+CFVyWqJMDQ/wucl6I4g==,SHA512,6342,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-client,Submitted,Ready,https://gist.github.com/choco-bot/ec097c367fdde55fb2162e0bf4983cde,Passing,2025-11-04T13:09:27.433,Passing,2025-11-04T10:38:30.043,,,,,NotFlagged,2025-11-04T14:28:34.8698119Z,None
85,elgato-controlcenter,1.8.2,Elgato Control Center,321,ZXkwbp3PgzXKypG8OuHo4PqDBPs3g7DjmIJCsOYlFHyHZKhfm6gyNqn/0gPZ8OIaNzNoBkBfG169LRdKH2UqCw==,SHA512,3444,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-controlcenter,Submitted,Ready,https://gist.github.com/choco-bot/9adbd4cd47b83a696eed2c6710913ec8,Passing,2025-11-04T16:05:47.577,Passing,2025-11-04T14:26:35.147,,,,,NotFlagged,2025-11-04T17:14:53.6569095Z,None
86,hydralauncher,3.7.3,hydralauncher (Install),10,+ayaXeLkHdScXs80vBbaujg8C1gxb51+UERwc+xacE4FDDjota296iN+/MXm4960lePOnjZWblipKk/1D2zCfg==,SHA512,2849,https://github.com/hydralauncher/hydra,Submitted,Ready,https://gist.github.com/choco-bot/b0a41070a327c91399ebea9e09ac13cf,Passing,2025-11-06T04:21:13.53,Passing,2025-11-05T20:13:10.987,,,,,NotFlagged,2025-11-06T04:38:10.5977069Z,None
87,orb,1.3.6,Orb,10,i79nJpkXDlKKgvt+ylM1S7wPAEqHNxbmLRBKP3wuFHK4K2T5uDN2eYr/TGisX4kkO6v1rGMREzPNZwCV0a8yKA==,SHA512,7160634,,Submitted,Ready,https://gist.github.com/choco-bot/376d954839f3f838aef5c27eaed1d51e,Passing,2025-11-05T22:44:50.087,Passing,2025-11-05T22:04:22.377,,,,,NotFlagged,2025-11-05T22:45:28.6995712Z,None
88,mongoose,7.18.0,Mongoose Web Server,983,XZYy4HisR6PZmDgMK3ZWCYst+9FxaDaLiuDlMyBDJBZ3pCN16c9EjcziYs5ATRsnsKPzFmjU2wOFRu22j8tv5g==,SHA512,49501,https://github.com/mica/ChocolateyPackages/tree/master/Mongoose,Submitted,Ready,https://gist.github.com/choco-bot/018ba7bcb442e8aa9f1701a1d8359a25,Passing,2025-11-06T12:56:45.87,Passing,2025-11-06T06:31:12.09,,,,,Flagged,2025-11-06T12:57:43.4194311Z,Warning
89,loki,3.5.8,Loki,6721,uEUSX0PewL9M1gFyZkbVYX221+yRIs8YbcYQDqYyCfyPmB1KHtIUb062D2bOOCOHwxpMGyf92bfOZKdHaVRcEg==,SHA512,37299567,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Ready,https://gist.github.com/choco-bot/1ea80cfe7252dd90de493c61c66566ea,Passing,2025-11-06T16:00:19.87,Passing,2025-11-06T15:39:27.3,,,,,NotFlagged,2025-11-06T17:25:37.8192698Z,None
90,meshrepair,3.0.0,MeshRepair,16,+o3FcR7qbKhnlPNBxMaQ4zOR3PSxYIMh/CTK3EKkmHwjgKO+FudomerNreFrEB0y3p0ppzpaBuHYMNm5mhJxvg==,SHA512,3361,https://github.com/SynrgStudio/MeshRepair,Submitted,Ready,https://gist.github.com/choco-bot/3349e4eb157a111cfcc15193522b78b6,Passing,2025-11-06T18:29:26.37,Passing,2025-11-06T18:26:26.897,,,,,NotFlagged,2025-11-06T18:42:47.5167259Z,None
91,gm,0.14.0,Gum,12,S2DbozGMKF637FJgd52Gmuq4IrLCI3tKo4bSoEYdyfgIU3B3D2IHfkCZilcr8/zmtDlGDkovJ7MOjs4SIsQNZA==,SHA512,3546,https://github.com/kordamp/chocolatey-gum,Submitted,Ready,https://gist.github.com/choco-bot/4a82b43a4f8a54f15bd7f8f52fda3142,Passing,2025-11-06T21:42:45.347,Passing,2025-11-06T21:39:51.633,,,,,NotFlagged,2025-11-06T21:43:35.7637643Z,None
92,vim,9.1.1898,Vim,4340854,YPrA5r8nb8kloainnVOqipUljn0TTzI+2upJznQciROn9NiF+J+IYG9Q9OioYd2uEiHUer5pTV3HIUxN2ByW6w==,SHA512,36951863,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Ready,https://gist.github.com/choco-bot/2a0e3bfbdae83453f74aedc3c970a48d,Passing,2025-11-07T01:22:46.693,Passing,2025-11-07T00:56:59.537,,,,,Flagged,2025-11-07T03:44:27.2817252Z,Warning
93,drop-compress-image,3.0.1,Drop Compress Image,8,3fVRLq2yht9WfSohFcnpe9dzCzBZAsuiGPgXhyhvHVTLaUqyruxC30PHhuE+Ilrv4Tw/vB0R/toL5BNK/tNTyw==,SHA512,3495,https://github.com/logue/DropWebP,Submitted,Ready,https://gist.github.com/choco-bot/346c98f4fdab46cfe300aaef1030e825,Passing,2025-11-07T12:54:48.343,Passing,2025-11-07T12:31:03.87,,,,,NotFlagged,2025-11-07T12:58:29.9249793Z,None
94,promptext,0.6.2,Promptext,7,FIdP7ZiaL0uQQDlao5g+VwonYZYC92hK963mnPRo36rP39KxZiOzjCXUx4oF/DdGQAuEkJHmNz3g4WBf4a4Zsg==,SHA512,2869,,Submitted,Ready,https://gist.github.com/choco-bot/e64d2d67b47400f9387b1006cdd90328,Passing,2025-11-07T22:59:18.47,Passing,2025-11-07T22:57:13.827,,,,,NotFlagged,2025-11-07T23:00:45.7252525Z,None
95,doc-exec,1.0.0,Doc Execution,15,A44G7zoJryoZmtNWwuIrq7l44sXrj4hSrT2JwFFaRPNOOa+Uj4eI0u4OEk0n1hAUD94yycfs3T9TCNlMkWZxDQ==,SHA512,2911,https://github.com/combostrap/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/97659160de1d06e61947579ee155ef6f,Passing,2025-11-08T19:05:14.903,Passing,2025-11-08T19:02:29.083,,,,,NotFlagged,2025-11-08T19:08:59.2352757Z,None
96,starsearch,0.1.0,Starsearch - Gemini Protocol Browser,7,IZ3c/ufkQxph1xN3Iv9DqJ9/55G4FMYYSyII6v2W8JRuTdGI8dgAShZ2XVGoe9vgICBN9tglCEmLHI69jp1K6Q==,SHA512,3112,https://github.com/lordbord/starsearch/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7493f72d0cbc3b773b806564f80a909d,Passing,2025-11-08T22:45:49.767,Passing,2025-11-08T22:43:30.317,,,,,Flagged,2025-11-08T22:48:32.3332252Z,Note
97,msiwrapper.install,2.0.7,MSI Wrapper (Install),21,c1F4v34hpSirTB+6AJwClrhxLATg6cD6JDR4AIVWxBLvTR2kmIDVLT5mChH86FBceTr8wJ9A3/+rQ4HwU3Gsvg==,SHA512,4578,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper.install/2.0.7.0,Submitted,Ready,https://gist.github.com/choco-bot/ba43f9aaa676a87a51acf1141575a63d,Passing,2025-11-09T07:15:06.647,Passing,2025-11-09T07:11:59.393,,,,,Flagged,2025-11-09T07:16:07.8067294Z,Note
98,rustnet,0.15.0,RustNet,9,LzJ2oV61JnPCY9sA1y/kvCQU5rVyPQvhukPBpJJ0Mq0IbkHQJuEcftnqXRZUWH9wwhOxRGoB3v2NqRuSPLJP3g==,SHA512,4531,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/daee9e4b188558ad80bed3965a46d6dd,Passing,2025-11-09T10:50:19.43,Passing,2025-11-09T10:47:49.857,,,,,NotFlagged,2025-11-09T13:13:08.0666243Z,None
99,vdot,3.0.2009,Virtual Desktop Optimization Tool (VDOT),12,IyW5tW2Q1WmeOBjMap1cLVDVwTExDBAEsssL+5dkBmaPWy+vz3rrBN2svnZGsk8VW9JygCiuJNFOSRxov4enbA==,SHA512,3362,https://github.com/Stunkymonkey/chocolatey-packages/tree/master/VDOT,Submitted,Ready,https://gist.github.com/choco-bot/af0b0bde7263840fccf6bc608c4f651a,Passing,2025-11-09T17:50:32.557,Passing,2025-11-09T17:06:28.157,,,,,NotFlagged,2025-11-09T17:51:49.3713889Z,None
100,adobereader,2025.1.20844,Adobe Acrobat Reader DC,652763478,XQgIWDGD7q3w1IvJH2Q/L8+JMAgXRLuEYHoGYqYo0BgSYaYRdoG2IuOqyMy1aw++NPukq17JNXQUqc0JrOcCRA==,SHA512,9450,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2025-11-10T06:59:40.18,,,,,Investigate,2025-11-10T08:34:24.3164609Z,None
101,vnc-viewer,7.15.1,VNC Viewer (Install),857875,esVt3svZbkYs25NhR1edX+BLeyPu4unq0wXcNPKUmBk+78PWmUGZ1Pnz2fQJBna/G9sjB1WCNLtl9ze23DH7Vw==,SHA512,4368,https://github.com/arrrghhh/ChocolateyPackages/tree/main/vnc-viewer,Submitted,Ready,https://gist.github.com/choco-bot/2b3112188ff75c54475d9b9647f76b84,Passing,2025-11-10T12:59:38.687,Passing,2025-11-10T12:44:18.897,,,,,NotFlagged,2025-11-10T13:02:09.4618192Z,None
102,k6,1.4.0,k6,247388,lMMHOYZRaumEBRDwqthJqnyst0ctgcFIGRSbaBaTOi8IRgYH7lNz+79Nadcdqx2e/oYad2PQrFo7fKm0s6wnFw==,SHA512,30894674,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/d0ab14a0cc7d252d1f9befb516fdf425,Passing,2025-11-10T15:37:56.737,Passing,2025-11-10T15:35:48.703,,,,,NotFlagged,2025-11-10T15:42:22.4214563Z,None
103,trid,2.24.20251108,TrID - File Identifier,272048,HKGKvllbyPdJT51q2QUqg//tUqfK0yJjIg17rvon74QTw1VOuIU+5Bb778M2ZTRdsaNzjhoDeTEprtG6Ix5PwA==,SHA512,2648120,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/3d6bbeec1849f541088b300396d1ae73,Passing,2025-11-10T15:40:27.313,Passing,2025-11-10T15:35:54.64,,,,,Flagged,2025-11-10T15:45:46.828419Z,Note
104,ps-cli,0.10.0,Password Safe CLI,40,pIfXl2gTFnqMRPOzvnviRmF9b2Br9GerSSVgdsmoWwROPxV5N71JsFAt+kPQ8+dZOW7/HrakGxRRvH+IUxfrpg==,SHA512,16494592,,Submitted,Ready,https://gist.github.com/choco-bot/f7fd33e130a7b1c0fd59c360635b0c81,Passing,2025-11-10T16:44:40.103,Passing,2025-11-10T16:41:54.313,,,,,Flagged,2025-11-10T16:47:37.6837762Z,Note
