,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
54,git-sumi,0.3.0,git-sumi,149,MH76rXqh6lMQfxjpq+92lfG6wnVHDjalq2FPMMkQE8fcq9J/YsuhZFmN8b4pwWlIZpTMkmjfd85OnLmrocAcqA==,SHA512,4010,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e48986490d7cc0f399542bd5b85f521c,Passing,2026-02-15T19:50:30.92,Passing,2026-02-15T17:14:02.83,,,,,NotFlagged,2026-02-15T19:52:55.0936801Z,None
55,remoteutilitiesviewer,7.7.3,Remote Utilities - Viewer,11,PwVsifuxCO2AP8BWePjaAo4ZMTqZnJSbT2lWb7k7xulh2leAaGTvUZhYX+hYBZxTon/eKlee8JggDaqx/ScAbw==,SHA512,3484,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/f4dbf668bf59ca592a14e9653ae7b753,Passing,2026-02-15T20:26:21.59,Passing,2026-02-15T18:27:41.76,,,,,NotFlagged,2026-02-15T22:42:56.9464677Z,None
56,cheat,5.1.0,cheat,2931,b6ph03zqzDNZmtw1ytQRNSI8Tjhe7K8f1nnPPlYnX9F4oWkOB7rSnSOeN8VD6tZ1jB13KTpdigUeBeG99IosLg==,SHA512,5184209,https://github.com/jakublevy/chocopkgs/tree/master/cheat,Submitted,Ready,https://gist.github.com/choco-bot/353ec7ac583026523f3fffb4e80f02ad,Passing,2026-02-16T07:37:50.107,Passing,2026-02-16T07:35:21.237,,,,,Flagged,2026-02-16T07:40:00.9589016Z,Note
57,kite-c4,1.16.2,Kite - Connect four solver,12,3QXjSKcAJILMZO5KWJ8LBlPauW82rudFZkKUwGK9uMmWtP7UvKVD4+Vjt+9I/W6KI31IaJN6Jxjn0j30z5qvSQ==,SHA512,3368,https://github.com/tristan852/kite,Submitted,Ready,https://gist.github.com/choco-bot/3463695f0aeec6a5d9702f5a116ec691,Passing,2026-02-16T18:27:37.837,Passing,2026-02-16T18:17:02.32,,,,,NotFlagged,2026-02-16T18:35:42.5254391Z,None
58,mqtt2dmx,1.0.0.4,mqtt2dmx - DMX Serial/DMX Artnet gateway,41,xwJSw7UmwQUdZ9gzepdg7LcDY9aEqpqfyf/lzW4aKIjaJsDmSkpPLsz5HoFtFt0NvYOTPemwu1XyBbsrXxf7Yg==,SHA512,2368258,https://codeberg.org/git-sustainer/mqtt2dmx/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/3fec51369ecb9b8d9ea69cc13a662b1c,Passing,2026-02-16T22:52:49.757,Passing,2026-02-16T20:50:20.967,,,,,NotFlagged,2026-02-17T03:02:05.4941057Z,None
59,iotop-w,1.0.3,iotop-w,14,JYWGK7PaSULGBc2PNjPcq+i72TvhjlY8hQZPrF5aAJEe2yJWDWD3rrA6ZXspb/ADY4LX//a5PW1WvEru7XmeaA==,SHA512,1744186,https://github.com/gsmitheidw/iotop-w,Submitted,Ready,https://gist.github.com/choco-bot/0539f3e33277a56ee3bfa603d7c1e7a5,Passing,2026-02-17T13:40:34.37,Passing,2026-02-17T10:15:04.463,,,,,Flagged,2026-02-17T13:48:26.7115881Z,Note
60,pstop,0.2.0,pstop - htop for Windows,8,rQzMW5gusOiRSwzSQb8D6yKByqpUWDlsksbASJJSJf/KKNaiyADjoOnpXzK29iWdYP4hCVURKU1J66VcgiDDvQ==,SHA512,2982,,Submitted,Ready,https://gist.github.com/choco-bot/8d5747aca4390894d64e3e7b279675a6,Passing,2026-02-17T14:40:11.757,Passing,2026-02-17T13:33:20.837,,,,,NotFlagged,2026-02-17T14:42:41.2643951Z,None
61,snapmaker-orcaslicer,2.2.4,Snapmaker Orca,5,Uk5RGRYgNWz1VbFnUuNvDgM5tJ2uiaXRb8ntAcSVJt/wC/K6gow7FAxgF81bwKUoRh6L49BH+KdCTe0k6znebg==,SHA512,3324,https://github.com/Snapmaker/OrcaSlicer,Submitted,Ready,https://gist.github.com/choco-bot/da7babe5179ea32eda0029a4893d61c9,Passing,2026-02-17T19:58:41.697,Passing,2026-02-17T19:27:36.163,,,,,NotFlagged,2026-02-17T20:00:51.333587Z,None
62,graftcode-gateway,1.2.0,Graftcode Gateway,103,+zD056lqg1eF835bp1ZPUjuo1gAMbnmXV2R0pTC3LgI7fOoDwPg/8VlmUUvbmvQa1PyntqL6AGxdo6Te1ijzdA==,SHA512,3642,https://github.com/grft-dev/graftcode-gateway,Submitted,Ready,https://gist.github.com/choco-bot/cbea6b02e900b6350a60332992bc96cd,Passing,2026-02-18T10:24:18.44,Passing,2026-02-18T06:51:22.527,,,,,NotFlagged,2026-02-18T11:57:36.3550782Z,None
63,psnet,0.3.0,PSNET — Real-Time TUI Network Monitor,8,DAaJAkrIQB5ob3eyYMxDOZqhNjjG8cI/zClwHB+1r2abcamfyCj4sk/7djvTW4Z7gcBU/WCtGfjASbq8yJVGCQ==,SHA512,5621,https://github.com/marlocarlo/psnet/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/8328aebb1d072be817d49244317e531a,Passing,2026-02-18T19:42:07.247,Passing,2026-02-18T19:28:29.553,,,,,NotFlagged,2026-02-18T19:43:34.9366082Z,None
64,wsl-ui,0.16.2,WSL UI,11,ZE8HNhiytRY22vYLgE7SYqho9r2MGMIVmB36PdMWmpKLS0tUAe8jjXhtvHGnsrObd+/Xo/64SqbGHQzor5874A==,SHA512,7039,https://github.com/octasoft-ltd/chocolatey-wsl-ui,Submitted,Ready,https://gist.github.com/choco-bot/b9d4bf5dd8bc18f29e6cffcfac33621d,Passing,2026-02-19T00:29:14.483,Passing,2026-02-18T23:25:51.173,,,,,NotFlagged,2026-02-19T00:32:52.9808092Z,None
65,controlroom,1.0.0,Control Room,8,8uYX7d3L7nbh3dPWQOEliFnpazJZqVNjzH2NN7pNGx23w8CdRff2FdYqu6iz1dXWPEUIo+l4VysDhbmA0efDNQ==,SHA512,5177,https://github.com/mcp-tool-shop-org/control-room/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/d0066e89edacdcec4f5e10579e1c553f,Passing,2026-02-19T07:22:16.507,Passing,2026-02-19T06:38:43.057,2026-02-19T05:17:41.7367844Z,,,,NotFlagged,2026-02-19T07:26:50.5347311Z,None
66,wk-radar,7.19.0,WK Radar,280,3QJW9SoU9uXO8QPP2dRAQlXULK8WucABp760qV1muaMLJATjvhkSH+MxVNzcekM1aBZ6iM0W+Vz16L4g7bYYwg==,SHA512,3109,,Submitted,Ready,,Exempted,,Passing,2026-02-19T21:42:30.98,,,,,Exempted,2026-02-19T21:51:22.6789881Z,None
67,syncplay,1.7.5,Syncplay,2564,txLOBJGj0yP4U+cuO98YEXgKk0ck1rEQlCGliqit5zrXfattFGQxphIF+RYRSO5Zw7J1vZ7ttOEDL6v8bns75Q==,SHA512,6290,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/5b7c23efb598651685212b481db6605d,Passing,2026-02-20T07:25:40.823,Passing,2026-02-20T00:50:18.343,,,,,Flagged,2026-02-20T13:27:43.614024Z,Note
68,kopiorapido,2026.2.15,KopioRapido CLI,14,biswVqO6G5EzJu50PvFXKbnP6vxwQYdVaG/5NaZ0KSPqsDuC7YnXCaJ4LZl3mkbNKqOASepxSl4YKU4DJAtD6g==,SHA512,3503,,Submitted,Ready,https://gist.github.com/choco-bot/bf622acec295134059b3a4d6192cc614,Passing,2026-02-20T03:46:34.527,Passing,2026-02-20T02:58:55.633,,,,,NotFlagged,2026-02-20T14:24:04.5460027Z,None
69,latexml,0.8.8.1,LaTeXML,11109,DZVB/E9Nhcvs8P64Mhilc1XoG7r8YV8oGrRa54MwMAd3Ud3hMf+Bn/D7UMqoaUo9h2ucoCh64tSnT89PJnIWQQ==,SHA512,4419,https://github.com/metanorma/chocolatey-latexml,Submitted,Ready,https://gist.github.com/choco-bot/a6a0d5f7e8ab994361d30b2701abcce2,Passing,2026-02-20T13:40:13.163,Passing,2026-02-20T04:04:53.923,,,,,NotFlagged,2026-02-20T15:11:27.841636Z,None
70,TeamCityCLI,0.6.0,TeamCity CLI,8,nvidFpx4JYq01gnRKBCzZ/KjCmTBltPv0NXsAiLQ/kSI1FnQ9pkJPdV0jPlGNPRH7MHSdv9ilSGboDeDrnMjBQ==,SHA512,2754,,Submitted,Ready,https://gist.github.com/choco-bot/3c0d698d24b151741d1ea45b4550db8e,Passing,2026-02-21T00:44:18.877,Passing,2026-02-20T16:51:27.947,,,,,NotFlagged,2026-02-22T14:50:29.4131921Z,None
71,nrq-cli,1.0.30,nrq - New Relic CLI,34,WIGYFSy2Z9un5ukJI9QlK5H9CdCkumQkj2cnRQ7+jvUAAXg1Y6ugNynquV09b0XAuuBnJlkPLImZ5Xtje+uASw==,SHA512,3580,https://github.com/open-cli-collective/newrelic-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/73280573d1811f8786fbae22525535eb,Passing,2026-02-20T20:16:55.803,Passing,2026-02-20T17:17:02.02,,,,,NotFlagged,2026-02-22T14:57:52.8921208Z,None
72,edamame-helper,1.0.5,EDAMAME Helper,93,ZF+l/tXwrw2r8bGe5mji2JTXO42MHNYpffzEMiIyst+edJ20Ga/hc6LnCXqCs9rKhtK4DcDCc62cFohkHQ7CRw==,SHA512,2462,,Submitted,Ready,https://gist.github.com/choco-bot/13e7fa1fd4cd6e59580ea70e1412943c,Passing,2026-02-20T18:54:48.007,Passing,2026-02-20T17:57:20.947,,,,,NotFlagged,2026-02-22T15:03:04.7047456Z,None
73,devo-agent,2025.3.4,Devolutions Agent,6,pJ8GuEID83S9mY00LHXQGb1uhYH35HuUfAP/SrTQ7Takhfx/yoiPxT1ew0q1DKsJx1LCeZz0/RR7ZnWA44ga8Q==,SHA512,3167,,Submitted,Ready,https://gist.github.com/choco-bot/a3ce97c84c59934ac6737de6f7f83bba,Passing,2026-02-20T23:16:14.153,Passing,2026-02-20T21:40:00.877,,,,,Flagged,2026-02-22T19:49:09.2880666Z,Note
74,mshv,2.76.4,MSHV Amateur Radio Software,6,Xbi6e1SwqI/rYYXVBnAlQEDT4Dlx5PCQFFuKU02/MbZDtkiChXk9nai+4hw6Jld7C8trkHZzz84NBbagUKmVvw==,SHA512,2805,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/45a717dd80bae2d800051e8e4d5341d9,Passing,2026-02-21T10:39:41.583,Passing,2026-02-21T09:37:39.16,,,,,NotFlagged,2026-02-23T14:44:47.8763895Z,None
75,edamame-helper,1.0.8,EDAMAME Helper,93,+3nXE8pSVbyCvhD8sDuZ2gj9Uf9Oj5UV4ve3ZWYigF537HY2FciH/cCeaYvYIKb7AZLB/dHF0J3zZCmwSsrS5Q==,SHA512,2457,,Submitted,Ready,https://gist.github.com/choco-bot/19ebd0b1507d91ca143566876ea713ab,Passing,2026-02-21T10:46:48.09,Passing,2026-02-21T09:52:46.983,,,,,NotFlagged,2026-02-23T14:48:28.6290764Z,None
76,token2-companion,2.0.2.6,Token2 Companion App,4,2zM5vQMWH3d3HknvwdEtpHN25s2XKJJeWKImg101hVO+fidMPlYgOzoMiSIdlGufAIrxo55kvhbQYLq9tUSOIw==,SHA512,3415,https://github.com/mu88/chocolatey-packages/tree/main/_auto/token2-companion,Submitted,Ready,https://gist.github.com/choco-bot/2f21ec9e5ac538b96f911449e9281538,Passing,2026-02-21T13:37:45.08,Passing,2026-02-21T13:33:25.407,,,,,NotFlagged,2026-02-23T14:55:53.1559378Z,None
77,witr,0.3.0,witr,115,e/UE7Aka/klKy9ZIZVPvtCBPjJrkWUDj4uKk4+RSDHtOLqUvVwEn+2EGVf91PqXZWT9QI5CKS/09ctr0EXVZOA==,SHA512,2900,https://github.com/pranshuparmar/witr,Submitted,Ready,https://gist.github.com/choco-bot/1c7213268394e8638d4df9b2d19ed4aa,Passing,2026-02-21T18:51:46.877,Passing,2026-02-21T18:17:46.473,,,,,NotFlagged,2026-02-23T15:48:25.7387894Z,None
78,service-bus-tui,1.0.0,service-bus-tui,23,RN7BTr6bWiqbT+Kr6BCfzDg7y6KDKGVmKPyQFdRWmxTk6Q8oe+gUs3IKQqYKKx0uTUuG09LmUBw61wVixU15Eg==,SHA512,2609,,Submitted,Ready,https://gist.github.com/choco-bot/78ee520a5c2f18d27d7128b4f5bb4dee,Passing,2026-02-21T18:59:37.223,Passing,2026-02-21T18:43:01.98,,,,,Flagged,2026-02-23T15:50:25.8883309Z,Note
79,ztnet,0.1.7,ZTNet CLI,6,/XLP0i/1lLNR+1dMJNbL+TYEGcFVHc3ayZyQ0PuYCY+PHZcpBvfJij0mhTDQ9lqJwuNUuI4SnqS6ja8qJErHlQ==,SHA512,3046,https://github.com/JKamsker/ztnet-cli/tree/master/packaging/chocolatey/ztnet,Submitted,Ready,https://gist.github.com/choco-bot/f2ea37e380a7f6075b2ce60a21f147bd,Passing,2026-02-22T02:37:39.477,Passing,2026-02-22T02:34:49.303,,,,,NotFlagged,2026-02-23T17:56:22.900187Z,None
80,bettertrumpet,2.4.0,BetterTrumpet,123,rv1t5YaU2lBu6pS/eNLE6jLJVnydKVTaAMBbPjLoCoWkcj0vf+92u/sMrpJ7rYrA5ksfqwBt6TRAaMQ5GNVhtA==,SHA512,2681,https://github.com/xammen/BetterTrumpet,Submitted,Ready,https://gist.github.com/choco-bot/f40226ffb937024888b5a56decfc3d82,Passing,2026-02-22T11:16:09.49,Passing,2026-02-22T10:35:55.957,,,,,NotFlagged,2026-02-23T19:41:41.5659048Z,None
81,diffusion,0.5.1,Diffusion,65,5NaesvxBsLmmhA2OAcBv4vBOcpP1EaxmYBIjJKH6epdSGQnY/nnSsfJ44PLiR7YYVYl4qu8INZWnvA4VQzbK2w==,SHA512,3810,https://github.com/Polar-Team/diffusion/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b75058c1f0c733f1ff512dbb72d1d376,Passing,2026-02-22T14:34:41.397,Passing,2026-02-22T14:32:23.81,,,,,NotFlagged,2026-02-23T19:51:07.654472Z,None
82,lore,0.1.1,lore,6,bykc3s+WpExaxYEybRDUNx+qFwPbB4tsviDPBcIBW1fJdsIuAvgCSrEOgJrr82yHlLAj4PB77RM3HMitNJqW0Q==,SHA512,2533,,Submitted,Ready,https://gist.github.com/choco-bot/c6a6a8263d5d6196ed5f1f484ef0a954,Passing,2026-02-22T17:09:10.9,Passing,2026-02-22T16:43:14.52,,,,,NotFlagged,2026-02-23T19:56:31.2861398Z,None
83,sleep,1.0.0,sleep,5,hdaV+2YFut/QDZsna1+3X8nJ+X7BwIFXDcmqbATb1VIAUuDkEljJwvAewZFQCXXmcude4XYbtcW9qYBzYuc7xA==,SHA512,3825,https://github.com/isanych/au-packages/tree/sleep/sleep,Submitted,Ready,https://gist.github.com/choco-bot/8fb53c74595ae8a2ea1df04317be2de8,Passing,2026-02-22T17:36:22.907,Passing,2026-02-22T17:34:15.067,,,,,Flagged,2026-02-23T21:38:20.4365298Z,Note
84,katifetch,1.1.0,Katifetch,8,QlQRh6FTWMn1Z6l6hhkic1XdJMZU74HwSQ5zsCOd4C+z7HZZa7RfZ4f8vxwAWBHzBQ5tc0tWpzRQWH7de2fmUA==,SHA512,5252,,Submitted,Ready,https://gist.github.com/choco-bot/3065f01ebdf8d19b3da2945213ae2c0a,Passing,2026-02-22T18:52:37.937,Passing,2026-02-22T18:50:14.603,,,,,NotFlagged,2026-02-23T21:57:34.0059886Z,None
85,moolticute,1.4.1,moolticute (Install),35,lizKarjso+sBzgDRdENfZr7tJNzSGEtAeptvL3WQ70lWezEB9Qg8yiaus/KZVJQXgfJWtm7OrhupgDuPDnrDmg==,SHA512,3539,https://github.com/Menchen13/choco-packages/tree/master/moolticute,Submitted,Ready,https://gist.github.com/choco-bot/2d9888bfa2f45aed25d6eec31f671d90,Passing,2026-02-22T20:03:48.32,Passing,2026-02-22T20:00:43.69,,,,,NotFlagged,2026-02-23T22:00:37.2378539Z,None
86,dotpeek.portable,10.0.2.2,[Deprecated] JetBrains dotPeek (Portable),10036,Ch48Aq6WKCtVw4fKbIUQitbfw/Skk+d3wpDqGPNOjJiRE5CncPpa4pFs7BTwccCbY8SlSrhiqcYhMygqGWHJnA==,SHA512,3020,https://github.com/michaelray/ChocolateyPackages/tree/master/dotpeek.portable,Submitted,Ready,https://gist.github.com/choco-bot/7f1100fb5efac808e8f9a06ecb0ca59e,Passing,2026-02-22T22:15:27.497,Passing,2026-02-22T22:11:22.033,,,,,NotFlagged,2026-02-23T22:06:16.7234506Z,None
87,beets,2.6.2,Beets,1914,uXrATktO3LcE4F3+rJDmWE45bkwcgbhiEj5fDt9hs/D6DSEAOHYH21YCMep7LcuGDD9liDEDAn5dmJ91Erngdg==,SHA512,4636,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Ready,https://gist.github.com/choco-bot/5f5def721ceea089af822af03d559253,Passing,2026-02-23T02:37:08.93,Passing,2026-02-23T00:54:25.053,,,,,NotFlagged,2026-02-24T01:21:06.8493524Z,None
88,darkreader-chrome,0.0.2,Darkreader Chromium Extension,41,Yq4yg4/iUlrxnhYQxwiNoiGIWD78Y/pMphsMWDVKRmnPLbMIHTKlBnQCEWS1LMAa9O2bD6J7zbVRgr6t5/m/FQ==,SHA512,3996,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/52c9f7cc4b1a43f12598f30ea4949df4,Passing,2026-02-23T06:43:38.623,Passing,2026-02-23T06:41:06.203,,,,,NotFlagged,2026-02-24T03:15:09.3831865Z,None
89,timeshit,1.8.1,Timeshit,30,/V98iafX/cjk0CgdNeZgitgNgyXdrkrIjDF5dA+Io+M1feMKFmx34WW04uTaFt91xCLERFBssCTXtx2S7Vobkw==,SHA512,3023,https://github.com/NoahNxT/Toggl2Timeshit/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a7010dda4e1a180c9c5f14fc384417ca,Passing,2026-02-23T11:09:45.003,Passing,2026-02-23T09:04:42.45,,,,,NotFlagged,2026-02-24T04:14:33.7032666Z,None
90,defguard,1.6.5,Defguard,8,GAip+OZgNtBsKgIii7RgPEe3/Q8GqwI24kAFOBnW1lKKJywzE8QcoRNryoXvzRPbGP6xlauAaoy2EiTNv72KEw==,SHA512,4244,https://github.com/DefGuard/client/releases/download/v1.6.5/Defguard_1.6.5_x64_en-US.msi,Submitted,Ready,https://gist.github.com/choco-bot/8bfeca9acacbdd52869ebb109cf61f8d,Passing,2026-02-23T10:16:49.383,Passing,2026-02-23T10:01:49.887,,,,,NotFlagged,2026-02-24T04:26:11.8116896Z,None
91,fzf,0.68.0,fzf (Install),186960,GzBDj5hYCQtBNR6bpOiE4HGsy7ONAXt/xkqjpAac6UY4thWur+g32jhCXCXF85Ev5j/uw7QoteeWUL6lt9sGRA==,SHA512,4321,https://github.com/Menchen13/choco-packages/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/777e6a8f300531189587055760096d9f,Passing,2026-02-23T13:33:09.227,Passing,2026-02-23T11:10:05.853,,,,,Flagged,2026-02-25T00:10:51.127278Z,Note
92,qet,0.100.0.8590,QElectroTech,3037,xLW5LrTJmVezGI4jCbPj+u2MfgQ4awlIk4pQGGiXNOWb67yl67HPqzacew/KL7skdRsjeOLOE4D6dH91dOOWAA==,SHA512,24002635,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/qet,Submitted,Ready,https://gist.github.com/choco-bot/ff12a115d8cd0d890ff80a41cebcf8e8,Passing,2026-02-23T16:20:46.137,Passing,2026-02-23T16:09:53.757,,,,,Flagged,2026-02-25T06:04:40.3240698Z,Note
93,vulkan-sdk,1.4.341,Vulkan SDK,128570,0SD73YuzwNR8m+XoWoXR9DFUIC8PbMbuOs9bZDnyyBTm2sD9E6dFH1fYhOTjYk7BlkyDBJ1QQyKbrxNHQsEJig==,SHA512,3702,https://github.com/DziubanMaciej/chocolatey-package-vulkan-sdk,Submitted,Ready,https://gist.github.com/choco-bot/f1e41faef22e9d6f2f53bcc2da8648fe,Passing,2026-02-23T22:33:22.42,Passing,2026-02-23T21:03:40.893,,,,,NotFlagged,2026-02-25T07:13:01.2336621Z,None
94,pigeonhole-cli,0.7.8,PigeonHole CLI,41,6mHdsPTyq9zXOu1baTbNdvWNYmMRzLJ2lLx9MtQJ//v1HvNxIgT/xtGElxp8O+Bcs82J97dYflJqzsSMnQ2MYA==,SHA512,10789521,,Submitted,Ready,https://gist.github.com/choco-bot/4574719f8e6e6d660abbf05b548066e6,Passing,2026-02-23T22:37:50.317,Passing,2026-02-23T22:04:59.213,,,,,Flagged,2026-02-25T08:48:32.002902Z,Note
95,git-metrics,1.5.1,git-metrics,34,ryls0ux5SBRkYJN/WymGdFapMvkMVc+rpNaRyXZDtJA5gfLz5VvoMudGRA9qJoLXuWpcZJFa3jHR23mGxOIjQA==,SHA512,3542,https://github.com/corbob/ChocoPackages/tree/master/packages/git-metrics,Submitted,Ready,https://gist.github.com/choco-bot/5cd2f5a154cabba329d69d1f337ee64e,Passing,2026-02-24T00:23:35.567,Passing,2026-02-24T00:20:41.137,,,,,NotFlagged,2026-02-25T09:06:14.5340403Z,None
96,pymanager,26.0.240,Python Install Manager,696,pmkJ3TwJhEXA4leHC9IMPKc/i7JEIM8IjS4Fnjgs3V+lHFlQa+EOClwm6ugM1JxHjy0o848Z8NqMdHYs+XSAjQ==,SHA512,45803737,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,,Exempted,,Passing,2026-02-24T00:41:39.537,,,,,NotFlagged,2026-02-25T12:24:27.4542164Z,None
97,mdr,0.2.7,mdr,7,7yQORFBucZkDtask5oCXNe3OZmPi3KSm0fXHp2mMph2qTAiEg50nWGpxbwbpjxlc6G4wfj+SXTy1cVzUrDZ7hg==,SHA512,2349,,Submitted,Ready,https://gist.github.com/choco-bot/77fbb73e7de6def48d00b722cdcc9f2f,Passing,2026-02-24T12:35:22.547,Passing,2026-02-24T12:32:35.05,,,,,NotFlagged,2026-02-25T14:55:46.3692817Z,None
98,comicrackce,0.9.182,ComicRack Community Edition,5,zhvVrgmJm3ouhN0X9CdH/Rp32jPsq1+pTrSBobU0dr2hEZnpffBiFsSS9zrQ7s7DeXVJZq9mb7PXl7dMjrv78g==,SHA512,5966,https://github.com/Thilas/chocolatey-packages/tree/master/comicrackce,Submitted,Ready,https://gist.github.com/choco-bot/f95c0b1cdf2ec81c523c8de177ed52bf,Passing,2026-02-24T14:18:14.683,Passing,2026-02-24T14:04:43.92,,,,,NotFlagged,2026-02-25T17:03:12.0403734Z,None
99,ingitdb,0.24.1,inGitDB - Git-based Database,8,8PzCWMetmWM2vNbGJBXksYsS1u6L+hYlB9XTgg3g17T4b9HwSkCF5yIeB+KIkXobuZBpcpVC7lPPqg1Xhulbkw==,SHA512,2695,https://github.com/ingitdb/ingitdb-cli,Submitted,Ready,https://gist.github.com/choco-bot/19b6ddce3fdb5d7925cadefb71ed89df,Passing,2026-02-24T15:03:23.067,Passing,2026-02-24T15:00:47.303,,,,,NotFlagged,2026-02-25T17:06:16.4323056Z,None
100,mbdc,2.4.0,ModbusDirectConnect CLI,5,S3/RxrsBPC15VXrpsUO6p68ACWrextau77cVoAfE3XJoKFO6Ea1yRDE9j8e+aFNrfMD0BNfyqfqo94H/wA27aA==,SHA512,2557,,Submitted,Ready,https://gist.github.com/choco-bot/9195bfcb407599d3103c94937e77bacd,Passing,2026-02-25T12:29:53.703,Passing,2026-02-24T20:51:55.13,,,,,NotFlagged,2026-02-26T07:38:54.9452921Z,None
101,bycs-drive,6.0.2.17527,BYCS Drive (Install),10,TqIqZaSct7JqSnsn7ixEaxdlHXxttPeudz4ReXDVE1qFOucwVM0NKHP9fWiX0Ek/XNBjJdy1jYj6B4frvxk+TQ==,SHA512,3252,https://github.com/Trinity503/chocolatey-packages/tree/main/bycs-drive,Submitted,Ready,https://gist.github.com/choco-bot/a5a19fc464dfe154f0bb1e4ef75b4973,Passing,2026-02-24T23:13:31.697,Passing,2026-02-24T21:53:41.82,,,,,NotFlagged,2026-02-26T07:56:44.0237499Z,None
102,taskeract,1.0.0,Taskeract,4,h3Gqg+I9FDDIO0axRQMWuFVG6f8aRtSIThjkvG3un3/qA/DcEx4ZKxKX/cjoIKaUN2+j9TUUOG5HQCNQlNp2hg==,SHA512,2527,,Submitted,Ready,https://gist.github.com/choco-bot/5168659c6f3c921cec3f2a318e14cc65,Passing,2026-02-25T18:21:47.49,Passing,2026-02-25T03:05:24.777,,,,,NotFlagged,2026-02-26T12:20:22.0084116Z,None
103,return-youtube-dislike-chrome,0.0.2,Return Youtube Dislike Chrome,21,pBUnTkVeKL05LoQi4NDhfs7HPM9pmX/s5tOdoklQRglgayQdpStag3cfxAKdThW9Gutx3nBvSt2Rz4Y6ucwNDg==,SHA512,4401,https://github.com/Anarios/return-youtube-dislike,Submitted,Ready,https://gist.github.com/choco-bot/7d3ee502d2f5354164b9a495fee03337,Passing,2026-02-28T14:05:37.087,Passing,2026-02-25T06:46:16.273,,,,,NotFlagged,2026-02-28T14:11:48.2629859Z,None
104,pangolin,0.7.0,Pangolin,82,+roRG7CY4lT5NUkb5Wm12bsDh9CRImvkPbfP9PSK4BVvucRhQO40RBoB3uqTlbIP2ux9zoB0ODY2h3FwWXqnSg==,SHA512,3097,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/pangolin,Submitted,Ready,https://gist.github.com/choco-bot/41c1c674c856c79ea5f55f07de3b6eea,Passing,2026-02-25T20:57:53.08,Passing,2026-02-25T06:51:26.48,,,,,NotFlagged,2026-02-26T12:53:48.7384872Z,None
105,nclaw,0.8.8,nclaw - AI Assistant powered by Claude Code,5,NBJxxLlfHeBSNqtz63VGobCDE+bI9rpGvTtM5Kuu0ZWtiMsq/qtp5kWnt0y73nWEPV7Z77eYpj6zs6UVqjN6QA==,SHA512,2459,https://github.com/nickalie/nclaw,Submitted,Ready,https://gist.github.com/choco-bot/beaa9aa271110ffdfebb3e07565201d4,Passing,2026-02-25T23:33:55.577,Passing,2026-02-25T08:53:47.987,,,,,NotFlagged,2026-02-26T13:27:27.0324878Z,None
106,crewkit,0.1.19,crewkit,30,7TKET7iBN+sGgwR/Ebyt8cbeXcX3G2VGNaGwqQCSJqsb5bPFIx9CmqKHCLKJe5QWi9t8r0e6Jdhi8+5FoObVFw==,SHA512,2903,,Submitted,Ready,https://gist.github.com/choco-bot/79f7977c96c1eb29a95101fac63cd57d,Passing,2026-02-26T04:43:08.437,Passing,2026-02-25T16:15:22.807,,,,,NotFlagged,2026-02-26T14:39:58.845287Z,None
107,wakemeonlan,1.96.0,WakeMeOnLan,47098,d8K6+GJ/mGcLe3klAAgt0ZqXJBi2AEjHFJM2mIuPuYAPeGXY6v/17EFqPF1hcavUBe0teGk9qhzbj7MRAv73gQ==,SHA512,3714,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Ready,https://gist.github.com/choco-bot/c53952b3ab16fa248112953ca3301e7d,Passing,2026-02-26T04:48:13.21,Passing,2026-02-25T16:55:54.24,,,,,Flagged,2026-02-26T14:45:31.8047331Z,Warning
