,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,datadog-fips-agent,7.62.0,Datadog FIPS Agent,116,1ZGEuGdWiPJCpc/W6Y3/+n42claHNpE8Bck1LcqoCAMTFaSxPNxJztkshGmjM1CYsab71Jp571sR1QwECW+Xow==,SHA512,7860,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/04ca78f591ec5f48d4d8aba7dec03cdb,Passing,2025-02-04T06:09:02.057,Passing,2025-02-03T15:37:32.53,,,,,NotFlagged,2025-02-04T07:48:19.4933127Z,None
52,qmplay2,25.1.19,qmplay2 (Install),3537,QT43K8aCkxNtlJ71Ap7Kpqh2AEHzDGfTJLZdULZeblGCni51e4QdvLNWNPlGO6p9r+8QCTlPJn3RuwS38IFuog==,SHA512,3579,,Submitted,Ready,https://gist.github.com/choco-bot/0c206cb530e900f0ace4c1dc02554c2a,Passing,2025-02-05T12:17:12.783,Passing,2025-02-05T08:17:41.223,,,,,Flagged,2025-02-05T12:27:10.4873936Z,Warning
53,cosmosdb.odbc,2.0.6.1005,cosmosdb.odbc (Install),41,gGNGt/QElVWq1WdxZRJZoB2MeiD017RauOhv8sn6l4TQjnZ/Jzvcw8/3TC8gEK/ax0sJ5FGg2BSwMxOvfzy4vg==,SHA512,5213,https://github.com/ian7/cosmosdb.odbc,Submitted,Ready,https://gist.github.com/choco-bot/d67625efcff9c52bc5bebf0c963e5bb3,Passing,2025-02-05T12:21:10.487,Passing,2025-02-05T08:42:47.14,,,,,NotFlagged,2025-02-05T12:41:29.7322509Z,None
54,sidepro,1.12.0,,11,o1Umq9lVoD5buwRnt/SpiZPKSDqs3krnaUbk8RAnxsEmr6ry+fwWyRlFLK89dRxN/kZTaXjtbeH1BFdop58lNw==,SHA512,3712,,Submitted,Ready,https://gist.github.com/choco-bot/2c383440c1c00a2f92c8f7546e07fe91,Passing,2025-02-05T12:37:15.383,Passing,2025-02-05T11:04:25.277,,,,,NotFlagged,2025-02-05T13:03:36.57,None
55,pcazhan,1.0.0,PCazhan,13,k3cvRNkUU2yEENWSRJwTKd4XPx9uCHC2dTKzDzYh+FY4nIK4sPsJsnUjZLVy0+wi3gaDb6hhznVl2WpjvSoIdA==,SHA512,126615648,,Submitted,Ready,https://gist.github.com/choco-bot/679360d5525281e6b123ceae91dcdb9b,Passing,2025-02-05T14:13:43.343,Passing,2025-02-05T14:03:04.717,,,,,Flagged,2025-02-05T14:51:16.0165047Z,Note
56,tasker-permissions,0.2.0,Tasker Permissions - Commandline,15,JawTT4NzYMml7mgeqybKqcFAskVzHMJ6k6ntGgnJMbCqSC4lrE4QgsWeToAnYQpTTn3XDZgWXVVQxe/wHT+rAQ==,SHA512,8214,https://github.com/C0smin/choco-packages/tree/main/packages/tasker-permissions,Submitted,Ready,https://gist.github.com/choco-bot/baa67ee27612bdaa6b5a2ac9cfa6c5de,Passing,2025-02-08T11:25:43.923,Passing,2025-02-08T10:20:22.34,,,,,Flagged,2025-02-08T11:35:33.1955597Z,Note
57,unzip,6.0.0.20250209,Info-ZIP,666614,swOEuBPCyQhjNSOku3w8zBC/d+9EJVdpo1sUAWtUDNon9EY7RPZB/IDEe7zqkWU51Kq5H59DfwUw8Tlm9sd7wQ==,SHA512,416831,,Submitted,Ready,https://gist.github.com/choco-bot/5e8ced4bf7b7aa4725ad340513dcacf3,Passing,2025-02-08T18:17:24.573,Passing,2025-02-08T18:08:20.99,,,,,Flagged,2025-02-08T18:29:04.4976617Z,Note
58,cosmosexplorer,1.0.0,Cosmos Explorer,118,aNzjzzu1OL2wpt7uazZdpric5ojn0yrLiDOnTriSWOog5g/dIsixU3sNrfhS4Cf/mvtJKXxj6552aF+YViqJBQ==,SHA512,7662971,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/2d805ae08627d536b46a0a57f855c252,Passing,2025-02-08T18:39:03.323,Passing,2025-02-08T18:28:25.717,,,,,NotFlagged,2025-02-08T18:55:32.9172357Z,None
59,morgen,3.6.6,Morgen Calendar,78,0vhI79ZxKktH4rWlAoe6epUisbUihkLDWNngA3d+CyInacyJieB0cp4ZO46LYzO4xDA+qPThV1H7xHLEmnjoGA==,SHA512,5300,https://github.com/Zoullx/chocolatey-packages/tree/master/morgen,Submitted,Ready,https://gist.github.com/choco-bot/0c791a34bcceadaf51a9f01226301c57,Passing,2025-02-12T04:08:44.793,Passing,2025-02-12T01:08:26.17,,,,,NotFlagged,2025-02-12T07:00:58.912401Z,None
60,eve-online-new,1.7.13,EVE Online Launcher (New),121,FUoorl5mRRKZ20RVpVFTMAJ6hJEnUtXYXX99mPWNkAgq+YsgVKoxOIb4mpLTfj/hQ30WYeNkx+aGUqT+NfJIQw==,SHA512,5876,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Ready,https://gist.github.com/choco-bot/b867010bcc3de79dcc073f9f9dfb6e92,Passing,2025-02-12T04:12:10.75,Passing,2025-02-12T01:08:27.233,,,,,NotFlagged,2025-02-12T07:01:18.8348122Z,None
61,measure-killer,2.6.0,Measure Killer (Admin Install),82,YsM/hEX15pRqwjFpsOZY7bZ1cxmd1Wvx3p9t7deM3gqH8vyYNGk0bRv7qw/4FIKreHHLJhCxGt9G67OW2f3ytQ==,SHA512,4501,,Submitted,Ready,https://gist.github.com/choco-bot/04f680f56023501d626f6fb0086217fb,Passing,2025-02-12T13:04:41.663,Passing,2025-02-12T12:43:22.44,,,,,NotFlagged,2025-02-12T13:17:17.133361Z,None
62,strange-eons,3.3.4241,Strange Eons,10,s/MfpQgd98DWDMvqSi0C+KIj4jlNWO5L2gPgeo5yCY4XcaIpjC3PJDfSkvzvIe1GM5XvPYN83izcUTOa1OK7zw==,SHA512,28580208,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/strange-eons,Submitted,Ready,https://gist.github.com/choco-bot/2fc6bf768418263d76d526df86da82de,Passing,2025-02-12T18:19:55.083,Passing,2025-02-12T18:11:21.363,,,,,NotFlagged,2025-02-12T18:36:32.6203923Z,None
63,vassal,3.7.15,Vassal,7,qRZTvcooJvgNPEpRE2t/BgjV8i5FPNcZY7CU5+g8nXkNnhgS/C9o1PO16y+1IZC0zp0ouupKzjEvrD29UEukqQ==,SHA512,131261309,https://github.com/jtcmedia/chocolatey-packages/tree/master/vassal,Submitted,Ready,https://gist.github.com/choco-bot/a353358e8cbe46f18c6fb5e0ad32bd74,Passing,2025-02-12T23:28:34.553,Passing,2025-02-12T23:23:12.493,,,,,Flagged,2025-02-13T04:00:12.035465Z,Note
64,open-stage-control,1.27.4,Open Stage Control (Portable),27835,SgjWwj4YwK33NoyU/RQ5kDCPjpBk8l20icHk2IxwRMLRT1GNEwfKKzf/bgEEgpu+KpP7ESjhvY3xg3rwzdONLg==,SHA512,96240978,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/89604059a2293cec4a00e37dd897023a,Passing,2025-02-13T06:45:06.827,Passing,2025-02-13T06:34:58.843,,,,,Flagged,2025-02-13T07:22:30.0318369Z,Warning
65,sunsama,3.0.7,Sunsama,41,Jfgl/ya+m8TMWqj3F83VO8C1lSHP7+izPiNIIjrV/kkVz2qhtngegC1UPWvnFIGzNr4Ie3sqN4G/2o7y+nsLtg==,SHA512,2514,https://github.com/sebastianhuus/sunsama-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a51f63662a406c184359a002128e87aa,Passing,2025-02-13T09:43:02.677,Passing,2025-02-13T09:34:27.247,,,,,NotFlagged,2025-02-13T10:00:35.3881395Z,None
66,apprenti-geometre,2.6.9,Apprenti-geometre,183,wBdhZ502CLzMsL86hbeQ5HQDEDt0AAEB8FeRFoq1NJ2Y2voX3gretyjYHEUnpRxZGazm6h3u7+YhVot37CywNQ==,SHA512,12564,https://edu1d.ac-toulouse.fr/politique-educative-31/site-ressources31/files/install_geometre.zip,Submitted,Ready,https://gist.github.com/choco-bot/8b825b289c5f6b76e93430972ccec16c,Passing,2025-02-13T10:56:17.363,Passing,2025-02-13T09:59:42.673,,,,,Flagged,2025-02-13T11:08:35.7580439Z,Note
67,eventstoredb-ee,24.10.2,EventStore,63,7P9V2Gqrq7XAuhfv5TKkPtR9Do212o0ABQzp8d2Qoq/WGWmyRRqcebNphZ3nS6zBOAcXSgMznI7VP7QyxfSmBQ==,SHA512,85643782,,Submitted,Ready,https://gist.github.com/choco-bot/660081d49adf18253d4e89a7711b94e6,Passing,2025-02-13T16:48:24.59,Passing,2025-02-13T16:02:58.52,,,,,Flagged,2025-02-13T19:23:16.5726342Z,Note
68,UpdateDep,1.2.0,UpdateDep,115,XuP9BTUSW6vKSumYID52klIQWoHLzCg3n2aSbIro9dt3Nttr2ZuiXDxzmCtKIw2vfNM/Dl1ieHH5XrIv0mAKqg==,SHA512,127361986,,Submitted,Ready,https://gist.github.com/choco-bot/051c905ee27c355cffdfe5df0417d997,Passing,2025-02-13T22:07:10.673,Passing,2025-02-13T22:01:13.66,,,,,NotFlagged,2025-02-14T00:39:45.4101701Z,None
69,pcsx2.install,2.2.0,PCSX2 Emulator (Install),5781,5cmD6K9jGnj69JLpcQiLIFNuENrkht+UZn9ZevwyBWDpJCB1ZGIJtk6cHvM9OsvVrep9gN/1/tMG6MjfmgflXw==,SHA512,44796264,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,,Exempted,,Passing,2025-02-14T01:12:54.883,,,,,Flagged,2025-02-14T02:39:49.9090526Z,Note
70,AndroidStudio,2024.2.2.14,Android Studio (Install),367318,c4ed/qFFdbGWvMncKIwIyoS1vIZvFUThFw82Tc6uLaRZcbvCKDlURBfP4QRcP+fnZYHZ5lN1ef4+B4nCk4fKXQ==,SHA512,5371,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/androidstudio,Submitted,Ready,https://gist.github.com/choco-bot/3c49d28093e48a0f1f2899c24286594e,Passing,2025-02-14T05:23:21.98,Passing,2025-02-14T04:51:45.777,,,,,Exempted,2025-02-14T13:16:44.1203311Z,None
71,multimc.install,0.7.0,MultiMC,9,WoZj3isfucgfzq0qnlLEEMzHAVkD7zgA8nnOkJSdJghF5Kv9HDRdsYBMSRLSLx/FxUYe/9hZceZECEOpL0tAyw==,SHA512,3338,,Submitted,Ready,https://gist.github.com/choco-bot/ec29a3c3dea70bdd2c4d91e5fa9ca15f,Passing,2025-02-14T13:31:30.903,Passing,2025-02-14T13:03:44.727,,,,,NotFlagged,2025-02-14T14:18:39.8527012Z,None
72,boosteroid,1.9.12,Boosteroid,10,v8QNsiK0VxdjkGoq6F3Q152Yp0Wd9haac4xTEvU6Z4OBDeZiLB6fj2QU7DYcwP5QjhNcZsfnC+XwPmZSBtFHfg==,SHA512,3186,,Submitted,Ready,https://gist.github.com/choco-bot/85c1a988beb53a49c51db4351fb89bf2,Passing,2025-02-14T14:03:43.267,Passing,2025-02-14T13:53:51.117,,,,,NotFlagged,2025-02-14T14:32:08.1359989Z,None
73,intellifile.portable,1.36.0,IntelliFile (Portable),93,pwyHJNGXZnyGOXYv1NeOOachRld0NS7TytcE6bQ63ueuQctBVa4JNox5orOPWz6ZADmIkbn8gIzAJvAZwiCPlw==,SHA512,4096,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/intellifile.portable,Submitted,Ready,https://gist.github.com/choco-bot/eba4a08f2e7573bb7beaa01f9a941182,Passing,2025-02-15T00:48:54.413,Passing,2025-02-15T00:36:36.553,,,,,NotFlagged,2025-02-15T04:26:05.8672884Z,None
74,intellifile,1.36.0,IntelliFile (Install),127,UUU54xmRu6fxDmLurk/f5y8T+vQ249BIC3et/32C4M4ShZmF8+HeLNBOEMKbHkJC8rUd1P+1AyGkT7PP4gAe8w==,SHA512,3387,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/intellifile,Submitted,Ready,https://gist.github.com/choco-bot/e2c4a5756da9c38150ac07b484f9e882,Passing,2025-02-15T00:52:43.23,Passing,2025-02-15T00:37:42.543,,,,,NotFlagged,2025-02-15T04:26:08.7579201Z,None
75,lancom-vpn-client,6.22.0,LANCOM Advanced VPN-Client (Install),17,pBYvE6PcoetgbCwrhZl7HynNtPsiWCq/4Kr7Sm8o350lFcvjQTdUaO0+JxuNUutYtlE532KwetShsfLw6xuFcQ==,SHA512,2903,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/21ff0495e7e00debf11b9eb1f938df50,Passing,2025-02-15T09:02:50.28,Passing,2025-02-15T08:53:57.897,,,,,NotFlagged,2025-02-15T09:32:07.0173503Z,None
76,netradio,2.5.6,netradio (Install),9,vQhiqFcrh/V4wGABpyODuxT0CV6eZ9mzi+5CWLh5aJkU6OR4VlBaopWvoTPruIeYQgczTuEB/gN4OmN3E0XQEQ==,SHA512,3065,,Submitted,Ready,https://gist.github.com/choco-bot/c13e84f621e2c1dddd320915c0375fee,Passing,2025-02-15T13:01:56.507,Passing,2025-02-15T12:39:18.057,,,,,Flagged,2025-02-15T13:15:56.8807141Z,Note
77,B4J,10.0.0,B4J (Install),716,fI1E2ycVe6mxiBSaiPV4FzsCg0KvirCAfbNly30XRdn6/hMjgnDf5yHJAKKxrNxUsNYRoPR40LX8rFrFq588sg==,SHA512,2996,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/191c603cf4c1e44eaf8957adabdb7ab2,Passing,2025-02-15T13:57:13.19,Passing,2025-02-15T13:40:11.293,,,,,NotFlagged,2025-02-15T14:10:41.5267998Z,None
78,JArmEmu,1.1.4,JArmEmu,193,5fQcT+sOTrY18urQUzIX1iCf/mfKU7Q56y01dQqFXcTrfBq+KPlrnzdhXej0LtMri73tbFXisnVSxiBk87t0pw==,SHA512,3842,https://github.com/Dwight-Studio/JArmEmu-Packages/tree/main/win,Submitted,Ready,https://gist.github.com/choco-bot/d98554d026110a42ce1fcd9d5b3e8451,Passing,2025-02-15T14:20:34.87,Passing,2025-02-15T14:00:32.617,,,,,Flagged,2025-02-15T15:30:23.5262785Z,Note
79,intercad-reader-free,2024.250213.161130,interCAD Reader Free,9,sVEMYD1c1if8aqk+AOQcChmeT4oBeYw0v39PCkA37BdKXi0FSdVsvjmNEo2JDnlslMoKuDY4WgXkdRJvTePr8w==,SHA512,2812,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Ready,https://gist.github.com/choco-bot/91957c37514e3755e0f225c3754ebf3a,Passing,2025-02-15T21:35:23.783,Passing,2025-02-15T21:32:22.83,,,,,Flagged,2025-02-15T21:41:53.3393487Z,Note
80,dotnetzip-tools,2025.2.15,dotnetzip-tools (Install),10,6QSznfdizMiU6SH374n3QqSQ+Kt0mEyBX76x66xz3bCIsubG2IzJ0Lk1A7Uiwy3rXubS2zpGd97EKIHQNhUF3Q==,SHA512,7242,,Submitted,Ready,https://gist.github.com/choco-bot/509db1a4b20f07835e6267a976eecd24,Passing,2025-02-16T06:10:51.14,Passing,2025-02-16T05:42:55.067,,,,,NotFlagged,2025-02-16T06:20:05.7020197Z,None
81,WiresockVpnClient,2.2.1,,1161,1UFltJzU087vW4XlfqvJU/58eHSq6AWNyUMbshJEUDOa37p/bOA7OWjqK2oFRxsAeDqSl4TnoLcQ4iPOGEaLRw==,SHA512,3722,,Submitted,Ready,,Exempted,,Passing,2025-02-16T11:30:23.997,,,,,NotFlagged,2025-02-16T11:44:56.8019155Z,None
82,kindle-comic-converter,7.2.0,Kindle Comic Converter,2350,+VDzX3b91UytRv1TEtuoU26rrKiA8a6e8g8QoVUdoueiimfNqE801tNr8b2yyV6zSkShoiuW61ZkRrSSVxnwNQ==,SHA512,6613,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Ready,https://gist.github.com/choco-bot/c35b184684ef1a925d579b574fc4a284,Passing,2025-02-16T23:47:53.077,Passing,2025-02-16T23:36:37.137,,,,,Flagged,2025-02-17T02:30:43.1801349Z,Warning
83,kindle-comic-converter,7.0.0,Kindle Comic Converter,2350,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Ready,https://gist.github.com/choco-bot/e8031665d3cf906b7527c875361f4d83,Passing,2025-02-16T23:50:50.32,Passing,2025-02-16T23:36:45.217,,2025-01-13T08:07:28.887,,gep13,Flagged,2025-02-17T02:17:17.0681738Z,Warning
84,vcf-cli,4.0.0,VCF CLI,126,czqqgfyaXVjnnXVIJBH5BaRJHg4cisHiM112IMUJ+ZCjqJW2mIGYVXn/Wyr521nJ01Viz/jgiPa4bYtZRzhVTQ==,SHA512,4207,https://github.com/vmware/vcf-cli/tree/main/packages/choco,Submitted,Ready,https://gist.github.com/choco-bot/af2d0f680abad5fddb5ac994bcd42f92,Passing,2025-02-17T13:40:21.547,Passing,2025-02-17T13:33:09.327,,,,,NotFlagged,2025-02-17T14:46:29.4830237Z,None
85,jan,0.5.14,Jan,10,QTQvBNq2eH8PenE+UW5JC5LGZDdmJOUV/a0p+M98P3JAd/6vTcqX6UfgvdwO+WQ8zMNuiyqwXMxat8ZgDklcig==,SHA512,3670,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/a99fda02e504fbcd7f4db895149d91fa,Passing,2025-02-18T05:22:59.117,Passing,2025-02-18T04:32:57.103,,,,,Exempted,2025-02-18T05:41:00.4247714Z,None
86,open-stage-control,1.27.5,Open Stage Control (Portable),27835,wB6l2joTR8YXSxVh8jvt6vb/NqqyKs0hvHmRVkkCkmqANpul+mVpPo31TmiEusesPBISqvy+HZrb45495ofTAg==,SHA512,96242354,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/d464e82a3cbc8b7a8375a04701574ff7,Passing,2025-02-18T06:52:34.113,Passing,2025-02-18T06:39:26.727,,,,,Flagged,2025-02-18T07:05:55.5412636Z,Warning
87,WiresockVpnClient,2.2.2,,1161,MMa3ScrgMZ4YlQNNcx8IU+dpVZsINFOBdagFR2GFxCzRHAdnUM7VC0r3W3Yecb+E9Tv8KOmLoWDCr6bPZCDueA==,SHA512,3717,,Submitted,Ready,,Exempted,,Passing,2025-02-18T10:36:30.93,,,,,NotFlagged,2025-02-18T10:46:46.4872673Z,None
88,WiresockVpnClient,2.2.3,,1161,Kdx2bSVrw928o+Gxt956c01Cy00lIPUOznnFE7/zV7yi5Wgkc1j6ICRGxFkK7gHOEQJUWaBVcU+Qdvlzvftnkw==,SHA512,3724,,Submitted,Ready,,Exempted,,Passing,2025-02-18T13:28:17.787,,,,,NotFlagged,2025-02-18T21:50:27.0529686Z,None
89,lmstudio,0.3.9,"LM Studio Discover, download, and run local LLMs",33,O80SPLnoW4wY0SB3tohVcU5gL9KY8UTB8+cK9v9qXFCtE77FShQGk8bpCMxVGYw19kgYGB+xTc9qVblZBrlx6g==,SHA512,4473,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/9cd9549376e29d59f85def8ce00ba4ad,Passing,2025-02-18T16:59:05.727,Passing,2025-02-18T15:24:22.587,,,,,NotFlagged,2025-02-18T22:55:39.7038698Z,None
90,foobar2000,2.24.2,foobar2000,325895,zsA1aWFReGY6J9Gv1SxHmrQhguqzNfehn5zJOUuU6yi4HyldPRQtqpuUSGcjEMRTnqDGEZO1UjxjuMb8gR7NGA==,SHA512,6029582,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/ec235a0e2b86f4ed436d232b2fdf8102,Passing,2025-02-18T17:01:49.837,Passing,2025-02-18T15:34:38.97,,,,,NotFlagged,2025-02-18T22:55:48.1155946Z,None
91,azcopy,8.1.0.20250218,azcopy,471090,OSthmr1GK2aK0p3AemphYrqg4Dv9tqWL+BCT+fGie9CADHh+KeEVfGD1R2EFP76BkLBcGfItV5muoWLqGSyXFA==,SHA512,4267,https://github.com/jbpaux/chocolatey-packages/tree/master/azcopy,Submitted,Ready,https://gist.github.com/choco-bot/a0f8603c2970f198079f0b79c8c12278,Passing,2025-02-18T21:49:12.383,Passing,2025-02-18T19:05:41.313,,,,,NotFlagged,2025-02-19T00:23:20.4819242Z,None
92,playstationplus,12.4.0,PlayStation Plus,417,0Nw7My00koRv71XHPELfbD+IGEV+1XD0REu7P+3zxGPRyBqpnXmUe3kqfw82DRTbFskvEJ3PCrh27qLXhOAmXg==,SHA512,4958,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/playstationplus,Submitted,Ready,https://gist.github.com/choco-bot/99f34a922562dacf6b8a57a76b123c4f,Passing,2025-02-20T01:01:32.1,Passing,2025-02-20T00:37:32.15,,,,,NotFlagged,2025-02-20T01:16:08.8626164Z,None
93,1remote,1.0.0.20250220,1Remote,9573,OhXZbnp6swb4qDJQztRv3e2km+8lSrb3S43XBRUD1B6ImVGbW1OJh0uwtaNFnM0BNv2U8xUWmnvlt7SWCSaNKQ==,SHA512,17393682,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/d6d5842b20985c986d3794ea4e2e0536,Passing,2025-02-20T05:33:28.077,Passing,2025-02-20T03:41:06.473,,,,,NotFlagged,2025-02-20T05:45:30.3872719Z,None
94,signal,7.43.0,Signal (Desktop),1541403,9YF7kPQp1RvXmPJTuFIOLJhJghT7GuA/nFVg27z9Ba/aJuU3yFe5Xpbx2e4azxhRzsCCdbg2diezLIjxa472iQ==,SHA512,5041,https://github.com/majkinetor/chocolatey/tree/master/signal,Submitted,Ready,https://gist.github.com/choco-bot/b841cfbef2b41a959e5fc7fca2fb74ee,Passing,2025-02-20T05:40:56.913,Passing,2025-02-20T03:47:20.53,,,,,NotFlagged,2025-02-20T05:55:04.9030399Z,None
95,adobereader,2024.5.20414,Adobe Acrobat Reader DC,587055654,I6r4HOsWMkky7XGCsugDXY5agm/9LBWJjg9bgKsSXt9ZvmlwwtbM7VJuT/mmOxwC/DzsXsHR4Op+jFZTbCGTYw==,SHA512,9444,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
96,fzf,0.60.1,A command-line fuzzy finder,131315,ZQoqJqLkG7C9auUQa6hvZuxQyRm9+eWc6UCTOnByjihkU2qwTbsJQWb4b8HWtEMShQJrkiQi1GTwy1cUrIQc7A==,SHA512,1816574,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Pending,https://gist.github.com/choco-bot/164d79f169d195a078da310861270a6c,Passing,2025-02-20T15:50:24.3279769Z,Passing,2025-02-20T15:33:59.353,,,,,Pending,,Unknown
97,yed,3.25.1,yEd,141875,QBwxfMQrxYTgJUQQCTphvygyg8NqDtpn6mHE4b3Y4xhhPx3bfpgUvmJhTGPnjpIbeSPUGm23xWc+pr4YlTYsdA==,SHA512,5191,https://github.com/majkinetor/chocolatey/tree/master/yed,Submitted,Pending,https://gist.github.com/choco-bot/12c055bfebe8a871096ae94ad5682f45,Passing,2025-02-20T17:16:33.383422Z,Passing,2025-02-20T15:34:26.133,,,,,Pending,,Unknown
98,gitlab-runner,17.9.0,Gitlab Runner,473719,NUvsK6/UFwZ0U+lG18utRlGdK7XHdrAb2nKaVvgeN9Ha/crrvUAxLS95tFxzJG6m57erpB2fsRZ0o5sd+m/QfA==,SHA512,56549880,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Pending,https://gist.github.com/choco-bot/24035db9bd8604fcc991d29d59fc47f7,Passing,2025-02-20T17:24:14.0170658Z,Passing,2025-02-20T15:34:41.217,,,,,Pending,,Unknown
99,therion,6.3.3,therion digital cave maps,35,iFo2wuEui5LoHgfbnZhM7/raLjDcjAx1Qz7Tk75ZU2Jaw4nzgPAjJSflnNVgd5aftKzFgL+33K0gqjC4Fg5vrg==,SHA512,3424,https://github.com/therion-fr/therion-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/a7cd86a5e710498d2b86936a0259f728,Passing,2025-02-20T20:52:11.9299455Z,Passing,2025-02-20T18:31:16.08,,,,,Pending,,Unknown
100,miru,5.5.10,Miru (Install),185,ZP7n6sVXoCzS47pO38Ko+8GQCjmzffqARWClUU45stpc3jw46nHFjZFQcZflcEfMI83sU6TwINkgM6AqzGZ17g==,SHA512,4063,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/miru,Submitted,Ready,https://gist.github.com/choco-bot/869aa73b09add8f185da8039c536a48f,Passing,2025-02-21T00:45:46.857,Passing,2025-02-21T00:37:43.033,,,,,Flagged,2025-02-21T01:10:21.9162884Z,Note
101,voxengo-elephant,5.6.0,Voxengo Elephant,2504,4cyvoiLhzgVesLAO6lYuW7Q4+H0KA1HjRJPl9RkYdZsLa2EER7tqLbB4pzBu6rPGNpNtUnjAlnDtrWlMnt1BqA==,SHA512,12901,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,https://gist.github.com/choco-bot/c43c8c150b38aeedf0491ecfe36d6b20,Passing,2025-02-21T03:03:21.333827Z,Passing,2025-02-21T01:30:16.607,,,,,Pending,,Unknown
102,rdpguard,9.9.7,RdpGuard (Trial Install),3750,wVX0vUHVlhK/xrl2jwIHf/zXU7f61m4UI4YUA78RRILdvEM4mw3kvcC76rw1zcggY4vSiltATZNOXUyGVbBXUw==,SHA512,4879,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/rdpguard,Submitted,Pending,https://gist.github.com/choco-bot/a1d1b7620df22c4c0e2a96fee7523b1e,Passing,2025-02-21T03:17:12.0636174Z,Passing,2025-02-21T02:47:57.7,,,,,Pending,2025-02-20T21:52:31.0135875Z,None
103,postgresql17,17.4.0,PostgreSQL,22204,Ak/l/AaTPvaWrHxDk49LajFt4VXn4WRIRHcr7/qig97cffCMJnBn/DgwJruRCDQRPNDhKm4DiJOLjtj1ccEcyg==,SHA512,7028,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
104,postgresql16,16.8.0,PostgreSQL,46239,1FG0j9ZQWpM2qn2HRUaz8oyxyjz6EzruQBg1zFKEvTZ4qJLmmGt5kku7gmzgf1G6QRNc9LaIqCeq+YMna0bAzg==,SHA512,7030,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
105,postgresql15,15.12.0,PostgreSQL,70136,CJJ749P5P50g4ZIhKJKzkzgw4E1dLPS6K2soUtMPyoictl49sXCY1GaCui9aUqk7Kg4ufHkfi6IsfgtcEYhq+A==,SHA512,7032,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
106,postgresql14,14.17.0,PostgreSQL,112841,CN9CqbUoFsPEHjYdCXI2Wz3bdRleOs4m+hDWmB49TBiEqsoklsXF6AyN156QCjTQMjZdCmneE0BA39EnBdYnhQ==,SHA512,7030,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
