,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,1remote,1.0.0.20250116,1Remote,7737,B2nAC7rRynmx7qeS2jVLiCGss26Y6ABdEiedCT0zHcOvwBJVBrx+1nJLFFPbupXqcEid1Ui2lAQ0oagam3dfZg==,SHA512,17376684,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/3bb08bd85542a7b5ecccdafaf6ee84ad,Passing,2025-01-16T15:47:10.497,Passing,2025-01-16T15:36:27.977,,,,,NotFlagged,2025-01-16T15:59:37.9160759Z,None
54,eve-online-new,1.7.11,EVE Online Launcher (New),67,pErnnZcNxckKt8pg/VnYqVqJUNlmsciN4PiRkZD+x+kQgcrSbqmpPIm6HLaq2JUEF4KwwH5HnSA/jihMRJTy4Q==,SHA512,5875,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Ready,https://gist.github.com/choco-bot/50508fba70c3bfdb99b60ab20da272bb,Passing,2025-01-16T22:29:06.16,Passing,2025-01-16T21:20:07.577,,,,,Flagged,2025-01-16T22:43:42.6756398Z,Note
55,gitlab-runner,17.8.0,Gitlab Runner,455248,E/oFfLDRLIEKm9n8/zdqXQKq8zvLdXF2qL81PUml+J/ynPdq6KAFjTBiUC6LeMJsp0hw4qaRG86DgcYZPPqm5A==,SHA512,55709340,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/dcb9769ba90adf8133a0852a3c70f953,Passing,2025-01-17T05:18:11.88,Passing,2025-01-17T03:40:02.03,,,,,Flagged,2025-01-17T05:52:25.4705403Z,Note
56,pyzo.install,4.19.0,Pyzo (Install),4455,YAXXzimiKYEPD+0pv6ByukKp3Ss07PQPUwYA2Ioensl0oqj79DDxufs1LcfJD//FYFE5f8bpgYA4rg/bKU8XQw==,SHA512,70958078,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.install,Submitted,Ready,https://gist.github.com/choco-bot/3c704a6de65ca43754d8eef74f166238,Passing,2025-01-17T09:08:00.42,Passing,2025-01-17T09:01:21.947,,,,,Flagged,2025-01-17T09:26:25.323824Z,Warning
57,japplis-toolbox,5.9.0,Japplis Toolbox,151,zwV8G7kagLVMwdWfObkXD4rej9rWI4+rxo2gJxMRduKU4qfse12x38N2HZqBjaccYzvA2GcfsLBloOZQoxNOng==,SHA512,25037076,https://github.com/japplis/chocolatey-packages/tree/main/japplis-toolbox/,Submitted,Ready,https://gist.github.com/choco-bot/9bc9f0639ae840e3d4de0da6bee2e801,Passing,2025-01-17T09:33:12.3,Passing,2025-01-17T09:26:53.94,,,,,NotFlagged,2025-01-17T09:44:12.3409218Z,None
58,japplis-toolbox-pro,5.9.0,Japplis Toolbox Pro,145,2Q+esfDdvbsajDRLUFCs/Db5dymcgt/74uDhiDDwKIJ+4tLbbSxAqgFj2DaHhT3bKPh8MdbpId1KYYXpl/Pr8Q==,SHA512,25034315,https://github.com/japplis/chocolatey-packages/tree/main/japplis-toolbox-pro/,Submitted,Ready,https://gist.github.com/choco-bot/b039a4d549ac23bed925d1266abb47c5,Passing,2025-01-17T09:48:50.197,Passing,2025-01-17T09:37:03.187,,,,,NotFlagged,2025-01-17T10:01:46.2791399Z,None
59,nvm,1.2.2,NVM,592176,ckqn22LMnG3x/QXkqoA80XHYZ7gt9Gxu/Ujkc+A9bB7qteET7tgrN3jrh7YLQBai6zLFp9oLwJGfyS/r4+neRg==,SHA512,4566,https://github.com/asheroto/ChocolateyPackages/tree/master/nvm,Submitted,Ready,https://gist.github.com/choco-bot/d2f0d714b7686659f4b8223eacf31e58,Passing,2025-01-17T16:38:31.493,Passing,2025-01-17T16:30:19.507,,,,,NotFlagged,2025-01-17T19:38:48.9610321Z,None
60,airdroid,3.8.0.200,Airdroid,20530,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,,,,,Flagged,2025-01-17T22:54:15.291392Z,Warning
61,windirstat,2.2.2,WinDirStat,2999990,koaJbg4Gcw5qS1KyyaGXD5SXy6xU+9i7PC4MUQaZW5+MDzH/6KUKfwNkNgO12x95B1U66UlGlUSd3Lti0OnMfQ==,SHA512,3464,https://github.com/windirstat/windirstat,Submitted,Ready,https://gist.github.com/choco-bot/c82b582c2b5cf9cb903407606afa0d9e,Passing,2025-01-18T01:33:17.863,Passing,2025-01-18T01:13:07.807,,,,,NotFlagged,2025-01-18T03:48:08.3589117Z,None
62,vcf-cli,3.1.0,VCF CLI,104,5+Df2fcuV/60m7rfVtD0dSr9rpIKUQA07XVR2HGO1NVcdp0bdGT/osHatd9YOGgxI/1vqCU/BJwo46GE8zeUDA==,SHA512,4205,https://github.com/vmware/vcf-cli/tree/main/packages/choco,Submitted,Ready,https://gist.github.com/choco-bot/fbaa5740630d42a7fa0a91552cb859cd,Passing,2025-01-18T19:12:21.92,Passing,2025-01-18T18:48:24.733,,,,,NotFlagged,2025-01-18T19:31:24.7457246Z,None
63,parkdale.portable,3.7.0,Parkdale - SpeedTest (Portable),146,Po7I2CTBo5bxZxsUwO0Pw3g8JJi0K8P/qYTCB5iNXynexr/PHFmpAZkb3RGmNuikuKLKThEXWX6YnkvdPm19Qw==,SHA512,2416,,Submitted,Ready,https://gist.github.com/choco-bot/06fe29c63d0732083439521b7cdd60ee,Passing,2025-01-18T23:57:59.127,Passing,2025-01-18T23:49:16.56,,,,,Flagged,2025-01-19T00:10:22.2547394Z,Note
64,gauntlet,13.0.0,Gauntlet,108,0wVkP/vVe/t/6CbV/PES4QJOCM1gKQO1NLCrYcbLnUKlvxi1/ZmCdCwwXKF1bxA/FF12k1fySQzs0JFnGrZgTw==,SHA512,2602,https://github.com/project-gauntlet/chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/a36f77ca63329fdb97136b44a97b8acb,Passing,2025-01-19T14:15:25.82,Passing,2025-01-19T14:07:14.49,,,,,NotFlagged,2025-01-19T14:31:03.3029105Z,None
65,wakemeonlan,1.92.0,WakeMeOnLan,27211,rAE8ec0d9O+i+32jzn5c5Gb2nRHawfYnmWTenhRntwmQrfIRGycqR+8ttH8hHvac0Sqr/SK+8BZ1amJFTtAO2w==,SHA512,3609,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Ready,https://gist.github.com/choco-bot/206f008f697f7334bf55a91ab9c94ec3,Passing,2025-01-19T18:15:18.327,Passing,2025-01-19T17:03:49.047,,,,,Flagged,2025-01-19T18:26:42.9617843Z,Note
66,dokany2,2.2.1.1000,Dokany (Install),6655,HX+lcIA65wHw2aMEuglEPMiq/genFBY8qh9USRUOUcmHUDlucE0eXpZW0Jk1GCnyJeyKeqDv4JtEdc6z5UE4dQ==,SHA512,13782577,http://github.com/dokan-dev/dokany,Submitted,Ready,https://gist.github.com/choco-bot/a92e4be9c59d301d0d1f9c8d4815079a,Passing,2025-01-19T22:06:31.32,Passing,2025-01-19T21:59:54.96,,,,,NotFlagged,2025-01-19T22:21:22.5735736Z,None
67,chiaki-ng,1.9.5,chiaki-ng (Install),84,yUUovVQMuFXmom5XTiPQz/fsWRjGHrsKaxmXgGjp9FGENg97+54/CVw56QErvKZEqTFsTzDIsdHCyh4qDXNlWQ==,SHA512,5112,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Ready,https://gist.github.com/choco-bot/91df80b2e58bdfc1582eff963fc3647b,Passing,2025-01-19T23:10:12.913,Passing,2025-01-19T23:00:07.313,,,,,Flagged,2025-01-19T23:21:00.249202Z,Note
68,dbeaver,24.3.3,DBeaver - Community Edition,1007476,tm5+Cyebs85OhPGzj2BZNe6+TJP57pV6VRQ5Sk2cycGGa6vti7UMVM4fPiHQuBLV0WA4+hoTK3rEa791ID4XvQ==,SHA512,121134331,https://github.com/majkinetor/chocolatey/tree/master/dbeaver,Submitted,Ready,https://gist.github.com/choco-bot/bf0a8cd538a8b1f3d9df7249b9597c5a,Passing,2025-01-20T03:56:43.78,Passing,2025-01-20T03:44:14.12,,,,,NotFlagged,2025-01-20T04:09:54.0487582Z,None
69,fzf,0.58.0,A command-line fuzzy finder,125973,z3/Y8iaijd70QqwDP/t60bzRcSO3WhFKTL8HH40kbGZ9G/5LPbvbQsP5Ng+L9njYfgk19b3A4Q7zHqoVJbaVjA==,SHA512,1794403,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/31798d9f7aaf15c0431f16c8f871a53e,Passing,2025-01-20T03:58:33.217,Passing,2025-01-20T03:44:18.093,,,,,Flagged,2025-01-20T04:10:00.5641229Z,Note
70,1remote,1.0.0.20250120,1Remote,7737,LYgBIGUlzj820u0+F5C8UqY1p2iW7yyUOhIzcU1sJhHvulxtPylCDkDtqmdMQWTZdy9l4zIyV5iBaRBM7/txng==,SHA512,17378278,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/8cafafc6dfe6cc93d50517a74d24cf5e,Passing,2025-01-20T15:50:50.307,Passing,2025-01-20T15:35:10.757,,,,,NotFlagged,2025-01-20T16:01:37.1422305Z,None
71,eve-online-new,1.7.12,EVE Online Launcher (New),67,WBMY3i6J7aYKsSr5UtKG/PFI69xrdrsPRACqrqnSsum7gyQVsC6tkejEFFmnBaTizRZ/D0jQIObJEXmPIM2dRA==,SHA512,5876,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Ready,https://gist.github.com/choco-bot/4a368fc23acdb6a8479b755a66ecdc3e,Passing,2025-01-20T20:58:07.86,Passing,2025-01-20T19:49:37.45,,,,,Flagged,2025-01-20T22:38:58.3762498Z,Note
72,volatility3,2.11.0,Volatility 3,1128,D4YSQjgTlGS9nAfrjBR6CvvaQsuBUUVzsfO0jg/nkH85hEQHCVkULRisb0s3U60h0QwBd8yCa+2B9yTQV78NXA==,SHA512,3595,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/volatility3,Submitted,Ready,https://gist.github.com/choco-bot/fe778c01d8ce81718be696e379caffd4,Passing,2025-01-20T23:02:13.227,Passing,2025-01-20T22:35:07.52,,,,,NotFlagged,2025-01-20T23:27:25.9547062Z,None
73,dra,0.8.0,DRA (Portable),88,FJ0pj/u5kohtE/ZCiIYY2maC5NBbHj27d/XcueCiMzfB70HMDCn/ZesGnw2fpiknS7Y736rqXV4HNss1Doc/dw==,SHA512,3450,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dra,Submitted,Ready,https://gist.github.com/choco-bot/d76479f3d09bbe0d655fb129c33e3c6a,Passing,2025-01-21T00:50:55.313,Passing,2025-01-21T00:35:59.857,,,,,NotFlagged,2025-01-21T01:52:47.4768702Z,None
74,backupper-server,7.4.2,AOMEI Backupper Server (Install),4414,bbDkYawr+oKPcAUFaV0quIutoXyYYtQ7dK41JLCB6aGRSGrWG1xOTZGb2LJzdaDChTPoiNAtmZ2ijCMOZaRnIg==,SHA512,5943,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/backupper-server,Submitted,Ready,https://gist.github.com/choco-bot/9ddd50547a1429472f3f2da311697b0e,Passing,2025-01-21T02:32:17.54,Passing,2025-01-21T00:53:29.52,,,,,Flagged,2025-01-21T05:35:06.1909762Z,Note
75,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4227,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
76,cpu-z,2.13,CPU-Z,508258,fVpqV+jTAFHx7riopv/AlHRvew6gateGWPVXWHZ1KQBliJg68X5rIPzT6t5rzuoBvdJPmRLOhXQD9N+9t4CyjA==,SHA512,3925,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Pending,,Pending,,Pending,,,2024-12-23T23:16:15.403,,TheCakeIsNaOH,Pending,,Unknown
77,rustdesk,1.3.6,RustDesk (Install),131187,0blzYyKplGeutWRVVVD3aDOp1Nonmxsq/GpFaEO/arBPe/tDe93G2WGe6EuBNOvNya6GH9JWgeFUguwwlud2xQ==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
78,SRWareIron,131.0.6650.000,SRWare Iron,51310,I/4XHbrjQDHVgGDyR36CVeVAYjuZNqULeShhHKEUSiSJ8RgCMBYaScejDFwQXMjvVajlqnShmADqgftZza/S2A==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
79,miktex,24.12.0,MiKTeX,337588,wCJ8dyGFsvrrXwdYLfibLa3aMZhNH/J0QRwlCR6QrUn/D0KZDusKLlpF0xFPXgZKEG2QWGV26y75hS9pvCrmFg==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,notepad3,6.24.1221.1,Notepad3,47725,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,authme,6.0.1,Authme - Simple 2FA Desktop Application,725,Qdv+/tsBv0xYxwDv41poCP61EMx9Xp6Mlq31XbfvfurCYJ1omXPLhCRvmF6qdSSEhvpLHZmlYq4/oCl170s2/w==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,authme,6.0.2,Authme - Simple 2FA Desktop Application,725,KqB4218eVFIK8ymUTa+kLMpLOrlN3+Sm15qx0AjCTdViicp7tVfLsXKlpA41//pitJylUifsg0aHBWzKmxc1bA==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,rust,1.84.0,Rust (GNU ABI),184261,hOQiBytPZ5rF4Rmhu5imKQXOXgw/kZ7uDnLdLc0YmTa5H50AFRIE6tjMRi3SoT/PNcRggbp3RXSMraDOXMo9MQ==,SHA512,4672,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/ea996b4e98988f31e3c8a31b7ba43dd1,Passing,2025-01-12T10:50:30.8925212Z,Passing,2025-01-12T10:40:11.797,,,,,Pending,,Unknown
84,rust-ms,1.84.0,Rust (Visual Studio ABI),51689,ltXJfrMjJcFtUlYdGDil37poUxp2tUyXy6ak+g0bpaBDsHyCrglfWULa2ily9KqCoQW8Ap+D3R8TYfSyjGvQ8Q==,SHA512,4583,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/74d882f800ad8ccdbb63c6230cf0e638,Passing,2025-01-12T10:57:08.3346009Z,Passing,2025-01-12T10:40:14.303,,,,,Pending,,Unknown
85,dotnet-desktopruntime,8.0.12,Microsoft .NET Desktop Runtime,1013198,T6yDPagK/wU9HCnEmAIlcU0vaB54HQCgicShBEaFirdzw5meLzY9CG9i6d/7qyfGpH6bpb1r/0DMIYeAa3U+fQ==,SHA512,2620,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,https://gist.github.com/choco-bot/cd2d2c253df65fd41e730a6e2f082c87,Passing,2025-01-22T01:37:22.6686876Z,Passing,2025-01-15T05:09:52.943,,2025-01-22T00:54:22.503,,TheCakeIsNaOH,Pending,,Unknown
86,ocenaudio,3.14.9,Ocenaudio,15983,Kl7OKC+Y0Yg+b3BvacRvhVhVjUZgAd7bAcDBnqD5Zzmhh1Z+lLQfwwGIigRJcOaiJjMvcV8r/aKphbEKXl98zw==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,pyzo,4.19.0,Pyzo,4435,stB8PsSYjuwbqORCCdCGTU4C5bYgTOezfzr1nU0OSQq0n0ZS4PxPC7Pt+jP/Qh3FtFVndffPpgDLlxvMdVymVg==,SHA512,2835,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,anydesk,9.0.2,AnyDesk Exe (Portable or Install),1297630,QkioaJZfbXBzWw5hp+cVQ12vqIWv/FVrN7DnBTb4PmpavnhVTuWMBJfbftIv3EGcNQoqGRSQs+D+4hUihvx6LA==,SHA512,2726,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,rustdesk,1.3.7,RustDesk (Install),131187,umSv2rgzVkQe7HzWcGG9h33O4OBN/SS+xd7jI/gX3FErBcXCanCwXZScNDzyHB+nCR/rUkhf2UwCQmiUuafhhA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
90,splunk-otel-collector,0.117.0,Splunk OpenTelemetry Collector,45992,gfjUB8HSUtniMPsaFTuQJ5jYhn/eTavljQg+EPxvnHQwi7GBB4qeKRYodvJEFnhMoeaWo1BhoWI+wtV09g8v6A==,SHA512,182411118,https://github.com/signalfx/splunk-otel-collector,Submitted,Pending,https://gist.github.com/choco-bot/b03ceca2f53fee8141bf94272e5748cd,Passing,2025-01-22T01:20:53.438994Z,Passing,2025-01-22T00:07:18.29,,,,,Pending,,Unknown
91,MarkdownMonster,3.6.0,Markdown Monster 3.0,160599,GgJ6J8oljJNBvyDJKTabls7kJ7AYJUM/tMUT2G1EhUynu6o5X+guOIl0EvhUvyHleEbC7E8pISyUQvwZTScZDg==,SHA512,6823,https://github.com/rickstrahl/MarkdownMonster,Submitted,Pending,https://gist.github.com/choco-bot/a4659a4b40b56cb9eed1176477b1ee95,Passing,2025-01-22T01:41:57.3966405Z,Passing,2025-01-22T00:27:28.76,,,,,Pending,,Unknown
92,MarkdownMonster.Portable,3.6.0,Markdown Monster Portable Install,37244,sPboMr7SH3WVgLpb+n6zbCl5f4pa6f23qGKFB8LxvLeafMbe0/myvoBBN4JmKAXwS+MbPsiMlefOtrZ5JWMmmA==,SHA512,19257211,https://github.com/RickStrahl/MarkdownMonster/tree/master/Install/Chocolatey/MarkdownMonster.Portable,Submitted,Pending,https://gist.github.com/choco-bot/468d787d0a70272f940f596239562ff9,Passing,2025-01-22T01:44:22.4137496Z,Passing,2025-01-22T00:27:41.52,,,,,Pending,,Unknown
93,newrelic-infra,1.60.1,New Relic Infrastructure (Install),388248,6WmG32Avg+jS5keE65n1+NyBM/HUbsSxADCGalBL/EO/A8Xgm7iQc+hoQEeX6IAR/kkFMlaFXBfwPEOOK+yqwA==,SHA512,4914,https://github.com/ripclawffb/chocolatey-newrelic-infra,Submitted,Pending,https://gist.github.com/choco-bot/734b717d2b1092bf4ba7ff1b1a6e33ea,Passing,2025-01-22T01:47:02.550234Z,Passing,2025-01-22T00:37:50.473,,,,,Pending,,Unknown
94,xyplorer,26.80.200,XYplorer (Install),17694,EJPdzT5G8UJMHsRSn4xk4lPfCRULm69DWPcY5ZZV4nd8FLg/p3iDRLwFn4myfaf8No4nM0gquy8mrTmj2/176Q==,SHA512,4013,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/xyplorer,Submitted,Pending,https://gist.github.com/choco-bot/b6518c2b8b0566bc981c7a7742d7101c,Passing,2025-01-22T01:49:12.1681613Z,Passing,2025-01-22T00:37:56.677,,,,,Pending,,Unknown
95,xyplorer.portable,26.80.200,XYplorer (Portable),523,3hcqLfGQw+jqn9yKnhoKF/omjYAvgTQprmNOTGKQkzLg4tRksHbLqlwTnusRu2iTOgZ2vWOh5Kytcn+LdbFxtg==,SHA512,4035,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/xyplorer.portable,Submitted,Pending,https://gist.github.com/choco-bot/c9ffc973ef3b6ae3deb4fb0576c09f9c,Passing,2025-01-22T01:51:36.1872032Z,Passing,2025-01-22T00:38:01.397,,,,,Pending,,Unknown
96,powerpanel-personal,2.6.1,PowerPanel Personal (Install),16968,YzCipzENzUSNyO2qYbRsYWRwRcFFtg9Q7hV7pu9DRPuhJdnGhUKVcT5OAbGHIVRNsFShyBR4D3DGQlFn0smgMw==,SHA512,7383,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/powerpanel-personal,Submitted,Pending,https://gist.github.com/choco-bot/3e87cb79df07bb410d4173c15b07417c,Passing,2025-01-22T01:56:27.0630732Z,Passing,2025-01-22T00:38:05.29,,,,,Pending,,Unknown
97,RavenDB,6.2.3,RavenDB,20745,OdeYs4Ny1yqR0LACX/VJGIMw/g4oPa5W+OCRe+EiTkQM/rl13uurX3uLOQ8Ojl9h3O3zadC3MiqrEWwFslEEaw==,SHA512,5189,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Pending,https://gist.github.com/choco-bot/0be629e44bba4ed141966d71ac368e81,Passing,2025-01-22T02:01:16.2249074Z,Passing,2025-01-22T00:38:15.347,,,,,Pending,,Unknown
98,RavenDB,6.0.109,RavenDB,20745,1og/a3gI2HORT/O2R3ekEjKN2OIWqgoz+d6V1RkTi5GCL/2rCShsdiSgTlc2jzvcvRv2xpVDuV2fy3jxMuLhvw==,SHA512,5195,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Pending,https://gist.github.com/choco-bot/2cc585e0262c627c9e139f42ab1a4c6c,Passing,2025-01-22T02:05:01.1849388Z,Passing,2025-01-22T00:38:21.213,,,,,Pending,,Unknown
99,RavenDB,5.4.206,RavenDB,20745,ezAb/eeDeQGKdEyOmMy0wYQGo5En1xt0hgcmYcL5nVMS4MB4Hjk6oaDoReNN8A6q/GEy0sxAxSKrTxUi28saNg==,SHA512,5194,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Pending,https://gist.github.com/choco-bot/15da136c37a5ad2289249c35cd47a927,Passing,2025-01-22T02:08:24.5975579Z,Passing,2025-01-22T00:38:26.69,,,,,Pending,,Unknown
100,SqlSearch,2025.1.20,SQL Search,13142,07cvXg1plydK7P2RVl7vmeG1dGGFyV4nHWu0Rw+oy8ngEEUjMAVRX5gpq4dOrJF4N1RHHlCbiQCvm2kxenigjA==,SHA512,3123,https://github.com/flcdrg/au-packages/tree/master/SqlSearch,Submitted,Pending,https://gist.github.com/choco-bot/4c4104205503c640431eea34a074ba8e,Passing,2025-01-22T02:10:54.1151661Z,Passing,2025-01-22T00:43:45.847,,,,,Pending,,Unknown
101,chrome-remote-desktop-host,133.0.6943.7,Chrome Remote Desktop Host,145462,0S08p4eTIuoxrySzHiZZAU1e2rga8G95XyFvGvMeNZFJJOSP2OXOt6TchgKdHzPfYd5vC6FjmuHeegn5ogHwbg==,SHA512,4420,https://github.com/jack1142/choco-auto/tree/main/automatic/chrome-remote-desktop-host,Submitted,Pending,https://gist.github.com/choco-bot/30a9771f9a94ba926540f381a89ea372,Passing,2025-01-22T02:13:46.4549337Z,Passing,2025-01-22T00:43:49.237,,,,,Pending,,Unknown
102,SqlToolbelt,2025.1.20,SQL Toolbelt,311818,LMP6Pp5jfB6o+X9xHsPmPwPnn6KtrwwxlGrD8+9jNAQftRtxftbTGdbWn/rY5Wx8eemQNeJcjr87is3TDM8r8g==,SHA512,5035,https://github.com/flcdrg/au-packages/tree/master/sqltoolbelt,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
103,rke,1.7.2,rke (Latest),3655,Fv+7vsmciIukLWVEEovj3gCp96QZYRyiehDKaDPiE2vh7mkrNk+2CjlqZdwYkRV/gl3tqITuAHwqVYqozX2sgQ==,SHA512,19846734,https://github.com/erwinkersten/chocolatey-packages/tree/master/automatic/rke,Submitted,Pending,https://gist.github.com/choco-bot/ab55c2cd42266573129c659c83e97baa,Passing,2025-01-22T02:15:37.4616433Z,Passing,2025-01-22T00:44:07.12,,,,,Pending,,Unknown
104,1password,7.9.836,1Password,928795,Akd7s+nF3n8LdqWg8ctWwahQst/x7rowrFc+6lyDrAbOre3SFKQTwWBNNqf3IfAzqlrLiQsn6FF19diuKOBZpw==,SHA512,2868,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
105,1password7,7.9.836,1Password,3660,mnd3T0IbVOc4AcO9PdrWU2dyY21lyY/0vuROwOXEEZkM/mOvnbuGS9pNofJ/5ULxl/Dn8Z6sTwwMlJSq/Se06w==,SHA512,4505,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password7,Submitted,Pending,https://gist.github.com/choco-bot/d7171f6a2591947113834d357a92c6fc,Passing,2025-01-22T02:18:20.3813876Z,Passing,2025-01-22T00:44:16.673,,,,,Pending,,Unknown
106,vim-tux.install,9.1.1043,Vim Tux (Install),157682,IBlSfKmDIFoo9kivR2ZrM3Fc929N4xI1NNL0N6ovdX7NDInP+qTGNPNyqT5947raL65MJHWWxiVQ37OgCijYcQ==,SHA512,10902932,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Pending,https://gist.github.com/choco-bot/b474e9c0309e0be0d567a94ca54b1170,Passing,2025-01-22T02:26:41.6524642Z,Passing,2025-01-22T00:49:55.197,,,,,Pending,,Unknown
107,vim-tux.portable,9.1.1043,Vim Tux (Portable),104289,rAwJlpfFIkzYfS2vrhBF2kBQwP6BbfTYEa1Lwbl1iWXdtVWolCv3GVNLtMzIgocSXP4Fp44BnSgiiBdufilXQg==,SHA512,10684458,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Pending,https://gist.github.com/choco-bot/5b39e63e872f8d67d7448508a78597b5,Passing,2025-01-22T02:34:59.7678939Z,Passing,2025-01-22T00:50:10.35,,,,,Pending,,Unknown
108,dropbox,216.4.4420,Dropbox,4773444,SPNdMePSG0ZkCcFqcN9c774wlgCJT7m7h9Pt/SVD1f58EX4GhIddQAq3YvXGz2qP6Y0L6fMHXMzrP8yN3tEnOQ==,SHA512,5389,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/dropbox,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
