,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
122,fzf,0.68.0,fzf (Install),185153,GzBDj5hYCQtBNR6bpOiE4HGsy7ONAXt/xkqjpAac6UY4thWur+g32jhCXCXF85Ev5j/uw7QoteeWUL6lt9sGRA==,SHA512,4321,https://github.com/Menchen13/choco-packages/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/777e6a8f300531189587055760096d9f,Passing,2026-02-23T13:33:09.227,Passing,2026-02-23T11:10:05.853,,,,,Flagged,2026-02-25T00:10:51.127278Z,Note
123,caddy,2.11.1,Caddy,34309,LrOildJ3iGltcVQ3SjfiJ05BnC6IeV4clXSJPu1OuV0sCYOth0Htq8w0CSZlwQAKDmz6TTV9/oBsXzstW7wHMA==,SHA512,17190129,https://github.com/majkinetor/chocolatey/tree/master/caddy,Submitted,Ready,https://gist.github.com/choco-bot/1193abd3a11f1533f18d2236e8a3acd9,Passing,2026-02-23T15:38:12.6,Passing,2026-02-23T15:35:48.85,,,,,Flagged,2026-02-25T02:33:51.3796861Z,Note
124,qet,0.100.0.8590,QElectroTech,3027,xLW5LrTJmVezGI4jCbPj+u2MfgQ4awlIk4pQGGiXNOWb67yl67HPqzacew/KL7skdRsjeOLOE4D6dH91dOOWAA==,SHA512,24002635,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/qet,Submitted,Ready,https://gist.github.com/choco-bot/ff12a115d8cd0d890ff80a41cebcf8e8,Passing,2026-02-23T16:20:46.137,Passing,2026-02-23T16:09:53.757,,,,,Flagged,2026-02-25T06:04:40.3240698Z,Note
125,vulkan-sdk,1.4.341,Vulkan SDK,128509,0SD73YuzwNR8m+XoWoXR9DFUIC8PbMbuOs9bZDnyyBTm2sD9E6dFH1fYhOTjYk7BlkyDBJ1QQyKbrxNHQsEJig==,SHA512,3702,https://github.com/DziubanMaciej/chocolatey-package-vulkan-sdk,Submitted,Ready,https://gist.github.com/choco-bot/f1e41faef22e9d6f2f53bcc2da8648fe,Passing,2026-02-23T22:33:22.42,Passing,2026-02-23T21:03:40.893,,,,,NotFlagged,2026-02-25T07:13:01.2336621Z,None
126,pigeonhole-cli,0.7.8,PigeonHole CLI,32,6mHdsPTyq9zXOu1baTbNdvWNYmMRzLJ2lLx9MtQJ//v1HvNxIgT/xtGElxp8O+Bcs82J97dYflJqzsSMnQ2MYA==,SHA512,10789521,,Submitted,Ready,https://gist.github.com/choco-bot/4574719f8e6e6d660abbf05b548066e6,Passing,2026-02-23T22:37:50.317,Passing,2026-02-23T22:04:59.213,,,,,Flagged,2026-02-25T08:48:32.002902Z,Note
127,git-metrics,1.5.1,git-metrics,34,ryls0ux5SBRkYJN/WymGdFapMvkMVc+rpNaRyXZDtJA5gfLz5VvoMudGRA9qJoLXuWpcZJFa3jHR23mGxOIjQA==,SHA512,3542,https://github.com/corbob/ChocoPackages/tree/master/packages/git-metrics,Submitted,Ready,https://gist.github.com/choco-bot/5cd2f5a154cabba329d69d1f337ee64e,Passing,2026-02-24T00:23:35.567,Passing,2026-02-24T00:20:41.137,,,,,NotFlagged,2026-02-25T09:06:14.5340403Z,None
128,pymanager,26.0.240,Python Install Manager,672,pmkJ3TwJhEXA4leHC9IMPKc/i7JEIM8IjS4Fnjgs3V+lHFlQa+EOClwm6ugM1JxHjy0o848Z8NqMdHYs+XSAjQ==,SHA512,45803737,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,,Exempted,,Passing,2026-02-24T00:41:39.537,,,,,NotFlagged,2026-02-25T12:24:27.4542164Z,None
129,mdr,0.2.7,mdr,7,7yQORFBucZkDtask5oCXNe3OZmPi3KSm0fXHp2mMph2qTAiEg50nWGpxbwbpjxlc6G4wfj+SXTy1cVzUrDZ7hg==,SHA512,2349,,Submitted,Ready,https://gist.github.com/choco-bot/77fbb73e7de6def48d00b722cdcc9f2f,Passing,2026-02-24T12:35:22.547,Passing,2026-02-24T12:32:35.05,,,,,NotFlagged,2026-02-25T14:55:46.3692817Z,None
130,comicrackce,0.9.182,ComicRack Community Edition,5,zhvVrgmJm3ouhN0X9CdH/Rp32jPsq1+pTrSBobU0dr2hEZnpffBiFsSS9zrQ7s7DeXVJZq9mb7PXl7dMjrv78g==,SHA512,5966,https://github.com/Thilas/chocolatey-packages/tree/master/comicrackce,Submitted,Ready,https://gist.github.com/choco-bot/f95c0b1cdf2ec81c523c8de177ed52bf,Passing,2026-02-24T14:18:14.683,Passing,2026-02-24T14:04:43.92,,,,,NotFlagged,2026-02-25T17:03:12.0403734Z,None
131,ingitdb,0.24.1,inGitDB - Git-based Database,8,8PzCWMetmWM2vNbGJBXksYsS1u6L+hYlB9XTgg3g17T4b9HwSkCF5yIeB+KIkXobuZBpcpVC7lPPqg1Xhulbkw==,SHA512,2695,https://github.com/ingitdb/ingitdb-cli,Submitted,Ready,https://gist.github.com/choco-bot/19b6ddce3fdb5d7925cadefb71ed89df,Passing,2026-02-24T15:03:23.067,Passing,2026-02-24T15:00:47.303,,,,,NotFlagged,2026-02-25T17:06:16.4323056Z,None
132,linqpad,9.5.10,LINQPad,103301,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
133,vscode-insiders,1.109.0.20260121,Visual Studio Code Insiders,193227,uzTkRXU3NYB6rqwQbpzU163xbfiI3IHQ6obp1fpC7q6yvwTXkUw0KwQNmSg8BauQX8znhs2NTKwXnj9y2Mo7RA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
134,zola,0.22.1,Zola,9372,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
135,ultraviewer,6.6.127,UltraViewer,23429,ulyrMiM5yhPnUj8cptB75xb5LZrEGmJn4WwJgCXP4H5rykYa0D5zpIZbcpN67a/JB3KbTgzJsIemD+36m6MKgA==,SHA512,3933,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ultraviewer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
136,1password,8.12.1,1Password,1136543,4XLYWggJrphTDTtkLy/vQa/Rs5X9YmSQOObdLyiTE+AcC856ySe86O2dZbvWGjhGklirQt8lpgKkw4mKs3v4rQ==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,telegram,6.5.0,Telegram,899962,y28XwDl5wyhT+tNzd0rVAeE9q1ym6s2p5vQy18nmOdJJYPaIH7JZ5xTTWXDChG87fGneqd2elTI5WjzyBgI1eA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,telegram,6.5.1,Telegram,899962,FSGZACDLT8/7ZhHhmvrDs+Az6JfZEqK6F4Uxb7TwDtsseu13VgiyOrH4Ujon+fbgvkr6CZX4qq4Q5C073e8gxA==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,postgresql,17.8.0,PostgreSQL,309505,SDnn/qB7KOxEoyxtW0CqODOTslJAwFiGtTxJeUQLQVDeTnD8I68n9LK1tPLZ/v6y4SlC0GmCnifHzgXDbCy+mg==,SHA512,5442,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
140,postgresql,16.12.0,PostgreSQL,309505,TpXW+UEA8BZvDXeYrK7fBk6pCOeB1TUnCADVNJdCwaHQq1mGGc6Z6hlZ0bpYC/2dQn5Lq/rilsYogEwkWTTCpA==,SHA512,5449,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
141,postgresql,15.16.0,PostgreSQL,309505,wqfZMX+py0ED431l8TqSe96PQbAxZyRhRRRguMoO/EDmsT3xhEnkCj/4n28WmNWD09OzOnA0UB+51qGwiRBNCA==,SHA512,5450,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
142,postgresql,18.2.0,PostgreSQL,309505,SnTi3PGGI5Ppw3gRCbo6vnyRTL6NGkHQy7o/h+rnk3ZkMzfzrZS2fAwnC+vYakqK6Zxp2fWF/xWe7Y+lKLPkPw==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
143,kdevelop,5.6.2.6419,KDevelop,24053,bTnl80LVjqhBkypW8S+0WKX9rxcTuc7Y9fvyfT0cLPSZHIBCOEfom78O40sQ8Ln5pjFnVYC/lXYAvYTVd+a5aA==,SHA512,3388,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
144,hwinfo,8.42.0,HWiNFO,427761,SoLmGJXyJDxHKwT6Kuwv6yv84dvI0yizd2y2wje9+d8xCgjCS3Zi1D8q9tn21sUBNhxll6VEZSpRljJRRt7UnA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
145,thunderbirdesr,140.8.0,Thunderbird (ESR),3016,sipnAiVc0iuDdT23AYK0ef0/akO+n/Mg6rqrK9XXqZhJ1qUvzNiEGff9zFr0neZMOhHuw5Vlcf4Gy6AqzTR9KA==,SHA512,19021,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/thunderbird,Submitted,Pending,https://gist.github.com/choco-bot/471df4b97140e3c4f88338b96c362833,Passing,2026-02-25T10:19:41.4957616Z,Passing,2026-02-24T19:05:12.213,,,,,Pending,,Unknown
146,tor-browser,15.0.7,Tor Browser,1111625,Tla06r8rQEGvRI4e9lCn2pseISR2Va9nh17yd7cCsVmLMUHCsar7YIq34FqX7UCP2+sxOOx5a6n8Qafouz7VRw==,SHA512,4912,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/tor-browser,Submitted,Pending,https://gist.github.com/choco-bot/2db7dc963bc9893bab7302d1e73e1ebe,Passing,2026-02-25T10:27:15.1985311Z,Passing,2026-02-24T19:05:16.337,,,,,Pending,,Unknown
147,circleci-cli,0.1.34578,circleci-cli (Install),25573,qpjG/HIhcRmj8IgPDyR/nATaLR6cSUSUqL2tTQ0qydoOotkrifKuL8sXXSAXH7F88vH8ZDM9tYtO+bFy4PK1EA==,SHA512,2649,https://github.com/CircleCI-Public/circleci-cli,Submitted,Pending,https://gist.github.com/choco-bot/53490e95c99653224e9ca3951cd59849,Passing,2026-02-25T10:29:34.2224701Z,Passing,2026-02-24T19:30:20.473,,,,,Pending,,Unknown
148,circleci-cli,0.1.34592,circleci-cli (Install),25573,pqedvJXYDJGdF2VRgkrcRdz1dM2O2xcF6aBLcsbPRkrdw6gyXXXpbsCepZKRfzGJvbGb9KU3VSd+ZsVlZ2odFg==,SHA512,2649,https://github.com/CircleCI-Public/circleci-cli,Submitted,Pending,https://gist.github.com/choco-bot/e2b6278c65611c8c3d7d1fceed04ca8d,Passing,2026-02-25T10:32:15.9095865Z,Passing,2026-02-24T19:35:25.437,,,,,Pending,,Unknown
149,meshagent,0.28.1,Meshagent,1375,GLrwRQr9CBsVk+ehiDtmyptES4ESZA51SG/mW971PcnhhHiCqn+AkDRnB66v97I29NQ94IrBvD1LO3JrnkHDeA==,SHA512,2633,https://storage.googleapis.com/meshagent-cli-builds/0.28.1/meshagent-0.28.1-windows.zip,Submitted,Pending,https://gist.github.com/choco-bot/0bae55035b8778fe49840c1693ea526f,Passing,2026-02-25T11:18:26.4811901Z,Passing,2026-02-24T19:50:28.697,,,,,Pending,,Unknown
150,sophia,7.1.4,Sophia Script for Windows,51676,2v2/JkVHMX1AAMF6Wuqx6pGhf0APphL0806Honoq/zAEbu2aukq8EXczI0TvX7GJYRgt74WiqzJUfSWn+1x8tg==,SHA512,4742,https://github.com/farag2/Sophia-Script-for-Windows/tree/master/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/7f51ed4ec9a40ad2cfadacff4c8469bc,Passing,2026-02-25T11:21:15.1590861Z,Passing,2026-02-24T19:55:33.56,,,,,Pending,,Unknown
151,typos,1.20.0,Typos,3720,R4AryvQjzJpXnkMjHjQMy/A0YH4A+gZaWPVnf0cWVR1ifoZpoCdRnyjoyTiFUtGMS3miEMK0GxZwN4jWcA2wmQ==,SHA512,2971470,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/21407af7d62f3c60067e11352ed50fff,Passing,2026-02-25T11:46:55.5761418Z,Passing,2026-02-24T20:41:27.97,,,,,Pending,,Unknown
152,flyctl,0.4.15,flyctl,56642,l0A/5xL2fw4h5TgkQr7NmGsiqFnDGdXcLVgTrocuF2CVDfHyZFrY2QV7bqA110ZkPV3t06BfLpbvGpVSdmdAFQ==,SHA512,6378,https://github.com/piraces/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/e7da14b5314619ce9e1eb402b441034e,Passing,2026-02-25T12:27:05.5282946Z,Passing,2026-02-24T20:46:53.417,,,,,Pending,,Unknown
153,mbdc,2.4.0,ModbusDirectConnect CLI,2,S3/RxrsBPC15VXrpsUO6p68ACWrextau77cVoAfE3XJoKFO6Ea1yRDE9j8e+aFNrfMD0BNfyqfqo94H/wA27aA==,SHA512,2557,,Submitted,Pending,https://gist.github.com/choco-bot/9195bfcb407599d3103c94937e77bacd,Passing,2026-02-25T12:29:53.7038749Z,Passing,2026-02-24T20:51:55.13,,,,,Pending,,Unknown
154,aqua,2.7.0,Aqua,5035,lyxpL57j0x9nVbT5pnXovLlzKEPxkiMQt5vUyPc2sFscL9ns8cI7DU2hyPmgJdKEao0wypfmaHfQrsLd628zrg==,SHA512,12781883,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/7e5845bf1ca1262218c1ee1782e2cfde,Passing,2026-02-25T13:11:43.4590483Z,Passing,2026-02-24T21:42:22.923,,,,,Pending,,Unknown
155,typos,1.20.1,Typos,3720,eOhlZEn2KURaFtezUMre2NeJ2NtdAK8URkSJTwykKWA8CQ+R9FEdw3bAhYnjculcgMqOPhwZgm60Lq4HikTe1w==,SHA512,2971024,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/8b4408827feebd91d294198afac33c08,Passing,2026-02-25T13:15:27.6272414Z,Passing,2026-02-24T21:42:59.783,,,,,Pending,,Unknown
156,librewolf,148.0.0.1,LibreWolf,391051,+8Ya2gYTD3Q7igff5nfk+sBeRVdwWlCtuFO2MmiBeM6JNDrz6jmwfNk4BdjqATjo9C5+gAcQHCFXQ/Gmivpfdw==,SHA512,5849,https://codeberg.org/librewolf/bsys6/src/branch/master/assets/choco,Submitted,Pending,https://gist.github.com/choco-bot/1135e495654eb76615a3a30236faeba7,Passing,2026-02-25T13:29:25.2550977Z,Passing,2026-02-24T21:48:38.067,,,,,Pending,,Unknown
157,untis,2026.5.2,untis (Install),2483,jhPrl4qtxA77ZRvp66ef5ccZIk+aHh/Sy8pB9e439qO1wNfNMXMQXYYJBEA1cSCID0ohkmOFS9Tsh2Cn/EJ3+A==,SHA512,3181,https://github.com/Trinity503/chocolatey-packages/tree/main/untis,Submitted,Pending,https://gist.github.com/choco-bot/43f65aa58a7d92c0dc72f7301e06e6b5,Passing,2026-02-24T23:07:10.9796316Z,Passing,2026-02-24T21:48:21.947,,,,,Pending,,Unknown
158,bycs-drive,6.0.2.17527,BYCS Drive (Install),5,TqIqZaSct7JqSnsn7ixEaxdlHXxttPeudz4ReXDVE1qFOucwVM0NKHP9fWiX0Ek/XNBjJdy1jYj6B4frvxk+TQ==,SHA512,3252,https://github.com/Trinity503/chocolatey-packages/tree/main/bycs-drive,Submitted,Pending,https://gist.github.com/choco-bot/a5a19fc464dfe154f0bb1e4ef75b4973,Passing,2026-02-24T23:13:31.6975624Z,Passing,2026-02-24T21:53:41.82,,,,,Pending,,Unknown
159,roadrunner,2025.1.7,RoadRunner,2773,lLx0P/Vcn1/1+N8GFU+vAJKOGrDTRzXdLmT/sarhHRA7+as3MuGc9AVAwuz2qu8cKl1UY8DywlCQP5Vp0Hm+Bw==,SHA512,2869,https://github.com/readycool/choco.roadrunner,Submitted,Pending,https://gist.github.com/choco-bot/1e2b5d70bd61b31b3b14613680aca0fa,Passing,2026-02-25T13:58:13.8544058Z,Passing,2026-02-24T22:14:03.357,,,,,Pending,,Unknown
160,roadrunner,2025.1.8,RoadRunner,2773,aPtC3YWbYbAf7m5IJ1yIMYX3AJZsYtiP+A4XcJs1kAQuXIIVmMCDUlMCRGmWbc2OpV2FSL4hZKi+/rloTF7prQ==,SHA512,2865,https://github.com/readycool/choco.roadrunner,Submitted,Pending,https://gist.github.com/choco-bot/1281377b74017dd93954df3850cd9a6b,Passing,2026-02-25T14:00:48.920081Z,Passing,2026-02-24T22:19:11.26,,,,,Pending,,Unknown
161,circleci-cli,0.1.34616,circleci-cli (Install),25573,JBXCusIuU7i7Dfg6y2SaJVBAEsifI1jsw9mWYlHnQxsNFpiWYp5iKABrkPG2eb1tmy/VH8PLaXEomRPhIhWOGg==,SHA512,2647,https://github.com/CircleCI-Public/circleci-cli,Submitted,Pending,https://gist.github.com/choco-bot/167cf160cecc0b11af61711a605209ca,Passing,2026-02-25T14:02:53.8470322Z,Passing,2026-02-24T22:24:15.627,,,,,Pending,,Unknown
162,unciv,4.19.15,Unciv,15045,NIy4JqaDV5bIu1GuSY+ul0sjcPhxD1NWdn1pnCiMXBR3L5DtgscWpqwX60LmhBqkDD1OzSnw6AnHohDZUVPlJg==,SHA512,100558690,https://github.com/Thilas/chocolatey-packages/tree/master/unciv,Submitted,Pending,https://gist.github.com/choco-bot/2e6829d2673e0832aa376a3a96bb324f,Passing,2026-02-25T14:06:09.7425948Z,Passing,2026-02-24T22:29:26.763,,,,,Pending,,Unknown
163,sui,1.66.2,Main Sui Binary,18541,t6HhYB1Ec7K8rbLD8k74ItUBG/as2/qTU6gKQFKc/Xze6rDaOt/eXbWPzFWJyT9kcO8pqPPI9j0+lkT923ydhg==,SHA512,49332171,https://community.chocolatey.org/packages/sui.portable,Submitted,Pending,https://gist.github.com/choco-bot/926a619266178fb3b5193c9444dd6a32,Passing,2026-02-25T14:08:14.3115505Z,Passing,2026-02-24T22:34:39.743,,,,,Pending,,Unknown
164,typos,1.20.2,Typos,3720,tffXXK8k6WSWj0THhdSdBFqeYLGqJbCCBKRx3PXclhF8lAvgBY+KCRugKlJ6rO2MQ7pjhTWZ2a1kkwet5dnYrw==,SHA512,2971200,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/146a40a0659124fe628881a6f1b7c872,Passing,2026-02-25T14:13:26.8719773Z,Passing,2026-02-24T22:45:30.017,,,,,Pending,,Unknown
165,yaak,2025.7.0,Yaak,4468,A9ifCF3hPnkyKYLWHIeR8PqxVc1L4gXvgttMHVBacIix8dKChIVvoFiVpKLya1CYPepL84QxghaTxRUTxa9MPw==,SHA512,37860888,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/eab2f2c73196690b1e32a2daa934ff6b,Passing,2026-02-25T14:19:24.7728452Z,Passing,2026-02-24T22:46:04.237,,,,,Pending,,Unknown
166,splunk-otel-collector,0.146.0,Splunk OpenTelemetry Collector,72190,aPCs8FdJ4Haldlp1zWdjGWs0vgGiDygarzn0MGVSXvuWPkEITNLXCI828/rDxYomFZeR1DKnRKBkL1INsJ0/5Q==,SHA512,170953471,https://github.com/signalfx/splunk-otel-collector,Submitted,Pending,https://gist.github.com/choco-bot/a590fddbf2fa2d339287dfbe33731149,Passing,2026-02-25T14:55:12.4707663Z,Passing,2026-02-24T23:46:37.617,,,,,Pending,,Unknown
167,typos,1.20.3,Typos,3720,5SznHuJ0WWzncoDmYnOR9AzeFPxKLZWOTE3TEdF9Kf4Ek04grjGUUXgrY14iTJif1i7YNu2UcwdZapSlRFcw+g==,SHA512,2970501,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/d92299bdf502869e148d886d77169c08,Passing,2026-02-25T15:01:15.9580847Z,Passing,2026-02-24T23:47:28.197,,,,,Pending,,Unknown
168,yaak,2025.7.1,Yaak,4468,TFgEMX8LTBJ3obBvD2yLNCNpRsRuiOS6lyjuiPlm+wRZ266Eyu5h5m/O0xvO6Lg+mC9SsBWncemDx9/DY0UoMQ==,SHA512,37865067,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/fd78dbaff295e637826e819e0ad58e73,Passing,2026-02-25T15:08:00.1654166Z,Passing,2026-02-24T23:47:41.747,,,,,Pending,,Unknown
169,jenkins-x,3.16.46,Jenkins X,479257,rZ40g895BpKTaUPEAP5EOwnyhPAV3YRSJzRcrApDOu7EYCyMJMC1vg8Wext9np1TaOMZJ6qfpH3yRYyhJ/Xu5g==,SHA512,4120,https://github.com/jufab/jenkins-x-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/bbe302e7082870d719280b7e3d4052d0,Passing,2026-02-25T15:10:26.0774193Z,Passing,2026-02-25T00:02:46.99,,,,,Pending,,Unknown
170,cursoride,2.5.25,Cursor,40063,STlfdwDkoK84KOdTPav7pw7dtth1ug3xSmnxCrYHfg6r2qJpuFbw+MXfT6ioYEn0hTUh5IjUWesPd/SY9FRvlQ==,SHA512,4420,https://github.com/targed/chocolatey-projects/tree/main/Cursor,Submitted,Pending,https://gist.github.com/choco-bot/0b82bc24a547a85b1621a86298f2b0a5,Passing,2026-02-25T15:24:09.8656447Z,Passing,2026-02-25T00:12:54.557,,,,,Pending,,Unknown
171,opencode,1.2.11,opencode,56222,/3mNk2yzgdskhnfzvxwOtHi1HuH9bPz3578qrYoUDfbp60+vPNiKpTd3moNtHAN51R2dfvwcdyYcgyTjWZ7ikQ==,SHA512,5673,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/1a20c28bd2583c2920df57a0b59a073a,Passing,2026-02-25T15:28:20.7724613Z,Passing,2026-02-25T00:18:13.553,,,,,Pending,,Unknown
172,jenkins-x,3.16.48,Jenkins X,479257,Z5iiTHBtVGaX6a7OR42YZJoolYwrwq7P6KQLKVTVmXildhcOoyYzvOOyD2uTbaBVqYrZsoxImknTbvokPqO0YA==,SHA512,4118,https://github.com/jufab/jenkins-x-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/6606ce9265d4d0b35c02f4f1c6116059,Passing,2026-02-25T15:30:50.8041448Z,Passing,2026-02-25T00:38:35.773,,,,,Pending,,Unknown
173,sql-server-management-studio,22.3.2,SQL Server Management Studio,5445033,QJPJrC9+0K5gNf/GKRhTsK13/hKxd/Jeovym3nEI+TPDqorWMBe6z75cVy7Tdd123r+TnDILaI+lQRl8eTk1Pw==,SHA512,5313,https://github.com/flcdrg/au-packages/tree/master/sql-server-management-studio,Submitted,Pending,,Exempted,,Passing,2026-02-25T00:43:41.1429422Z,,,,,Pending,,Unknown
174,brave,1.87.191,Brave Browser,4283080,LAkBR5e69KBjTwIyZGXZQiejzIBIdmHrjoSnB8VBa34o/P1XYHh21lJy16z43W7RpwfwpEeUuFB8lX3RGmPUlw==,SHA512,143422186,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Pending,https://gist.github.com/choco-bot/6ac54edddd56035c092cf465905d9aa3,Passing,2026-02-25T16:01:54.7770187Z,Passing,2026-02-25T00:48:59.943,,,,,Pending,,Unknown
175,vim-tux.install,9.2.45,Vim Tux (Install),190662,Wzmk3thj9fX+B3FsSCmO5fTmsU6BVwbZLTFUjifVLXoJeEJGjhFZ1nIMwQiEEBwDOfJPtHTpvYnfQcgQhXX/Rg==,SHA512,11477530,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Pending,https://gist.github.com/choco-bot/4384c9f3e93e60d0cb42d786246537d7,Passing,2026-02-25T16:08:05.9928742Z,Passing,2026-02-25T00:54:19.043,,,,,Pending,,Unknown
176,vim,9.2.50,Vim,4533130,3FvdqzFM5tOLzZTJFuTSWdzMzVH0/HSfAe8BCda1Wr0bxhk9hJe8lbgI+6RbeL5vx3g0G4jj99jw+F1XnhPP9g==,SHA512,37714854,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/13bc399b55df2d7e68dbf1fa147efaea,Passing,2026-02-25T16:12:02.6239445Z,Passing,2026-02-25T00:54:30.4,,,,,Pending,,Unknown
177,waterfox,26026.6.9,Waterfox,133633,n4hoKp7BTcK5Nv6wtbMhq4s390Bn1eImBoNBwpWC6Ghgco9Re6nw+WpDZq1q5TAzaKjtdpf5O4Ip9nJUarZoXA==,SHA512,75386726,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/waterfox,Submitted,Pending,https://gist.github.com/choco-bot/01285f2f990326ca11b695089f6e7df1,Passing,2026-02-25T16:17:46.9317295Z,Passing,2026-02-25T00:54:38.843,,,,,Pending,,Unknown
178,gbstudio.portable,4.2.2,GB Studio (Portable),1606,x50EviqU4NyPPrznTKWxpMkO8IpibFIcfOUIdRRxkufp4l9ALVtH6culW62TbBFf3G6DG22/jh9dGw8taEUKXg==,SHA512,4646,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gbstudio.portable,Submitted,Pending,https://gist.github.com/choco-bot/c277ec67f9a005e55576e9702f23c00f,Passing,2026-02-25T16:20:53.7685043Z,Passing,2026-02-25T00:59:45.413,,,,,Pending,,Unknown
179,gridtracker,2.260223.3,GridTracker,10707,CO79+sCpiqWv/tcuT6yUmGQ66Q0vChiZReBpOBuo1ntAxw9sbLur5qc+O+/vo3JSGcEVyctY2Eta55XeHX10vQ==,SHA512,4505,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gridtracker,Submitted,Pending,https://gist.github.com/choco-bot/8ee0338d19e7a9c7f6c09a5bee9c0a1d,Passing,2026-02-25T16:27:07.1349537Z,Passing,2026-02-25T00:59:52.713,,,,,Pending,,Unknown
180,gbstudio,4.2.2,GB Studio,1591,qrqDGPnc4zruT7CF2xEUZKr2TFzJ5x+bnSj46JOini9D6cCEQIPu4RtgOAZqiD8MSyVOoCpJwN8qPKwIqAmaDw==,SHA512,3543,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gbstudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
