,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
56,mtuner,4.8.1,MTuner - advanced C/C++ memory profiler,2612,d0cGRAhlLbpIt7kfk0NvVOgJ/cuqyi/8NSEEKHpeS4nP1WUP/HveW4rwWqm2q8gfJStswRP1NnSTT+Pll/aVWg==,SHA512,13956400,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/7d68b942c926c7899724c719be3a5ce0,Passing,2025-04-15T23:48:19.127,Passing,2025-04-15T17:37:16.023,2025-04-09T10:44:01.3925031Z,2025-04-17T17:15:15.5911123Z,,Pauby,Flagged,2025-04-16T00:09:37.73,Error
57,inform7,10.1.2,Inform,17,uvE7oT/C2v4r0zH02zZsblUsv5N6rzaZu0FWp6j94aV9W41SUeB/nGGDSlLmYooI0prZTDwFHQKqD+dXyxLB0g==,SHA512,4010,,Submitted,Waiting,https://gist.github.com/choco-bot/22d37fe39009683a58b4c2be9a49f736,Passing,2025-03-30T12:33:55.15,Passing,2025-03-30T07:57:47.027,,2025-04-16T16:06:53.7452078Z,,gep13,Flagged,2025-03-30T13:51:36.02,Note
58,nimv,0.0.4,nim version manager,28,RX3WNkT586ZBGMn0eyNwv6MHhpOOh9UBP0dU3q23n82r66vsSeI1UfLH0PjscqZ5JsuhTCyqW/ln/yfdWavNDQ==,SHA512,7408,https://github.com/emizzle/chocolatey-nimv,Submitted,Waiting,https://gist.github.com/choco-bot/d00bc3ed0872548b78572a5cdcfaefd6,Passing,2025-03-31T07:53:34.367,Passing,2025-03-31T05:10:15.23,,2025-04-16T06:09:12.2787298Z,,gep13,NotFlagged,2025-03-31T08:20:58.787,None
59,qutebrowser.install,3.5.0,qutebrowser (Install),42527,OgQR1tIEnmoBiDJoCxDHUn7huml0ddhKYslmSskF4raOuGoyvnHK/Jbx4EWdFSQRIic+7UMdyzCsxtIq09Ccow==,SHA512,135726949,https://github.com/AeliusSaionji/chocopkgs/tree/master/qutebrowser.install,Submitted,Waiting,https://gist.github.com/choco-bot/5f79243d0960daafd1acaa604fc451ef,Failing,2025-04-16T11:48:55.9950977Z,Passing,2025-04-13T00:40:19.98,,2025-04-16T02:35:34.057,,Windos,Pending,,Unknown
60,azion,2.5.1,azion,30,MCXrol26H4zg3udMEc1S6CT8cy78l/rqb1Yi74twDAdHQbDXo56IVkz8OTe4PE3Z1XybS8tZAVyj2TmayPeJ7g==,SHA512,5741,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/83430dda3c4baf4ee7e672ecf2e91b62,Passing,2025-04-15T07:10:50.447,Passing,2025-04-10T13:59:48.627,,2025-04-15T13:22:09.2251213Z,,gep13,NotFlagged,2025-04-15T07:32:10.97,None
61,siphon,1.5.0,Siphon CLI,37,rbOOSilB2QQEXNJdpyTbBJEJQkXgkNgeAAM5FIb+u9chNqPqLmgVZrmoFdNcPKJAu192DYqnob34HAXUa8IYjg==,SHA512,6236692,https://github.com/atxtechbro/siphon,Submitted,Waiting,https://gist.github.com/choco-bot/4f28fbcbafa1f681361370b1363a18dc,Passing,2025-03-29T03:40:55.143,Passing,2025-03-29T03:11:16.937,,2025-04-15T00:06:57.2762617Z,,TheCakeIsNaOH,Flagged,2025-03-30T10:18:23.783,Warning
62,wsltty,3.7.8,wsltty,47148,WXh5iTM44ZpV9uEFNCLuT6j/6CIEyasmEWzmLck5+jBMfRTqCnjL7oC0cnlz4DDANriSxgvPHhC9ibfU3aWhdA==,SHA512,2374670,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/09e58d10dfbea3b2de871f4289d1b3b4,Passing,2025-03-30T00:55:07.437,Passing,2025-03-30T00:42:12.187,,2025-04-14T07:15:58.0063675Z,,gep13,Flagged,2025-03-30T12:45:25.857,Warning
63,axisdevicemanager,5.31.129,AxisDeviceManager,18,GElsYIrvOGPJraSHE/zapGfW5PZS5M+PAgSxLSwbgyvGOb5Ua5+nLFp/fDoLNuA5HsI+suDSfNC86R/5ngWTTA==,SHA512,6371,,Submitted,Waiting,https://gist.github.com/choco-bot/3dc53a6f752fb17fbd91b358119b4183,Passing,2025-03-16T18:17:29.92,Passing,2025-03-16T17:11:41.017,,2025-04-14T06:48:21.5279959Z,,gep13,Flagged,2025-03-16T18:28:46.493,Note
64,titlecase,3.5.0,Title Case,80,Jv7jPHfpg7OKUcm3mpXAi2sV4JnyYx/CHSkJHyIs6P6DwBr+60n79yaYfkTgEXrjuUT2ToiBwRjs0d5r6ame0A==,SHA512,3857,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Waiting,https://gist.github.com/choco-bot/1704355991b5cf05c43a6255396873e9,Passing,2025-04-09T08:12:59.247,Passing,2025-04-09T03:35:16.29,,2025-04-14T06:39:28.1436714Z,,gep13,Flagged,2025-04-09T08:32:34.76,Note
65,pull-watch,1.7.10,Pull Watch,114,Nvj1nWAdVCPTBIb8bwrovtDcs+vv5DKlJiWI6gLaJ3bTw9quXGELg8rav2ebe9RatBaktK9Db/ZodbOWAxKB5g==,SHA512,2607,,Submitted,Waiting,https://gist.github.com/choco-bot/719433dc8e20274e1c09446bc6254b5e,Passing,2025-04-11T10:18:30.19,Passing,2025-04-11T05:58:14.977,,2025-04-14T01:52:34.3769609Z,,Windos,Flagged,2025-04-11T10:54:49.677,Warning
66,pull-watch,1.7.9,Pull Watch,114,dq0KZf+KLOsL4HVzwP6a9Nnku//u+fFA2/Th3+Dv7K1rjprY8Z4yOrqNzrnstQjAWWTrDhp0s+IxByeGxmD0rA==,SHA512,2606,,Submitted,Waiting,https://gist.github.com/choco-bot/5322b8c805f54c0848743a5494c71539,Passing,2025-04-11T09:52:03.64,Passing,2025-04-11T05:48:06.673,,2025-04-14T01:52:29.2398881Z,,Windos,Flagged,2025-04-11T10:17:02.39,Warning
67,pull-watch,1.7.8,Pull Watch,114,+Ph0014OI519MMc2UtevLIl1KgsBExIv5XhrXlZ/k2yq027chzoKvus7FR8gmhUW0kN7M2I1JnwjejE/Y3NRlg==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/d198a6914906b0c99a100a2e19b9c7ea,Passing,2025-04-11T09:49:54.237,Passing,2025-04-11T05:33:03.363,,2025-04-14T01:52:25.1112661Z,,Windos,Flagged,2025-04-11T10:00:43.027,Warning
68,pull-watch,1.7.4,Pull Watch,114,dOTDEC5Szjx1lU8oEWAGrMR/SltJdjVMdtLVvFfOPQd4v8eIUBJvodB0XA0bFKbjmcoyjCJ9MHL7rmKxlY3/Aw==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/e2cd7c46ceb22724508ad44eef634443,Passing,2025-04-11T08:51:52.797,Passing,2025-04-11T04:23:49.523,,2025-04-14T01:52:19.6797392Z,,Windos,Flagged,2025-04-11T09:06:15.057,Warning
69,pull-watch,1.7.3,Pull Watch,114,OabOed5WxgCJ4MAKfi9pDg0HYxQwEoyied6K28p4kzMiffPnul85KLxK6rvOZreIxVGwwR5JML2TdAlgE9KOHQ==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/9992d9ca6033821711ae21f0fd2992c9,Passing,2025-04-11T08:47:12.303,Passing,2025-04-11T04:03:21.87,,2025-04-14T01:52:14.9067967Z,,Windos,Flagged,2025-04-11T09:05:26.77,Warning
70,pull-watch,1.7.2,Pull Watch,114,oczzWFfQtuR6wIwMzvt+00mkD6ZAP+uVDWT009bJON9dMURklUJ+bZLJVTu2pjG4kHqg4HCCiRBqxuyuF0mffw==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/d20615b13a572034c20ddebb76764d7c,Passing,2025-04-11T08:16:29.767,Passing,2025-04-11T03:51:31.08,,2025-04-14T01:52:10.4423436Z,,Windos,Flagged,2025-04-11T08:32:22.353,Warning
71,pull-watch,1.7.1,Pull Watch,114,s7gw10/kIXifX6GM9buW0SIO1XyvtBUdZ/9X5CkgSzwgL1+HBVS8JqTUDyywLJMhIsFeKcd1XIfbOp+8tk66iQ==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/50bc4ec6604376bb5d73d65ced55fef7,Passing,2025-04-11T07:50:05.987,Passing,2025-04-11T03:15:09.043,,2025-04-14T01:52:06.2540081Z,,Windos,Flagged,2025-04-11T08:03:40.503,Warning
72,pull-watch,1.7.0,Pull Watch,114,sDvx9urTWOKrcLy14y8OCAkfMXD4XMGH2zaqL86M3t3djhEQlRuBK36Fzvw+oLByFAVmtvrfp4Zmqyp2ex+lDQ==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/2a7f384034628d114d79a5ae86a68487,Passing,2025-04-08T21:27:01.067,Passing,2025-04-08T20:09:20.743,,2025-04-14T01:51:57.546362Z,,Windos,Flagged,2025-04-09T07:15:11.767,Warning
73,pull-watch,1.6.0,Pull Watch,114,bqDO0G7yNYeid7EoUw1LzB+rjfs5oXoxm3kAeypGo42UqAUvZT0phPpzsNqPozZ6kowxw+nDyS4EVyzL1RyWMA==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/f48484ecf4f3f50d3862e5e56bb3c4e0,Passing,2025-04-06T06:52:54.307,Passing,2025-04-06T05:20:46.34,,2025-04-14T01:51:51.1836232Z,,Windos,Flagged,2025-04-07T02:55:47.607,Warning
74,ssrs-2022,16.0.1117.32,Microsoft SQL Server 2022 Reporting Services,453,igLdyIXfscsF7RS9/a1QiRXhcqKTutmPgWmzmg3i95NTJjG8X1PtORg1IsxL3XOmrwzNQ2d+3T8hQNvMvZFCrw==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Waiting,https://gist.github.com/choco-bot/3b4771e94f3065df810402015b868a85,Passing,2025-03-31T19:08:10.197,Passing,2025-03-31T18:46:19.377,,2025-04-14T01:13:55.368006Z,,Windos,NotFlagged,2025-03-31T20:47:16.57,None
75,winidea,9.21.324,TASKING winIDEA,126,dxchplczqGbPKPB6Co6TmyuWaiD+gx+yL2HnRUvTWNew73mjz2JBaF6FxbHnyvyYADjs8aSM4NBwWYzaDwfhbQ==,SHA512,8679,,Submitted,Waiting,https://gist.github.com/choco-bot/13f8ca094114f90f192dd96381462298,Passing,2025-03-31T13:54:46.617,Passing,2025-03-31T10:28:52.987,,2025-04-14T01:12:25.577,,Windos,NotFlagged,2025-04-14T01:32:27.0281842Z,None
76,systemmonitor,1.0.0,System Monitor,24,iPmmBPG2BumVn0aKk4rWxGs1r5B0Vg0Y5+kHvwt8RsNoODQG1yz3lHiYv94znCqFB/5Xhg/rWVjsEh42nNAkNA==,SHA512,188993523,,Submitted,Waiting,https://gist.github.com/choco-bot/ae9718434d161220a2aa3e5c078a6c30,Passing,2025-04-08T00:05:36.287,Passing,2025-04-07T21:52:02.453,,2025-04-09T07:24:00.9400189Z,,gep13,Flagged,2025-04-08T04:56:36.033,Note
77,fzf,0.61.1,A command-line fuzzy finder,136659,iPdf7Fa2O6tRii0udP4B/+a7YHkhOiSAxALGpSKtKTz8J7FHG0Et/XfwY5BSE3mJr25kRT/ymy2F4ACjWw3bCg==,SHA512,1821129,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/b70a899d049bbd62181873d4ed952b2d,Passing,2025-04-06T15:45:21.853,Passing,2025-04-06T15:37:09.38,,2025-04-08T02:50:11.3634784Z,,TheCakeIsNaOH,Flagged,2025-04-07T06:20:01.147,Note
78,pkhex-cli,1.2.2,pkhex-cli,68,shmAhMQLimMl2Yil5oFSBEFB8JABu68QATd5NYuB7vCShPcGTuL11waymR9ZfxFvwRIQql6ptzelb6TN5WcMYg==,SHA512,9644878,https://github.com/arleypadua/PKHeX.CLI,Submitted,Waiting,https://gist.github.com/choco-bot/817ef948810c0031c122285898687847,Passing,2025-03-11T01:50:12.403,Passing,2025-03-11T00:21:20.843,,2025-04-05T20:28:45.5934613Z,,TheCakeIsNaOH,NotFlagged,2025-03-11T02:10:25.317,None
79,synology-chat-client,1.2.3.232,,15,kA4NqBo/pZk/Opn/ViT6ILdWXDLnx8DPNQae4JWnWIos3ZT/eBt5rSZ+Vw2v8V8ZBUs9DEjmtx4y56x/6lcn/w==,SHA512,9781,,Submitted,Waiting,https://gist.github.com/choco-bot/32b2fd44ff745fc61c389914b876daea,Passing,2025-03-10T01:39:31.15,Passing,2025-03-10T01:25:02.19,,2025-04-05T20:27:01.8253064Z,,TheCakeIsNaOH,NotFlagged,2025-03-10T01:54:11.2,None
80,synology-note-station,2.2.5.804,,15,tjxDDDGwawZSNX4m56NPGSYBS5CmyzjA3dfUNO3lpp+BRvTtdv/hWrz5veGQVZJa8v0kcpI0jtI007wimtoluA==,SHA512,9781,,Submitted,Waiting,https://gist.github.com/choco-bot/b6d5cdf460fe589f99e545dc1e2e9f01,Passing,2025-03-10T00:54:34.447,Passing,2025-03-10T00:44:22.953,,2025-04-05T20:26:51.4229555Z,,TheCakeIsNaOH,Flagged,2025-03-10T01:08:19.583,Note
81,davmail,6.3.0.3627,DavMail Gateway - Workstation (personal) mode,3099,pq1cP6mRQUeE5dTq4O1MoHS8wgx1sq3W8f+3d4Y01mShquLQqLkfyLzb3aAYy8+ZspZm4Z5eec0oAgu0rWbv6Q==,SHA512,13218954,https://github.com/chtof/chocolatey-packages/tree/master/automatic/davmail,Submitted,Waiting,https://gist.github.com/choco-bot/7d7e477c804876fe376374ba27431032,Passing,2025-03-09T23:00:02.037,Passing,2025-03-09T19:20:53.85,,2025-04-05T20:02:56.3218624Z,,TheCakeIsNaOH,Flagged,2025-03-09T23:25:30.36,Warning
82,razer-synapse-4,2.1.0.766,Razer Synapse 4,26,RwyfR1usdmZH0GCS8WzbfMNzKlDK1RbpRRcE9sHeJdLu+h9XkEnTAIrKcSmIsantKxjyaAszakc0pQ8u++AEUg==,SHA512,6217,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Waiting,https://gist.github.com/choco-bot/6f13737345f5e2f225b2018c2db63858,Passing,2025-03-07T00:55:38.18,Passing,2025-03-07T00:26:49.423,,2025-04-05T20:01:45.669516Z,,TheCakeIsNaOH,NotFlagged,2025-03-07T01:53:52.71,None
83,warpdl,1.0.4,Warp Download Manager,16,BwzgcVep2srcZ1QgNPjCTIf8ILhDCjrfg7PhVpSEP6oQSoaKvspk+sl08vKFCzoagLyLsnUL68PFO9wXYWiGLA==,SHA512,3526,,Submitted,Waiting,https://gist.github.com/choco-bot/9053b5f69cfd8be61eef42df46d2cb14,Passing,2025-03-03T11:11:55.823,Passing,2025-03-03T11:03:59.757,,2025-04-05T13:04:42.5194325Z,,Pauby,NotFlagged,2025-03-03T11:28:22.103,None
84,onthespot,1.0.7,onthespot (Install),14,YhT8Tb1wSeXIdKKFS6XiB8JPhz3KtQGfNMo0ftSGaT4vAv2JcEInGLPshl0UlfK2cuBKedxlRzSvt54grWJV5Q==,SHA512,3313,https://github.com/steviecoaster/automaticpackages/tree/master/onthespot,Submitted,Waiting,https://gist.github.com/choco-bot/2f3ef0cd0bbcf898147ff6a70e9542a6,Passing,2025-03-02T09:48:42.837,Passing,2025-03-01T04:48:33.093,,2025-04-05T12:55:25.6118075Z,,Pauby,Flagged,2025-03-02T09:59:30.957,Note
85,compozify,0.2.1,Compozify for Windows,16,dW0oQ/Ixv35gzCfOIP97WKm+kXuh5q6AFbx2I5O0xFy8kChImCwomchHmNawMxQtd70ZMOpytbaULOEmAKKWVQ==,SHA512,2627,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/compozify,Submitted,Waiting,https://gist.github.com/choco-bot/4058f6c476337ac8ad944a28baec203a,Passing,2025-03-02T07:10:49.6,Passing,2025-03-01T03:57:06.6,,2025-04-05T12:52:31.4635427Z,,Pauby,NotFlagged,2025-03-02T07:29:10.133,None
86,smtp-prober,1.1.0,SMTP Prober (Portable),18,lwDayMkSO3oL1FHfn67R5x8BVyHuOZTpj4XaUVGVIvvz73LMbV3YdmVuX3eZUR3Q44B0/emECKTTQ1Iu0dN2hw==,SHA512,3839,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/smtp-prober,Submitted,Waiting,https://gist.github.com/choco-bot/c7f89b2ea02c44a868307f32276b92fb,Passing,2025-02-27T17:17:20.937,Passing,2025-02-27T15:49:34.077,,2025-04-05T12:43:52.146051Z,,Pauby,Flagged,2025-02-27T17:40:13.937,Note
87,depoty,1.0.0,Depoty - Chocolatey TUI Extension,18,0LpUuSL6VAeeZw86/2PinY90O5enlFV+iaTtOpdYuoBpMZ5ZXOnkcTXqt7/rWqnGw5OSrkmnRs2zuCXPa+9Jgw==,SHA512,4182,https://github.com/hish22/depoty,Submitted,Waiting,https://gist.github.com/choco-bot/0a79b5a690b3aeebd288ef473ae58846,Passing,2025-02-24T23:03:05.303,Passing,2025-02-24T22:56:42.137,,2025-04-05T12:39:40.0760675Z,,Pauby,NotFlagged,2025-02-24T23:17:57.157,None
88,AutoByte,1.0.0,AutoByte,21,5utuJxa9HQYOfLyhpQsklEF21ME5VANyydcdILFib5vh1Ffu+ChtI8lCnEIquD9Yw05Cy+bwRGLK57Ds0QdboA==,SHA512,3064,https://github.com/deep1ne8/misc,Submitted,Waiting,https://gist.github.com/choco-bot/497a02dc5fdf62337e735fee7e62de10,Passing,2025-02-24T09:19:18.213,Passing,2025-02-24T08:23:46.613,,2025-04-05T12:32:12.3143927Z,,Pauby,NotFlagged,2025-02-24T09:34:54.65,None
89,fakturama,2.1.3,Fakturama,16,dj+JMS5DHXdVY1z7eCIX1WPUAy+E/c4LzXJ8rv7M2zqMMqhmjjrs/9fMMYf6bxZ42RauSOYCpohY+p5NHizrgA==,SHA512,4238,https://github.com/stefan-muc/chocolatey-packages/tree/master/fakturama,Submitted,Waiting,https://gist.github.com/choco-bot/60f7e8414b1068414a72e3f074105106,Passing,2025-02-21T14:04:34.527,Passing,2025-02-21T13:31:23.6,,2025-04-05T12:10:00.0280247Z,,Pauby,NotFlagged,2025-02-21T14:25:16.927,None
90,GoogleChrome,135.0.7049.42,Google Chrome,265061151,UJVirXNxy3Ai1z2YJtzQgVbhe4lNFYopeoHmy/KqqyIjIgDkneJkwlcp+jWnRpLu3Oao7LXn8LEp7X2gPdQbGQ==,SHA512,4433,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/d8f63ee421fd50805278fab8d28b253c,Failing,2025-04-04T23:44:15.7938607Z,Passing,2025-04-01T18:46:07.233,,2025-04-04T23:22:42.637,,TheCakeIsNaOH,Pending,,Unknown
91,netradio,2.5.6,netradio (Install),21,+onCMI56s4OSVeX1VV0FEaCgWbhGj9CxaLGZ1GsbsIa25VNoxsamXkFLo9BbZnVoDGG8WabScIGo79DrHcLLPQ==,SHA512,3077,,Submitted,Waiting,https://gist.github.com/choco-bot/936cc1b605ad680faba2f013b583d9f9,Passing,2025-04-04T14:53:57.837,Passing,2025-04-04T14:29:46.947,,2025-04-04T13:56:46.17,,Pauby,Flagged,2025-04-05T07:18:00.9123918Z,Note
92,lancom-vpn-client,6.22.0,LANCOM Advanced VPN-Client (Install),25,pBYvE6PcoetgbCwrhZl7HynNtPsiWCq/4Kr7Sm8o350lFcvjQTdUaO0+JxuNUutYtlE532KwetShsfLw6xuFcQ==,SHA512,2903,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/21ff0495e7e00debf11b9eb1f938df50,Passing,2025-02-15T09:02:50.28,Passing,2025-02-15T08:53:57.897,,2025-04-04T13:55:36.9226789Z,,Pauby,NotFlagged,2025-02-15T09:32:07.017,None
93,dotnetzip-tools,2025.2.15,dotnetzip-tools (Install),16,6QSznfdizMiU6SH374n3QqSQ+Kt0mEyBX76x66xz3bCIsubG2IzJ0Lk1A7Uiwy3rXubS2zpGd97EKIHQNhUF3Q==,SHA512,7242,,Submitted,Waiting,https://gist.github.com/choco-bot/509db1a4b20f07835e6267a976eecd24,Passing,2025-02-16T06:10:51.14,Passing,2025-02-16T05:42:55.067,,2025-04-04T10:56:19.8999304Z,,Pauby,NotFlagged,2025-02-16T06:20:05.703,None
94,dcli,1.0.0,Dcode.tech CLI,17,bWSKXt3xcxJ5MAlaSThnArb8Q2wmvjaCQzKTBWCyKp/nsrx6d0iXF8biG7oqTycHCnmIiIPMArdoXVwp7p2xBw==,SHA512,33347440,,Submitted,Waiting,https://gist.github.com/choco-bot/61e66e94d50e24414a18a30b7f594eb7,Passing,2025-03-21T01:24:43.23,Passing,2025-03-20T17:23:41.54,,2025-04-03T15:44:56.1683199Z,,gep13,Flagged,2025-03-21T01:57:41.31,Note
95,boosteroid,1.9.12,Boosteroid,17,v8QNsiK0VxdjkGoq6F3Q152Yp0Wd9haac4xTEvU6Z4OBDeZiLB6fj2QU7DYcwP5QjhNcZsfnC+XwPmZSBtFHfg==,SHA512,3186,,Submitted,Waiting,https://gist.github.com/choco-bot/85c1a988beb53a49c51db4351fb89bf2,Passing,2025-02-14T14:03:43.267,Passing,2025-02-14T13:53:51.117,,2025-04-03T11:36:13.1814497Z,,Pauby,NotFlagged,2025-02-14T14:32:08.137,None
96,pcazhan,1.0.0,PCazhan,22,k3cvRNkUU2yEENWSRJwTKd4XPx9uCHC2dTKzDzYh+FY4nIK4sPsJsnUjZLVy0+wi3gaDb6hhznVl2WpjvSoIdA==,SHA512,126615648,,Submitted,Waiting,https://gist.github.com/choco-bot/679360d5525281e6b123ceae91dcdb9b,Passing,2025-02-05T14:13:43.343,Passing,2025-02-05T14:03:04.717,,2025-04-03T11:19:05.5677782Z,,Pauby,Flagged,2025-02-05T14:51:16.017,Note
97,sidepro,1.12.0,,15,o1Umq9lVoD5buwRnt/SpiZPKSDqs3krnaUbk8RAnxsEmr6ry+fwWyRlFLK89dRxN/kZTaXjtbeH1BFdop58lNw==,SHA512,3712,,Submitted,Waiting,https://gist.github.com/choco-bot/2c383440c1c00a2f92c8f7546e07fe91,Passing,2025-02-05T12:37:15.383,Passing,2025-02-05T11:04:25.277,,2025-04-03T11:14:18.7559495Z,,Pauby,NotFlagged,2025-02-05T13:03:36.57,None
98,cosmosdb.odbc,2.0.6.1005,cosmosdb.odbc (Install),53,gGNGt/QElVWq1WdxZRJZoB2MeiD017RauOhv8sn6l4TQjnZ/Jzvcw8/3TC8gEK/ax0sJ5FGg2BSwMxOvfzy4vg==,SHA512,5213,https://github.com/ian7/cosmosdb.odbc,Submitted,Waiting,https://gist.github.com/choco-bot/d67625efcff9c52bc5bebf0c963e5bb3,Passing,2025-02-05T12:21:10.487,Passing,2025-02-05T08:42:47.14,,2025-04-03T11:06:50.2205277Z,,Pauby,NotFlagged,2025-02-05T12:41:29.733,None
99,proget,24.0.27,proget (Install),33978,r0I/oQQ2zL+cCbsnOaneLMw87BdwbJtMg45chwJTz5nCWrmnj1oVVJlKZsy4ot3oo2Dr0tFh9+j43iBbPoMMdg==,SHA512,6974,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/proget,Submitted,Waiting,https://gist.github.com/choco-bot/06811ddc7f32ec15da8093d3b45f97ea,Failing,2025-03-21T14:19:46.107,Passing,2025-03-21T03:01:21.99,,2025-04-03T10:53:31.395135Z,,Pauby,Pending,,Unknown
100,CountdownTimer,1.1.0,25m Countdown Timer,34,y+iQ0tS64KFgl2YznuMWDnFj/RQ+ZINBQwx0WhheOgEmcnCZ2rUEJyezw0eRfTAo1rRfbo1XrN8aVt3Q1OOFBw==,SHA512,82390233,,Submitted,Waiting,https://gist.github.com/choco-bot/2a7a12668377249a685a6f9043c25b97,Passing,2025-01-31T15:06:05.543,Passing,2025-01-31T14:40:53.223,2025-04-22T22:46:19.6275275Z,2025-04-02T22:44:59.013,,flcdrg,Flagged,2025-01-31T19:15:34.47,Note
101,navi,2.24.0,navi,3125,AGVJGVyPj4quBkhVAyOXB5kA5iLL9NF+5wr+RZHOExqiTBNlvYkeH750R62cFNtNPrsntL+PXVRtoXl5f7qwxg==,SHA512,2037896,https://github.com/kai2nenobu/chocolatey-packages/tree/master/navi,Submitted,Waiting,https://gist.github.com/choco-bot/1ac1d93b2367ec08ebef20de5b1d164d,Passing,2025-01-30T05:25:18.78,Passing,2025-01-30T01:03:09.263,2025-04-22T22:36:19.3500685Z,2025-04-02T22:35:40.92,,flcdrg,Flagged,2025-01-30T05:38:07.837,Warning
102,gnuwin32-libgw32c,0.4.0,gnuwin32-libgw32c (Install),16,QOV7NNRHMuagUJFlnkAoNxF42xcO6ZeYnWZOLhZVYt24lukaFuZ6Gj01/wyX4fULMsOlJinrL6Ux9CZdeKSgZw==,SHA512,638579,,Submitted,Waiting,https://gist.github.com/choco-bot/b64cecc43cd78c5130bf0244a1317b90,Passing,2025-01-29T17:49:35.353,Passing,2025-01-29T17:35:51.867,2025-04-22T22:36:16.785065Z,2025-04-02T22:32:59.86,,flcdrg,NotFlagged,2025-01-29T18:37:32.107,None
103,xml2rfc,3.25.0,xml2rfc,41,d6L/N5KEeT3mKtpOn3rZXyOely013tKH+P33skHcPeqDSx8D+gCbYiCbZt1zZGj2dHvy3F2m9EXuOTEIsc0QJA==,SHA512,2505,,Submitted,Waiting,https://gist.github.com/choco-bot/a6649d2b5324e6170aac5d5a6b1b1b7b,Passing,2025-01-26T18:32:07.31,Passing,2025-01-26T18:06:37.117,2025-04-22T22:26:13.2905141Z,2025-04-02T22:25:17.4,,flcdrg,NotFlagged,2025-01-26T20:15:10.693,None
104,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,32,NTDqgG99fQdgay6ZCU9hQVKsQPUQhx/l/lScc//Ssn0vgtbpW0cWHdh1Bib3NkwSeLZq3dr2dbnAYPY1elfXnw==,SHA512,5690,,Submitted,Waiting,https://gist.github.com/choco-bot/c9f2cbd9140eb8ca5954ae0ca50b5cee,Passing,2025-01-23T15:32:07.77,Passing,2025-01-23T15:29:54.99,2025-04-22T22:11:10.7293637Z,2025-04-02T22:07:10.153,,flcdrg,NotFlagged,2025-01-23T19:51:49.603,None
105,airdroid,3.8.0.200,Airdroid,21335,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Waiting,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,2025-04-22T22:06:10.1015221Z,2025-04-02T22:05:20.46,,flcdrg,Flagged,2025-03-22T15:49:21.157,Warning
106,fzf,0.60.3,A command-line fuzzy finder,136659,Ym/pBcCbjBUYGIcfvD9UEKBjBstTd0kY8pWaF+nSoRfvICqYOrrn0pRXivyalsj7JBoC4W+WlsoEz1wC3uTrug==,SHA512,1818251,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/a94c5eaf27bdaa1693e521103a1a763b,Passing,2025-03-03T15:43:48.477,Passing,2025-03-03T15:36:55.927,2025-04-20T10:00:41.2723242Z,2025-03-31T09:59:17.93,,gep13,Flagged,2025-03-03T15:58:00.17,Note
