,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
122,crossplane-cli,2.2.1,Crossplane CLI (crank),6,LX2aBQ2E33FZm9bBUKPDHRsbGbKuyhOVLgKTNKHLJB4V5oRmPrmmb7igiy+HHbyOX39RvC4eIc9P+YPatAElAA==,SHA512,3678,https://github.com/mkopnsrc/chocolatey-packages/tree/master/automatic/crossplane-cli,Submitted,Ready,https://gist.github.com/choco-bot/95f4602eb8171c409300a15cd91ecad5,Passing,2026-04-30T03:40:16.253,Passing,2026-04-30T02:11:35.36,,,,,NotFlagged,2026-04-30T20:27:43.3650962Z,None
123,cloudbaseinit,0.9.11.20191029,Cloudbase-Init (Install),11390,YMhDuIGXC80N7CtQjm4DJ0GuLocxKakLHrjy084v7VRVTiXpN5IsqoYG1k5Y8Vz+rgQvuaRIDR2h6vph7ajhRw==,SHA512,88160392,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/5c6f0c4557090eb2b7e8090be804a0c5,Passing,2026-04-30T04:50:50.85,Passing,2026-04-30T03:02:54.553,,,,,NotFlagged,2026-04-30T20:38:04.7785582Z,None
124,lukuid-cli,1.0.11,LukuID CLI,8,h0LbI9kROqp3F7nMDPhM3RDR2DSpEsLJHABVN2LX8yox0K9BdwO+pYSDArhaMyC/oExAOcrkqAn+1Lkyiy+Y8g==,SHA512,6771,,Submitted,Ready,https://gist.github.com/choco-bot/4d127c4ec7575caf0f1d448a89329dd9,Passing,2026-04-30T12:58:59.127,Passing,2026-04-30T03:14:26.557,,,,,NotFlagged,2026-04-30T20:37:19.3721717Z,None
125,usekudu,1.39.0,Kudu,87,V4CTlLY0czbUwIhcHyJIW8WJlAjK/owMBiPiLN3srXAC4CXsw4KKINzva8TB/GseujVeN+8B8mFAnLBrc9ZenA==,SHA512,3185,,Submitted,Ready,https://gist.github.com/choco-bot/5e674aded6ba382c24e17e697ea4c74d,Passing,2026-04-30T14:24:57.327,Passing,2026-04-30T07:14:07.72,,,,,NotFlagged,2026-04-30T21:07:54.7893305Z,None
126,exelearning,4.0.0,eXeLearning,385,TF+4FOfCSuWGypXdHMUPLrr23crf/pCiByB4csHxCfYtWARsi5niYfsSX/wttNPTFZlVX3VRAlSxJtrrU7xwZg==,SHA512,2703,https://github.com/exelearning/exelearning,Submitted,Ready,https://gist.github.com/choco-bot/af2700e825da8f170404f59074ff845c,Passing,2026-04-30T14:35:25.32,Passing,2026-04-30T08:00:37.907,,,,,NotFlagged,2026-04-30T21:16:56.2295961Z,None
127,ipatalas-appswitcher,1.10.0,AppSwitcher,31,WA+a31FCW3k9mJhRhPVmNK8v6kOZ1PIiY1bjpNbBPAqxJ/+Oh24S1u7Yv1lh63W/jqmBp8K5xGBZdKDKRaNTvA==,SHA512,3792,https://github.com/ipatalas/app-switcher,Submitted,Ready,https://gist.github.com/choco-bot/32cb9153cb749d1ba8661fada655e483,Passing,2026-04-30T15:07:50.407,Passing,2026-04-30T10:01:39.993,,,,,Flagged,2026-05-01T03:56:09.2765548Z,Note
128,multidrive,1.4.0,MultiDrive,83,9mSv0R4nfbbpATTwTSHtK1hlQn5grcu+zMs2xbgjBng3WYjttWwOlhO9JjyHlmRZLt0GCeWLrkoUY5ZDYuJ6dw==,SHA512,2861,,Submitted,Ready,https://gist.github.com/choco-bot/bb0c3ba0f14ab8ba3ceeb29117fbb761,Passing,2026-04-30T15:10:33.847,Passing,2026-04-30T10:21:42.037,,,,,NotFlagged,2026-05-01T03:58:11.6371947Z,None
129,io-unlocker,1.3.0.12,IObitUnlocker,20605,iv2wbrRd5mz2zXkaHp4sIFeOwbw9gGPx5E1YP7X2GLuDLo+ZQbejwJv+nXENSX9BboQ9yGEvdAIvpsb8/YD5Sw==,SHA512,2940,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/io-unlocker,Submitted,Ready,https://gist.github.com/choco-bot/d12461e53be898b20c49b92e4fa9d7a2,Passing,2026-04-30T16:27:28.537,Passing,2026-04-30T12:47:43.59,,,,,Flagged,2026-05-01T08:51:41.2586072Z,Warning
130,ashampoo-app,2.16.1,ashampoo-app (Install),76,oUXAfmsLjBZDeR9P8lHvtmnweaYfLIgdSDIWLsnQnkQNtJNSRW3kcyJ7lHxGogdU64w5WCwdn7zfrAL9mjYbXQ==,SHA512,3816,https://github.com/tschogge/chocolatey-packages/tree/main/ashampoo-app,Submitted,Ready,https://gist.github.com/choco-bot/ff8a339df3a224b735ec9e50d473bb0d,Passing,2026-05-01T05:41:20.723,Passing,2026-04-30T13:36:36.21,,,,,NotFlagged,2026-05-01T09:20:23.1423025Z,None
131,ggu-slab,13.0.1372,GGU-SLAB,194,+FgmTe509rn+yBUBeESZTHl/W/fwTb96Go+4mtEfGjCtLRTHSvj6HML7xnitMmdciHIQmBtXgfZZQe9IGHsLnA==,SHA512,3132,,Submitted,Ready,https://gist.github.com/choco-bot/17a6734ec345f8bc0347e2d34af09cbc,Passing,2026-05-01T08:31:10.837,Passing,2026-04-30T15:02:51.5,,,,,NotFlagged,2026-05-01T09:39:19.8434033Z,None
132,1remote,1.0.0.20260430,1Remote,25597,n/cr9v76ZAu9noCgTz8fSGFqVTURIG41tUbYE0eS5avtKAnEhiQYfAKKJCh5YXOFEi2rdjmqcVtEhCFPvkQy1A==,SHA512,19356020,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/5fddc5f36c3e4aadf66b8ba5916aa587,Passing,2026-05-01T09:03:36.207,Passing,2026-04-30T15:38:04.797,,,,,NotFlagged,2026-05-01T09:42:43.9788866Z,None
133,soulseek,2026.4.30,Soulseek,12161,uf44buLCFWpToNK3ZTO1ygZS3pIij2KryUByUPnex4B5tS21+n+y+EEMsLwNUovhxWOr4MHVOZuyBrbTO2AZ8A==,SHA512,4252,https://github.com/majkinetor/chocolatey/tree/master/soulseek,Submitted,Ready,https://gist.github.com/choco-bot/27d7c5bc952bd9d98624eb44388e3dc2,Passing,2026-05-01T09:06:33.01,Passing,2026-04-30T15:38:15.937,,,,,Flagged,2026-05-01T09:44:50.5832668Z,Note
134,atmos,1.216.0,Atmos,7,2a5j3UcyswWDOHKDCGXhe2mzYbcxhimN8sU1SHmmJ4a2ZFZWvcuHq1POlX5CpJN+k/HOQ7yXycaP/6XEYK74WQ==,SHA512,3709,https://github.com/mkopnsrc/chocolatey-packages/tree/master/automatic/atmos,Submitted,Ready,https://gist.github.com/choco-bot/5129394b5e382ea39d6b59135d54ce51,Passing,2026-05-01T09:10:00.927,Passing,2026-04-30T16:03:22.693,,,,,NotFlagged,2026-05-01T09:47:16.9630286Z,None
135,cloudbaseinit,1.1.6.20240807,Cloudbase-Init (Install),11390,jbsey+cSH8cERdIeZQFa9OPzbOFXbfklhT7iDoyf2KAurhGCXiLEJS4P82ijlrxNwT4Y3gflDhXxdjCPlPtadQ==,SHA512,129936088,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/03e86b3822634c34127c496464c324d3,Passing,2026-05-01T01:20:44.867,Passing,2026-04-30T17:59:34.207,,,,,NotFlagged,2026-05-01T10:02:44.8434983Z,None
136,cloudbaseinit,1.1.5.20240717,Cloudbase-Init (Install),11390,ze7nr4Y051ofvdhinvnX/9AYawXiJoY/xyI0CpFaif66svgfKJat5B72mqyYCW5ZRtNCpaF+1YeG/ketwk0tBA==,SHA512,126787540,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/a376fa8a8a5db13f1fbd567364bf2c62,Passing,2026-05-01T00:07:48.177,Passing,2026-04-30T17:59:23.053,,,,,NotFlagged,2026-05-01T10:07:20.4523448Z,None
137,cloudbaseinit,1.1.4.20230215,Cloudbase-Init (Install),11390,bu2xltDGIbAjRWLz1BNY9ZyYbB+Kij8GWWJLnZW9rCBjMUxsDyjbtW4YSqVwz/vk45KJufq+GWIJH20dlX6pVw==,SHA512,118997235,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/053cbe7c0376b7b1539616faaad247ec,Passing,2026-04-30T22:47:43.843,Passing,2026-04-30T18:04:46.337,,,,,Flagged,2026-05-01T10:13:49.6801356Z,Note
138,cloudbaseinit,1.1.2.20200622,Cloudbase-Init (Install),11390,TMTU11RWmu1wBp6Fir6AYFHWh/NO2ex9tYftbaNmzVRfyeI4EpilUIZnKgJiaoCxfeb12DSwIxijB7bs34X8Uw==,SHA512,101776650,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/b5d30fa19fc778e6751cab92401ed575,Passing,2026-04-30T21:27:12.71,Passing,2026-04-30T18:10:42.403,,,,,NotFlagged,2026-05-01T10:18:37.0129833Z,None
139,cloudbaseinit,1.1.1.20200418,Cloudbase-Init (Install),11390,Zk18SnmXD2CBgONIZwlqxrrGcCvAHkBKXt1HNzh4ujOq32WTh73SYbV1SWmNzqLpSxSmBWztjsjf9gEEUCOE9w==,SHA512,103555045,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/76740dfddbe571ae456b934ab70ec972,Passing,2026-04-30T20:21:52.493,Passing,2026-04-30T18:09:56.403,,,,,NotFlagged,2026-05-01T10:19:18.2284256Z,None
140,cloudbaseinit,1.1.0.20200226,Cloudbase-Init (Install),11390,6q+dRCc8JqfeHQRttHyNYoI8ttXa/RByti0AiwjsZBuPC6VI8s7LW94JmZZXRLQmmr4VgbRFmebS2EUms2GHsQ==,SHA512,103214107,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/71801f0524888618f9f3edac0a88a37e,Passing,2026-04-30T19:18:31.16,Passing,2026-04-30T18:15:54.963,,,,,NotFlagged,2026-05-01T11:58:09.1696405Z,None
141,toff,2.5.8.20260501,TOff,1054,rv5u53HTm0TkIdiWti510rQ6LYTPY6GsrDkrdbEFbLGb+bmm+HD1/PD3almcrB5SdJbm/zQhr/wrzvUlulKHaA==,SHA512,4571,https://github.com/chtof/chocolatey-packages/tree/master/automatic/toff,Submitted,Ready,https://gist.github.com/choco-bot/45d93228970ccc771ac64085d0b2570c,Passing,2026-05-01T13:42:49.803,Passing,2026-04-30T23:44:19.62,,,,,NotFlagged,2026-05-01T14:57:58.2654706Z,None
142,markpad-app,2.6.5,Markpad,171,UyXNJUqhtV809q6XmRR4Abuqy3gXjVqDiupW2VI1+x8wigFkKFM8oKt/hwgURp9QTDddpegYKSiFinKMKOENSg==,SHA512,7493327,https://github.com/alecdotdev/markpad/tree/master/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/2bcd711c3d87c0f956a5c823c0f53171,Passing,2026-05-01T14:39:34.47,Passing,2026-05-01T04:00:47.617,,,,,Flagged,2026-05-01T15:35:49.7296565Z,Note
143,dailyprayertimer,2.3.3,Daily Prayer Timer,8,5qupk9hvHwtHhTMKGV2tKvLZPnTzKER0YboFPaXrFPnUGTH4dzoBi9gQiFJJkw1Y04+MzWAwp0tLC3UIygvSzg==,SHA512,3205,https://github.com/AbiruzzamanMolla/DailyPrayerTimeSoftware/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5c97a80569acb21c60c2747e777378f7,Passing,2026-05-01T16:54:28.017,Passing,2026-05-01T08:58:29.5,,,,,NotFlagged,2026-05-01T16:58:44.0668869Z,None
144,microsoft-openjdk25,25.0.3,Microsoft build of OpenJDK 25,1052,OTqE33viL4ppWVmIpwoAe+JFlGHj38fiHMiEJ8icvkMm0MCfnqZZRBL6iT681dUKExgw5+IvZKnu4zJbh5T+BQ==,SHA512,2947,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/microsoft-openjdk25,Submitted,Ready,https://gist.github.com/choco-bot/cf2cd94b9f6bc7cf0ebb5540cd3bf3af,Passing,2026-05-01T17:26:59.337,Passing,2026-05-01T09:36:08.56,,,,,NotFlagged,2026-05-01T17:28:14.6559176Z,None
145,sql-pipe,0.7.0,sql-pipe,31,zVlOJpMx12E075AmNz8+1COz9U+uWZ/pDfNkynxuzIWi+2Q3xTtbo8c+Ee7KLTacjqWAgwnMC//H5zArIbNHqQ==,SHA512,3025,,Submitted,Ready,https://gist.github.com/choco-bot/77202a586c2d22e3d8768bfdf254fdb4,Passing,2026-05-01T17:31:05.88,Passing,2026-05-01T09:56:30.47,,,,,Flagged,2026-05-01T17:33:31.5495496Z,Note
146,dsc,3.2.0,Desired State Configuration (Install),390,zbJLAvfDgQlPYVhDdWOMm9iI6rKje4qx303yvFDUITkcTibLa/tmmhFDQQaJ8VWy3DshgkQ4GVMtQXZyZ3KQ8w==,SHA512,3383,https://github.com/bjoernf73/auchocos/tree/main/packages/dsc/,Submitted,Ready,https://gist.github.com/choco-bot/7693ee8d38a12d7469531c8030ac02e8,Passing,2026-05-01T17:48:07.417,Passing,2026-05-01T11:37:30.727,,,,,NotFlagged,2026-05-01T17:50:15.8830429Z,None
147,sitepix,1.0.0,SitePix,14,Qr9D+TT+7p6XeU/S4+5v8SL4ddofYTU5G58h01RQt+PPxiEYb66lIkx4sbp9uXqdjAuwT8LStiQc6y34xI6X1A==,SHA512,4721,https://github.com/alexreich/SitePix/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/847b459b0f7a54c0da30a68f10beb5c9,Passing,2026-05-01T12:35:26.257,Passing,2026-05-01T12:27:46.453,,,,,NotFlagged,2026-05-01T16:07:43.6507958Z,None
148,empirica,1.8.14,Empirica - Epistemic Self-Assessment Framework,6,qOO6RjB2kNzjAKKTjpq6UOqi4xuItxwODQuBJ1GZx2hyvybHNPdcmNjtUytJh3rY/nyUzVuSZDMtcltxtTGk3g==,SHA512,4677,,Submitted,Ready,https://gist.github.com/choco-bot/161f91ff672309ee58bedde200a685d6,Passing,2026-05-01T14:56:59.337,Passing,2026-05-01T14:44:08.593,,,,,NotFlagged,2026-05-01T16:10:02.9638387Z,None
149,sql-pipe,0.7.1,sql-pipe,31,v8pGueFStlIiWdyYl7103lv9RDhA/ntMlv5/zBefrOH0FqzqpMe3tznXL5GT4CeaQqlijl5fNIlAQMNK59PgTQ==,SHA512,3026,,Submitted,Ready,https://gist.github.com/choco-bot/e0a68ff5bd029ae7b12eae24b6924110,Passing,2026-05-01T19:43:55.92,Passing,2026-05-01T16:02:55.897,,,,,Flagged,2026-05-01T19:45:44.6282311Z,Note
150,ipatalas-appswitcher,1.10.1,AppSwitcher,31,sTtap4qJqAeL9qnEQtcWHZ4JjiYRDgHFh74Pe4J6xERZD+u6fNDPyawL5TBnh0gd1I9Mf8U83nBjVpXQAJVmzw==,SHA512,3793,https://github.com/ipatalas/app-switcher,Submitted,Ready,https://gist.github.com/choco-bot/c65e1cc324e9baa8b420f9f44a4c46f6,Passing,2026-05-01T21:37:44.033,Passing,2026-05-01T20:02:51.883,,,,,Flagged,2026-05-02T00:42:36.3428379Z,Note
151,keibidrop,0.1.1,KeibiDrop,12,dM5yyjPOYR4ZWEbenO10mKEjwAYbS2WkDTXAy6AS1NuoUrOAVWZ6zuBm/0bpyZL0DZ0tvTmrKE+sNKULHBtv5Q==,SHA512,3438,https://github.com/KeibiSoft/KeibiDrop/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/ea387a6c6921d436f8c9c592eaf406ca,Passing,2026-05-01T20:51:00.903,Passing,2026-05-01T20:47:13.253,,,,,NotFlagged,2026-05-02T02:01:03.1761469Z,None
152,tly-cli,1.0.0,T.LY CLI,5,HaVPmsPi5XR5ZvN1MKRhdtDzNldftbERKvyGCJnjx9uVCksbf25kY4VBP14lxNubIJz74GVmq1/GtBhrodxZ2w==,SHA512,15433,,Submitted,Ready,https://gist.github.com/choco-bot/9faa2dc3eb05602c884857d15f737be9,Passing,2026-05-01T22:15:41.637,Passing,2026-05-01T21:37:23.147,,,,,NotFlagged,2026-05-02T03:08:08.9116186Z,None
153,zola,0.22.1,Zola,9615,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
154,cnspec,13.0.1,Mondoo cnspec,14104,DYWk/hnHdHcAfCgCOplwjNK2Y2DScvPcj9wtneXErZCvyWB/6d37XJIsXDHZXEoGVYZel3EAl55qnObd18JnWA==,SHA512,3106,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,discord,1.0.9228,Discord,851452,RsE0IKB5IAsYT67jjPMOrk6eOEoajzvjvZ42A8ZtHZoh/KSBnJ34QcK64JfXydDxbj+pxA61hC809MmLwjgtbQ==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,2026-04-18T01:36:51.097,2026-04-28T23:18:39.3838209Z,,Windos,Unknown,,Unknown
156,cnspec,13.1.0,Mondoo cnspec,14104,9wjyGyBGCXcE5AmkaxKHhCtyAy/JFaNQpvEFAMaBNqwtEYl43Q4ncO9SrvHc2sOQow7ne5SWCL3r1E8jPDAxEA==,SHA512,2944,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,cnquery,13.0.0,Mondoo cnquery (transitional package),15130,eI3gcaYEvx032AldZg4IzxDz6FDoujHxvA5RWOSxP+lP7HRYlnBJQg5r4u4P6xkVevyQ4lvph3zady//iMPGIg==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,cnspec,13.0.0,Mondoo cnspec,14104,QbO7d8+sdYUK7kIstFQ+CsbP5hvI6yVTqIty7BYm/Y7t4Yg1N+yl2cVeJayuKOEpnafRlXnuMN0eTiUdjXbitw==,SHA512,2948,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,cnspec,13.1.1,Mondoo cnspec,14104,MU2ZsQcqgajFDEwsswQ1pyIZ79UjoYMG7UQxi26J5qHtJgl618ywxnWCvC4yAsa8eKcrOozNykNagVGrYakhNA==,SHA512,2948,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,discord,1.0.9229,Discord,851452,n9jyHz2CHDZK7+c2arJbXs1fSUCVzSQ9JsswXoNQWmNty+W+yJMaIoFZjgHNVOkca73ObW93Q0tdvTztf6q3pA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,2026-04-28T01:39:55.26,2026-04-28T23:18:54.8382013Z,,Windos,Unknown,,Unknown
161,proficad,13.4.9,ProfiCAD,3249,zCBZASaJ6xoEgagrRppBEqgvp8rX3m0n7aFeGrXR2JOFmE/DJ5mPdJ2QnT9UzihurBdVMv2J7x1ifi6xUJC+KA==,SHA512,4494,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,2026-04-28T06:05:01.597,2026-04-28T23:19:07.2222427Z,,Windos,Unknown,,Unknown
162,linqpad,9.7.13,LINQPad,104121,FOoeJ+XKxMoSRBG1fkKPRYeOMw7vQHSv2lHoYkNUqwk8rSET9Y1tPggerpzSEICGr6izwy5RbeKdKIJdB9Zwcg==,SHA512,3017,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
163,cnspec,13.3.0,Mondoo cnspec,14104,+ANBXmqNeqIVhvajKBAr84UIvA4IszWyEKAiKE8I8Ir/DgoSO2QLofuYAIOuTcDHmPzi3YE47oe+KSaV+7nrpg==,SHA512,2946,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
164,telegram,6.7.0,Telegram,911174,6efGZYAAANvjlvYu28d2UtiY4KQ5Ydlf9pCbtzM6xGH/SKeagF1KtNa9/wK3ubJbH5O3KsDIfUqkfIQBdUR6WA==,SHA512,5124,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-21T18:26:11.713,2026-04-28T23:38:25.2375503Z,,Windos,Unknown,,Unknown
165,telegram,6.7.1,Telegram,911174,W2nyB2W3gzaBix/j9hhOIU4yHHKbKjx9aLTcAqTKFtvm8AVVmqZ6/qxR55bMJXtA4NjHUVfRvwJcOwFpHs614w==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-22T00:16:16.15,2026-04-28T23:38:32.4135906Z,,Windos,Unknown,,Unknown
166,cnspec,13.3.2,Mondoo cnspec,14104,30suMfsu4HL/4WSxO+ghKmeDGjcMrldO+B1oKTtmF2ZHGA7JSb3oaF/vXNFbtcHWUoyzo3Mhealkuxb0HY/Ucg==,SHA512,2946,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
167,cnquery,13.3.2,Mondoo cnquery (transitional package),15130,VcAYyZJpkk6kEFb70CZyC1poGZtshixTvuIJmsXBTEbVTzGKQFhlV2tMboD5JWv/ENaA8/mhunBrTH5RljRHyQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-22T09:41:42,2026-04-28T23:38:39.2163287Z,,Windos,Unknown,,Unknown
168,cnspec,13.3.3,Mondoo cnspec,14104,VO/S1t6X+X2RfUlZM63S2bN5snJTJnXUPFBCaOvdstzidt4HouDMtHon/IHJ7T4hWSyvFQKKo9+/HPp6zHdi4w==,SHA512,2947,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
169,cnquery,13.3.3,Mondoo cnquery (transitional package),15130,Jn1BmKqaKO4E7XCfzB8uorEc4O5Y6PPLP5kcDfOcBqIEzFMXzWTf1X73AVnjcW8cgaWxLxgalWBCYKyKQaedkg==,SHA512,2183,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-23T08:02:22,2026-04-28T23:39:09.0915389Z,,Windos,Pending,,Unknown
170,telegram,6.7.2,Telegram,911174,XDoyx6ZMDFm3Qecgzx7WkKu7ZKMA9aa1B43CMkJe5lk517FWdX0BFeWYK9d3yUuWe9v93aDxWCJwrc0yQiqS1Q==,SHA512,5123,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-23T18:17:39.51,2026-04-28T23:39:34.0414079Z,,Windos,Unknown,,Unknown
171,linqpad9,9.7.13,LINQPad,94,ER25UsbwcPn4OZ8wIMDhEnnnsNb8sN6x1QF+pew19xOnC7womoHbm36rBYM7zhuSWuUF7Px8EI62FD13qu2Jig==,SHA512,3032,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
172,discord,1.0.9231,Discord,851452,KqPWawMa3H/Va7TOny3ARM8kmguQcFKMVKuyorWGO4PWm5aMKkvOxQ4xExZ9vJtw0H6Vs9Rmaompn3OJCqjvfQ==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
173,cnspec,13.3.4,Mondoo cnspec,14104,HzJoT1x56EjEDufKdoh7wZx1rnO7vgAsSkGUxnuk7ZrBzFBVbOOh+sBv7OD0QfQ49trOy4bhWpNwRtQrwI26Vg==,SHA512,2947,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
174,cnquery,13.3.4,Mondoo cnquery (transitional package),15130,+YQk8HSDHidB2BcSa/0qd5wDAkABuAijLZkFvhOHsdmRjUVkGpGmRIwj8wROa8rCQhOElYrsCjW6VDbXudXGOQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-26T11:34:01.577,2026-04-28T23:39:43.5359532Z,,Windos,Pending,,Unknown
175,cnspec,13.4.0,Mondoo cnspec,14104,ps90gC9T/AZdv08mcyCecuotGVbOpul6Ux28SXvpebt+ROGS1ADDyS60ep7gEujKyF4caeqBJuFucDqGQTu08g==,SHA512,2946,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
176,cnquery,13.4.0,Mondoo cnquery (transitional package),15130,OdMya/ThYdmQ1eRiSENr3U8FPvY3H0kGPHhpHwqVALH76gKZtq4tZp9LK5ml2BFAzoRKzfGYO0jPhRS4c/03uA==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-27T17:49:42.47,2026-04-28T23:39:52.5302916Z,,Windos,Pending,,Unknown
177,telegram,6.7.4,Telegram,911174,dx2TtIBz84kP6GwHmIDJypIk/ZZot2jDnC3kIZ+NMERDh9PBRBzXQKixnYR+eDX1z3nSsz5royDDRmwO+xbKlQ==,SHA512,5122,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-27T18:19:44.53,2026-04-28T23:39:59.5235757Z,,Windos,Unknown,,Unknown
178,beekeeper-studio,5.6.5,Beekeeper Studio - SQL Editor and Database Manager,17896,T421nmt1GiiJGStEsPDVqXvB436/E2ZO7eJwy8LodFA9E4JbMlJPkuudmQ/2OOSYCNA0uj4iRdpeQOH1nhDC8A==,SHA512,3156,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,2026-04-28T04:19:58.767,2026-04-28T23:40:07.3334183Z,,Windos,Pending,,Unknown
179,telegram,6.7.5,Telegram,911174,g07w8f1hxTRsCD8lsFtUPIUmb5cu5C/KiG0ABIlYYU5HRNXHLWOqq53WlXyPsWmz9tAu++nEAN85++eht1/gpw==,SHA512,5123,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-28T06:15:02.603,2026-04-28T23:40:14.5790877Z,,Windos,Unknown,,Unknown
180,cnspec,13.4.1,Mondoo cnspec,14104,d4+pybcVg/V0j5LLskmUDYECYkSA3Bnz7TsPCvVp++lDzPuwe8KaItVQ5h+FAJWxVFVq3bVYjkCf9lwEB8mZ/A==,SHA512,2946,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
181,discord,1.0.9232,Discord,851452,haqt8+CoFgLp8MzF1Oxwoe2cAgdeXW2pump11feZpVbyaAuPE6XitBLaBrb9q7MiABVioDFSx54Lygn+bcgT+A==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
182,cnquery,13.5.0,Mondoo cnquery (transitional package),15130,jTvmt/PtEPcIONuuAu67FIf7RKK1XIi+Zw4Gm9Bjb9jlBHyNfDeunIhP1qr9bvCQ+c2chuDpdKtpl0ekqgObYA==,SHA512,2183,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
