,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,webex.jomariga,45.10.0.33336,Cisco Webex (x64),17,OqK89kKSi5vWsm1J1UcSpWlolUe84FXI8eUuFckNt51vsToj1ss7aJX7GpixC6dHXgHZVTtzudEoKgUk/0Kw7w==,SHA512,11815,,Submitted,Ready,https://gist.github.com/choco-bot/fb9e6c1c1217a11565fe2ed30e5b3c88,Passing,2025-11-03T13:13:06.583,Passing,2025-11-03T13:06:44.117,,,,,NotFlagged,2025-11-03T13:17:26.8586774Z,None
53,bambu-farm-manager-client,2.0.7,Bambu Farm Manager Client (Install),6,E1hU6dn41LeDl3SXgDzGkW1ywlk6LEVISUFZd7IgDSTjpo+MncPNF90TkKffFajbu8+CFVyWqJMDQ/wucl6I4g==,SHA512,6342,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-client,Submitted,Ready,https://gist.github.com/choco-bot/ec097c367fdde55fb2162e0bf4983cde,Passing,2025-11-04T13:09:27.433,Passing,2025-11-04T10:38:30.043,,,,,NotFlagged,2025-11-04T14:28:34.8698119Z,None
54,elgato-controlcenter,1.8.2,Elgato Control Center,327,ZXkwbp3PgzXKypG8OuHo4PqDBPs3g7DjmIJCsOYlFHyHZKhfm6gyNqn/0gPZ8OIaNzNoBkBfG169LRdKH2UqCw==,SHA512,3444,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-controlcenter,Submitted,Ready,https://gist.github.com/choco-bot/9adbd4cd47b83a696eed2c6710913ec8,Passing,2025-11-04T16:05:47.577,Passing,2025-11-04T14:26:35.147,,,,,NotFlagged,2025-11-04T17:14:53.6569095Z,None
55,hydralauncher,3.7.3,hydralauncher (Install),15,+ayaXeLkHdScXs80vBbaujg8C1gxb51+UERwc+xacE4FDDjota296iN+/MXm4960lePOnjZWblipKk/1D2zCfg==,SHA512,2849,https://github.com/hydralauncher/hydra,Submitted,Ready,https://gist.github.com/choco-bot/b0a41070a327c91399ebea9e09ac13cf,Passing,2025-11-06T04:21:13.53,Passing,2025-11-05T20:13:10.987,,,,,NotFlagged,2025-11-06T04:38:10.5977069Z,None
56,orb,1.3.6,Orb,10,i79nJpkXDlKKgvt+ylM1S7wPAEqHNxbmLRBKP3wuFHK4K2T5uDN2eYr/TGisX4kkO6v1rGMREzPNZwCV0a8yKA==,SHA512,7160634,,Submitted,Ready,https://gist.github.com/choco-bot/376d954839f3f838aef5c27eaed1d51e,Passing,2025-11-05T22:44:50.087,Passing,2025-11-05T22:04:22.377,,,,,NotFlagged,2025-11-05T22:45:28.6995712Z,None
57,mongoose,7.18.0,Mongoose Web Server,983,XZYy4HisR6PZmDgMK3ZWCYst+9FxaDaLiuDlMyBDJBZ3pCN16c9EjcziYs5ATRsnsKPzFmjU2wOFRu22j8tv5g==,SHA512,49501,https://github.com/mica/ChocolateyPackages/tree/master/Mongoose,Submitted,Ready,https://gist.github.com/choco-bot/018ba7bcb442e8aa9f1701a1d8359a25,Passing,2025-11-06T12:56:45.87,Passing,2025-11-06T06:31:12.09,,,,,Flagged,2025-11-06T12:57:43.4194311Z,Warning
58,loki,3.5.8,Loki,6846,uEUSX0PewL9M1gFyZkbVYX221+yRIs8YbcYQDqYyCfyPmB1KHtIUb062D2bOOCOHwxpMGyf92bfOZKdHaVRcEg==,SHA512,37299567,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Ready,https://gist.github.com/choco-bot/1ea80cfe7252dd90de493c61c66566ea,Passing,2025-11-06T16:00:19.87,Passing,2025-11-06T15:39:27.3,,,,,NotFlagged,2025-11-06T17:25:37.8192698Z,None
59,meshrepair,3.0.0,MeshRepair,17,+o3FcR7qbKhnlPNBxMaQ4zOR3PSxYIMh/CTK3EKkmHwjgKO+FudomerNreFrEB0y3p0ppzpaBuHYMNm5mhJxvg==,SHA512,3361,https://github.com/SynrgStudio/MeshRepair,Submitted,Ready,https://gist.github.com/choco-bot/3349e4eb157a111cfcc15193522b78b6,Passing,2025-11-06T18:29:26.37,Passing,2025-11-06T18:26:26.897,,,,,NotFlagged,2025-11-06T18:42:47.5167259Z,None
60,gm,0.14.0,Gum,13,S2DbozGMKF637FJgd52Gmuq4IrLCI3tKo4bSoEYdyfgIU3B3D2IHfkCZilcr8/zmtDlGDkovJ7MOjs4SIsQNZA==,SHA512,3546,https://github.com/kordamp/chocolatey-gum,Submitted,Ready,https://gist.github.com/choco-bot/4a82b43a4f8a54f15bd7f8f52fda3142,Passing,2025-11-06T21:42:45.347,Passing,2025-11-06T21:39:51.633,,,,,NotFlagged,2025-11-06T21:43:35.7637643Z,None
61,vim,9.1.1898,Vim,4361082,YPrA5r8nb8kloainnVOqipUljn0TTzI+2upJznQciROn9NiF+J+IYG9Q9OioYd2uEiHUer5pTV3HIUxN2ByW6w==,SHA512,36951863,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Ready,https://gist.github.com/choco-bot/2a0e3bfbdae83453f74aedc3c970a48d,Passing,2025-11-07T01:22:46.693,Passing,2025-11-07T00:56:59.537,,,,,Flagged,2025-11-07T03:44:27.2817252Z,Warning
62,drop-compress-image,3.0.1,Drop Compress Image,8,3fVRLq2yht9WfSohFcnpe9dzCzBZAsuiGPgXhyhvHVTLaUqyruxC30PHhuE+Ilrv4Tw/vB0R/toL5BNK/tNTyw==,SHA512,3495,https://github.com/logue/DropWebP,Submitted,Ready,https://gist.github.com/choco-bot/346c98f4fdab46cfe300aaef1030e825,Passing,2025-11-07T12:54:48.343,Passing,2025-11-07T12:31:03.87,,,,,NotFlagged,2025-11-07T12:58:29.9249793Z,None
63,promptext,0.6.2,Promptext,7,FIdP7ZiaL0uQQDlao5g+VwonYZYC92hK963mnPRo36rP39KxZiOzjCXUx4oF/DdGQAuEkJHmNz3g4WBf4a4Zsg==,SHA512,2869,,Submitted,Ready,https://gist.github.com/choco-bot/e64d2d67b47400f9387b1006cdd90328,Passing,2025-11-07T22:59:18.47,Passing,2025-11-07T22:57:13.827,,,,,NotFlagged,2025-11-07T23:00:45.7252525Z,None
64,doc-exec,1.0.0,Doc Execution,15,A44G7zoJryoZmtNWwuIrq7l44sXrj4hSrT2JwFFaRPNOOa+Uj4eI0u4OEk0n1hAUD94yycfs3T9TCNlMkWZxDQ==,SHA512,2911,https://github.com/combostrap/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/97659160de1d06e61947579ee155ef6f,Passing,2025-11-08T19:05:14.903,Passing,2025-11-08T19:02:29.083,,,,,NotFlagged,2025-11-08T19:08:59.2352757Z,None
65,starsearch,0.1.0,Starsearch - Gemini Protocol Browser,8,IZ3c/ufkQxph1xN3Iv9DqJ9/55G4FMYYSyII6v2W8JRuTdGI8dgAShZ2XVGoe9vgICBN9tglCEmLHI69jp1K6Q==,SHA512,3112,https://github.com/lordbord/starsearch/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7493f72d0cbc3b773b806564f80a909d,Passing,2025-11-08T22:45:49.767,Passing,2025-11-08T22:43:30.317,,,,,Flagged,2025-11-08T22:48:32.3332252Z,Note
66,msiwrapper.install,2.0.7,MSI Wrapper (Install),21,c1F4v34hpSirTB+6AJwClrhxLATg6cD6JDR4AIVWxBLvTR2kmIDVLT5mChH86FBceTr8wJ9A3/+rQ4HwU3Gsvg==,SHA512,4578,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper.install/2.0.7.0,Submitted,Ready,https://gist.github.com/choco-bot/ba43f9aaa676a87a51acf1141575a63d,Passing,2025-11-09T07:15:06.647,Passing,2025-11-09T07:11:59.393,,,,,Flagged,2025-11-09T07:16:07.8067294Z,Note
67,vdot,3.0.2009,Virtual Desktop Optimization Tool (VDOT),13,IyW5tW2Q1WmeOBjMap1cLVDVwTExDBAEsssL+5dkBmaPWy+vz3rrBN2svnZGsk8VW9JygCiuJNFOSRxov4enbA==,SHA512,3362,https://github.com/Stunkymonkey/chocolatey-packages/tree/master/VDOT,Submitted,Ready,https://gist.github.com/choco-bot/af0b0bde7263840fccf6bc608c4f651a,Passing,2025-11-09T17:50:32.557,Passing,2025-11-09T17:06:28.157,,,,,NotFlagged,2025-11-09T17:51:49.3713889Z,None
68,vnc-viewer,7.15.1,VNC Viewer (Install),859265,esVt3svZbkYs25NhR1edX+BLeyPu4unq0wXcNPKUmBk+78PWmUGZ1Pnz2fQJBna/G9sjB1WCNLtl9ze23DH7Vw==,SHA512,4368,https://github.com/arrrghhh/ChocolateyPackages/tree/main/vnc-viewer,Submitted,Ready,https://gist.github.com/choco-bot/2b3112188ff75c54475d9b9647f76b84,Passing,2025-11-10T12:59:38.687,Passing,2025-11-10T12:44:18.897,,,,,NotFlagged,2025-11-10T13:02:09.4618192Z,None
69,k6,1.4.0,k6,249578,lMMHOYZRaumEBRDwqthJqnyst0ctgcFIGRSbaBaTOi8IRgYH7lNz+79Nadcdqx2e/oYad2PQrFo7fKm0s6wnFw==,SHA512,30894674,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/d0ab14a0cc7d252d1f9befb516fdf425,Passing,2025-11-10T15:37:56.737,Passing,2025-11-10T15:35:48.703,,,,,NotFlagged,2025-11-10T15:42:22.4214563Z,None
70,trid,2.24.20251108,TrID - File Identifier,272248,HKGKvllbyPdJT51q2QUqg//tUqfK0yJjIg17rvon74QTw1VOuIU+5Bb778M2ZTRdsaNzjhoDeTEprtG6Ix5PwA==,SHA512,2648120,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/3d6bbeec1849f541088b300396d1ae73,Passing,2025-11-10T15:40:27.313,Passing,2025-11-10T15:35:54.64,,,,,Flagged,2025-11-10T15:45:46.828419Z,Note
71,ps-cli,0.10.0,Password Safe CLI,41,pIfXl2gTFnqMRPOzvnviRmF9b2Br9GerSSVgdsmoWwROPxV5N71JsFAt+kPQ8+dZOW7/HrakGxRRvH+IUxfrpg==,SHA512,16494592,,Submitted,Ready,https://gist.github.com/choco-bot/f7fd33e130a7b1c0fd59c360635b0c81,Passing,2025-11-10T16:44:40.103,Passing,2025-11-10T16:41:54.313,,,,,Flagged,2025-11-10T16:47:37.6837762Z,Note
72,nvidia-studio-driver,581.57.0,NVIDIA Studio Driver,144,xPvsVNRcrK9N4oI4ACW5EfWMETiBF8bj5VH62y2/hwsdiLtetFlKTmNQ7VevIaciOVaMmmijcY10TggobziaMw==,SHA512,9862,https://github.com/darksidemilk/Coco-Puffs/tree/main/nvidia-studio-driver,Submitted,Ready,,Exempted,,Passing,2025-11-10T23:32:53.89,,,,,NotFlagged,2025-11-10T23:38:14.8427079Z,None
73,nvidia-rtx-driver,581.80.0,NVIDIA RTX Driver (Formerly Nvidia Quadro),74,Y6sB+KLBwoBPd0gLsmpyKR+yZuOKmKYak0SN8c/dH1fxAsevQ3cfZIwlbUraSeUxWnbOz0e3CPlZPr56PP+BCw==,SHA512,8574,https://github.com/darksidemilk/Coco-Puffs/tree/main/nvidia-rtx-driver,Submitted,Ready,,Exempted,,Passing,2025-11-11T00:45:07.78,,,,,NotFlagged,2025-11-11T01:22:58.0751376Z,None
74,trid,2.24.20251111,TrID - File Identifier,272248,PaLCROKchmEvhMSGP6R25Rq4GNX1yCyC+6p03ZzlZaoTCZo0TBySHOrHKr7mnfC0risOIYQK5bgq8afBSVexNg==,SHA512,2651251,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/424506ee4b072e927158968889071471,Passing,2025-11-11T15:39:51.223,Passing,2025-11-11T15:37:33.893,,,,,Flagged,2025-11-11T15:42:05.2570153Z,Note
75,visualsvnserver,5.4.5,VisualSVN Server,22093,j1PH2WQwoNIPesVTN6YJbk6qg+h1OrZj1mCKEvHvGYQS2XpEZVaO5NJYep+e3dTLrl+LaZjOiJtojSOt9DIupw==,SHA512,4834,https://github.com/majkinetor/chocolatey/tree/master/visualsvnserver,Submitted,Ready,https://gist.github.com/choco-bot/f59d8c4bfea77a23d56cd357724aebc4,Passing,2025-11-11T15:43:40.527,Passing,2025-11-11T15:37:41.16,,,,,NotFlagged,2025-11-11T15:46:37.0845968Z,None
76,azion,4.12.0,azion,307,B8HKDo7eitW7haxf1K28mHjRxgw1bChye7Qw3naPFSsIz0cNxcZKm5oHOyRBc7ZEd5b/p9A1F91bIrbm+I4oDg==,SHA512,20567293,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6e0bd7a67292e7433cbfb6b69fab13b2,Passing,2025-11-11T18:46:58.35,Passing,2025-11-11T17:48:49.143,,,,,NotFlagged,2025-11-11T19:00:22.1740715Z,None
77,cozy-drive,4.0.0,Cozy Drive,209,JIMKYD4wGy21QJecfI4/1HPwehb0M/yXzF3wEzENoRsc6AxTbVDeQXeNjGHfTh5x5l3G77vwHbTgJ31GgErqUw==,SHA512,2884,https://github.com/cozy/cozy-stack,Submitted,Ready,https://gist.github.com/choco-bot/ff2b11321c5d03c6132ad89ab4517288,Passing,2025-11-12T12:53:14.887,Passing,2025-11-11T19:01:12.993,,,,,NotFlagged,2025-11-12T12:58:34.8989866Z,None
78,gmkvextractgui,2.11.1,gMKVExtractGUI,14948,Z8nUNJpO2KdU1aSZGiIE++1EIyRAJFERQOKthx9XP4v90nNVz6BMwEY1dBXf1Djf3WYDoDnnF6RZ7KsgttaRQw==,SHA512,3395,https://github.com/boubou/chocolatey/tree/master/packages/gmkvextractgui,Submitted,Ready,https://gist.github.com/choco-bot/c137b23ec985481fa136a5b8e2b2999c,Passing,2025-11-12T12:56:16.5,Passing,2025-11-11T19:06:17.327,,,,,Flagged,2025-11-12T13:02:04.0694688Z,Note
79,wd-kitfox,1.2.1,Western Digital Kitfox,219,xRtO0KqzJbIjEhcvzjpoym1uFGIR4ruL84JjIZnLU7CkRwMhwnl8bZZNJQsTTK6d0g/hOiLbP4S1LDue/R+mhg==,SHA512,6800,https://github.com/brogers5/chocolatey-package-wd-kitfox/tree/v1.2.1,Submitted,Ready,https://gist.github.com/choco-bot/ff9aefd68af0d6a68d6fe30f56e2b1fb,Passing,2025-11-12T15:44:59.197,Passing,2025-11-11T23:40:40.83,,,,,NotFlagged,2025-11-12T15:48:51.8460575Z,None
80,ledger-wallet,2.132.0,Ledger Wallet,12,zgcCwVYISaoT0o8iNt7znk8UUfs1hx+HesDMf8nJ5FzUyI1/0jfKbE/ZL18BHWCqjweizigCKiNQKML2G7yyow==,SHA512,5463,https://github.com/brogers5/chocolatey-package-ledger-wallet/tree/v2.132.0,Submitted,Ready,https://gist.github.com/choco-bot/b97939b297a51a6ab98f0ce493ce526b,Passing,2025-11-12T19:19:55.163,Passing,2025-11-12T00:47:54.573,,,,,NotFlagged,2025-11-12T19:22:28.371487Z,None
81,windows-app-runtime17,1.7.6,Windows App Runtime,210,qHnfcCmWgzhtkqeNlbRt+YlVgdiV2ymZstwl+vpoY8xHZejtZ8iD2iT3LBOR+S3j06Ibyi6sgLQJtuB4dKwGoA==,SHA512,2805,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/7286b4f7b53d512b500795b3e88d2380,Passing,2025-11-13T03:50:15.45,Passing,2025-11-12T10:20:24.673,,,,,NotFlagged,2025-11-13T03:54:41.8670918Z,None
82,ggu-connect,1.50.0,GGU-CONNECT,153,weduv07bidkWwCWZeKXWZ49MOKFvwEUzKm8iAZzVY5EFcjJ9VmC/lvCHyT4TwNTE6cI64P9RR1QL3kzrqLnvwA==,SHA512,3750,,Submitted,Ready,https://gist.github.com/choco-bot/29484984beb0d5b4725a8c92139b5e4a,Passing,2025-11-13T04:02:12.973,Passing,2025-11-12T10:55:30.7,,,,,Exempted,2025-11-13T04:06:03.3028671Z,None
83,freerdp.portable,3.18.0,FreeRDP Portable,5205,bmvc3XrR4EhrpQt0DagNK6ylwi1dRKv+HKEK1a/4xjys3PvmBJJ2aH41LFJsOxA/Ye7jiMKmfrjKX/Lo5fdrsw==,SHA512,3711431,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/5920d830dda2fa18c95ff25e31ee8e97,Passing,2025-11-13T06:26:23.733,Passing,2025-11-12T15:34:38.777,,,,,NotFlagged,2025-11-13T06:30:26.7273405Z,None
84,ngrok,3.33.0,Ngrok Agent,639875,bAx7F2NWp51sPjnOrYdhGYeSpzEZFF1yw+gaEHouG653SgVEVEabjMto9czllbqCxhuy3/Btk4jTW8TkXCKKfw==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/6242d8d8882930e98451fff50be21991,Passing,2025-11-13T08:52:10.19,Passing,2025-11-12T19:13:23.433,,,,,Flagged,2025-11-13T08:55:26.1318286Z,Warning
85,mnemocli,0.3.0.20251112,MnemoShare CLI,24,zPNKKFKnKWEJMpU5wlkOBIUUkW8BiPZ2hDNPofUkI7GaaGLkIzYsc4m9tPF2KQni895P5UBnypdl/Jc0jPbgzA==,SHA512,2958,https://github.com/mnemoshare/mnemoshare/tree/main/chocolatey/mnemocli,Submitted,Ready,https://gist.github.com/choco-bot/e423ad26c3443cb96d4afeb1addab7a3,Passing,2025-11-13T10:20:38.863,Passing,2025-11-13T00:00:09.543,,,,,NotFlagged,2025-11-13T10:27:04.8255233Z,None
86,gitresume,0.1.0,gitresume (Install),35,RX/9ClZR0zMqODGfWCsaQUtOJwGkrhUbyAJ7hvzY9FuLI43bL3xTm8a8IE/fPMMHV4lliI1XdenD1C27ze43qg==,SHA512,7151,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Ready,https://gist.github.com/choco-bot/dd3c200d84cda708827ca2354adcfc98,Passing,2025-11-13T03:53:00.747,Passing,2025-11-13T03:22:51.27,,,,,NotFlagged,2025-11-13T03:57:04.695973Z,None
87,hfit,0.9.29,Hot Fixture Tool Client,19,ZgqXGmrcBX65ONjSSARfdpLdZLKD+2lE0Fu5S2vT3BjyHor1NGzk+/JJhSpY0Gd1Heex73J2hvU/AZ1sTOkhAQ==,SHA512,2518,,Submitted,Ready,https://gist.github.com/choco-bot/8cd02fb4e1e863315833c673febf6df3,Passing,2025-11-13T10:30:19.917,Passing,2025-11-13T10:26:31.953,,,,,NotFlagged,2025-11-13T11:17:43.2897965Z,None
88,ashampoo-app,2.12.7,ashampoo-app (Install),10,kGHWYZhUut37TPM3Y+aXfK+s/mWHF6LDHQFa2QFInjJtT46sJ+0ne6NFhK+mjqgDhNOCIAGxBrXHYlJhaJb2zg==,SHA512,3749,,Submitted,Ready,https://gist.github.com/choco-bot/9996eee8328426182176c981716511f9,Passing,2025-11-13T16:52:14.707,Passing,2025-11-13T11:01:54.65,,,,,NotFlagged,2025-11-13T17:42:43.559893Z,None
89,kubetail,0.10.1,Kubetail (CLI),332,dwuRLEC2ShsWBPgxvcqOUiQL5IQv3vsa4sC2qzU0q4P4MJG5PI54UPX55cZqsv+YWp704akVOKXiNmtGcO4f5A==,SHA512,2920,https://github.com/kubetail-org/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/d05043a1f2027a024295005bfb5621b7,Passing,2025-11-17T07:45:35.79,Exempted,2025-11-17T07:22:38.213,,2025-11-17T07:22:38.217,,gep13,NotFlagged,2025-11-17T07:49:11.2488681Z,None
90,postgresql18,18.1.0,PostgreSQL,8459,7CfI9/BsIqhIGV1j9shLFNculywPlf2giRciie1rZzpMrrJ1Ox44pVf2Vs4F0DoFR+BllCaeeJOJBrVLbDfIYQ==,SHA512,7200,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:55:31.74,,,,,Flagged,2025-11-13T17:43:32.4699935Z,Note
91,postgresql17,17.7.0,PostgreSQL,89616,MyTskD+ERwl7os2r/++dYGTQrZWBv4pMw7nWmR5Iyx74JjSHPSON8bd5Evwcyd2os+mo45vpLF0gwDgoZpQTAQ==,SHA512,7201,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:55:42.933,,,,,Flagged,2025-11-13T19:11:58.8228927Z,Note
92,postgresql16,16.11.0,PostgreSQL,78520,UpK5g9VojaRLwTS42dcSYAT2BQlaypqFhDbSejVu1Y+drATG/Kr4/Nu7UBXa1eFcPv9H85UcJuPhayEG92Tr5Q==,SHA512,7206,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:55:53.997,,,,,Exempted,2025-11-13T20:06:47.7324045Z,None
93,postgresql15,15.15.0,PostgreSQL,94787,17tECOlg2VG4bVLQd7XBtFyT/C+Ohn2vAdeR6A+d7zhvqu9QHINagwx2qZiRjav9xjnR65idEGZRl+n8GldrpQ==,SHA512,7201,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:56:05.437,,,,,NotFlagged,2025-11-13T20:35:18.7388798Z,None
94,postgresql13,13.23.0,PostgreSQL,111051,rapcjk+9du8ndeyQOuk0SQjgSmTeDvWNSxyRDMmEIs3Qba2LOhL7xfJCAS92oyF4zzMLZqDWFfLNkyDPRjsf1g==,SHA512,7199,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:56:28.73,,,,,Flagged,2025-11-13T22:14:48.9255604Z,Note
95,ggu-water,7.13.1,GGU-WATER,57,n6srEw0T4kL9G0WvhtvBQMxsuAKUUQs1Et9S2r7K1NIXwGvblZCx5zM54y3YQmh3Y/Xi0Z6cd73ndf8Nx3eyHg==,SHA512,3041,,Submitted,Ready,https://gist.github.com/choco-bot/30625705541fdcc73dc8d9bb2f0d2d90,Passing,2025-11-13T18:53:36.15,Passing,2025-11-13T14:57:15.797,,,,,Flagged,2025-11-13T22:39:14.1168313Z,Note
96,ggu-cantilever,5.34.0,GGU-CANTILEVER,83,Xv1lXH7iO5/IuCS1pz7rDH0UQL0/Qx59HlZp+F2QktnrLJaWN8YE4byoJRf7j7yd89FzUxWvGNb0EcDArWrLfg==,SHA512,3040,,Submitted,Ready,https://gist.github.com/choco-bot/89e0bcfef20a9f5628be9fd0bdcf6ecf,Passing,2025-11-13T15:58:20.227,Passing,2025-11-13T15:17:18.953,,,,,Flagged,2025-11-13T22:46:48.3303147Z,Note
97,1remote,1.0.0.20251113,1Remote,19245,okPLUJMOayVqVPhxKv6Qt6PF2MKrFXp8RtGHIXsihB4y8xVvR4qf7d0hPgR0ssA2lKUZ1UTuDwgIdJGlWfqlXQ==,SHA512,19333087,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/c9ca0a414335ef00678074079eeacec4,Passing,2025-11-13T19:51:53.533,Passing,2025-11-13T15:37:38.767,,,,,NotFlagged,2025-11-13T22:49:48.3335057Z,None
98,ggu-cantilever,5.34.1,GGU-CANTILEVER,83,Kbq952e5QrmU7YP3SiDmfXP23qBKwoRxPHbi01alKK2nAxmqeQWYGU/LQ75YTdDsOgdTOAzbuj3qkX9At7rBEQ==,SHA512,3041,,Submitted,Ready,https://gist.github.com/choco-bot/c2838fb7abb380e9cfffda3a1110b803,Passing,2025-11-13T19:57:46.21,Passing,2025-11-13T15:37:40.803,,,,,Flagged,2025-11-13T22:54:24.3630983Z,Note
99,ggu-contam-fe,5.4.0,GGU-CONTAM-FE,32,7E1jm3mfPjAYDA6oSNC+b5QCkBzfEBcAPjlU3oaMWl7DVfnppBTVsu8LSTr8nIaCjBFTMn5/TucXOAcfpvd35w==,SHA512,2922,,Submitted,Ready,https://gist.github.com/choco-bot/67db2234654377b59b2db4ca461c60af,Passing,2025-11-13T20:15:00.177,Passing,2025-11-13T16:13:15.513,,,,,Flagged,2025-11-13T23:14:57.0875473Z,Note
100,burnintest,10.2.0,Burnintest,39,B9pFgO1qcSGV2SNi0IaqjpFPAHr5/SKx7pl25nqtcrXKLhaw4VjEJVvov6th7H8giC6MtGP7Z4yi6csd6udy2g==,SHA512,2818,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/4d55bf0f734989f31c849aa373d71163,Passing,2025-11-13T20:04:14.373,Passing,2025-11-13T17:03:50.233,,,,,NotFlagged,2025-11-13T23:31:18.180211Z,None
101,projwarp,0.1.0,projwarp,14,DIoDneqhCTbbDp9lJ3sKF3BplJK2GUUeQpMbPGPoEm5DJV830XXPyo3bolKXYugcv7s9DpOQEPVbVdo6bEFI8A==,SHA512,4323,https://github.com/ricky-ultimate/projwarp,Submitted,Ready,https://gist.github.com/choco-bot/202da4217ee611f56519cd8118fccd55,Passing,2025-11-13T19:54:44.697,Passing,2025-11-13T19:48:53.49,,,,,NotFlagged,2025-11-14T00:42:54.0367191Z,None
102,LaLs,1.3.1,LaLs,114,US1Dx2wOsVt99pw0fUWhQzT4czss+TrR8n2bRnfwGXHmMEs8Ekr95XdC8lAnO34LiurRamuBJysBnRzTjDIkrw==,SHA512,20400,https://github.com/LekasNet/LaLsLeModule,Submitted,Ready,https://gist.github.com/choco-bot/f16b2e302a151762c00c9acbe3e60eec,Passing,2025-11-14T02:38:55.707,Passing,2025-11-13T22:31:13.773,,,,,NotFlagged,2025-11-14T02:47:58.5959441Z,None
103,keeper-cli,1.2.0,Keeper Secrets Manager CLI,130,Q7lh3AmMPtC+Nlj4g/6cTtpdrlfnOSqPdD6Bdv2URTAn7J+HNY1Jh+DR+KgFmrcQ8v3tPSM6xRr5LEC0HR/I4g==,SHA512,3219,https://github.com/Keeper-Security/secrets-manager/tree/master/integration/keeper_secrets_manager_cli,Submitted,Ready,https://gist.github.com/choco-bot/3648a5152bc14cbf1792bac8b1e5b033,Passing,2025-11-14T11:18:03.647,Passing,2025-11-14T09:44:26.537,,,,,NotFlagged,2025-11-14T11:28:43.7220112Z,None
104,trid,2.24.20251114,TrID - File Identifier,272248,5vvXH+XTRC1ZASLBGU5k6QVEiE//pxgUhFgnoh4jVvq7nRcwZSeywEbB9SlRVQViV+bMjSNqncHHTdxcvaasKg==,SHA512,2657755,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/b1442442addfb816c045ac69da8efd0d,Passing,2025-11-14T15:45:00.68,Passing,2025-11-14T15:35:42.977,,,,,Flagged,2025-11-14T15:51:58.0685209Z,Note
105,1remote,1.0.0.20251115,1Remote,19245,ckVH2a8YYB22k9S9w/1vZ7JKCZUIwzXWMaORf7qawfOJ1XQl/7pZtIHO6Em6YNUxrzYdq40ZNlquByLxpdABjg==,SHA512,19331626,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/d69c36d32700fd91cf7ef2cf48d255fc,Passing,2025-11-15T16:19:11.69,Passing,2025-11-15T15:37:40.543,,,,,NotFlagged,2025-11-15T17:13:21.1278501Z,None
