,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,env2op-cli,0.2.5,env2op CLI,5,dvaIWket299V1c+G30p8pl/hCX7bYg4i266SUNAR9ae/xwGUoda11nVCsa22Poofo0+i+x8C5iURrAsqxJ9xEA==,SHA512,4781,https://github.com/tolgamorf/env2op-cli/tree/main/manifests/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ec800480671671874eee91bb370dd6fd,Passing,2026-01-10T02:12:58.46,Passing,2026-01-09T22:32:44.86,,,,,NotFlagged,2026-01-10T02:19:03.4796273Z,None
54,kite-cli,0.3.5,Kite CLI,84,d5IY0+nPygqGCBfc9+bHPQbr39HhX5EA74RyuIqf7o4BNsTHm6Exx2+2OECFtYGMsbraDos5q9KLvKFEkxPnFg==,SHA512,2651,https://github.com/kitecorp/kite-cli,Submitted,Ready,https://gist.github.com/choco-bot/ca9f2322b89286baaf40297dadba14dd,Passing,2026-01-10T02:15:56.277,Passing,2026-01-09T22:42:52.7,,,,,NotFlagged,2026-01-10T02:30:17.3749026Z,None
55,kite-cli,0.3.6,Kite CLI,84,/tzXzd8sf388Eqg0y4ZmWSV0tnmpEByD2hi1WiA/n5st6OUZxX1SQosLUbr91aSWf3xoFeLiycr6VDeI26zPvw==,SHA512,2650,https://github.com/kitecorp/kite-cli,Submitted,Ready,https://gist.github.com/choco-bot/792cf1e5ec5871a35014e02ab0cae557,Passing,2026-01-10T02:22:26.753,Passing,2026-01-09T23:18:26.957,,,,,NotFlagged,2026-01-10T02:26:22.6108218Z,None
56,claude-code,2.1.2,Claude Code,1163,Y38Y2wVn6agvAPoMwzeMAyHDbSgpG8X2Ms5lXneuvrLVyWapPjqokzjo0xJvjMDRCe/GXbL941rS24ztu/0+Pw==,SHA512,4538,https://github.com/publicfacingusername/choco-claude-code,Submitted,Ready,https://gist.github.com/choco-bot/79f8ee34edc60b2245a04bf91ea0e8a2,Passing,2026-01-10T05:29:57.9,Passing,2026-01-10T00:51:01.383,,,,,NotFlagged,2026-01-10T05:32:49.3111877Z,None
57,celq,0.1.1,celq,10,vb4rwMywtCBG++8wtRYE3TTwb949OHHDbwWH30GALn6rTl9RIlVD2I+fKCv2p2Dlbly/QuA+fjJiY08fOtL14w==,SHA512,1658183,,Submitted,Ready,https://gist.github.com/choco-bot/2aefdb6223cc60e7e1b3e0c260edff04,Passing,2026-01-10T05:44:16.22,Passing,2026-01-10T01:41:45.247,,,,,Flagged,2026-01-10T05:48:07.2217269Z,Note
58,librepcb,0.1.0,LibrePCB,229,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,linqpad9,9.4.6,LINQPad,25,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,linqpad,9.4.6,LINQPad,102502,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
61,authme,6.3.2,Authme - Simple 2FA Desktop Application,1242,iaNMT8w2WJ73o6b0gPWx9xgv2dM2btMbAlrKHhIiMMy6+cRfzkkWFFsc3eoEO6kB7IDLMMZa0YbMs12c/sIlXA==,SHA512,3740,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
62,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2568,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
63,imagemagick,7.1.2.1100,ImageMagick,688318,BxIajp3SAAOVNlsB624pOzSX2QaJJf/XtFTz4/2eWMFn23n9bt+4pFUfUqWASRgBAUi4iTAGzi8/JRjHG2isXA==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
64,miktex,25.12.0,MiKTeX,369221,61rcIA8qR0f1ehN0VuJ2Mrkgdo6xfQtO6y0cXuj98YFXHxGON3VewJ9BAqnVpZt3yX7s3uxKbi3lLtL+sgKnVg==,SHA512,5426,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
65,telegram,6.4.0,Telegram,886792,bM8KteNyZdWDkjGuH9IzdTRPZnuHAE1bwwCJCkKAzehxNW+/Wczmzt/nmflnebpSxLBurIJy8lPxbRp6EFuk8A==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
66,telegram,6.4.1,Telegram,886792,zMmowlditHcdWMo6LHufVBM6uZX5/TgkbazPe+li6/RcnqniqmKww5Ye2WVowPE/+DAoSalEtUjgB6pRRt66bw==,SHA512,5153,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
67,msiwrapper,3.0.25,MSI Wrapper,60,PN0/UPqTGDK+flEQJAbsyEzI11OKIDg/f9uxuHpPZO3zeHEVVsevRGF2u1mFCUk/tuPwfedqjwH8+La4T5U4Cg==,SHA512,2940,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/3.0.25.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
68,xnshell,4.20.0.20260106,XnView Shell Extension,1790,xeowJB8Yx7V3EgoKjkrLA8YscCz+ERcYBHx7b6ofBhszGbSfukD7uExF2oGvALqYdpCWgqyUkSKKhM1Fh3gy2w==,SHA512,2213,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
69,xnshell,4.20.0.20260107,XnView Shell Extension,1790,wGWFDh0/8K8Js2fP0n6OqJHATKt08kgmdZVtIlGvdSjb1xOZ6vK13h9nElYz9eqZhrdC/aMreE02FRCcfAzw5A==,SHA512,2215,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
70,hwinfo,8.40.0,HWiNFO,422624,U0LBNCupDVSghGTjdQZzowd2peieGX15af/lKwvJSFChO+T+g5Q7ki3uTjsi55DyN9MEKqXWhTsr0AC+xn/sCA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
71,xnshell,4.20.0.20260108,XnView Shell Extension,1790,O5sdHog324C6SJ+F2XTMyvTj/msrwD9k8heNrFF6DrSIK94k8lh4Kep2XqGABhxJ5SaWQwRwIm6wkQiGqwLv3Q==,SHA512,2212,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
72,xnshell,4.20.0.20260109,XnView Shell Extension,1790,HX6Hw4xhJHhuV47gZhGaSm1QqDa4U60Zc/L2PIpaQgKijacr/dybqTeLnvSAJxjvplXGLNM8ylIiCn4oGEzQ5g==,SHA512,2214,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
73,voicemeeter,1.1.2.2,Voicemeeter Virtual Audio Mixer,9167,DBu+TfCrsQQ762JJCq1divQvXiSsgeji5wiK1xz6iSGk4bUgV6TtsU2ZU17hiQ9RMxpd5fOvjtRmDNzIL2+AOA==,SHA512,2746,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
74,azahar,0.2123.4.1,Azahar (Install),701,GSNUDpipEtSyyCHePFGusborDRExQpaWWG19GhnF4dohjy0kcacZjXGh0e7Dt55lpKq1LRoO7N5t51QHsXUAoQ==,SHA512,2779,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/azahar,Submitted,Pending,,Pending,,Passing,2026-01-10T03:42:18.8923663Z,,,,,Pending,,Unknown
75,azahar.portable,0.2123.4.1,Azahar (Portable),576,qck+y//htIy07FghlbSBK90Dh4aJnY17vH/jZeYmSLDtkhM20xnhTmhowRWnDVhmTL97aRgZP37FPyIM92wBaQ==,SHA512,3457,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/azahar.portable,Submitted,Pending,,Pending,,Passing,2026-01-10T03:42:24.6306504Z,,,,,Pending,,Unknown
76,bitvise-ssh-client,9.56.0,Bitvise SSH Client (Install),279713,c4HFvpEPfMuPcKra79FMO33lAt9LG256wRLNY8rp9ert+lwReaIw7Jt2EPRO9sRH1UW2s4yz3MGXpFRjJPksNQ==,SHA512,5100,https://github.com/jtcmedia/chocolatey-packages/tree/master/bitvise-ssh-client,Submitted,Pending,,Pending,,Passing,2026-01-10T04:17:28.4011087Z,,,,,Pending,,Unknown
77,awscli,2.32.32,AWS Command Line Interface v2 (Install),6524399,NqKGRUXvSCN2T3Q2hVu/QcDZ7pHIQjsS6vVPT1yta2L1BpKni1u+povi6jvrJx/Qg8PUi0yxLRMNZoHaNPjZng==,SHA512,3616,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2026-01-10T04:17:37.584597Z,,,,,Pending,,Unknown
78,balena-cli,23.2.16,balena CLI (Install),76245,kcUQ5pMEheeqo7atS/uBEsbBLPSAxTEHbgU1AF4wEoBo8rUht7j7cHH106ODMgmcmOyGmJYOIcOgKKGQ6YqKPA==,SHA512,105463879,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,,Pending,,Passing,2026-01-10T04:17:53.7145328Z,,,,,Pending,,Unknown
79,servy,4.9.0,Servy,1244,ECLOgahm5gJTIHw4dbL80nC690ugyxmWHJkPfn6YGNTjF4Trmso67ZAv0yRM8ZrFCrPvgWp2Nxo26QI2L13UWQ==,SHA512,2632,,Submitted,Pending,,Pending,,Passing,2026-01-10T04:17:57.2344185Z,,,,,Pending,,Unknown
80,bettertrumpet,2.3.1,BetterTrumpet,31,INaoAzizfGN1TX+445AmV4m3mQ4jY0ZuSZQrUVf52dLsmRTY+dimos6+urer5qY+01LQNh+PacfHuBh8I2hwxg==,SHA512,2681,https://github.com/xammen/BetterTrumpet,Submitted,Pending,,Pending,,Passing,2026-01-10T04:43:05.1340587Z,,,,,Pending,,Unknown
81,vlc-nightly,3.0.23.20260110,VLC Nightly,664581,xyB559ON8qD4KYHl58+Reg19xqCQhRXYV7cbvVIxGzMlYjCoDzBPayx60UwGxvYGnJYJKPnBkiW1LXt6pfoVMQ==,SHA512,42517277,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2026-01-10T04:53:12.3224301Z,,,,,Pending,,Unknown
82,sqlite.shell,3.51.2,SQLite Shell,77991,5+B9Psq7cN9GpVk3J1BT8ps77Ta7KqcrNlvRxZn/OOv7xNq59ajbwTdlFS0VY/TmoohcNurBxi1VNm4PtjdUpA==,SHA512,1618489,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/sqlite.shell,Submitted,Pending,,Pending,,Passing,2026-01-10T04:58:25.5304665Z,,,,,Pending,,Unknown
83,sqlite.analyzer,3.51.2,SQLite Analyzer,29983,rLRipuTTlg4MpIa7iIJwDpoG7ZEMtfFHUjs21K4tbpo6KWOOew3TswerjYBX4ojOkEMPY3AbHU5JbZfO3kP6Ng==,SHA512,2225795,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/sqlite.analyzer,Submitted,Pending,,Pending,,Passing,2026-01-10T04:58:36.6524846Z,,,,,Pending,,Unknown
84,pwsl,0.2.4,pwsl,2,nA2hJugxxGcjjJOVGB1GfEoTXqlVvMMw8mJvrXCyK6zMCjjFFZalalsrNyAdjZPXHtgltUOqEpGQFTLbAIKGBg==,SHA512,35498,,Submitted,Pending,,Pending,,Passing,2026-01-10T04:58:14.7217206Z,,,,,Pending,,Unknown
85,kite-cli,0.3.7,Kite CLI,84,cd1A4lMMdeaoY76LRPEE/3Dv2w2DpDF/CSqrKJh28fYzbpitFRESKk2jR25dbEdjmCTEiPk4VBdCAP9PYqbr1w==,SHA512,2648,https://github.com/kitecorp/kite-cli,Submitted,Pending,,Pending,,Passing,2026-01-10T05:17:27.4131617Z,,,,,Pending,,Unknown
86,goreleaser,2.13.3,GoReleaser,4930,CqjfS+iVzOYYJwADXR1pd5lEK6fa4srDUam4xA+k+8HlXMlXT0A0lWI/sBlXojcUmdDXMjStn+vgx0cH19kWGQ==,SHA512,3255,https://github.com/piraces/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2026-01-10T05:42:32.6444274Z,,,,,Pending,,Unknown
87,elixir-otp-27,1.19.5,Elixir (OTP 27),22,PWCBe+gr40jXhTe8iuYE0TG0+dMDMsoIYZBQ9hGEH35gSCVDwswtI5F8qD1cJ13+LFt0TRzZtajFBAEe0rtKLQ==,SHA512,8150421,https://github.com/chocolatey-beam/au-packages,Submitted,Pending,,Pending,,Passing,2026-01-10T06:17:39.8208123Z,,,,,Pending,,Unknown
88,elixir-otp-26,1.19.5,Elixir (OTP 26),24,LoYXZs7dRsQItgwETle3Cxb7/GsMTUgSEVnQvTpbCJoE0CdT271ZlGZhTRm0uPL7zN1Clbx8PDrO1R0v5Fd45w==,SHA512,8150519,https://github.com/chocolatey-beam/au-packages,Submitted,Pending,,Pending,,Passing,2026-01-10T06:17:43.5850079Z,,,,,Pending,,Unknown
89,elixir-otp-28,1.19.5,Elixir (OTP 28),20,KdsUTBZcodfrU85h3EG52g07Rm2yYcfTbDRviaLBruZsmyn2QVwFNFeE47fkthou7L5BpeocaoyqBlgZ1oCmYQ==,SHA512,8114475,https://github.com/chocolatey-beam/au-packages,Submitted,Pending,,Pending,,Passing,2026-01-10T06:17:47.1134433Z,,,,,Pending,,Unknown
90,Elixir,1.19.5,Elixir,127757,T/3BidqZ5aGVRHL2lOUtnbDh30nvRrQdFL+nEt7xvuIFKggUxuGPiHucOZonHEg+26RTHeohN6xGBPNZ7q07QA==,SHA512,8114439,https://github.com/chocolatey-beam/au-packages,Submitted,Pending,,Pending,,Passing,2026-01-10T06:17:50.9641815Z,,,,,Pending,,Unknown
91,vlc-nightly,4.0.0.20260110,VLC Nightly,664581,ktXGZ2jPtmXbp6/X4XqvtGMAE1UVyW3kGnj+nbHVtt8cSLSH1gMp1jc6LDR2HypuTdbhKb9XbuuiHLQri9naLA==,SHA512,54807630,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
92,maven-snapshot,20260110.55830.0,Latest Apache Maven snapshot,74935,jx8J3JSL9Ymr2KaJ1Irob2o5+BfP7esosyKDmdmsfL4EFYZprD6dIPdMLmUMHxm+DeLIOTcRGgG2J8cZM17Z2Q==,SHA512,4516,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,torrent-vpn-stack,1.0.1,Torrent VPN Stack,26,/pzoSNKIz6RtBZ24V6L9qkTEjdUpv+9bHqN6QVffGF85wvC9ssMObL3R0L1+5oBbVDlM4E9rLrzhBeQw9iJfbQ==,SHA512,6446,https://github.com/ddmoney420/torrent-vpn-stack/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9807fe015f0e82bbc43bcac321e5697b,Failing,2026-01-05T19:55:07.757,Passing,2026-01-05T19:22:26.15,,2026-01-08T22:53:05.6616418Z,,flcdrg,Pending,,Unknown
94,pwshell-easy,1.0.5,PowerShell Easy Commands,3,75lUERAhMa1rxDnh/BZy+/UeTZLe2zFcU823nO7oj+jw2hHXT/XYmZUCfFrA4Fat0WuKeD+mSXp/3Tq0YAByYQ==,SHA512,3457,https://github.com/YOUR_USERNAME/pwshell-easy,Submitted,Waiting,https://gist.github.com/choco-bot/e01d719f9466994ce22899e1ad038540,Failing,2026-01-01T04:23:57.82,Passing,2026-01-01T04:10:13.463,,2026-01-05T03:39:12.2151069Z,,flcdrg,Pending,,Unknown
95,nexora,1.0.0,Nexora Launcher,8,pa9EkYahIYn2MEerw2Nb8LKj0og9kJiAgdVgd6hFXFwEUb/hAeIv/bEjTT1E2d04qH/5eeoE5qxqDYAYbOHjRg==,SHA512,2551,,Submitted,Waiting,https://gist.github.com/choco-bot/93b45ec0a8e03024fd93217fe96c54e8,Passing,2026-01-01T06:10:57.447,Passing,2026-01-01T06:01:22.423,,2026-01-04T23:37:10.5623908Z,,Windos,NotFlagged,2026-01-01T07:46:02.98,None
96,abib,415.14.0,Abib,5,mDxVXBPRNNvaHOZ/MXstZgt/ogiL+oavF5y6pywOcOk8XAmQlNtMUh3NEItACyrXuxvFp+/WZ1Mz4zrXh7stGw==,SHA512,2601,,Submitted,Waiting,https://gist.github.com/choco-bot/f4651f45c4bb13427f9c9c2cd72874a9,Passing,2025-12-29T16:08:29.837,Passing,2025-12-29T16:05:27.953,,2026-01-04T23:06:47.0279429Z,,Windos,Flagged,2025-12-29T16:12:34.2,Note
97,LogRotate,0.0.28,LogRotate for Windows,1856539,kG53KaShAMAweQrcNceUHlL4KMxJAn6jctQofrDoBGu5XIif0a2KlzgCXgdhPRsB0Shnz8SesDqrJrqRWdCvbw==,SHA512,3973,https://github.com/ken-salter/logrotate,Submitted,Waiting,https://gist.github.com/choco-bot/8830d0e6ccbbec088e2bdcb8d670b564,Failing,2025-12-26T01:57:37.200446Z,Passing,2025-12-26T01:33:41.667,,2025-12-25T07:59:10.967,,flcdrg,Pending,2025-12-25T01:39:48.393,None
98,super_snake,1.3.0,Super Snake,11,226YvPIgR4wNyL2xuBR2jnGmjYgh0Jpm7lLtQgqgtg4wCF+X8LuNgPIPqEj/E9H3RSDkbHG8h7H9LN6OOd9pfg==,SHA512,2743,https://github.com/the-Jinxist/super_snake,Submitted,Waiting,https://gist.github.com/choco-bot/8ac2bbfa5b93476205e769821fbd3e1c,Passing,2025-12-24T10:03:24.903,Passing,2025-12-24T10:00:43.767,,2025-12-25T07:56:41.1769239Z,,flcdrg,NotFlagged,2025-12-25T01:06:57.137,None
99,qmmp,1.7.9,Qmmp,18366,SfNPITpOQ3tnq8IyjtgPx3gQkJLYnumg9VOelMb+q4m/oODqAStwHJ1IeFTFPoNK+due/+PGH1VP2JrHww/VgQ==,SHA512,22690663,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/4b04987d920383f9af71773a8f133afd,Passing,2025-12-24T03:00:57.733,Passing,2025-12-24T02:53:42.467,,2025-12-25T07:55:30.1755554Z,,flcdrg,Flagged,2025-12-25T00:27:42.407,Warning
100,bitcomet,2.18.0,BitComet,3492,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,,2025-12-25T07:15:16.0913877Z,,flcdrg,Flagged,2025-12-24T06:57:07.283,Warning
101,ton,2025.12.0,TON Windows x86-64 artifacts,1073,/RYnRxuY3aHaCGCuNL2uKxsAV7cVj7347uWvHDgp3XoSwj8hKCDyStEz45zAnrdtC0GdXjG9qj0QuQwS4U4blg==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/c4e0c6efe02db5909fb5f937e8d8ebc1,Passing,2025-12-12T22:08:50.143,Passing,2025-12-12T10:40:25.25,,2025-12-24T12:13:06.10337Z,,flcdrg,Flagged,2025-12-12T22:12:15.66,Warning
102,wakemeonlan,1.95.0,WakeMeOnLan,42421,qIqqsPLLxzc3ufDFu8BiuR7wO/4/KM0Z+RzLo/cliTl0Oqb4pm413PdgOJo7Z7bxyjQO14iHUb3++6W7sCOJpg==,SHA512,3600,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Waiting,https://gist.github.com/choco-bot/b6a03c91d8d8b369bbda34c6ddf14f8a,Passing,2025-12-26T13:27:32.633,Passing,2025-12-26T13:25:28.737,2025-12-11T01:11:29.103,2025-12-24T05:33:05.787,,flcdrg,Flagged,2025-12-26T14:02:43.640761Z,Error
103,gstreamer-mingw,1.26.9,GStreamer MinGW,3012,YECikACL8I5sxbPwQvotTUuYHeiv3nXLb+2LOEhwc6hxyt13X/Msxp9YnpdBJQ55XWysmy6w+C14MsHwelK/Jg==,SHA512,11772,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Waiting,https://gist.github.com/choco-bot/c20437daf332e6db92bcff058317caf8,Passing,2025-12-10T20:51:58.403,Passing,2025-12-10T05:54:28.613,,2025-12-24T05:25:12.0855427Z,,flcdrg,Flagged,2025-12-10T21:00:33.377,Warning
104,forgejo-runner,12.1.2.4,Forgejo Runner,36,3IHYscEKcqxD6wIR9/dw2lVoKe1cKgt2owUM7yiu1d2EC21czpUg8sS2gPVBPTzrRKrOd0ZZYendh0ecnZxhUA==,SHA512,6552,https://forge.blackleafdigital.com/BlackLeafDigital/ForgejoResources,Submitted,Waiting,https://gist.github.com/choco-bot/9b17e485d7199882a7d59ec1c285a710,Passing,2025-12-09T04:08:56.34,Passing,2025-12-09T02:17:32.713,,2025-12-24T05:20:23.5153297Z,,flcdrg,NotFlagged,2025-12-09T04:21:10.9,None
105,gitresume,0.1.0,gitresume (Install),46,SqAHWErcu2wNOXm+fb95E1By9gawphRywIdpGKAdnhsPVKGDCLOIxORcjo3UIgzfiStcgmbFrjfh7kYx1eafMA==,SHA512,5655,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Waiting,https://gist.github.com/choco-bot/d1cecbef1a2dc6af8f13dad9d8ac324b,Passing,2025-12-08T14:06:24.047,Passing,2025-12-08T13:47:26.307,,2025-12-24T05:17:57.6611966Z,,flcdrg,NotFlagged,2025-12-08T14:07:33.573,None
106,tenv,4.9.0,tenv,6671,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Waiting,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,,2025-12-24T04:54:42.1399549Z,,flcdrg,Flagged,2025-12-02T12:59:51.117,Warning
107,nekobox,5.1.18,nekobox (Install),59,OuXNbUKj2NcSdtOlVNNdqAPLGe55q6vcfj2thEiluIK9saP2wreSN7RHOxchnNpoab7MwViqrtZiCP2KOTHGzQ==,SHA512,15725,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Waiting,https://gist.github.com/choco-bot/9306541b257b49ce9ef751febef57b9d,Passing,2025-11-26T03:41:30.663,Passing,2025-11-26T01:36:41.987,,2025-12-22T08:20:12.7808574Z,,gep13,Flagged,2025-11-26T06:31:09.073,Note
108,ngrok,3.33.1,Ngrok Agent,649245,+pKK2eyRnR8Sank3z1ciMDhFqoncOeIUJRPHi/UVxSW88Ku48pPOtD0Sr35Ii1j5MDEUc9D1uAHVbdafOuEhPw==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c2b9cbcc6447320c1ab3357b792858b5,Passing,2025-11-25T21:24:36.007,Passing,2025-11-25T21:22:15.07,,2025-12-22T08:14:14.9649634Z,,gep13,Flagged,2025-11-26T04:01:49.117,Warning
109,zed-editor,0.213.6,Zed Editor,12,kym7Xa7+WJG7bJFAWGlsK24q3jfEEiWTOqptPblbda3aBDRs8uXmRxGYNCgqfmgLaHkqQYmHrXHALooA3A59GA==,SHA512,3240,https://github.com/Dwok09/chocolatey-packages/tree/main/zed,Submitted,Waiting,https://gist.github.com/choco-bot/20f47a92353ba8a5d2eb17516efcd85a,Passing,2025-11-24T19:56:48.117,Passing,2025-11-24T19:53:00.717,,2025-12-22T08:02:27.8652273Z,,gep13,NotFlagged,2025-11-24T19:59:55.783,None
110,gsplus,0.14.0.20251123,GSplus,367,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Waiting,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,,2025-12-22T07:42:30.3747083Z,,gep13,Flagged,2025-11-23T21:37:34.593,Note
111,sysinternals,2025.11.20,Sysinternals,10284260,ExaUkwOUsisMBuH4bozo5tO8BsutrjNyqTiF9cyKze7fKHX9Ts6jq+O+4rck2Dxov5LnbJFqjsXRLmP1UPU2sw==,SHA512,5494,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/88e7ac79f01c4baacbe7d567f02cafd4,Failing,2025-12-15T11:35:58.407,Passing,2025-11-21T00:52:08.8,2026-01-04T10:49:26.2207193Z,2025-12-15T10:49:12.85,,AdmiringWorm,Pending,,Unknown
112,idescriptor,0.1.0,iDescriptor,94,xJPjSCvdu8mKXSMQgO+1zWkrXzjdtpQENPyU4Z+0cxnUXAFqDdc29g0QzpiT/XXB+WTIVtG8qSVcAIoboSIeGg==,SHA512,3487,https://github.com/iDescriptor/iDescriptor,Submitted,Waiting,https://gist.github.com/choco-bot/c739c7ccbb056e3d469faedf5d45f669,Passing,2025-11-23T22:27:36.733,Passing,2025-11-23T22:23:22.2,2026-01-04T08:09:20.1721058Z,2025-12-15T08:06:57.547,,gep13,NotFlagged,2025-11-23T22:29:58.513,None
113,linqpad9.install,9.4.6,LINQPad 9 (Low-Impact Setup),64,G0iRVonzbD8MOvaWZjCCU9eCxFUEMKx3+X8UhxOt0z4Jj5IOIlpPamgwc5kzihz8Vxmnt3k9IaLJb7A849+Wuw==,SHA512,3606,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/0a051ce0ab061f9f558195b603aeff9a,Failing,2026-01-08T14:53:56.2628485Z,Passing,2026-01-08T14:23:38.767,2025-12-28T09:20:49.3459191Z,2025-12-08T09:16:59.207,,gep13,Pending,2025-12-04T20:20:33.57,None
