,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,duckdb,1.2.1,DuckDB (Portable),12,FsOOANx3IlT3WXvhmcujgWn6NIYOUM5iG8FiHjK0knLNDqzpfBdS+rqLmKyA1lgg/l8Tc+Pi2SKt7HPVcg64VA==,SHA512,3113,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/duckdb,Submitted,Ready,https://gist.github.com/choco-bot/4a1641c93794f065c6d583727fe55379,Passing,2025-03-08T09:59:35.007,Passing,2025-03-08T09:42:41.613,,,,,NotFlagged,2025-03-08T10:10:49.5701896Z,None
53,davmail,6.3.0.3627,DavMail Gateway - Workstation (personal) mode,3082,pq1cP6mRQUeE5dTq4O1MoHS8wgx1sq3W8f+3d4Y01mShquLQqLkfyLzb3aAYy8+ZspZm4Z5eec0oAgu0rWbv6Q==,SHA512,13218954,https://github.com/chtof/chocolatey-packages/tree/master/automatic/davmail,Submitted,Ready,https://gist.github.com/choco-bot/7d7e477c804876fe376374ba27431032,Passing,2025-03-09T23:00:02.037,Passing,2025-03-09T19:20:53.85,,,,,Flagged,2025-03-09T23:25:30.3597262Z,Warning
54,synology-note-station,2.2.5.804,,11,tjxDDDGwawZSNX4m56NPGSYBS5CmyzjA3dfUNO3lpp+BRvTtdv/hWrz5veGQVZJa8v0kcpI0jtI007wimtoluA==,SHA512,9781,,Submitted,Ready,https://gist.github.com/choco-bot/b6d5cdf460fe589f99e545dc1e2e9f01,Passing,2025-03-10T00:54:34.447,Passing,2025-03-10T00:44:22.953,,,,,Flagged,2025-03-10T01:08:19.5840065Z,Note
55,synology-chat-client,1.2.3.232,,11,kA4NqBo/pZk/Opn/ViT6ILdWXDLnx8DPNQae4JWnWIos3ZT/eBt5rSZ+Vw2v8V8ZBUs9DEjmtx4y56x/6lcn/w==,SHA512,9781,,Submitted,Ready,https://gist.github.com/choco-bot/32b2fd44ff745fc61c389914b876daea,Passing,2025-03-10T01:39:31.15,Passing,2025-03-10T01:25:02.19,,,,,NotFlagged,2025-03-10T01:54:11.1997826Z,None
56,pkhex-cli,1.2.2,pkhex-cli,64,shmAhMQLimMl2Yil5oFSBEFB8JABu68QATd5NYuB7vCShPcGTuL11waymR9ZfxFvwRIQql6ptzelb6TN5WcMYg==,SHA512,9644878,https://github.com/arleypadua/PKHeX.CLI,Submitted,Ready,https://gist.github.com/choco-bot/817ef948810c0031c122285898687847,Passing,2025-03-11T01:50:12.403,Passing,2025-03-11T00:21:20.843,,,,,NotFlagged,2025-03-11T02:10:25.3176939Z,None
57,nextcloud-talk,1.1.5.20250311,nextcloud-talk,20,q70INMgrrUhsBBixN2fT2vTtboyQZZKoBxUSSztm7AkJmWzaNa28RZnUZWBRFyNzldsWzNUeRSwJ1l9ItzDGyQ==,SHA512,3218,https://github.com/jan-win1993/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/fe4eae1c6003b9ca46b20a7e9959f8a4,Passing,2025-03-11T15:54:06.927,Passing,2025-03-11T15:02:37.39,,,,,NotFlagged,2025-03-11T16:09:49.7991125Z,None
58,ente-photos,1.7.10,Ente Photos,17,jNpyEYpx7TUDsN/mxQ4PLt94m+V6HyE9LgxU7u/tUyHqkQ/vyeJ6AUV+eN9rDehHH6y+oDfadDRIorr1Opbh3g==,SHA512,4096,https://github.com/C0smin/choco-packages/tree/main/packages/ente-photos/,Submitted,Ready,https://gist.github.com/choco-bot/8180299ba137b234180f88cbce207790,Passing,2025-03-13T15:42:32.247,Passing,2025-03-12T19:45:45.037,,,,,Exempted,2025-03-13T19:30:58.9394365Z,Note
59,kensaku,0.1.0,Kensaku CLI Japanese Dictionary,18,VrKHXXuq8QUeonFwm4+HaHeyos0cFiP44COsl0irtxcT3q+KcGanlOc2GUk5/LUqcGsgevJ/y/zzo7MvTayfkA==,SHA512,2624,,Submitted,Ready,https://gist.github.com/choco-bot/20cf4cd690aca44e8a75401f80cf60ac,Passing,2025-03-13T17:03:01.597,Passing,2025-03-12T22:50:03.603,,,,,NotFlagged,2025-03-13T19:32:29.3814365Z,None
60,snippetkit,0.1.0,Snippetkit,15,WxzOZ/SPXQdNS1YFspBS4L4z29sC4bYxzg7aHy3RxXLDIQWvdxuA1RNdRooGdfIL/mQXszHR8uFNTxDfZYOTkQ==,SHA512,2488,,Submitted,Ready,https://gist.github.com/choco-bot/5f4f1dfd18abe7772e73ff5c05753e32,Passing,2025-03-13T17:17:18.813,Passing,2025-03-12T23:40:48.317,,,,,NotFlagged,2025-03-13T19:33:41.9579038Z,None
61,lgpo,1.0.1,Local Group Policy Object (LGPO) tool,111,oSqBOdDmQ5qGd9KpEWx/KNnn6HB7PeDG/Mh+BS57Mb0PT9RCGqRw8fPqlUeqwD6LVvy81ct3MPyYxnjz+TISGw==,SHA512,4165,https://github.com/JonBons/choco-lgpo,Submitted,Ready,https://gist.github.com/choco-bot/c17fe58eb5186f2a5795ba532aa136e9,Passing,2025-03-14T18:15:31.52,Passing,2025-03-14T18:05:37.797,,,,,NotFlagged,2025-03-14T18:26:16.6515999Z,None
62,forkgram,5.12.5,Forkgram (Portable),14,udhFR0vR6kjk+wQ+/OA6G6EakW46V/uIWyMytOki0HSDIX9pYPk5cAILiFiVTV7tbKD02jviVSOdt4E9SMP/EA==,SHA512,3468,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/forkgram,Submitted,Ready,https://gist.github.com/choco-bot/ee392398b20b34a4a884652290bce1b7,Passing,2025-03-16T10:48:15.68,Passing,2025-03-16T10:37:06.307,,,,,NotFlagged,2025-03-16T11:03:35.0399316Z,None
63,axisdevicemanager,5.31.129,AxisDeviceManager,13,GElsYIrvOGPJraSHE/zapGfW5PZS5M+PAgSxLSwbgyvGOb5Ua5+nLFp/fDoLNuA5HsI+suDSfNC86R/5ngWTTA==,SHA512,6371,,Submitted,Ready,https://gist.github.com/choco-bot/3dc53a6f752fb17fbd91b358119b4183,Passing,2025-03-16T18:17:29.92,Passing,2025-03-16T17:11:41.017,,,,,Flagged,2025-03-16T18:28:46.4933091Z,Note
64,freelens,1.0.0,Freelens,18,/KTpfbFlAr1BLaZrfPunnfUi6t7tivGLZh3jp3MHQv1XK00x5XjVpOPOuhaYviZZb9h6Qu/WbBaP3Vq7dY0eKw==,SHA512,2759,https://github.com/Stunkymonkey/chocolatey-packages/tree/master/freelens,Submitted,Ready,https://gist.github.com/choco-bot/664c5ebdb052114cffb84afa96b625d5,Passing,2025-03-16T22:06:15.72,Passing,2025-03-16T21:51:08.17,,,,,NotFlagged,2025-03-16T22:20:56.492445Z,None
65,persistent-windows,5.61.0,PersistentWindows (Portable),12,KHGHmjueNkJXzOuWpFkjUzs6/xc5IMcGab4wOwt8NM0+AO9eFhlWRSdxAWrqGAoD7XqUd6A60C41GAJwacAwlQ==,SHA512,4567,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/persistent-windows,Submitted,Ready,https://gist.github.com/choco-bot/c45ba2d6c5a42303349304c8f8f7a1d1,Passing,2025-03-17T16:03:42.56,Passing,2025-03-17T15:11:51.753,,,,,Flagged,2025-03-17T16:18:23.6658876Z,Note
66,open-stage-control,1.28.0,Open Stage Control (Portable),29225,cTGbc0R29TvTyIeUdOyydYifU8uGpiscHFfZ2F2a5X6/0NO1jFwjY2URRC8q1p+NJ3NLW4m7Cr2VGi1+DkjH5w==,SHA512,96283984,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/0ce5fc06d8f62a4405c163304887c7eb,Passing,2025-03-19T07:56:36.357,Passing,2025-03-19T06:35:40.333,,,,,Flagged,2025-03-19T08:07:36.7099029Z,Warning
67,keymapp,1.3.4,Keymapp(Install),14,4SRyNU7S7yUfPzio/KwehGbiMPOCqNvaRLmeTdqO01RINHyNmYNm8+zAQ1YjKxQHNjiphpyhP3Xifo3bZUtZ2w==,SHA512,2874,https://github.com/corbob/ChocoPackages/tree/master/packages/keymapp/,Submitted,Ready,https://gist.github.com/choco-bot/53cbc17279d57a6a8f06bc2632a6b6d5,Passing,2025-03-20T03:54:50.21,Passing,2025-03-19T18:55:10.373,2025-03-18T06:25:35.9171927Z,,,,NotFlagged,2025-03-20T04:06:21.9518697Z,None
68,vtm,0.9.99.70,vtm,9,/JQNKE9RSaxTWeFtaT1nH+qjy+/xnXMuT0Rfx+WJqBrX4+zfAShkJZKZVzTl5xxT0BotjOXQdsXg8cwupaLb1w==,SHA512,3835,https://github.com/corbob/ChocoPackages/tree/master/packages/vtm,Submitted,Ready,https://gist.github.com/choco-bot/d4983174efa3cef266900652264c0edf,Passing,2025-03-20T14:37:58.387,Passing,2025-03-20T03:44:23.017,,,,,NotFlagged,2025-03-20T16:52:34.5148323Z,None
69,open-stage-control,1.28.3,Open Stage Control (Portable),29225,kzMo2J1cqS6UgaHHThhO6M0/kLfSODs40W0gIONjzWruNoO3ROKHtEaL1EgJ3tfhbHdI59ef86gR/eFoRHL8WQ==,SHA512,96284599,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/b15f63ccf7107503091b628548449431,Passing,2025-03-20T16:53:04.557,Passing,2025-03-20T06:38:35.78,,,,,Flagged,2025-03-20T17:28:47.559054Z,Warning
70,mediamonkey,2024.1.0.3113,Mediamonkey (Install),36216,LRol18mfyEgPhrHAwswkrrnRh/aKDhjJ2PIIYtpUTZYnkDWRVHAHvORs81Claaaki7cjKMPTxi+Di1WjkIIO3w==,SHA512,3900,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/mediamonkey,Submitted,Ready,https://gist.github.com/choco-bot/d23b510c64981c0859874ae0e27ae1d3,Passing,2025-03-21T03:55:32.87,Passing,2025-03-21T00:37:19.483,,,,,NotFlagged,2025-03-21T05:12:05.060695Z,None
71,loki-logcli,3.4.2,logcli: Loki CLI interface,543,ggemHAYSBrKvqyrwuneYGbU0ujn4ONL22+Eav2dsRjdVnhTZMW/RcwAZv/HjqYLcKzQa6+UQ4exKcJxmqnlqmQ==,SHA512,2587,https://github.com/n0y/chocolatey-loki-logcli,Submitted,Ready,https://gist.github.com/choco-bot/d9c217cd43a4c26a39ab97b6e8c06e8b,Passing,2025-03-21T14:21:51.983,Passing,2025-03-21T13:17:14.543,,,,,NotFlagged,2025-03-21T14:36:05.9665928Z,None
72,photogimp,3.0.0,PhotoGIMP,20122,i5IxkFLrpBo8qdK1rFod9eBBjJZRvEqAmteFusdecHuJkJ63OVBg3vmeYnaAbkNx3oJ8jWS/txgL+2OCIOjloQ==,SHA512,4552,https://github.com/AndreAugustoDev/chocolatey-packages/tree/main/photogimp,Submitted,Ready,https://gist.github.com/choco-bot/5832b64d1a9178d1961ad90f9b31ec5d,Passing,2025-03-21T14:37:25.437,Passing,2025-03-21T13:32:24.953,,,,,NotFlagged,2025-03-21T14:53:50.6178938Z,None
73,open-stage-control,1.28.4,Open Stage Control (Portable),29225,aORNsy4eMGH86EJZCbkxNwV8Xg+rMbl9CuiYs5uGfwn7ceW1U8moOR6TE4EBWvXUmzEc9wACct4Ja/PWUpwBcA==,SHA512,96284934,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/5c60a9ce530956c1a13d1a2f4c6c62de,Passing,2025-03-21T16:26:05.173,Passing,2025-03-21T16:09:18.153,,,,,Flagged,2025-03-21T16:46:19.9752556Z,Warning
74,equalizerapo,1.4.2,Equalizer APO (Install),31385,4CZWfqpFuQYNmuBiVIShqjb0KIe5OPzwhYIJdIcN0y4luE+o35fXooX4peuG9TniVlguMeyOxa3vw028hZhQ4Q==,SHA512,4574,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/equalizerapo,Submitted,Ready,https://gist.github.com/choco-bot/f4a38d135010c9f653d56401ce0c24cf,Passing,2025-03-22T00:43:14.437,Passing,2025-03-22T00:33:32.717,,,,,Flagged,2025-03-22T00:58:48.8599432Z,Note
75,syncplay,1.7.4,Syncplay,1837,QKhZxQ/nzWT5uJHiYOK+cDBkC4U9ZAHDf8M1P2SCT3serTZ0WQ3pEew7TFQZ/Yt+uOzM0N7dlDijl6yvwSGZow==,SHA512,6288,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/0e097a9a0a376a486463132917e4f328,Passing,2025-03-22T00:59:11.333,Passing,2025-03-22T00:43:43.103,,,,,Flagged,2025-03-22T01:45:35.7760036Z,Note
76,azahar.portable,0.2120.0,Azahar (Portable),48,Y8I3YGjKgdvndJDurBYsk/o+2wBd/Xp+4UsQgmd+fG6l6OZFncvzVWGgXsVWqogF29E8cKii4FqHDnUPibWWEw==,SHA512,3505,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/azahar.portable,Submitted,Ready,https://gist.github.com/choco-bot/60356e7b4d9d9c46640c876bc067d6a2,Passing,2025-03-22T04:04:22.363,Passing,2025-03-22T01:07:40.96,,,,,NotFlagged,2025-03-22T04:19:14.9838922Z,None
77,azahar,0.2120.0,Azahar (Install),55,Wmmiaoy6Ni3KUuB2lgjIuc6LH917Uk2nD160GKwvHQu0QPPbnc+Z0Z+p4iw5+vjeBptU1W+dpytk1pKJJTgDdA==,SHA512,2822,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/azahar,Submitted,Ready,https://gist.github.com/choco-bot/209054e596b76bfef580e982f9f65a27,Passing,2025-03-22T04:08:01.36,Passing,2025-03-22T01:07:44.277,,,,,Flagged,2025-03-22T04:19:21.1961184Z,Note
78,xdelta3,3.0.11.20250322,xdelta3,4286,0RWLOK0GTWPlOqvvJ9/RLYga0xv0dwZPSYhk5yxiqJIB/BGSF86k2ljpmbTAuTXYahULt77WxBImJaE6asae1w==,SHA512,2823,,Submitted,Ready,https://gist.github.com/choco-bot/318ce8cf4df135180923984e444d7812,Passing,2025-03-22T05:52:54.58,Passing,2025-03-22T05:50:31.28,,,,,NotFlagged,2025-03-22T06:04:05.564395Z,None
79,qsvenc,7.84.0,QSVEnc (Portable),81,zAP7ZP5benMY+pQVCBnYo9yfAmJCAHaCtIRUJXrLMB9cXn0/y0auSEWm+FknRAX9x/xMPvE0LrG+KkRdSZVzHw==,SHA512,2771,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/qsvenc,Submitted,Ready,https://gist.github.com/choco-bot/6a078e2dd97c1babdce3ab1f8d326b3d,Passing,2025-03-22T12:47:44.867,Passing,2025-03-22T12:33:53.23,,,,,NotFlagged,2025-03-22T13:05:47.3084356Z,None
80,oh-my-posh,25.5.1,Oh-My-Posh,565741,JYJ736e0X8Wll667+8xpUUgtBVzFKKqp4QgD2sTKXgLXVqnfQ09hweSg3kRlSBZKTrNjOKK4N6MytaglwyhXSA==,SHA512,6876,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/2e0579a804267c21ca90864c7894eb3d,Passing,2025-03-22T16:58:10.657,Passing,2025-03-22T16:41:49.207,,,,,Investigate,2025-03-22T17:10:20.3296009Z,None
81,mpc-hc-clsid2,2.4.1,MPC-HC (fork by clsid2),105164,GRjGQuFRk/Ibi8EOjVaVg6g/hyXaFvcfyrAxiW+X8GxCFgxlm+esf0Ha+yxPEcdbQ5JHbjrBogvyb486L3O5cw==,SHA512,42124974,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/mpc-hc-clsid2,Submitted,Ready,https://gist.github.com/choco-bot/fd78b10ed01f35e18a13dfa25f2c7c04,Passing,2025-03-22T19:55:22.917,Passing,2025-03-22T18:48:57.877,,,,,Flagged,2025-03-22T20:12:46.6450669Z,Warning
82,cherrytree,1.4.0,Cherrytree (Install),29577,/7gbVXNQgue3zwCSjfl4Ep29NBhCRSVdKyT3J1isUmbkU71C6KSwATF6YCmqU25K+aiksiOsrhWBstxOaGiVpw==,SHA512,3595,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/cherrytree,Submitted,Ready,https://gist.github.com/choco-bot/2c11f495b5473b224d441c25cb5f2d17,Passing,2025-03-23T01:15:01.083,Passing,2025-03-23T00:33:59.137,,,,,Flagged,2025-03-23T01:25:55.3225472Z,Note
83,shuku,0.0.5,shuku,20,QXWdSWq1gyysovTIsBI51O2ADUadx9SFI70NBRPLSmjPZTSfAhDkVEDH17txZSh64w3F8x9S1NF+j0AyA5RuTg==,SHA512,3359,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/cb2ba55a27974e8a500095803540e9a6,Passing,2025-03-23T20:19:12.557,Passing,2025-03-23T19:06:53.39,,,,,Flagged,2025-03-23T20:51:52.8012395Z,Note
84,art,1.25.3.1,ART,45,QOcLudqp68oFUT4sgwoh/0dvXjp9e6B1BInyJHgv+fVfZFfzS9Vxj1oUra/riXk4v+X17U2znfgKGwTHyhhAvw==,SHA512,4479,https://github.com/basvandenbrink/chocolatey-packages/tree/master/art,Submitted,Ready,https://gist.github.com/choco-bot/c715cb21a574ed0378e006b726c300ab,Passing,2025-03-23T20:32:12.397,Passing,2025-03-23T19:32:00.143,,,,,Flagged,2025-03-23T20:43:40.8870402Z,Note
85,recuva.portable,1.53.1087.20191005,[Deprecated] Recuva File Recovery (Portable),3526,WkqXaRDButu5KxD2afrM7t/72pDosE4WIr5+4UTw9Xl6F1nH9Qa0gse/hbMyVTCLQLSWhDlqNO++DVQjsRByUg==,SHA512,2240,https://github.com/WetHat/chocolatey-packages/tree/master/recuva.portable,Submitted,Ready,https://gist.github.com/choco-bot/40570addee3850a227bac275f3af8039,Passing,2025-03-23T22:30:09.173,Passing,2025-03-23T22:15:55.527,,,,,NotFlagged,2025-03-23T22:44:22.7625034Z,None
86,chatterino,2.5.3,Chatterino,14071,eU4xEzR6PV5jhwlr1YT93JP6VruFVrAaq3hCPR3SU1odiAnmChOf3gPV7hqrdG8r/aMVeiMZwteyyeOs5MonCw==,SHA512,2983,,Submitted,Ready,https://gist.github.com/choco-bot/8839a7627d09a2a92e4ab78c5af46f11,Passing,2025-03-24T00:46:22.02,Passing,2025-03-24T00:36:24.033,,,,,Flagged,2025-03-24T00:59:56.4236573Z,Note
87,tuifeed,0.4.0,Tuifeed,473,jGU6lt9/kWJG1NCzLAYNNCl+uI0ZJbFMn4OLaC2MNoPhX46rdpsCtKGZj2jsflxDbLErFG846BM6t+3RLHW4Vw==,SHA512,2902,https://github.com/veeso/tuifeed,Submitted,Ready,https://gist.github.com/choco-bot/203dfb13248c137cd7d5f7bf57cf49e5,Passing,2025-03-24T14:07:18.003,Passing,2025-03-24T12:42:06.067,,,,,Flagged,2025-03-24T14:32:04.315328Z,Note
88,milkman-auth,5.10.0,Milkman-Auth,450,g128ISWfaYSvmbeklVF+JeoiiPs1Z1K9eO030NPAyhDIhg1glMNEK5PKZQMW4UvitNcv//uN8CvtDtCgfS9UkA==,SHA512,160554,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2025-03-24T17:22:53.2993406Z,,,,,Pending,,Unknown
89,milkman-sio,5.10.0,Milkman Socket.IO,397,pcNciL2aPGSB2OSIb1xPFGuQ42i7F1MB4380CpkoCy1zJq16hQ7bTPDVA/8WEtNIBUPj4q0Wjp/nbnszO1cV2w==,SHA512,978471,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/bafd3cb283df575837bd87e5317c850f,Passing,2025-03-24T18:33:47.007,Passing,2025-03-24T17:23:20.327,,,,,NotFlagged,2025-03-24T18:48:05.0542194Z,None
90,milkman-ws,5.10.0,Milkman-WS,258,H1EOloZhlyRHgWdrzbB+CLftHKPlT+FpN9GaRU3E7WgcUGuYUX75FH6NFARK59G5tp55fTyBP73tWAF6KeokXw==,SHA512,178312,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/5324cd6662c5726356a1962292add9f4,Passing,2025-03-24T18:36:52.253,Passing,2025-03-24T17:23:22.833,,,,,NotFlagged,2025-03-24T18:48:07.2040799Z,None
91,milkman-test,5.10.0,Milkman-Test,406,JGBTwOUm7ffBrd15+R6wU/xbreQO1zEbr/1AgL1IRwUdMK5z11LV/SCS+iDlYN7eEWlnMdXHzIK8bn304l79yg==,SHA512,44754,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/d80bc779091b6ba8215638da646a1131,Passing,2025-03-24T18:39:28.373,Passing,2025-03-24T17:23:25.177,,,,,NotFlagged,2025-03-24T18:48:09.2770064Z,None
92,metaplay,0.13.8,Metaplay CLI,95,nHQZJ+Nn+vacyT4WKh/0wjugy/GGEkqZ0B64qzpJCWyX4Va9ENQmPkUlQPZZwdjPoSclWaVXpQMXeFL5o9tEqg==,SHA512,2596,,Submitted,Ready,https://gist.github.com/choco-bot/962102b68966d054fa38aab2e1b6af9c,Passing,2025-03-25T15:19:15.037,Passing,2025-03-25T12:55:05.773,,,,,NotFlagged,2025-03-25T15:38:36.8089599Z,None
93,oh-my-posh,25.6.0,Oh-My-Posh,565741,/cN2jReOYdEL/GSXeGWFiqFUDZdts9mMPOykYaP9bqu9osiSlSchB2aGiQ23Dz2+xAoErZpbnxEM0w1dXZi5Rw==,SHA512,6874,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/468582ba2f0e0844231e40a628f3d03a,Passing,2025-03-25T17:46:06.133,Passing,2025-03-25T16:43:30.46,,,,,Investigate,2025-03-25T18:02:04.7863973Z,None
94,kurrentdb,25.0.0,KurrentDB,18,e1Fs36wqHbkXci5FzlWy2sp+uDrQ+xV78opP6eUs6Z7y/YHlBbemDIKT3ZQgzG3HLzLoyZVQBQqrsEbi5QDTGw==,SHA512,116310126,,Submitted,Ready,https://gist.github.com/choco-bot/b6c3532467be094e310c1c6811e48452,Passing,2025-03-25T22:45:02.863,Passing,2025-03-25T17:25:41.507,,,,,Flagged,2025-03-25T23:16:32.5434467Z,Note
95,Tomcat,9.0.102,Apache Tomcat,220877,XZDri7Zdrh1BewYMdNYvERxSPAU72nYXT0LVR5BFIctOCC4VfG0Jcuy0gycxwr8xJtHaAH3DsD0mEbeDKR9qbA==,SHA512,28491538,https://github.com/nicoske/chocolatey-packages/tree/master/automatic/tomcat,Submitted,Ready,https://gist.github.com/choco-bot/aafc3f343be2876ccad2e3e50a17022b,Passing,2025-03-26T00:39:58.03,Passing,2025-03-25T22:48:35.287,,,,,Flagged,2025-03-26T01:02:34.1083745Z,Note
96,ps-remote-play,8.0.0.14120,PS Remote Play,3670,jJuz1HXuPZkQyB3Mj0LMsdqseCN5e8Qi1PtDShBAH6oVtUMGC1hl7jXh9npGItKTTtqiUwv+udz3Sl8g0HUG7Q==,SHA512,4532,https://github.com/brogers5/chocolatey-package-ps-remote-play/tree/v8.0.0.14120,Submitted,Ready,https://gist.github.com/choco-bot/ba536f3842092d9c6f5488a9d9520f39,Passing,2025-03-26T14:14:24.133,Passing,2025-03-26T02:44:40.653,,,,,NotFlagged,2025-03-26T15:29:30.8587152Z,None
97,diki,0.15.0,diki (Install),12,ZrHMST4wpj45VPKyevlKtHnCzhnSJg31Ez+LTy3BhR+hewHsU0JiQWpfgFOj8dtDXxTFQpWAHKMPisLiKjTjEA==,SHA512,2596,https://github.com/gardener/chocolatey-packages/tree/master/diki,Submitted,Ready,https://gist.github.com/choco-bot/c95c2d06203971ae53d2a8d93f01982a,Passing,2025-03-26T15:46:33.407,Passing,2025-03-26T07:52:57.347,,,,,NotFlagged,2025-03-26T16:04:01.337,None
98,metaplay,0.13.9,Metaplay CLI,95,v4efr+uegV62v0reCNOT2BLN6YeTbb//d/OrapfFZpAeGm/8tJ9AVs+JlXAZkxs0SrHE9YifDHtoLYX5FVBZKg==,SHA512,2594,,Submitted,Ready,https://gist.github.com/choco-bot/0260b5599fa9188f97f61c36fb28445e,Passing,2025-03-26T17:35:57.697,Passing,2025-03-26T12:29:35.01,,,,,NotFlagged,2025-03-26T18:19:39.4259652Z,None
99,zirv,0.6.2,Zirv CLI,12,vKYk02KcTnNSHCa7GOLX3dvcuGdQrDkjzoe1A5VV8gQqM+avp0c6iUBk9usiPE0en/FdQsb4V+gOt4ZptZXXsA==,SHA512,816093,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Ready,https://gist.github.com/choco-bot/e5e86a79d4548c9d4d6138f7dc316f36,Passing,2025-03-26T21:43:07.363,Passing,2025-03-26T15:22:52.993,,,,,NotFlagged,2025-03-26T21:57:57.6611049Z,None
100,godot-mono,3.5.2,Godot Game Engine (Mono version),17415,dDcKjPuZWGfjnvTDw/zdRXLdo82Qw/qmtt7CyxCTCywqKNbc4DZWWjnUUmOhxI8NVrSFd5gpLsY4Fy6I4gMQvA==,SHA512,127697052,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/godot,Submitted,Ready,https://gist.github.com/choco-bot/9ffbeed017f14de13d7f99951b8e434d,Passing,2025-03-27T00:02:24.393,Passing,2025-03-26T17:06:14.503,,,,,ScannerExempted,2025-03-27T00:18:22.9224442Z,Note
101,dxlog,2.6.15,DXLog.net - Contest logger,134,h2+RG3YgVx2gpGmONedgKqeaSb9Yu3RxE1/97tFOkHO72E74Bu05J2vXngi8K8s1mzTmcfh+a3Rv4gih6061og==,SHA512,14665,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/23613adf631eaf4eeda025f0906931d6,Passing,2025-03-27T04:44:34.27,Passing,2025-03-26T18:43:46.717,,,,,NotFlagged,2025-03-27T04:57:21.4773685Z,None
102,streamloader,1.7.2,streamloader (Portable),93,RD9yOPZkYW7vnhiln/PBMYBFhO6h3I1eHsUAxt966PuraGri8DuKbHxBNEUeZ92rnhBDJzTkt4H6QpzK8J9kJw==,SHA512,3376,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/streamloader,Submitted,Ready,https://gist.github.com/choco-bot/1d015c5ce8bfe934707381bfd443c6f8,Passing,2025-03-27T12:59:11.767,Passing,2025-03-27T01:00:35.723,,,,,Flagged,2025-03-27T13:20:19.218845Z,Note
103,grayjay,2.0.5,Grayjay,75,FO5zvhLuPNYCWCw6mBuhAyuNGQXVSDjHHVd5m2gvDFMS//Dv6ld4IxeJSIxsj/hHn3zpEqc2LO/TnM1UvdWGoA==,SHA512,4933,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/570441bce9f17755fe8b2627318e6ffa,Passing,2025-03-27T13:03:49.01,Passing,2025-03-27T01:36:03.483,,,,,NotFlagged,2025-03-27T13:20:43.4893157Z,None
104,linkus-desktop-client,1.11.7,linkus-desktop-client (Install),567,QXnqJQGqDHbGMP78Ud4rwAV58u3RAm9+EJVTUnafU7c5itySGLBAkdeGsOJu3pWzWKSpDDyTgtJRXKiHTGZVVw==,SHA512,2822,https://github.com/bookking3000/chocolatey-packages/tree/main/linkus-desktop-client,Submitted,Ready,https://gist.github.com/choco-bot/5847cd522598956f6437d722a63c942c,Passing,2025-03-27T13:11:25.383,Passing,2025-03-27T02:31:24.663,,,,,NotFlagged,2025-03-27T13:33:25.5734572Z,None
