,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
156,skillmount-asm,0.2.0,SkillMount (asm),7,/gzWApr6LRaiQKTThPHvI6iMqk4gHVixp20c3bIZkZiawmGl6gJQru2eR31foi/UwVo7MhqeqcaGVaEdOqvSiQ==,SHA512,9895,https://github.com/pashifika/skillmount,Submitted,Ready,https://gist.github.com/choco-bot/ceca0f9782e1873ea0da63b62875610a,Passing,2026-08-05T12:54:40.87,Passing,2026-08-05T10:40:27.243,,,,,NotFlagged,2026-08-05T12:58:00.7145978Z,None
157,final-fantasy-xiv,1.0.0.3,Final Fantasy XIV (Free Trial),715,Ejbob8NVWk3jh9OSwYuc3ZYo2MMSO62P4SzmghuDV3f78bKSeKx3V4RBtc9AtCLXVJp0jHSBRmv3Gw3HynSfLA==,SHA512,5557,https://github.com/Zoullx/chocolatey-packages/tree/master/final-fantasy-xiv,Submitted,Ready,https://gist.github.com/choco-bot/1dd0024b374801731f126ee794169590,Passing,2026-08-05T16:36:11.593,Passing,2026-08-05T16:19:11.02,,,,,NotFlagged,2026-08-05T16:39:14.4813835Z,None
158,wsbuddy,0.2.0,Win Service Buddy,10,Tr3BmGLcypGNpRaItdQmZwK9bjVI4LPM0GAIwGlGRiY5Lf8v9xHabnfCCoCz7jBoFZaMEA7UQ7qVcp5N9vdRqQ==,SHA512,4894,https://github.com/kilrkrow/win-service-buddy/tree/main/pack/chocolatey/wsbuddy,Submitted,Ready,https://gist.github.com/choco-bot/756038470d28cdcb2183ebfcbd40d519,Passing,2026-08-06T02:02:08.21,Passing,2026-08-06T00:41:19.7,,,,,Flagged,2026-08-06T04:51:13.6767155Z,Note
159,customsampleapp,1.0.0,CustomSampleApp,4,w3TKPlHaew6qPd3Y/DScSzQowC9kjO4pQ2A12C6WCjrVhVhYlXBhLOjaP04OM7YDQ26fxQqcqqznTZl+vpJTbw==,SHA512,2607,https://github.com/Sakada727/CustomSampleApp,Submitted,Ready,https://gist.github.com/choco-bot/c3645ba594a566682cb48f4b13e687e2,Passing,2026-08-06T05:44:36.137,Passing,2026-08-06T05:42:13.583,,,,,NotFlagged,2026-08-06T07:36:04.185321Z,None
160,pixpin.portable,3.3.5.7,PixPin (Portable),10,HCdHWHzQ+vDBMrsvXz9CNPAm5bsWNXCbdbv/lpYPigOktwi8bcpJvoo1VoRXpLNqrvyrFtj3PY0O+dR+fPF51A==,SHA512,4009,,Submitted,Ready,https://gist.github.com/choco-bot/fc213fa73893f7b9d91abbaaf4aaf71c,Passing,2026-08-06T07:51:47.547,Passing,2026-08-06T06:38:35.473,,2026-08-05T07:39:04.607,,flcdrg,NotFlagged,2026-08-06T09:20:44.2258458Z,None
161,diskgeek,1.0.0,DiskGeek,7,EmhlEXZool2yNhU1lnA1mOXDS+mAFrYjPr2LpwrGA6ew00j8qe1LqmneX3pRvNtuRDBtbA/0EDeYw0lmxn/cVg==,SHA512,4731,https://techygeekshome.info/diskgeek/,Submitted,Ready,https://gist.github.com/choco-bot/5c98aa96ccb483ad1805f0a81d891cf6,Passing,2026-08-06T12:27:00.613,Passing,2026-08-06T12:18:10.32,,,,,Flagged,2026-08-06T13:53:46.5860356Z,Note
162,steam-game-idler,5.4.6,Steam Game Idler,18,v2VdLriPslocSkG9HLblBL+fc+/yynT+jpRzF2GKo704vjotQPzMcWYtkh9lPMiK9Rb40mnossyQTdAumIVdAA==,SHA512,3675,https://github.com/zevnda/steam-game-idler,Submitted,Ready,https://gist.github.com/choco-bot/72e0e785f12df7c645c6d9c93f6aa11e,Passing,2026-08-06T18:22:22.357,Passing,2026-08-06T18:13:35.377,,2026-07-29T13:06:31.297,,jpruskin,NotFlagged,2026-08-06T18:23:47.3603794Z,None
163,nebula-md,1.0.2,nebula-md Markdown Editor,8,GO7WmNVZ8V7p8vPfasZPaUvSF58MOnaUrfMgw99cRfPwE0mcEdge691nUCrNJQCNdDPDB86g7Bi5VuL7U8v5+Q==,SHA512,66231895,https://github.com/Porkstone/nebula-md/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e43bc4da5eed114ef3a0d4a59fb8b1ba,Passing,2026-08-07T12:22:34.287,Passing,2026-08-07T11:16:42.657,,,,,NotFlagged,2026-08-07T12:23:08.9276747Z,None
164,yubikey-locker,1.0.0.6,Sciber YubiKey Locker,7,7MFy22vprUmUDf6a6v/lGmD/ZcQH5pC6Lbi+7AJeFCD9BEyhIVQ3ZhFtCYLA7KbD0OoSXTJV16yGkc8P8G4cjg==,SHA512,5610,https://github.com/sciber-io/yubikey-locker,Submitted,Ready,https://gist.github.com/choco-bot/b416384c01026539d2206dcc6caeab17,Passing,2026-08-07T20:05:27.17,Passing,2026-08-07T19:59:04.213,,,,,NotFlagged,2026-08-07T20:16:09.4643918Z,None
165,gud,1.6.0,gud,7,2Ctr9GGpppuu1JAiwG1cy9YKRoJFct/ybjDyIvjHSj9eaw3dJn9g8UezY+36WxGmwYrMoVCXRansHbum99evrA==,SHA512,4751,,Submitted,Ready,https://gist.github.com/choco-bot/4348dddc25ec7bdda0ab5b7db89a761e,Passing,2026-08-07T20:41:58.42,Passing,2026-08-07T20:39:35.353,,,,,NotFlagged,2026-08-07T21:00:53.3648113Z,None
166,stalelink,0.1.0,stalelink,4,I/M3VfhazlP4BXxyI3wYF7kuEeA5cXiHe0mtatkfw+17jgxEb1wlMeAEfsDoJgJl2ehK74N2t/RV7i7yqtbXrg==,SHA512,2475,https://github.com/jishnuteegala/stalelink,Submitted,Ready,https://gist.github.com/choco-bot/673bbf13c795ad13de2a3bea8a78c281,Passing,2026-08-07T23:02:09.153,Passing,2026-08-07T23:00:06.223,,,,,NotFlagged,2026-08-07T23:04:01.1296867Z,None
167,vidra,2.5.15,Vidra,9,E/UgRupc29AldjF/XiWs37bmIOJ9m1lJgMj+NvWKbOCbPj5ra5sAFIf7p0bPPOPi0TVmmyFAMhKKqIGp+3zFTg==,SHA512,3728,,Submitted,Ready,https://gist.github.com/choco-bot/329d57e6e4633f369f33f9356b4e46d1,Passing,2026-08-08T04:49:34.083,Passing,2026-08-08T02:33:50.01,,,,,NotFlagged,2026-08-08T04:53:39.4123413Z,None
168,haruna,1.8.1,Haruna (Install),5,CrCWeFJorjHO1qADEC0SPe8VfGB4R7rahH/66o1leQBuBNyg/dVXXThZA1TqoObx2EU9enmBfmGvJMoBu+MUdQ==,SHA512,4041,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/haruna,Submitted,Ready,https://gist.github.com/choco-bot/cce094419cfffd83390491e9203bf7bd,Passing,2026-08-08T06:05:54.897,Passing,2026-08-08T05:31:29.267,,,,,NotFlagged,2026-08-08T06:07:09.3626181Z,None
169,notegen,0.34.1,NoteGen (Install),5,XfPftGemxLjtG7OmWZnKqTCFikABheKo1NzlaqIqjMZNa7MNz2EyHhjF3eVX/UidaYTGq4g+0wbKh9AmyddQUw==,SHA512,4079,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/notegen,Submitted,Ready,https://gist.github.com/choco-bot/efae061f80be3574bc837cf977114372,Passing,2026-08-08T06:29:37.72,Passing,2026-08-08T06:16:44.957,,,,,Flagged,2026-08-08T06:31:19.6417466Z,Note
170,savepinner-mcp,0.1.1,SavePinner MCP,6,TfOPMdqZ7knvjagxRywEycb3FAFlUovmNU47rvb/RRacye+WHvOsdC2O0V/zLXZr0k1g4Q1zb/P3ADITDtqQ5g==,SHA512,4661530,https://github.com/jiankn/savepinner-mcp-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0c36926dc219874e010889a0f207be52,Passing,2026-08-08T12:22:22.58,Passing,2026-08-08T11:55:55.367,,,,,NotFlagged,2026-08-08T12:27:02.3905998Z,None
171,gridplayer.install,0.5.5,GridPlayer (Install),5,Qm5ckvH5wPXh4cC5Eqzkjhlp3FmExURu1sTFzzyMj7ix40LawAv0rHBQ0HGOAr4uiTtfTH4yYKGQcqAftzRb7Q==,SHA512,4018,https://github.com/vzhd1701/gridplayer/tree/v0.5.5/scripts/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e40455b742907ebf5db8cb5095bcf77d,Passing,2026-08-08T13:55:01.067,Passing,2026-08-08T13:52:16.18,,,,,NotFlagged,2026-08-08T13:57:14.3989631Z,None
172,gridplayer.portable,0.5.5,GridPlayer (Portable),3,op8WOFVDO39KhLD3ZsZuB4snUbmi/3Utm8r6MdNPuP94tcy3cHpH3MFIADwD4IUSvCcbGLEyPFtqZxX1tFRWgQ==,SHA512,5023,https://github.com/vzhd1701/gridplayer/tree/v0.5.5/scripts/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/21932a2f66b23a75aac72db01fa1b9a7,Passing,2026-08-08T14:00:29.607,Passing,2026-08-08T13:57:34.927,,,,,NotFlagged,2026-08-08T14:01:38.1649492Z,None
173,zuli-proxybroker-extended,1.1.0,Zuli ProxyBroker Extended,6,8gNK9iyv2wFdQk0yE1K63ftpfdwDCVc194rgAAftNE/oYX/NwZzeKzq5/xESNVRwRkc8M7dEfsbLxt4Ygqg5wg==,SHA512,3116,https://github.com/zuli2021/zuli-proxybroker-extended,Submitted,Ready,https://gist.github.com/choco-bot/8f6e099227461c14a5b39617e4d2ec00,Passing,2026-08-08T15:35:20.727,Passing,2026-08-08T15:32:55.733,,,,,NotFlagged,2026-08-08T15:42:59.5796657Z,None
174,diffract,1.1.2,Diffract,6,7UaUg416H5or1WNX3CXXjyNQvwlqa/sx/4CALNVLQCAWR/+RQv5rw6Ob7miXV4zcuuQXpCvSNgFCmDpi5NU7KQ==,SHA512,4895,,Submitted,Ready,https://gist.github.com/choco-bot/3f5d5d171d4363ac32df006b2950359e,Passing,2026-08-09T08:19:54.073,Passing,2026-08-09T08:17:03.327,,,,,NotFlagged,2026-08-09T08:21:43.442828Z,None
175,crush,0.88.1,Crush,3,GJDDvXD8ggQQLm6jM4wWGDrTs1G6/3mX1Z2xrVEF9it2/F1g0vcXw7iADRtKRaQNh2aEpUIP5ARRUOoW8YpyGQ==,SHA512,3271,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/crush,Submitted,Ready,https://gist.github.com/choco-bot/74cae770c3bb21f1e360c2a09eace754,Passing,2026-08-09T08:22:00.443,Passing,2026-08-09T08:17:23,,,,,NotFlagged,2026-08-09T08:24:23.9304243Z,None
176,codenomad,0.18.0,CodeNomad,5,1KCVgASKZyU+2WDoHOHUBDhQLvTrGBvA/beAl8394bd8kad3LxyOKzwEYQ5nHWxVcQM52mM7MqMb/LjjOi/xbQ==,SHA512,3543,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/codenomad,Submitted,Ready,https://gist.github.com/choco-bot/0ded0c05629a4c65772df94eccb25038,Passing,2026-08-09T09:12:51.563,Passing,2026-08-09T08:17:39.45,,,,,NotFlagged,2026-08-09T09:14:20.251974Z,None
177,game-cheats-manager,2.4.6,Game Cheats Manager,7,eNl+WsH3APgvCshAbEH7gI6KVlaOHlmOSIzDYmMiNgvoZo2sNAGcjDgg9suJ38ETxxjHQQyPgV1vdl0fbmvBNg==,SHA512,3346,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/game-cheats-manager,Submitted,Ready,https://gist.github.com/choco-bot/1b128d980263824d8731629c5b4d9f09,Passing,2026-08-09T10:05:15.31,Passing,2026-08-09T08:23:25.26,,,,,Flagged,2026-08-09T11:11:36.117069Z,Note
178,himalaya,2.0.0,Himalaya,5,+uNqNSsmHoVSsUd0Zn7UlAW37rzKExOie73Umr6QWCEjkm3J0j6pvU6PjF/JrFIU6EIE0equPLvCKWirrXoC+A==,SHA512,3520,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/himalaya,Submitted,Ready,https://gist.github.com/choco-bot/6561cd4e552560c528a690df7dfb4f70,Passing,2026-08-09T10:07:21.823,Passing,2026-08-09T08:23:41.657,,,,,NotFlagged,2026-08-09T11:12:18.14737Z,None
179,numbat-agent,0.1.2,Numbat,4,80PghuLIsSL5cernm8OP1TpgRcw0FURFZ0heVRZ77I/pYTwWjGn9ea0NlLn9YR7IIBTke0f+/SwMzVpYKW7wYQ==,SHA512,3558,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/numbat-agent,Submitted,Ready,https://gist.github.com/choco-bot/25882ac2b8c37c7b990ece301f36718f,Passing,2026-08-09T10:10:04.773,Passing,2026-08-09T08:23:57.437,,,,,NotFlagged,2026-08-09T11:15:07.0818246Z,None
180,open-interpreter,0.0.34,Open Interpreter,5,1d+0gm6AQI0tfCxDB80HoqpJMx79aUh0WMacjSyUIXT5wttWIWu0SSVXIOuysYz76OLpp1NnCPyIvaeXL19fnw==,SHA512,4084,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/open-interpreter,Submitted,Ready,https://gist.github.com/choco-bot/fd1cc62780dfee53c3a514b1dd924149,Passing,2026-08-09T10:17:44.063,Passing,2026-08-09T08:24:14.543,,,,,Exempted,2026-08-09T11:14:31.0983249Z,None
181,open-knowledge,0.49.2,Open Knowledge,5,SrekHo8zouvHr+hOZECRwdIFLERTjigjpKuZipZ0nBKBvC+QTJPOxBZxiDZHMW3tNzCul7QQ/isFtZPQXNnL5g==,SHA512,3383,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/open-knowledge,Submitted,Ready,https://gist.github.com/choco-bot/b64b4c8738b38fd4ea8cc59731dfee1d,Passing,2026-08-09T10:22:37.027,Passing,2026-08-09T08:24:30.57,,,,,Exempted,2026-08-09T11:16:27.8529076Z,None
182,qwen-audio-agent,1.7.0,Qwen Audio Agent,7,MepigLkMVD3ofD/cCdFRlYw5hfYxmpznFVvHIFL6bSSuZvtqSngElmNERv2Z1TTzNKbD25+ht3YuPtVbqYZxbA==,SHA512,3433,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/qwen-audio-agent,Submitted,Ready,https://gist.github.com/choco-bot/b3bebf43781eaa429eb8ccc432a2c663,Passing,2026-08-09T10:37:21.88,Passing,2026-08-09T08:25:04.797,,,,,NotFlagged,2026-08-09T11:22:20.8250809Z,None
183,captain-kill-switch,0.2.98,Captain Kill Switch,14,H3w6K1W8Ci+H2vm6R9i2BtXHy89vxk+YXWBbBNhN6cBUNLoD+pZVGSTBnT9OgE+hWlMTEujTyGfdl7A8S1TUKg==,SHA512,2444,https://github.com/captainkillswitch/downloads,Submitted,Ready,https://gist.github.com/choco-bot/239debd83a4c4b03ffb7b37c7d43896c,Passing,2026-08-09T09:25:35.04,Passing,2026-08-09T08:23:06.553,,,,,NotFlagged,2026-08-09T09:25:47.725721Z,None
184,mpf,2.2.1,Mobile Pentesting Framework,65,xR7reUe6uChLEaIyEV5mG6SNYWYr5WTi5FkrPdqkkmbfFgZyujyOQf/rqRqWJbWD15pO6L8ZeW565dNP/rKozA==,SHA512,1602434,https://github.com/Die-Another-Day/The-MPF,Submitted,Ready,https://gist.github.com/choco-bot/730f8eaf198d7087be5428dccfaaa4cf,Passing,2026-08-09T19:10:44.697,Passing,2026-08-09T19:08:30.897,,2026-08-08T07:03:00.157,,flcdrg,Flagged,2026-08-09T19:15:39.5066402Z,Note
185,reasonix-desktop,1.21.5,Reasonix Desktop,5,TPH0TYfkEaZAf0jiwP18Ul/e9bZ1TCaYmk+9KpgAgXyZvHW8XpQgL+kLrlyWQE/FsAx8PEwJVPzuvuPDCKEuMA==,SHA512,2986,https://github.com/targed/chocolatey-projects/tree/main/reasonix-desktop,Submitted,Ready,https://gist.github.com/choco-bot/e2610729dd68188993ae33d5ae91bb41,Passing,2026-08-09T19:34:11.183,Passing,2026-08-09T19:28:37.877,,,,,NotFlagged,2026-08-09T19:36:32.6177145Z,None
186,reasonix-cli,1.21.5,Reasonix CLI,5,av/5bSo97w+tofKe8bgcKE81ObaF+Wx2sPx2ZodmT0HD/6jhKT9uOdkqvkZdRMTFzVZ66PcbJmz2adNg9/X3/A==,SHA512,2967,https://github.com/targed/chocolatey-projects/tree/main/reasonix-cli,Submitted,Ready,https://gist.github.com/choco-bot/a243bd1f77e864d4d52c2f526e88f5d0,Passing,2026-08-09T20:21:22.803,Passing,2026-08-09T20:18:55.117,,,,,NotFlagged,2026-08-09T20:48:39.6888359Z,None
187,policyanalyzer,4.0.0,Policy Analyzer,4,d+ltgLQOC/X5WJKjZapirbe9djrwVdETBRz3NLq3cLbMZlTnZC45tE7iDvLbu6bI6m7j1UNySOZA+bx5P7ghAA==,SHA512,3392,https://github.com/AndrewChon/choco-policyanalyzer,Submitted,Ready,https://gist.github.com/choco-bot/6cf2502a2145e55b09adc67de1ad49d5,Passing,2026-08-09T21:32:56.753,Passing,2026-08-09T20:49:12.74,,,,,Flagged,2026-08-09T21:35:28.1396738Z,Note
188,metadataplusplus,3.0.2,Metadata++,1905,QditWL5gij5wI+vzvzVH+fW58RmV+hZq7TjglROrcgAPuwRLz6Oqx/0H2oochPoRdyd/VP9AZdMRegPy8HSHgA==,SHA512,4483,https://github.com/asheroto/ChocolateyPackages/tree/master/metadataplusplus,Submitted,Ready,https://gist.github.com/choco-bot/42957897a59e94a938e131a4b1e12989,Passing,2026-08-09T21:30:10.717,Passing,2026-08-09T20:49:22.733,,,,,Flagged,2026-08-09T21:31:47.973922Z,Note
189,deploymenttask1calculator,1.0.2,Deployment Task 1 Calculator,2,vLsfgJNlBkl59f754pO9lK4C33ar7MEjLn7XWhHIC5gHbR1TlOWC3Vw0oFesqfUhDKqADs/Gssqwfi2ovCNkwg==,SHA512,2663,https://github.com/YOUR-GITHUB-USERNAME/YOUR-REPO,Submitted,Ready,https://gist.github.com/choco-bot/200340edeef5d85c9df4bf1ed9de9fc9,Passing,2026-08-10T10:11:53.047,Passing,2026-08-10T09:45:50.24,,,,,NotFlagged,2026-08-10T10:13:17.5830255Z,None
190,stagecoach,0.1.14,Stagecoach,11,VpPRacKcOAYvGWaobLtFNf6q3NiOh15WYpJ02AU3X9eXahp9bruiMJKvTC5Rq0rZaDJy5VK/oOgNwsVQEU6hlA==,SHA512,2552,https://github.com/dabstractor/stagecoach,Submitted,Ready,https://gist.github.com/choco-bot/bf23499ed9f591eda70ecde34749e1d3,Passing,2026-08-10T12:53:46.963,Passing,2026-08-10T12:28:30.23,,,,,NotFlagged,2026-08-10T12:58:56.541524Z,None
191,rackstack,1.122.4,RackStack — Windows Server configuration toolkit,89,j5c5zJFbImErA2Fa5h17oO8hGbLXv4LkAcIb96UAUQdG6kL9/FTFtZwWNlBmCjpAEc97teav6ezMcfKY2/TdCw==,SHA512,4194,https://github.com/TheAbider/RackStack/tree/master/dist/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7a9b9299ecf69a1111bf30af9951798d,Passing,2026-08-11T00:00:46.03,Passing,2026-08-10T23:54:54.053,,,,,Flagged,2026-08-11T07:18:15.8644101Z,Warning
192,nexa-memkeeper,0.7.0,Nexa MemKeeper,9,rfwe56SRvz9KxVFHZ1uSFfxFPK9KAZF/yoBpynvXZD8eUlPTnFS69B3Z2Yg/nz3CfcWzi/2rQSUhgEsCEQDUeA==,SHA512,5656,https://github.com/SosomLab/nexa-memkeeper/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/17ec5547b6e45b7b7c235f82c0a1ae62,Passing,2026-08-11T07:45:19.907,Passing,2026-08-11T06:20:49.077,,,,,Flagged,2026-08-11T10:02:38.3255364Z,Note
193,nexa-memkeeper.portable,0.7.0,Nexa MemKeeper (Portable),8,1XVWTBBClPG6zqRkR8MAELihl5VwLCFgmMVcZMy7BB2cC0VXAaYtLHt0VTUPbsxZv9d4vKAl2VgkoCUxDoNMXA==,SHA512,4783,https://github.com/SosomLab/nexa-memkeeper/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a03e54c8d7436e76d81236c10fbfa822,Passing,2026-08-11T08:07:46.18,Passing,2026-08-11T06:20:55.81,,,,,NotFlagged,2026-08-11T10:04:20.4794573Z,None
194,alpaca-electron,1.0.6,Alpaca Electron,5,Q9LCz7L32oCpkn8BSmgiOgjGbXpu0A8NkWoabhoAsUdKbsO5/AmE6vr259563Gm2lN8gcl4x6IM/F0/iJZlgGQ==,SHA512,3460,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/alpaca-electron,Submitted,Ready,https://gist.github.com/choco-bot/1473d49401c27b8961d80594b23f1e5a,Passing,2026-08-11T14:29:52.32,Passing,2026-08-11T09:43:01.533,,,,,Flagged,2026-08-11T14:40:35.0885499Z,Note
195,arrow-flight-sql-odbc,25.0.1,Apache Arrow Flight SQL ODBC Driver,5,Nxcgld8bVXqiaJgvsPMTTj9kypiOnGrJavdttxe4TLGkSLGuyBZYnBasaP71CUlLLNqWxTOrpfkoA8OkMfesIg==,SHA512,3608,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/arrow-flight-sql-odbc,Submitted,Ready,https://gist.github.com/choco-bot/7087d97c358665407cf178538d3968e6,Passing,2026-08-11T14:32:22.627,Passing,2026-08-11T09:43:17.837,,,,,NotFlagged,2026-08-11T14:41:24.1821522Z,None
196,buzz,0.5.9,Buzz,6,8PKfHiyl2i9j/FBKlFUx/8dpAQ+u1WaZgHj6OSDTV7SxKj/66rtspATYAneRgRnK0UYSVLCK6CmGhIQPEzhGQw==,SHA512,3266,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/buzz,Submitted,Ready,https://gist.github.com/choco-bot/81aea67e0632feab590ce2e152e07d87,Passing,2026-08-11T14:38:05.807,Passing,2026-08-11T09:43:34.377,,,,,NotFlagged,2026-08-11T14:44:31.0460171Z,None
197,dlman,1.11.1,DLMan,5,TtAK+xFQKo6ZUQ8dyYL/XddtPggI1ayN5lIycNNSpckozEowOIjkUHV6Qo7Djt6bphfwevXUSIREOejwBrvxYg==,SHA512,3292,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/dlman,Submitted,Ready,https://gist.github.com/choco-bot/a7ae5586a252c89a1c61a73676e23c16,Passing,2026-08-11T14:44:33.313,Passing,2026-08-11T09:43:52.62,,,,,NotFlagged,2026-08-11T14:48:49.5611768Z,None
198,fort-firewall,3.19.9,Fort Firewall,4,FdKzNXnYfBZq/6IfoNU9Nt/60fuCCg5P5xubPuxJCaMIJvuQRmThgOBxnMSC4OAFs2gv/LHpMLfj8TnYH61u3g==,SHA512,3307,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/fort-firewall,Submitted,Ready,https://gist.github.com/choco-bot/9012b62d1aadc9e5c201924d20bf2b00,Passing,2026-08-11T14:46:39.43,Passing,2026-08-11T09:44:25.097,,,,,NotFlagged,2026-08-11T14:50:29.1061128Z,None
199,flux-operator,0.58.0,Flux Operator,4,UJ1oUGD+PZizG+xv0sh5koajJaO5AWkl97oUEC+3+ULdRB4vq/EV+8joxCc3jKcHV+bc2tTuFuJmeVbBWwZ5Ng==,SHA512,3450,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/flux-operator,Submitted,Ready,https://gist.github.com/choco-bot/1497bf8051f6a4d0a45e9e423ef33018,Passing,2026-08-11T14:49:13.02,Passing,2026-08-11T09:44:41.283,,,,,NotFlagged,2026-08-11T14:51:31.3299007Z,None
200,iroh-dns-server,1.0.3,iroh DNS server,4,rRXWQ6FOqaUjq0cTHeSHW9nBWeA3iS40zEeiWqh3p1ArVwqJyFYI4IpjJKFrQP5PMqhvflVmWYUg2pRDtnIB7A==,SHA512,3577,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iroh-dns-server,Submitted,Ready,https://gist.github.com/choco-bot/d7aa8fecd510c358ef75b180835a48cf,Passing,2026-08-11T14:51:08.987,Passing,2026-08-11T09:45:27.543,,,,,NotFlagged,2026-08-11T14:53:35.0725538Z,None
201,iroh-relay,1.0.3,iroh relay,5,2uSDwRu0gHVW7r2OhLpASCPoYNUyT8mWaTS6XlfqHug+os7k4Rh/5kiw9BbehDtIy3KLK9qKCAriUykAtXHuQg==,SHA512,3551,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iroh-relay,Submitted,Ready,https://gist.github.com/choco-bot/01efc90ba009c2235eaa95d2e4974e90,Passing,2026-08-11T14:53:28.403,Passing,2026-08-11T09:45:43.697,,,,,NotFlagged,2026-08-11T14:57:51.6886818Z,None
202,kubectl-cnpg,1.30.0,kubectl-cnpg,6,oLpe0zBzIs+fWs0EBqnq2gBomcfDC8OEhK8sw9LBmUjUfdTk1PMpRiag9GQCLTUyU0zrmasODaTklBfefLREjA==,SHA512,3770,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/kubectl-cnpg,Submitted,Ready,https://gist.github.com/choco-bot/f3e9b3b19b17b4ee5b10ddbf989f3409,Passing,2026-08-11T14:55:42.257,Passing,2026-08-11T09:46:01.417,,,,,NotFlagged,2026-08-11T14:58:29.2623588Z,None
203,pilotdeck,2026.8.6,PilotDeck,5,JlMj9hogJLvLx82nSpzc21Y27A+8DHicXeMvw6Hw7JCeLAttHImUFahLt52cDOAaWWmAf8Tqx/mKDQdkDRWcYg==,SHA512,3358,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/pilotdeck,Submitted,Ready,https://gist.github.com/choco-bot/7c2ba9219bea33b094b61c90dbb83d6a,Passing,2026-08-11T15:23:23.57,Passing,2026-08-11T09:52:21.793,,,,,Exempted,2026-08-11T15:26:48.0879064Z,None
204,wsjtz,2.0.18,WSJT-Z,115,Ec0KgHnXneHKXlQtTZUHHdCByDthwMJRhUFWvxoj7T06NoCdJmrDP4H7ylSp6KnGuiGZ3Z5ZyQe1R67lJA/BkA==,SHA512,80525633,https://github.com/chtof/chocolatey-packages/tree/master/automatic/wsjtz,Submitted,Ready,https://gist.github.com/choco-bot/7de1d25bb3fa1f6591b26ccea8470691,Passing,2026-08-11T18:36:06.207,Passing,2026-08-11T17:03:53.267,,,,,Flagged,2026-08-11T18:49:25.8305305Z,Warning
205,quickrotate,6.2.4,Quick Rotate,6,KVs84nSdD2JwMh6RxFXmJjhNeHSpmWibgx+DGZ5UMpqZl1S0/L+WehgGzz+SxFDRyrXH9raT3Up3lZCa2k1Y5Q==,SHA512,3181,https://github.com/ArKT-7/QuickRotate,Submitted,Ready,https://gist.github.com/choco-bot/5f8fb69b9926415c1bdaab4dae62d7f5,Passing,2026-08-11T20:12:04.783,Passing,2026-08-11T20:07:14.19,,,,,NotFlagged,2026-08-12T02:43:44.0751759Z,None
206,hdrscreenshotsyncer,0.1.0,HdrScreenshotSyncer,4,VXDr5MaXJRu4Nv8TzovZkI4UV4oHnjUBc2ICz/HUGGTnMUe34NMwFRlqE4NG2AEKR0elcuR6ovNUx/CwLi9jYA==,SHA512,3821,https://github.com/mangokingTW/HdrScreenshotSyncer/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/36084130ab49bb56903610fb75dc1916,Passing,2026-08-12T23:00:24.147,Passing,2026-08-12T13:49:21.42,,,,,Flagged,2026-08-13T01:54:11.5446685Z,Note
