,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,rustdesk,1.3.9,RustDesk (Install),151134,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
53,authme,6.1.0,Authme - Simple 2FA Desktop Application,893,2Wbp7NBr0k70vYwxVQWmS+wouwwNOH5LbYFBOBkKDh9GkVklJnIEkKFuhvNGvqKSxJXeuszIGoo5EbCNK6Rdzw==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
54,vfox,0.6.3,Version Fox,911,dKCwefi2U29WFFguAMdv2yQMIJeXC+OOrUnws3jiNgD2iQLOanRdpjhIUaxX4+CUExA+l2oR9vfMqhoxKgRXZQ==,SHA512,5481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
55,qutebrowser,3.5.0,qutebrowser,38579,UpodIYAjIbQTBYJscR+9tQgfvso7yDdvUrBhEZACglYcxusAf30CxLn5y4pJkii31N/6Ywr9yUA8wa4JfgXZGQ==,SHA512,2450,https://github.com/Link-Satonaka/chocopkgs/tree/master/qutebrowser,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
56,ocenaudio,3.14.11,Ocenaudio,16801,aBGcNbCi6IsRbQmOsTwsftLcPVlJ9s7DfjpWMERH6Mv/LIxYPSOumr5kehb/4+MSctSPCOkbl9lWXqJz3FM2ag==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
57,laragon,8.1.0,Laragon,8486,9CQvrxEph7ZHq67EmJJIcaHFXKHadzZSpr67IZ8Qu2CWZPb4yGkOCpo8WQDTXzhR9NIrmAWSQdpE/Cp+JjYm6A==,SHA512,5183,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,SRWareIron,135.0.6850.000,SRWare Iron,52576,0PDCh3RRq3ZZHtJLjXx2Q7i6YEEHUjtX590BDHGdDiduV456RWHHr4bjgWIRsQmnnRJ0lK7QHLRu7szo0FXwSA==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,manim-latex,2025.5.0,LaTeX for Manim (Install),31081,/aDlAZgYT5IXN57YixAPgzsuHq3zdqFPPf+qdEjSQ4iB8SnKOeoEH7X76m40S3BN6BRkxWRyPeUm5kd98fH+3g==,SHA512,3507,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,qpdf,12.2.0,QPDF,2087398,KlQ04w1EPdfTZbo1Hwrkw/Oa6UnvodgwQQWv0IObNR7VmOTZcOb7A+Ld01r29BhY/Z19vMlnRSwaWuQscChXMw==,SHA512,45835060,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/qpdf,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
61,notepadplusplus,8.8.1,Notepad++,17499948,vR7RbmhMiyeRLj2Q/5ldjZRwlhsj+iexO5I/zwS3ajON+Nggucg2Kfr+u2xTd9PYFg3syML4GySm+FCbPFaf/A==,SHA512,4446,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/notepadplusplus,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
62,notepadplusplus.install,8.8.1,Notepad++ (Install),29657253,CwvV9yeCnU5cD5yORjx5uobdetSbs40Pq64+hP4HF7FkZCtKsYsRU4YMetUkAuUszdmoflE0ufDdNkwY+QokEQ==,SHA512,13321184,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/notepadplusplus.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
63,notepadplusplus.commandline,8.8.1,"Notepad++ (Portable, CommandLine)",126920,YnRTayxHJuZ+x4EY4IW2FaaIS7bXkr+GT9eAIaf1rG3Ce6iqHkmmBUvhvAeeaMAjETGQ7BYXDA3aj2UVwNm9UQ==,SHA512,11606834,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/notepadplusplus.commandline,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
64,jackett,0.22.1865,Jackett,532833,ckMc6+eOTtA6PWtbEfOptDNestRWsofZxff7c7lBKI4ICDrGu4Wnx/HXMh8+65JatDf/2a+P+uvolgc0aakCgQ==,SHA512,53823986,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
65,vlc-nightly,4.0.0.20250505,VLC Nightly,586295,nNeJdYY7oeK2uYvZ1EBTpGzz8DrhwA56hg1z+LFFl1xgEGHD/PE+eDjBVoHTBaN9bYV/72AvfyX6mDDiWLD2NQ==,SHA512,53578135,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
66,UpdateDep,1.3.0,UpdateDep,212,zLbDK7iwTeD2OikNX+vLNLdCqpQYLzpinpb8o+B6rGTQYOGqRACCvpq2rdn7Ar6xOSeLcTGJ/NeICJhcmCCjzQ==,SHA512,130734806,https://github.com/teamextension/updatedep/releases,Submitted,Waiting,https://gist.github.com/choco-bot/23ea92441f1f7a83982141174aabff87,Passing,2025-04-29T18:29:47.6,Passing,2025-04-29T17:06:01.837,,2025-05-03T04:10:19.1543905Z,,flcdrg,NotFlagged,2025-04-29T18:50:17.83,None
67,designreview,15.0.2.10,Design Review 2018,36624,RgQo8Ggicg48IEESZIehiQZJOU6LHX4sbtBx8hoP+XGzC16q0PRy+ptnyFxP8OKhBq5gf5NbLXGH3Vg6yRa4mQ==,SHA512,3195,https://github.com/andreasmalta/choco_packages/tree/master/designreview,Submitted,Waiting,https://gist.github.com/choco-bot/4f4bb123f0ef09295a29cfc3feefdd7d,Failing,2025-04-22T14:37:46.997,Passing,2025-04-11T12:01:51.183,,2025-05-03T02:18:14.5386825Z,,TheCakeIsNaOH,Pending,,Unknown
68,bruno,2.2.0,Bruno,38989,Uxd/UGdn7p4Sl0WChp5C1EhxhYho+ygB1z5SyqtNhatV4j/ZnnY9m0lg8dDR8g3LTPNWbxdUMdycT0HYtSi+Yg==,SHA512,5555,https://github.com/usebruno/bruno-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/826259d71dc10b9c0d4732e80c655d47,Passing,2025-04-24T12:43:40.387,Passing,2025-04-24T09:06:56.16,,2025-05-03T02:12:16.4554758Z,,TheCakeIsNaOH,NotFlagged,2025-04-24T13:21:34.307,None
69,bruno,2.1.0,Bruno,38989,9HC6m/TPQC/Q1EeS0dCdsWIQHfodx6F/iSY/j5HpwuK5xbHtiP/zlrVfCmxDyYC4I0Wlo/2LY2XGUOtE7Pnp9A==,SHA512,2337,https://github.com/usebruno/bruno,Submitted,Waiting,https://gist.github.com/choco-bot/cde91361d28459f9bf023cc6126a6c4e,Passing,2025-04-17T09:16:13.333,Passing,2025-04-16T19:56:02.503,,2025-05-03T02:05:42.9791714Z,,TheCakeIsNaOH,NotFlagged,2025-04-17T09:32:41.127,None
70,axonopsworkbench,0.9.15,AxonOps Workbench (Install),203,IBXcHdF6qTrtQQF2XYwhwArGAIPKjul78Dz5QQ3RGgbl1MMZPXXDqJCt9+QBCty1f0JPZB86w+04WMCF67KaWA==,SHA512,6859,,Submitted,Waiting,https://gist.github.com/choco-bot/b7c768cebad987953b15f7fc533dcbac,Passing,2025-04-26T09:04:21.63,Passing,2025-04-26T06:45:12.06,,2025-04-28T06:24:43.1972466Z,,gep13,Flagged,2025-04-26T09:23:32.34,Note
71,kindle-comic-converter,7.0.0,Kindle Comic Converter,2688,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/d5e504fee8acf5916b6655bd70dcdc4b,Passing,2025-04-25T22:54:34.387,Passing,2025-04-25T22:37:44.953,2025-04-20T10:00:39.9701626Z,2025-04-28T06:20:08.0262963Z,,gep13,Flagged,2025-04-25T23:05:45.543,Warning
72,fzf,0.61.3,A command-line fuzzy finder,137629,Qyu+A2883vGhFia6VKAG8L1IdtaiuDMAuTbbd6kMErmXa30+AvWnBJWKlOxer8t3Y/V72/CxXrcEcP7E9YP//Q==,SHA512,1821994,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/8bb1e470e674d6c9ec746391d85879e2,Passing,2025-04-22T17:35:50.05,Passing,2025-04-22T15:36:59.87,,2025-04-24T08:12:45.866378Z,,gep13,Flagged,2025-04-22T18:27:18.123,Note
73,samsung-nvme-driver,3.3.0.20250420,Samsung NVMe Driver,8912,2COK0kxEhnajXvRv257RElyGcix90lHWzDWY93B2EXupkPN7LvxINIew3gJaY1UDMf6luygCHW8rAJfusK1hFw==,SHA512,2992,https://github.com/chtof/chocolatey-packages/tree/master/automatic/samsung-nvme-driver,Submitted,Waiting,,Exempted,,Passing,2025-04-20T21:59:54.227,,2025-04-21T06:28:40.1974019Z,,gep13,NotFlagged,2025-04-20T22:10:33.773,None
74,fzf,0.61.2,A command-line fuzzy finder,137629,7rvW+gQKT+jU+3wzvWTUlUtF7IUNERI+5/pLmH91QvLx12cKbm9uMRkSKMFqrvi9fXx11YC665dR/tb1c/jF3A==,SHA512,1822297,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/ad48d2e587751c38e719e9e401552c12,Passing,2025-04-20T15:46:30.117,Passing,2025-04-20T15:37:28.957,,2025-04-21T06:22:39.054783Z,,gep13,Flagged,2025-04-20T15:59:31.497,Note
75,fluent-bit,4.0.0,fluent-bit,43,dSXG8yc4zyNy/RCOEfgRzxct/CIK9n/srae2FdNj3kB3SiEm8BSkVLGJhjvIryN63fbktQnZJuT74hqSpgp4QA==,SHA512,6008,https://github.com/sier/choco-fluent-bit,Submitted,Waiting,https://gist.github.com/choco-bot/553d558bc49935d8c7cec092dc1bcbe1,Passing,2025-04-19T03:07:40.757,Passing,2025-04-19T03:03:05.85,,2025-04-19T17:42:07.3283605Z,,TheCakeIsNaOH,Flagged,2025-04-19T03:22:15.13,Note
76,quicklook,4.0.0,QuickLook,70101,/9lvcvFQpss8QiOpmcQ751iwl0q3sdZHvBrQ54w4a5+GeZyO5Y6x8DVvaw2MHWHvU+2kq9vZUG4lTiKcpJboKw==,SHA512,3538,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/quicklook,Submitted,Waiting,https://gist.github.com/choco-bot/350f8aa36e48b8a80325ae66afba472d,Passing,2025-04-19T13:29:25.54,Passing,2025-04-19T13:17:53.187,,2025-04-19T17:34:05.8021405Z,,TheCakeIsNaOH,Flagged,2025-04-19T13:42:09.197,Warning
77,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2702,91n3xy4sGO2StCZlUmXkVgVkqlBRp7Ne69aLF18jywWFvaTmQNqAxHKAmbK8yFIng6KGitN8PBccNRoYZd15+w==,SHA512,13688021,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/861b0cd79514ad7d30bce5912f4dd546,Passing,2025-04-15T22:29:36.727,Passing,2025-04-15T17:33:13.153,,2025-04-17T17:28:59.002594Z,,Pauby,Flagged,2025-04-17T17:18:13.027,Warning
78,mtuner,4.8.1,MTuner - advanced C/C++ memory profiler,2702,d0cGRAhlLbpIt7kfk0NvVOgJ/cuqyi/8NSEEKHpeS4nP1WUP/HveW4rwWqm2q8gfJStswRP1NnSTT+Pll/aVWg==,SHA512,13956400,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/7d68b942c926c7899724c719be3a5ce0,Passing,2025-04-15T23:48:19.127,Passing,2025-04-15T17:37:16.023,2025-04-09T10:44:01.3925031Z,2025-04-17T17:15:15.5911123Z,,Pauby,Flagged,2025-04-16T00:09:37.73,Error
79,nimv,0.0.4,nim version manager,30,RX3WNkT586ZBGMn0eyNwv6MHhpOOh9UBP0dU3q23n82r66vsSeI1UfLH0PjscqZ5JsuhTCyqW/ln/yfdWavNDQ==,SHA512,7408,https://github.com/emizzle/chocolatey-nimv,Submitted,Waiting,https://gist.github.com/choco-bot/d00bc3ed0872548b78572a5cdcfaefd6,Passing,2025-03-31T07:53:34.367,Passing,2025-03-31T05:10:15.23,,2025-04-16T06:09:12.2787298Z,,gep13,NotFlagged,2025-03-31T08:20:58.787,None
80,qutebrowser.install,3.5.0,qutebrowser (Install),42828,OgQR1tIEnmoBiDJoCxDHUn7huml0ddhKYslmSskF4raOuGoyvnHK/Jbx4EWdFSQRIic+7UMdyzCsxtIq09Ccow==,SHA512,135726949,https://github.com/AeliusSaionji/chocopkgs/tree/master/qutebrowser.install,Submitted,Waiting,https://gist.github.com/choco-bot/5f79243d0960daafd1acaa604fc451ef,Failing,2025-04-16T11:48:55.9950977Z,Passing,2025-04-13T00:40:19.98,,2025-04-16T02:35:34.057,,Windos,Pending,,Unknown
81,azion,2.5.1,azion,31,MCXrol26H4zg3udMEc1S6CT8cy78l/rqb1Yi74twDAdHQbDXo56IVkz8OTe4PE3Z1XybS8tZAVyj2TmayPeJ7g==,SHA512,5741,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/83430dda3c4baf4ee7e672ecf2e91b62,Passing,2025-04-15T07:10:50.447,Passing,2025-04-10T13:59:48.627,,2025-04-15T13:22:09.2251213Z,,gep13,NotFlagged,2025-04-15T07:32:10.97,None
82,siphon,1.5.0,Siphon CLI,38,rbOOSilB2QQEXNJdpyTbBJEJQkXgkNgeAAM5FIb+u9chNqPqLmgVZrmoFdNcPKJAu192DYqnob34HAXUa8IYjg==,SHA512,6236692,https://github.com/atxtechbro/siphon,Submitted,Waiting,https://gist.github.com/choco-bot/4f28fbcbafa1f681361370b1363a18dc,Passing,2025-03-29T03:40:55.143,Passing,2025-03-29T03:11:16.937,2025-05-05T00:07:59.5376089Z,2025-04-15T00:06:57.277,,TheCakeIsNaOH,Flagged,2025-03-30T10:18:23.783,Warning
83,wsltty,3.7.8,wsltty,47225,WXh5iTM44ZpV9uEFNCLuT6j/6CIEyasmEWzmLck5+jBMfRTqCnjL7oC0cnlz4DDANriSxgvPHhC9ibfU3aWhdA==,SHA512,2374670,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/09e58d10dfbea3b2de871f4289d1b3b4,Passing,2025-03-30T00:55:07.437,Passing,2025-03-30T00:42:12.187,2025-05-04T07:17:43.2531744Z,2025-04-14T07:15:58.007,,gep13,Flagged,2025-03-30T12:45:25.857,Warning
84,axisdevicemanager,5.31.129,AxisDeviceManager,20,GElsYIrvOGPJraSHE/zapGfW5PZS5M+PAgSxLSwbgyvGOb5Ua5+nLFp/fDoLNuA5HsI+suDSfNC86R/5ngWTTA==,SHA512,6371,,Submitted,Waiting,https://gist.github.com/choco-bot/3dc53a6f752fb17fbd91b358119b4183,Passing,2025-03-16T18:17:29.92,Passing,2025-03-16T17:11:41.017,2025-05-04T06:52:40.5254887Z,2025-04-14T06:48:21.527,,gep13,Flagged,2025-03-16T18:28:46.493,Note
85,pull-watch,1.7.10,Pull Watch,140,Nvj1nWAdVCPTBIb8bwrovtDcs+vv5DKlJiWI6gLaJ3bTw9quXGELg8rav2ebe9RatBaktK9Db/ZodbOWAxKB5g==,SHA512,2607,,Submitted,Waiting,https://gist.github.com/choco-bot/719433dc8e20274e1c09446bc6254b5e,Passing,2025-04-11T10:18:30.19,Passing,2025-04-11T05:58:14.977,2025-05-04T01:57:36.2153043Z,2025-04-14T01:52:34.377,,Windos,Flagged,2025-04-11T10:54:49.677,Warning
86,pull-watch,1.7.9,Pull Watch,140,dq0KZf+KLOsL4HVzwP6a9Nnku//u+fFA2/Th3+Dv7K1rjprY8Z4yOrqNzrnstQjAWWTrDhp0s+IxByeGxmD0rA==,SHA512,2606,,Submitted,Waiting,https://gist.github.com/choco-bot/5322b8c805f54c0848743a5494c71539,Passing,2025-04-11T09:52:03.64,Passing,2025-04-11T05:48:06.673,2025-05-04T01:52:35.4845156Z,2025-04-14T01:52:29.24,,Windos,Flagged,2025-04-11T10:17:02.39,Warning
87,pull-watch,1.7.8,Pull Watch,140,+Ph0014OI519MMc2UtevLIl1KgsBExIv5XhrXlZ/k2yq027chzoKvus7FR8gmhUW0kN7M2I1JnwjejE/Y3NRlg==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/d198a6914906b0c99a100a2e19b9c7ea,Passing,2025-04-11T09:49:54.237,Passing,2025-04-11T05:33:03.363,2025-05-04T01:52:34.8707944Z,2025-04-14T01:52:25.11,,Windos,Flagged,2025-04-11T10:00:43.027,Warning
88,pull-watch,1.7.4,Pull Watch,140,dOTDEC5Szjx1lU8oEWAGrMR/SltJdjVMdtLVvFfOPQd4v8eIUBJvodB0XA0bFKbjmcoyjCJ9MHL7rmKxlY3/Aw==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/e2cd7c46ceb22724508ad44eef634443,Passing,2025-04-11T08:51:52.797,Passing,2025-04-11T04:23:49.523,2025-05-04T01:52:34.1662009Z,2025-04-14T01:52:19.68,,Windos,Flagged,2025-04-11T09:06:15.057,Warning
89,pull-watch,1.7.3,Pull Watch,140,OabOed5WxgCJ4MAKfi9pDg0HYxQwEoyied6K28p4kzMiffPnul85KLxK6rvOZreIxVGwwR5JML2TdAlgE9KOHQ==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/9992d9ca6033821711ae21f0fd2992c9,Passing,2025-04-11T08:47:12.303,Passing,2025-04-11T04:03:21.87,2025-05-04T01:52:33.5248569Z,2025-04-14T01:52:14.907,,Windos,Flagged,2025-04-11T09:05:26.77,Warning
90,pull-watch,1.7.2,Pull Watch,140,oczzWFfQtuR6wIwMzvt+00mkD6ZAP+uVDWT009bJON9dMURklUJ+bZLJVTu2pjG4kHqg4HCCiRBqxuyuF0mffw==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/d20615b13a572034c20ddebb76764d7c,Passing,2025-04-11T08:16:29.767,Passing,2025-04-11T03:51:31.08,2025-05-04T01:52:32.8769556Z,2025-04-14T01:52:10.443,,Windos,Flagged,2025-04-11T08:32:22.353,Warning
91,pull-watch,1.7.1,Pull Watch,140,s7gw10/kIXifX6GM9buW0SIO1XyvtBUdZ/9X5CkgSzwgL1+HBVS8JqTUDyywLJMhIsFeKcd1XIfbOp+8tk66iQ==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/50bc4ec6604376bb5d73d65ced55fef7,Passing,2025-04-11T07:50:05.987,Passing,2025-04-11T03:15:09.043,2025-05-04T01:52:32.2952289Z,2025-04-14T01:52:06.253,,Windos,Flagged,2025-04-11T08:03:40.503,Warning
92,pull-watch,1.7.0,Pull Watch,140,sDvx9urTWOKrcLy14y8OCAkfMXD4XMGH2zaqL86M3t3djhEQlRuBK36Fzvw+oLByFAVmtvrfp4Zmqyp2ex+lDQ==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/2a7f384034628d114d79a5ae86a68487,Passing,2025-04-08T21:27:01.067,Passing,2025-04-08T20:09:20.743,2025-05-04T01:52:31.7194168Z,2025-04-14T01:51:57.547,,Windos,Flagged,2025-04-09T07:15:11.767,Warning
93,pull-watch,1.6.0,Pull Watch,140,bqDO0G7yNYeid7EoUw1LzB+rjfs5oXoxm3kAeypGo42UqAUvZT0phPpzsNqPozZ6kowxw+nDyS4EVyzL1RyWMA==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/f48484ecf4f3f50d3862e5e56bb3c4e0,Passing,2025-04-06T06:52:54.307,Passing,2025-04-06T05:20:46.34,2025-05-04T01:52:30.2823862Z,2025-04-14T01:51:51.183,,Windos,Flagged,2025-04-07T02:55:47.607,Warning
94,ssrs-2022,16.0.1117.32,Microsoft SQL Server 2022 Reporting Services,501,igLdyIXfscsF7RS9/a1QiRXhcqKTutmPgWmzmg3i95NTJjG8X1PtORg1IsxL3XOmrwzNQ2d+3T8hQNvMvZFCrw==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Waiting,https://gist.github.com/choco-bot/3b4771e94f3065df810402015b868a85,Passing,2025-03-31T19:08:10.197,Passing,2025-03-31T18:46:19.377,2025-05-04T01:17:29.4401853Z,2025-04-14T01:13:55.367,,Windos,NotFlagged,2025-03-31T20:47:16.57,None
95,winidea,9.21.324,TASKING winIDEA,131,dxchplczqGbPKPB6Co6TmyuWaiD+gx+yL2HnRUvTWNew73mjz2JBaF6FxbHnyvyYADjs8aSM4NBwWYzaDwfhbQ==,SHA512,8679,,Submitted,Waiting,https://gist.github.com/choco-bot/13f8ca094114f90f192dd96381462298,Passing,2025-03-31T13:54:46.617,Passing,2025-03-31T10:28:52.987,2025-05-04T01:12:28.0322044Z,2025-04-14T01:12:25.577,,Windos,NotFlagged,2025-04-14T01:32:27.027,None
96,systemmonitor,1.0.0,System Monitor,27,iPmmBPG2BumVn0aKk4rWxGs1r5B0Vg0Y5+kHvwt8RsNoODQG1yz3lHiYv94znCqFB/5Xhg/rWVjsEh42nNAkNA==,SHA512,188993523,,Submitted,Waiting,https://gist.github.com/choco-bot/ae9718434d161220a2aa3e5c078a6c30,Passing,2025-04-08T00:05:36.287,Passing,2025-04-07T21:52:02.453,2025-04-29T07:25:09.0973166Z,2025-04-09T07:24:00.94,,gep13,Flagged,2025-04-08T04:56:36.033,Note
97,fzf,0.61.1,A command-line fuzzy finder,137629,iPdf7Fa2O6tRii0udP4B/+a7YHkhOiSAxALGpSKtKTz8J7FHG0Et/XfwY5BSE3mJr25kRT/ymy2F4ACjWw3bCg==,SHA512,1821129,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/b70a899d049bbd62181873d4ed952b2d,Passing,2025-04-06T15:45:21.853,Passing,2025-04-06T15:37:09.38,2025-04-28T02:54:35.1308213Z,2025-04-08T02:50:11.363,,TheCakeIsNaOH,Flagged,2025-04-07T06:20:01.147,Note
98,pkhex-cli,1.2.2,pkhex-cli,69,shmAhMQLimMl2Yil5oFSBEFB8JABu68QATd5NYuB7vCShPcGTuL11waymR9ZfxFvwRIQql6ptzelb6TN5WcMYg==,SHA512,9644878,https://github.com/arleypadua/PKHeX.CLI,Submitted,Waiting,https://gist.github.com/choco-bot/817ef948810c0031c122285898687847,Passing,2025-03-11T01:50:12.403,Passing,2025-03-11T00:21:20.843,2025-04-25T20:33:41.2256808Z,2025-04-05T20:28:45.593,,TheCakeIsNaOH,NotFlagged,2025-03-11T02:10:25.317,None
99,synology-chat-client,1.2.3.232,,16,kA4NqBo/pZk/Opn/ViT6ILdWXDLnx8DPNQae4JWnWIos3ZT/eBt5rSZ+Vw2v8V8ZBUs9DEjmtx4y56x/6lcn/w==,SHA512,9781,,Submitted,Waiting,https://gist.github.com/choco-bot/32b2fd44ff745fc61c389914b876daea,Passing,2025-03-10T01:39:31.15,Passing,2025-03-10T01:25:02.19,2025-04-25T20:28:38.7036547Z,2025-04-05T20:27:01.827,,TheCakeIsNaOH,NotFlagged,2025-03-10T01:54:11.2,None
100,synology-note-station,2.2.5.804,,16,tjxDDDGwawZSNX4m56NPGSYBS5CmyzjA3dfUNO3lpp+BRvTtdv/hWrz5veGQVZJa8v0kcpI0jtI007wimtoluA==,SHA512,9781,,Submitted,Waiting,https://gist.github.com/choco-bot/b6d5cdf460fe589f99e545dc1e2e9f01,Passing,2025-03-10T00:54:34.447,Passing,2025-03-10T00:44:22.953,2025-04-25T20:28:35.6306945Z,2025-04-05T20:26:51.423,,TheCakeIsNaOH,Flagged,2025-03-10T01:08:19.583,Note
101,davmail,6.3.0.3627,DavMail Gateway - Workstation (personal) mode,3130,pq1cP6mRQUeE5dTq4O1MoHS8wgx1sq3W8f+3d4Y01mShquLQqLkfyLzb3aAYy8+ZspZm4Z5eec0oAgu0rWbv6Q==,SHA512,13218954,https://github.com/chtof/chocolatey-packages/tree/master/automatic/davmail,Submitted,Waiting,https://gist.github.com/choco-bot/7d7e477c804876fe376374ba27431032,Passing,2025-03-09T23:00:02.037,Passing,2025-03-09T19:20:53.85,2025-04-25T20:03:35.1307065Z,2025-04-05T20:02:56.323,,TheCakeIsNaOH,Flagged,2025-03-09T23:25:30.36,Warning
102,razer-synapse-4,2.1.0.766,Razer Synapse 4,27,RwyfR1usdmZH0GCS8WzbfMNzKlDK1RbpRRcE9sHeJdLu+h9XkEnTAIrKcSmIsantKxjyaAszakc0pQ8u++AEUg==,SHA512,6217,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Waiting,https://gist.github.com/choco-bot/6f13737345f5e2f225b2018c2db63858,Passing,2025-03-07T00:55:38.18,Passing,2025-03-07T00:26:49.423,2025-04-25T20:03:32.4975511Z,2025-04-05T20:01:45.67,,TheCakeIsNaOH,NotFlagged,2025-03-07T01:53:52.71,None
103,warpdl,1.0.4,Warp Download Manager,16,BwzgcVep2srcZ1QgNPjCTIf8ILhDCjrfg7PhVpSEP6oQSoaKvspk+sl08vKFCzoagLyLsnUL68PFO9wXYWiGLA==,SHA512,3526,,Submitted,Waiting,https://gist.github.com/choco-bot/9053b5f69cfd8be61eef42df46d2cb14,Passing,2025-03-03T11:11:55.823,Passing,2025-03-03T11:03:59.757,2025-04-25T13:08:21.0184908Z,2025-04-05T13:04:42.52,,Pauby,NotFlagged,2025-03-03T11:28:22.103,None
104,onthespot,1.0.7,onthespot (Install),15,YhT8Tb1wSeXIdKKFS6XiB8JPhz3KtQGfNMo0ftSGaT4vAv2JcEInGLPshl0UlfK2cuBKedxlRzSvt54grWJV5Q==,SHA512,3313,https://github.com/steviecoaster/automaticpackages/tree/master/onthespot,Submitted,Waiting,https://gist.github.com/choco-bot/2f3ef0cd0bbcf898147ff6a70e9542a6,Passing,2025-03-02T09:48:42.837,Passing,2025-03-01T04:48:33.093,2025-04-25T12:58:17.7215681Z,2025-04-05T12:55:25.613,,Pauby,Flagged,2025-03-02T09:59:30.957,Note
105,compozify,0.2.1,Compozify for Windows,18,dW0oQ/Ixv35gzCfOIP97WKm+kXuh5q6AFbx2I5O0xFy8kChImCwomchHmNawMxQtd70ZMOpytbaULOEmAKKWVQ==,SHA512,2627,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/compozify,Submitted,Waiting,https://gist.github.com/choco-bot/4058f6c476337ac8ad944a28baec203a,Passing,2025-03-02T07:10:49.6,Passing,2025-03-01T03:57:06.6,2025-04-25T12:53:14.4618747Z,2025-04-05T12:52:31.463,,Pauby,NotFlagged,2025-03-02T07:29:10.133,None
